"","gpu","kernels","measured","predicted","accuracy","mape"
"839","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"840","Tesla-K20","HOT",0.000495755,0.000482763029032444,1.02691169411542,2.49262255535992
"841","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"842","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"843","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"844","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"845","Tesla-K20","HOT",0.000494796,0.000482763029032444,1.02492521225512,2.49262255535992
"846","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"847","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"848","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"849","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"850","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"851","Tesla-K20","HOT",0.000494603,0.000482763029032444,1.02452543019147,2.49262255535992
"852","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"853","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"854","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"855","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"856","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"857","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"858","Tesla-K20","HOT",0.000495435,0.000482763029032444,1.02624884302543,2.49262255535992
"859","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"860","Tesla-K20","HOT",0.000495435,0.000482763029032444,1.02624884302543,2.49262255535992
"861","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"862","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"863","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"864","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"865","Tesla-K20","HOT",0.000494603,0.000482763029032444,1.02452543019147,2.49262255535992
"866","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"867","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"868","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"869","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"870","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"871","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"872","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"873","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"874","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"875","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"876","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"877","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"878","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"879","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"880","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"881","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"882","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"883","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"884","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"885","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"886","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"887","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"888","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"889","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"890","Tesla-K20","HOT",0.000495436,0.000482763029032444,1.02625091443509,2.49262255535992
"891","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"892","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"893","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"894","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"895","Tesla-K20","HOT",0.000494699,0.000482763029032444,1.02472428551846,2.49262255535992
"896","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"897","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"898","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"899","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"900","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"901","Tesla-K20","HOT",0.000495372,0.000482763029032444,1.02611834421709,2.49262255535992
"902","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"903","Tesla-K20","HOT",0.000494667,0.000482763029032444,1.02465800040946,2.49262255535992
"904","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"905","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"906","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"907","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"908","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"909","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"910","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"911","Tesla-K20","HOT",0.000494635,0.000482763029032444,1.02459171530047,2.49262255535992
"912","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"913","Tesla-K20","HOT",0.000494667,0.000482763029032444,1.02465800040946,2.49262255535992
"914","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"915","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"916","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"917","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"918","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"919","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"920","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"921","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"922","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"923","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"924","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"925","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"926","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"927","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"928","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"929","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"930","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"931","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"932","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"933","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"934","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"935","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"936","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"937","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"938","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"939","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"940","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"941","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"942","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"943","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"944","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"945","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"946","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"947","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"948","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"949","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"950","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"951","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"952","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"953","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"954","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"955","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"956","Tesla-K20","HOT",0.000495435,0.000482763029032444,1.02624884302543,2.49262255535992
"957","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"958","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"959","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"960","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"961","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"962","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"963","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"964","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"965","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"966","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"967","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"968","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"969","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"970","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"971","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"972","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"973","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"974","Tesla-K20","HOT",0.000495595,0.000482763029032444,1.02658026857043,2.49262255535992
"975","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"976","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"977","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"978","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"979","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"980","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"981","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"982","Tesla-K20","HOT",0.000495435,0.000482763029032444,1.02624884302543,2.49262255535992
"983","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"984","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"985","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"986","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"987","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"988","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"989","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"990","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"991","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"992","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"993","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"994","Tesla-K20","HOT",0.000495467,0.000482763029032444,1.02631512813443,2.49262255535992
"995","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"996","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"997","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"998","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"999","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"1000","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"1001","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"1002","Tesla-K20","HOT",0.00049518,0.000482763029032444,1.0257206335631,2.49262255535992
"1003","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"1004","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"1005","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"1006","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"1007","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"1008","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"1009","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"1010","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"1011","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"1012","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"1013","Tesla-K20","HOT",0.00049502,0.000482763029032444,1.02538920801811,2.49262255535992
"1014","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"1015","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"1016","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"1017","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"1018","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"1019","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"1020","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"1021","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"1022","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"1023","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"1024","Tesla-K20","HOT",0.00049502,0.000482763029032444,1.02538920801811,2.49262255535992
"1025","Titan","HOT",0.000384582,0.00037418802224086,1.02777741974982,2.06914851261348
"1026","Titan","HOT",0.000382246,0.00037418802224086,1.02153456893378,2.06914851261348
"1027","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1028","Titan","HOT",0.000382117,0.00037418802224086,1.0211898224632,2.06914851261348
"1029","Titan","HOT",0.000382118,0.00037418802224086,1.02119249491646,2.06914851261348
"1030","Titan","HOT",0.000381958,0.00037418802224086,1.02076490239481,2.06914851261348
