"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"463","GTX-750",7,2,128,2505,"matrix_sum_normal",5,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.952309,0.799803,0.232401,0.231207,33,100,100,96.969697,7.6e-05,5.429794,0,0,0,0,32,32,0,0,0,0,29491200,14745600,0,5,29750682,14745606,3945967,1861079,0,0,7.821655,3.910828,62.573241,31.286621,0,0,87.500475,96.875,8.372394,3.948763,7.821655,62.573241,31.286621,63.1238,31.286633,0,11.124023,0,0,0,0,12.5,12.5,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207560,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360537,1.37884,55.971717,1.287617,0,1.491954,0.002922,0.031757,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14285704,921600,921600,7372800,3225600,0,0,0,0,0,0.340662,0,29491200,14745600,0.087793,0,39.231265,0.243391,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,22118400,22118400,1972862,1843132,931298,929554,465552,465746,465648,465364,986450,986412,986432,986429,7372800,7372800,7372800,7372800,3686400,3686400,3686400,3686400,6451216,6451248,6451232,6451244,3571200,3571200,3571200,3571200,7437666,7437664,7437680,7437672,3686401,3686401,3686400,3686404,0,0,0,0,0,1,4,0,65686744,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,247630496,13363848,921856,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,65668021,3374810646,129892857,14400,0,0,0,0,0.622864,0.015472,120,120,1,32,32,1,10,0,0
"464","GTX-750",7,2,128,2505,"matrix_sum_normal",5,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.963039,0.802882,0.236668,0.236701,33,100,100,96.969697,6.7e-05,5.558829,0,0,0,0,32,32,0,0,0,0,33554432,16777216,0,5,33814138,16777222,4453756,2113781,0,0,7.971328,3.985664,63.770622,31.885311,0,0,87.500238,96.875,8.46442,4.017267,7.971328,63.770622,31.885311,64.264196,31.885322,0,9.963867,0,0,0,0,12.5,12.5,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302666,"Low (2)","Low (1)","Low (1)","Mid (4)",0.369411,1.406514,57.24111,1.222192,0,1.518238,0.002585,0.032425,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16253834,1048576,1048576,8388608,3670016,0,0,0,0,0,0.348864,0,33554432,16777216,0.089622,0,37.959039,0.248487,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,25165824,25165824,2226846,2226933,1056210,1057620,528109,528101,528124,528112,1113426,1113420,1113432,1113437,8388608,8388608,8388608,8388608,4194304,4194304,4194304,4194304,7340048,7340052,7340056,7340052,4063232,4063232,4063232,4063232,8430818,8430828,8430824,8430824,4194305,4194304,4194309,4194304,0,0,0,0,0,0,5,0,73176564,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,276583090,15204983,1048832,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,73146761,3755391986,144743112,16384,0,0,0,0,0.676935,0.017269,128,128,1,32,32,1,10,0,0
"465","GTX-750",7,2,128,2505,"matrix_sum_normal",5,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973173,0.800956,0.230678,0.23098,33,100,100,96.969697,5.9e-05,5.424482,0,0,0,0,32,32,0,0,0,0,37879808,18939904,0,5,38398856,18939910,4994423,2384906,0,0,7.778021,3.88901,62.224167,31.112084,0,0,87.500063,96.875,8.204208,3.917623,7.778021,62.224167,31.112084,63.076794,31.112094,0,8.612305,0,0,0,0,12.5,12.5,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532930,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360511,1.374411,56.144706,1.261378,0,1.485087,0.00225,0.031647,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18348930,1183744,1183744,9469952,4143104,0,0,0,0,0,0.340471,0,37879808,18939904,0.087035,0,39.097278,0.242734,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",28409856,28409856,28409856,28409856,2497560,2497292,1191899,1193174,595995,595904,595907,595899,1248788,1248772,1248776,1248760,9469952,9469952,9469952,9469952,4734976,4734976,4734976,4734976,8286228,8286208,8286208,8286212,4587008,4587008,4587008,4587008,9534818,9534816,9534824,9534832,4734976,4734976,4734981,4734977,0,0,0,0,0,0,4,1,84514008,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,318893572,17164943,1184000,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,84485773,4336927756,167885490,18496,0,0,0,0,0.735256,0.019972,136,136,1,32,32,1,10,0,0
"466","GTX-750",7,2,128,2505,"matrix_sum_normal",5,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.974949,0.807313,0.225029,0.225874,33,100,100,96.969697,5.3e-05,5.304572,0,0,0,0,32,32,0,0,0,0,42467328,21233664,0,5,42726834,21233670,5567898,2671927,0,0,7.610669,3.805335,60.885353,30.442677,0,0,87.500151,96.875,7.982688,3.830738,7.610669,60.885353,30.442677,61.257407,30.442685,0,7.516602,0,0,0,0,12.5,12.5,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898381,"Low (2)","Low (1)","Low (1)","Mid (4)",0.349123,1.333108,56.491398,1.246105,0,1.445959,0.00208,0.030728,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20571021,1327104,1327104,10616832,4644864,0,0,0,0,0,0.332886,0,42467328,21233664,0.085569,0,38.865939,0.235558,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",31850496,31850496,31850496,31850496,2783907,2783976,1335146,1335414,667575,667571,667721,667685,1391959,1391948,1391976,1391988,10616832,10616832,10616832,10616832,5308416,5308416,5308416,5308416,9289752,9289748,9289740,9289736,5142528,5142528,5142528,5142528,10746620,10746640,10746672,10746656,5308417,5308416,5308420,5308417,0,0,0,0,1,0,0,4,97220248,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,367125853,19243646,1327360,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,97197243,5005064386,192149438,20736,0,0,0,0,0.799977,0.022758,144,144,1,32,32,1,10,0,0
"467","GTX-750",7,2,128,2505,"matrix_sum_normal",5,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973567,0.805413,0.230887,0.231178,33,100,100,96.969697,4.7e-05,5.429136,0,0,0,0,32,32,0,0,0,0,47316992,23658496,0,5,47576474,23658502,6304057,2974630,0,0,7.785214,3.892607,62.281715,31.140858,0,0,87.500076,96.875,8.297812,3.915402,7.785214,62.281715,31.140858,62.623262,31.140865,0,6.900391,0,0,0,0,12.5,12.5,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398976,"Low (2)","Low (1)","Low (1)","Mid (4)",0.35821,1.366215,56.206525,1.249709,0,1.474896,0.002034,0.031408,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22920064,1478656,1478656,11829248,5175296,0,0,0,0,0,0.340786,0,47316992,23658496,0.087611,0,39.069489,0.241513,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",35487744,35487744,35487744,35487744,3087022,3087069,1488162,1486676,743981,744181,744084,743960,1543510,1543512,1543512,1543525,11829248,11829248,11829248,11829248,5914624,5914624,5914624,5914624,10350604,10350600,10350600,10350596,5729792,5729792,5729792,5729792,11894787,11894788,11894836,11894908,5914625,5914624,5914625,5914628,0,0,0,0,0,0,5,0,105878360,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,398843375,21441164,1478912,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,105852977,5450736976,209635914,23104,0,0,0,0,0.864271,0.02488,152,152,1,32,32,1,10,0,0
"468","GTX-750",7,2,128,2505,"matrix_sum_normal",5,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.976306,0.804607,0.230042,0.22847,33,100,100,96.969697,4.3e-05,5.365538,0,0,0,0,32,32,0,0,0,0,52428800,26214400,0,5,52703886,26214406,7072525,3295354,0,0,7.733541,3.866771,61.868332,30.934166,0,0,87.500015,96.875,8.345896,3.888665,7.733541,61.868332,30.934166,62.192946,30.934173,0,6.186523,0,0,0,0,12.5,12.5,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034765,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352929,1.350251,56.055393,1.30214,0,1.466092,0.001586,0.031065,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396109,1638400,1638400,13107200,5734400,0,0,0,0,0,0.336712,0,52428800,26214400,0.087116,0,39.20199,0.238555,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",39321600,39321600,39321600,39321600,3496911,3536261,1647718,1647356,823949,823769,823940,823792,1748448,1748440,1748454,1748465,13107200,13107200,13107200,13107200,6553600,6553600,6553600,6553600,11468800,11468804,11468804,11468800,6348800,6348800,6348800,6348800,13236972,13236944,13236952,13236968,6553600,6553605,6553601,6553600,0,0,0,0,0,5,0,0,118167636,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,445777517,23757448,1638656,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,118132202,6082064490,233657763,25600,0,0,0,0,0.928583,0.027748,160,160,1,32,32,1,10,0,0
"469","GTX-750",7,2,128,2505,"matrix_sum_normal",5,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.975496,0.805181,0.229385,0.229999,33,100,100,96.969697,3.9e-05,5.401451,0,0,0,0,32,32,0,0,0,0,57802752,28901376,0,5,58321740,28901382,7744312,3631417,0,0,7.755719,3.87786,62.045754,31.022877,0,0,87.500021,96.875,8.312782,3.897981,7.755719,62.045754,31.022877,62.602838,31.022884,0,5.626953,0,0,0,0,12.5,12.5,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805703,"Low (2)","Low (1)","Low (1)","Mid (4)",0.355995,1.359497,56.168705,1.249229,0,1.472678,0.001453,0.031217,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999111,1806336,1806336,14450688,6322176,0,0,0,0,0,0.339006,0,57802752,28901376,0.0871,0,39.121131,0.240094,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",43352064,43352064,43352064,43352064,3742434,3742493,1814305,1814365,907140,907165,907256,907085,1871210,1871224,1871212,1871217,14450688,14450688,14450688,14450688,7225344,7225344,7225344,7225344,12644360,12644352,12644364,12644356,6999552,6999552,6999552,6999552,14580436,14580432,14580440,14580448,7225345,7225344,7225348,7225345,0,0,0,0,0,0,0,5,129770612,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,489178880,26192515,1806592,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,129740133,6695631848,256593987,28224,0,0,0,0,1.096476,0.030465,168,168,1,32,32,1,10,0,0
"470","GTX-750",7,2,128,2505,"matrix_sum_normal",5,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.985985,0.803527,0.22749,0.227201,33,100,100,96.969697,3.5e-05,5.335749,0,0,0,0,32,32,0,0,0,0,63438848,31719424,0,5,63957812,31719430,8448904,3985112,0,0,7.673506,3.836753,61.388044,30.694022,0,0,87.500076,96.875,8.175774,3.856284,7.673506,61.388044,30.694022,61.890232,30.694028,0,5.073242,0,0,0,0,12.5,12.5,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711829,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352357,1.346258,56.377551,1.24947,0,1.460025,0.001352,0.031026,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729109,1982464,1982464,15859712,6938624,0,0,0,0,0,0.334914,0,63438848,31719424,0.086097,0,38.943889,0.238072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",47579136,47579136,47579136,47579136,4224376,4224405,1992681,1992497,996324,996357,996296,996201,2112188,2112188,2112180,2112189,15859712,15859712,15859712,15859712,7929856,7929856,7929856,7929856,13877260,13877256,13877260,13877260,7682048,7682048,7682048,7682048,15989452,15989444,15989464,15989456,7929856,7929860,7929856,7929858,0,0,0,0,0,4,0,1,143575352,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,541564595,28746377,1982720,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,143545709,7399815948,285141139,30976,0,0,0,0,1.07867,0.033784,176,176,1,32,32,1,10,0,0
"471","GTX-750",7,2,128,2505,"matrix_sum_normal",5,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.983561,0.804417,0.22961,0.23016,33,100,100,96.969697,3.2e-05,5.40524,0,0,0,0,32,32,0,0,0,0,69337088,34668544,0,5,69856140,34668550,9186237,4353775,0,0,7.748537,3.874269,61.988298,30.994149,0,0,87.500029,96.875,8.212621,3.892334,7.748537,61.988298,30.994149,62.452337,30.994154,0,4.686523,0,0,0,0,12.5,12.5,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753093,"Low (2)","Low (1)","Low (1)","Mid (4)",0.356159,1.36119,56.205932,1.248163,0,1.471257,0.001256,0.031312,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33586053,2166784,2166784,17334272,7583744,0,0,0,0,0,0.339269,0,69337088,34668544,0.087163,0,39.084171,0.240561,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",52002816,52002816,52002816,52002816,4593105,4593049,2174832,2174993,1087544,1087288,1087533,1087438,2296560,2296545,2296556,2296560,17334272,17334272,17334272,17334272,8667136,8667136,8667136,8667136,15167500,15167488,15167496,15167488,8396288,8396288,8396288,8396288,17464092,17464096,17464112,17464096,8667136,8667136,8667142,8667136,0,0,0,0,0,0,5,0,155620788,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,586836700,31419022,2167040,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,155593257,8017678106,307987956,33856,0,0,0,0,1.157659,0.036509,184,184,1,32,32,1,10,0,0
"472","GTX-750",7,2,128,2505,"matrix_sum_normal",5,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.983387,0.804462,0.232923,0.233042,33,100,100,96.969697,3e-05,5.472918,0,0,0,0,32,32,0,0,0,0,75497472,37748736,0,5,76016516,37748742,10180020,4736597,0,0,7.861911,3.930956,62.895292,31.447646,0,0,87.500016,96.875,8.480752,3.945955,7.861911,62.895292,31.447646,63.327696,31.447651,0,4.367188,0,0,0,0,12.5,12.5,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929535,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360343,1.378763,56.087596,1.252089,0,1.490618,0.001122,0.031732,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36569983,2359296,2359296,18874368,8257536,0,0,0,0,0,0.343512,0,75497472,37748736,0.088218,0,39.154122,0.243615,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",56623104,56623104,56623104,56623104,4978060,4978108,2367438,2369259,1183656,1183782,1183630,1183635,2489032,2489028,2489033,2489044,18874368,18874368,18874368,18874368,9437184,9437184,9437184,9437184,16515076,16515076,16515072,16515076,9142272,9142272,9142272,9142272,19004180,19004152,19004168,19004168,9437184,9437184,9437188,9437186,0,0,0,0,0,0,0,5,166769592,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,630131033,34210431,2359552,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,166741040,8579927176,330351507,36864,0,0,0,0,1.235954,0.039321,192,192,1,32,32,1,10,0,0
"473","GTX-750",7,2,128,2505,"matrix_sum_normal",5,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.987242,0.805735,0.22652,0.226172,33,100,100,96.969697,2.7e-05,5.311596,0,0,0,0,32,32,0,0,0,0,81920000,40960000,0,5,82439064,40960006,11018540,5140257,0,0,7.646065,3.823033,61.168522,30.584261,0,0,87.500015,96.875,8.22739,3.838158,7.646065,61.168522,30.584261,61.5561,30.584265,0,3.914062,0,0,0,0,12.5,12.5,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42241157,"Low (2)","Low (1)","Low (1)","Mid (4)",0.351942,1.340582,56.140427,1.265523,0,1.457188,0.001019,0.03084,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39680901,2560000,2560000,20480000,8960000,0,0,0,0,0,0.333412,0,81920000,40960000,0.085692,0,39.175378,0.237101,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",61440000,61440000,61440000,61440000,5509239,5421293,2568711,2570081,1284319,1284392,1284308,1284239,2754623,2754616,2754640,2754644,20480000,20480000,20480000,20480000,10240000,10240000,10240000,10240000,17920004,17920000,17920000,17920004,9920000,9920000,9920000,9920000,20674598,20674600,20674600,20674600,10240000,10240000,10240002,10240004,0,0,0,0,0,0,1,4,185823192,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,706525163,37120662,2560256,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,185792410,9585581916,369050027,40000,0,0,0,0,1.329811,0.0437,200,200,1,32,32,1,10,0,0
"474","GTX-750",7,2,128,2505,"matrix_sum_normal",5,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.986593,0.805108,0.22742,0.227517,33,100,100,96.969697,2.5e-05,5.343183,0,0,0,0,32,32,0,0,0,0,88604672,44302336,0,5,89383270,44302342,11789016,5558172,0,0,7.68275,3.841375,61.462001,30.731,0,0,87.500014,96.875,8.177633,3.855512,7.68275,61.462001,30.731,62.002087,30.731004,0,3.636719,0,0,0,0,12.5,12.5,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687943,"Low (2)","Low (1)","Low (1)","Mid (4)",0.352786,1.349442,56.243572,1.273538,0,1.461284,0.000983,0.031006,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42918791,2768896,2768896,22151168,9691136,0,0,0,0,0,0.335427,0,88604672,44302336,0.086355,0,39.048987,0.238402,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",66453504,66453504,66453504,66453504,5797249,5926976,2779104,2779087,1389582,1389522,1389593,1389506,2898625,2898624,2898640,2898632,22151168,22151168,22151168,22151168,11075584,11075584,11075584,11075584,19382276,19382272,19382272,19382280,10729472,10729472,10729472,10729472,22345782,22345776,22345784,22345792,11075584,11075589,11075584,11075585,0,0,0,0,4,1,0,0,200357076,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,757000690,40149648,2769152,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,200328960,10334726980,397521150,43264,0,0,0,0,1.439081,0.047158,208,208,1,32,32,1,10,0,0
