,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
2097152,2.161359,0.00010559899999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
2097152,2.161467,0.00010496,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
2097152,2.161575,0.000103743,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
2097152,2.161681,0.00010182399999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
2097152,2.161786,8.0512e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
2097152,2.161869,8.1247e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
2097152,2.161953,8.054399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
2097152,2.162036,8.057600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
2097152,2.1621189999999997,9.852700000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
2097152,2.16222,9.9008e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
2097152,2.162322,0.000103391,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
2097152,2.162428,0.000102976,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
2097152,2.162534,0.000102687,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
2097152,2.162639,0.00010201600000000001,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
2097152,2.162744,0.00010124799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
2097152,2.162848,8.0607e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
2097152,2.162931,8.0608e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
2097152,2.163014,8.1407e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
2097152,2.1630979999999997,8.070399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
2097152,2.163182,8.0448e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
2097152,2.163265,9.8591e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
2097152,2.163366,9.856e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
2097152,2.163467,0.000101503,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
2097152,2.163571,0.000100608,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
2097152,2.1636740000000003,0.000102208,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
2097152,2.163779,0.000101951,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [559]"
2097152,2.163884,0.000100672,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [565]"
2097152,2.163987,7.9615e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [571]"
2097152,2.16407,8.0672e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [577]"
2097152,2.1641529999999998,8.0448e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [583]"
2097152,2.1642360000000003,8.1119e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [589]"
2097152,2.16432,8.032e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [595]"
2097152,2.164403,8.0288e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [601]"
2097152,2.164486,9.878299999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [607]"
2097152,2.164587,9.7504e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [613]"
2097152,2.164687,0.000100575,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [619]"
2097152,2.16479,0.000100256,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [625]"
2097152,2.164893,0.000101503,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [631]"
2097152,2.164997,0.00010140799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [637]"
2097152,2.165101,0.000100896,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [643]"
2097152,2.165205,8.0703e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [649]"
2097152,2.1652880000000003,7.952e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [655]"
2097152,2.1653700000000002,8.070399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [661]"
2097152,2.165454,8.0607e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [667]"
2097152,2.165537,8.092800000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [673]"
2097152,2.165621,7.9904e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [679]"
2097152,2.1657029999999997,7.9295e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [685]"
2097152,2.165785,9.625600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [691]"
2097152,2.165884,9.5071e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [697]"
2097152,2.165982,9.9232e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [703]"
2097152,2.166084,9.9295e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [709]"
2097152,2.166185,0.00010124799999999999,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [715]"
2097152,2.166289,0.000101216,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [721]"
2097152,2.1663930000000002,0.000100351,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [727]"
2097152,2.166496,8.576e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [733]"
2097152,2.166585,8.0799e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [739]"
2097152,2.166668,7.9392e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [745]"
2097152,2.16675,8.0224e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [751]"
2097152,2.166833,8.0255e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [757]"
2097152,2.166916,8.0224e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [763]"
2097152,2.166999,7.8944e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [769]"
2097152,2.16708,7.7599e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [775]"
2097152,2.167161,9.376e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [781]"
2097152,2.1672569999999998,9.337600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [787]"
2097152,2.167353,9.7791e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [793]"
2097152,2.167454,9.7472e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [799]"
2097152,2.167554,9.916700000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [805]"
2097152,2.167656,9.9328e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [811]"
2097152,2.167758,9.8815e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [817]"
2097152,2.167859,9.2192e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [823]"
2097152,2.167954,8.6144e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [829]"
2097152,2.168043,8.0127e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [835]"
2097152,2.168126,7.9328e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [841]"
2097152,2.1682069999999998,7.9872e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [847]"
2097152,2.1682900000000003,7.9775e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [853]"
2097152,2.168372,7.9488e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [859]"
2097152,2.168455,7.7568e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [865]"
2097152,2.168535,7.6607e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [871]"
2097152,2.168614,9.2704e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [877]"
2097152,2.168709,9.2447e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [883]"
2097152,2.168804,9.7056e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [889]"
2097152,2.168904,9.7056e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [895]"
2097152,2.169004,9.878299999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [901]"
2097152,2.169105,9.8304e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [907]"
2097152,2.169206,9.839899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [913]"
2097152,2.169307,9.6608e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [919]"
2097152,2.169406,9.2032e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [925]"
2097152,2.169501,8.5567e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [931]"
2097152,2.1695889999999998,8.0096e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [937]"
2097152,2.1696720000000003,7.891199999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [943]"
2097152,2.169754,7.936e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [949]"
2097152,2.169836,7.8848e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [955]"
2097152,2.169917,7.7407e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [961]"
2097152,2.169997,7.638399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [967]"
2097152,2.170076,7.5776e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [973]"
2097152,2.170154,9.212700000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [979]"
2097152,2.170249,9.1712e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [985]"
2097152,2.170344,9.667200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [991]"
2097152,2.170443,9.679899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [997]"
2097152,2.1705419999999997,9.8176e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1003]"
2097152,2.170643,9.8335e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1009]"
2097152,2.170744,9.808e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1015]"
2097152,2.170845,9.712e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1021]"
2097152,2.170944,9.7056e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1027]"
2097152,2.1710439999999998,9.2896e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1033]"
2097152,2.1711400000000003,8.5791e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1039]"
2097152,2.1712279999999997,8e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1045]"
2097152,2.171311,7.8528e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1051]"
2097152,2.171392,7.8335e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1057]"
2097152,2.1714729999999998,7.696e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1063]"
2097152,2.171553,7.603199999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1069]"
2097152,2.171631,7.5615e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1075]"
2097152,2.171709,7.5232e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1081]"
2097152,2.1717869999999997,9.1744e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1087]"
2097152,2.171882,9.1551e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1093]"
2097152,2.171976,9.6576e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1099]"
2097152,2.172075,9.654299999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1105]"
2097152,2.172174,9.7856e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1111]"
2097152,2.172275,9.811100000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1117]"
2097152,2.172375,9.795200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1123]"
2097152,2.1724759999999996,9.820799999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1129]"
2097152,2.172577,9.644700000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1135]"
2097152,2.172676,9.676799999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1141]"
2097152,2.172775,9.2959e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1147]"
2097152,2.1728709999999998,8.5664e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1153]"
2097152,2.17296,7.9968e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1159]"
2097152,2.1730419999999997,7.7919e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1165]"
2097152,2.173123,7.696e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1171]"
2097152,2.173202,7.6096e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1177]"
2097152,2.1732810000000002,7.567899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1183]"
2097152,2.1733599999999997,7.5264e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1189]"
2097152,2.173437,7.5168e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1195]"
2097152,2.173515,9.1519e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1201]"
2097152,2.173609,9.1296e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1207]"
2097152,2.1737029999999997,9.648e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1213]"
2097152,2.1738020000000002,9.648e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1219]"
2097152,2.173901,9.795200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1225]"
2097152,2.174002,9.8143e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1231]"
2097152,2.1741029999999997,9.7792e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1237]"
2097152,2.174203,9.967899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1243]"
2097152,2.174306,9.827200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1249]"
2097152,2.1744060000000003,9.667200000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1255]"
2097152,2.174506,9.5295e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1261]"
2097152,2.174604,9.2256e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1267]"
2097152,2.1746990000000004,8.431899999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1273]"
2097152,2.174785,7.92e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1279]"
2097152,2.174867,7.6736e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1285]"
2097152,2.174947,7.5967e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1291]"
2097152,2.175025,7.5392e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1297]"
2097152,2.175103,7.513600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1303]"
2097152,2.1751810000000003,7.5007e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1309]"
2097152,2.175259,7.510399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1315]"
2097152,2.175336,9.136e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1321]"
2097152,2.175431,9.123100000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1327]"
2097152,2.1755240000000002,9.6352e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1333]"
2097152,2.175623,9.6511e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1339]"
2097152,2.175722,9.782399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1345]"
2097152,2.175823,9.766399999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1351]"
2097152,2.175923,9.7759e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1357]"
2097152,2.176024,9.7504e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1363]"
2097152,2.176124,9.7599e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1369]"
2097152,2.1762240000000004,9.6064e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1375]"
2097152,2.176323,9.552e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1381]"
2097152,2.176421,9.420799999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1387]"
2097152,2.176518,9.177600000000001e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1393]"
2097152,2.176612,8.3135e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1399]"
2097152,2.176698,7.7504e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1405]"
2097152,2.176778,7.4592e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1411]"
2097152,2.1768549999999998,7.4207e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1417]"
2097152,2.176932,7.392e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1423]"
2097152,2.177009,7.3792e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1429]"
2097152,2.177085,7.388699999999999e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1435]"
2097152,2.177162,7.3984e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1441]"
2097152,2.177238,8.9376e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1447]"
2097152,2.17733,8.9215e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1453]"
2097152,2.177422,9.4144e-05,16384,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [1459]"
