"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2088","GTX-980",9,"vectorAdd",8,163577856,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.963504,0.812163,0.485608,0.476328,21,100,100,95.238095,1.9e-05,11.341146,0,0,0,0,8,4,0,0,0,0,81788928,20447232,41117766,20443914,50,0,107.342283,53.671141,214.684565,53.671141,107.928419,53.662432,107.342283,0,0,0,0,50,100,40894464,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,163577856,163577856,0,0,0,107347968,107350016,"High (8)","Low (1)",0,"Idle (0)",163577856,0,1962934272,0,163577856,490733568,490733568,0,102238208,10223616,10223616,71565312,25559040,0,0,0.903476,3.645961,91.880551,0.000161,0,1.841498,0.003099,0.106517,1.172698,0.446038,0,5,40898223,20447238,0,0,50,0,0,107.342283,53.671141,40894464,20447232,107.352149,53.671157,0,13.761719,"Low (3)",0,0,"Low (1)",0,0.680071,0.284888,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",61342656,61340736,40894976,40893952,20484166,20448524,10221881,10221969,10221612,10221499,20484147,20484142,20447232,20447232,10223616,10223616,0,0,0,0,20559452,20559489,10223617,10223621,0,0,1,4,224736844,0,0,327155712,0,0,0,0,163577856,0,0,0,0,0,0,0,0,0,0,5111808,774927810,97126400,5111808,107347968,3435134976,3271557120,0,0,0,0,0,0,0,0,0,10223616,5111808,0,10223616,224655974,11651874370,1510868107,638976,0,0,0,0,12.07503,0.011378,638976,1,1,256,1,1,8,0,0
"2089","GTX-980",9,"vectorAdd",8,167772160,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.963458,0.804094,0.482858,0.485596,21,100,100,95.238095,1.9e-05,11.561814,0,0,0,0,8,4,0,0,0,0,83886080,20971520,42056240,20968207,50,0,107.220062,53.610031,214.440123,53.610031,107.509438,53.601562,107.220062,0,0,0,0,50,100,41943040,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,167772160,167772160,0,0,0,110100480,110102528,"High (8)","Low (1)",0,"Idle (0)",167772160,0,2013265920,0,167772160,503316480,503316480,0,104859648,10485760,10485760,73400320,26214400,0,0,0.91479,3.698406,91.732554,0.000324,0,1.903814,0.00393,0.107903,1.18126,0.457019,0,5,42167617,20971526,0,0,50,0,0,107.220062,53.610031,41943040,20971520,107.794154,53.610046,0,13.402344,"Low (3)",0,0,"Low (1)",0,0.695669,0.287329,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",62915328,62913792,41943424,41942656,21083314,20986392,10484174,10483935,10483903,10483869,21083332,21083330,20971520,20971520,10485760,10485760,0,0,0,0,21083832,21083881,10485762,10485764,0,0,1,4,231237872,0,0,335544320,0,0,0,0,167772160,0,0,0,0,0,0,0,0,0,0,5242880,790404984,99616768,5242880,110100480,3523215360,3355443200,0,0,0,0,0,0,0,0,0,10485760,5242880,0,10485760,231161866,12064362982,1532703287,655360,0,0,0,0,12.27399,0.011605,655360,1,1,256,1,1,8,0,0
"2090","GTX-980",9,"vectorAdd",8,171966464,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.967753,0.817556,0.485453,0.482814,21,100,100,95.238095,1.6e-05,11.495578,0,0,0,0,8,4,0,0,0,0,85983232,21495808,43215150,21492664,50,0,107.320601,53.6603,214.641202,53.6603,107.878612,53.652452,107.320601,0,0,0,0,50,100,42991616,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,171966464,171966464,0,0,0,112852992,112854769,"High (8)","Low (1)",0,"Idle (0)",171966464,0,2063597568,0,171966464,515899392,515899392,0,107480817,10747904,10747904,75235328,26869760,0,0,0.916043,3.71996,91.729107,0.000404,0,1.872788,0.003775,0.110107,1.191747,0.456069,0,5,43216457,21495814,0,0,50,0,0,107.320601,53.6603,42991616,21495808,107.881875,53.660315,0,13.086914,"Low (3)",0,0,"Low (1)",0,0.689766,0.287462,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",64488000,64486848,42992128,42991104,21497216,21607576,10746206,10745943,10745960,10745992,21497192,21497216,21495808,21495808,10747904,10747904,0,0,0,0,21580324,21580391,10747904,10747910,0,0,5,0,235696812,0,0,343932928,0,0,0,0,171966464,0,0,0,0,0,0,0,0,0,0,5373952,812965742,102106863,5373952,112852992,3611295744,3439329280,0,0,0,0,0,0,0,0,0,10747904,5373952,0,10747904,235614262,12317709494,1583339271,671744,0,0,0,0,12.276281,0.011958,671744,1,1,256,1,1,8,0,0
"2091","GTX-980",9,"vectorAdd",8,176160768,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.969868,0.807393,0.476396,0.482883,21,100,100,95.238095,1.8e-05,11.497223,0,0,0,0,8,4,0,0,0,0,88080384,22020096,44153358,22016056,50,0,107.232328,53.616164,214.464657,53.616164,107.507873,53.606327,107.232328,0,0,0,0,50,100,44040192,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,176160768,176160768,0,0,0,115605504,115607552,"High (8)","Low (1)",0,"Idle (0)",176160768,0,2113929216,0,176160768,528482304,528482304,0,110102528,11010048,11010048,77070336,27525120,0,0,0.902263,3.653751,91.877171,0.000215,0,1.859519,0.003603,0.107969,1.143067,0.452442,0,5,44264729,22020102,0,0,50,0,0,107.232328,53.616164,44040192,22020096,107.779048,53.616179,0,12.765625,"Low (3)",0,0,"Low (1)",0,0.692273,0.28489,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",66060864,66059712,44040704,44039680,22131914,22021452,11008134,11008559,11007970,11008016,22131868,22131890,22020096,22020096,11010048,11010048,0,0,0,0,22021931,22021988,11010048,11010054,0,0,4,1,242748048,0,0,352321536,0,0,0,0,176160768,0,0,0,0,0,0,0,0,0,0,5505024,834646712,104597231,5505024,115605504,3699376128,3523215360,0,0,0,0,0,0,0,0,0,11010048,5505024,0,11010048,242680128,12623357482,1632839067,688128,0,0,0,0,12.805058,0.012255,688128,1,1,256,1,1,8,0,0
"2092","GTX-980",9,"vectorAdd",8,180355072,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.970688,0.819078,0.483148,0.483026,21,100,100,95.238095,1.7e-05,11.500628,0,0,0,0,8,4,0,0,0,0,90177536,22544384,45311934,22540643,50,0,107.272719,53.63636,214.545438,53.63636,107.803663,53.627459,107.272719,0,0,0,0,50,100,45088768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,180355072,180355072,0,0,0,118358016,118360064,"High (8)","Low (1)",0,"Idle (0)",180355072,0,2164260864,0,180355072,541065216,541065216,0,112723968,11272192,11272192,78905344,28180480,0,0,0.918304,3.713131,91.699858,0.000304,0,1.915843,0.002741,0.110591,1.179135,0.460093,0,5,45312833,22544390,0,0,50,0,0,107.272719,53.63636,45088768,22544384,107.805802,53.636374,0,12.472656,"Low (3)",0,0,"Low (1)",0,0.692458,0.287496,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",67634112,67632192,45089280,45088256,22656002,22655940,11270509,11270348,11270473,11270395,22655972,22655970,22544384,22544384,11272192,11272192,0,0,0,0,22656500,22656493,11272198,11272192,0,0,1,4,248440108,0,0,360710144,0,0,0,0,180355072,0,0,0,0,0,0,0,0,0,0,5636096,850777755,107087599,5636096,118358016,3787456512,3607101440,0,0,0,0,0,0,0,0,0,11272192,5636096,0,11272192,248361408,12848225668,1667924462,704512,0,0,0,0,12.984707,0.012537,704512,1,1,256,1,1,8,0,0
"2093","GTX-980",9,"vectorAdd",8,184549376,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.969191,0.804252,0.482994,0.483084,21,100,100,95.238095,1.5e-05,11.50202,0,0,0,0,8,4,0,0,0,0,92274688,23068672,46250478,23064643,50,0,107.175831,53.587916,214.351662,53.587916,107.438638,53.578556,107.175831,0,0,0,0,50,100,46137344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,184549376,184549376,0,0,0,121110528,121112576,"High (8)","Low (1)",0,"Idle (0)",184549376,0,2214592512,0,184549376,553648128,553648128,0,115345408,11534336,11534336,80740352,28835840,0,0,0.905787,3.658415,91.84781,0.000199,0,1.858457,0.003436,0.106794,1.169282,0.449819,0,5,46361889,23068678,0,0,50,0,0,107.175831,53.587916,46137344,23068672,107.697443,53.587929,0,12.178711,"Low (3)",0,0,"Low (1)",0,0.691018,0.287543,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",69206784,69205248,46137984,46136704,23180414,23180404,11532328,11532485,11532307,11532302,23180404,23180430,23068672,23068672,11534336,11534336,0,0,0,0,23180884,23180929,11534341,11534337,0,0,1,4,254297772,0,0,369098752,0,0,0,0,184549376,0,0,0,0,0,0,0,0,0,0,5767168,871382669,109577967,5767168,121110528,3875536896,3690987520,0,0,0,0,0,0,0,0,0,11534336,5767168,0,11534336,254215887,13094774808,1688960631,720896,0,0,0,0,13.497788,0.012833,720896,1,1,256,1,1,8,0,0
"2094","GTX-980",9,"vectorAdd",8,188743680,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.968509,0.808872,0.483145,0.485602,21,100,100,95.238095,1.7e-05,11.561951,0,0,0,0,8,4,0,0,0,0,94371840,23592960,47299240,23589275,50,0,107.306486,53.653243,214.612972,53.653243,107.56419,53.644863,107.306486,0,0,0,0,50,100,47185920,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,188743680,188743680,0,0,0,123863040,123865088,"High (8)","Low (1)",0,"Idle (0)",188743680,0,2264924160,0,188743680,566231040,566231040,0,117966848,11796480,11796480,82575360,29491200,0,0,0.902396,3.643616,91.846775,0.000312,0,1.868119,0.004198,0.108008,1.182843,0.443732,0,5,47410721,23592966,0,0,50,0,0,107.306486,53.653243,47185920,23592960,107.817711,53.653257,0,11.922852,"Low (3)",0,0,"Low (1)",0,0.692159,0.288922,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",70779840,70777920,47186432,47185408,23594420,23704804,11794555,11794700,11794725,11794685,23594420,23594420,23592960,23592960,11796480,11796480,0,0,0,0,23705388,23705445,11796481,11796485,0,0,1,4,258834544,0,0,377487360,0,0,0,0,188743680,0,0,0,0,0,0,0,0,0,0,5898240,883266416,112068608,5898240,123863040,3963617280,3774873600,0,0,0,0,0,0,0,0,0,11796480,5898240,0,11796480,258752984,13319390616,1740379518,737280,0,0,0,0,13.437604,0.013117,737280,1,1,256,1,1,8,0,0
"2095","GTX-980",9,"vectorAdd",8,192937984,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.973279,0.806434,0.483228,0.483221,21,100,100,95.238095,1.6e-05,11.505279,0,0,0,0,8,4,0,0,0,0,96468992,24117248,48458430,24113026,50,0,107.200271,53.600136,214.400542,53.600136,107.69796,53.590752,107.200271,0,0,0,0,50,100,48234496,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,192937984,192937984,0,0,0,126615552,126617600,"High (8)","Low (1)",0,"Idle (0)",192937984,0,2315255808,0,192937984,578813952,578813952,0,120588288,12058624,12058624,84410368,30146560,0,0,0.914381,3.69324,91.72163,0.000225,0,1.910237,0.00342,0.110525,1.190817,0.455524,0,5,48459689,24117254,0,0,50,0,0,107.200271,53.600136,48234496,24117248,107.700758,53.600149,0,11.651367,"Low (3)",0,0,"Low (1)",0,0.691727,0.287547,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",72352512,72350976,48235136,48233856,24118808,24229232,12056783,12056960,12056714,12056688,24118820,24118828,24117248,24117248,12058624,12058624,0,0,0,0,24229756,24229841,12058630,12058624,0,0,1,4,264375044,0,0,385875968,0,0,0,0,192937984,0,0,0,0,0,0,0,0,0,0,6029312,903731454,114558703,6029312,126615552,4051697664,3858759680,0,0,0,0,0,0,0,0,0,12058624,6029312,0,12058624,264288370,13663002300,1761404456,753664,0,0,0,0,14.084015,0.01335,753664,1,1,256,1,1,8,0,0
"2096","GTX-980",9,"vectorAdd",8,197132288,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.971599,0.807412,0.483148,0.483316,21,100,100,95.238095,1.4e-05,11.507521,0,0,0,0,8,4,0,0,0,0,98566144,24641536,49507234,24637847,50,0,107.294703,53.647351,214.589406,53.647351,107.782728,53.63932,107.294703,0,0,0,0,50,100,49283072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,197132288,197132288,0,0,0,129368064,129369843,"High (8)","Low (1)",0,"Idle (0)",197132288,0,2365587456,0,197132288,591396864,591396864,0,123209459,12320768,12320768,86245376,30801920,0,0,0.916069,3.711535,91.705412,0.000201,0,1.898573,0.003889,0.110371,1.197357,0.456592,0,5,49508777,24641542,0,0,50,0,0,107.294703,53.647351,49283072,24641536,107.786088,53.647365,0,11.414062,"Low (3)",0,0,"Low (1)",0,0.691321,0.287499,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",73925184,73924032,49283584,49282560,24753658,24753592,12318635,12318955,12318847,12318893,24753624,24753634,24641536,24641536,12320768,12320768,0,0,0,0,24754372,24754377,12320772,12320770,0,0,1,4,267871148,0,0,394264576,0,0,0,0,197132288,0,0,0,0,0,0,0,0,0,0,6160384,915000787,117049072,6160384,129368064,4139778048,3942645760,0,0,0,0,0,0,0,0,0,12320768,6160384,0,12320768,267803320,13852414360,1789310813,770048,0,0,0,0,14.437713,0.013698,770048,1,1,256,1,1,8,0,0
"2097","GTX-980",9,"vectorAdd",8,201326592,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.970285,0.809392,0.483418,0.483271,21,100,100,95.238095,1.3e-05,11.506453,0,0,0,0,8,4,0,0,0,0,100663296,25165824,50555914,25161761,50,0,107.276393,53.638197,214.552787,53.638197,107.754392,53.629537,107.276393,0,0,0,0,50,100,50331648,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,201326592,201326592,0,0,0,132120576,132122624,"High (8)","Low (1)",0,"Idle (0)",201326592,0,2415919104,0,201326592,603979776,603979776,0,125831168,12582912,12582912,88080384,31457280,0,0,0.914058,3.70568,91.745411,0.000224,0,1.881128,0.00318,0.108287,1.189411,0.452621,0,5,50557533,25165830,0,0,50,0,0,107.276393,53.638197,50331648,25165824,107.757842,53.638209,0,11.173828,"Low (3)",0,0,"Low (1)",0,0.689632,0.287568,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",75498432,75496512,50332288,50331008,25277978,25277928,12580850,12580615,12580891,12580909,25277956,25277958,25165824,25165824,12582912,12582912,0,0,0,0,25278692,25278689,12582916,12582914,0,0,0,5,273542500,0,0,402653184,0,0,0,0,201326592,0,0,0,0,0,0,0,0,0,0,6291456,934696450,119539440,6291456,132120576,4227858432,4026531840,0,0,0,0,0,0,0,0,0,12582912,6291456,0,12582912,273472293,14144187360,1848019549,786432,0,0,0,0,14.746328,0.01393,786432,1,1,256,1,1,8,0,0
"2098","GTX-980",9,"vectorAdd",8,205520896,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.975597,0.809208,0.483537,0.485641,21,100,100,95.238095,1.3e-05,11.562887,0,0,0,0,8,4,0,0,0,0,102760448,25690112,51494164,25686277,50,0,107.297182,53.648591,214.594365,53.648591,107.535123,53.640583,107.297182,0,0,0,0,50,100,51380224,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,205520896,205520896,0,0,0,134873088,134874863,"High (8)","Low (1)",0,"Idle (0)",205520896,0,2466250752,0,205520896,616562688,616562688,0,128452335,12845056,12845056,89915392,32112640,0,0,0.905648,3.677133,91.760407,0.000291,0,1.89002,0.003129,0.109352,1.198185,0.455833,0,5,51605925,25690118,0,0,50,0,0,107.297182,53.648591,51380224,25690112,107.768513,53.648604,0,10.948242,"Low (3)",0,0,"Low (1)",0,0.696531,0.287734,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",77071488,77069184,51380736,51379712,25802306,25802240,12843072,12843063,12843177,12843190,25802268,25802286,25690112,25690112,12845056,12845056,0,0,0,0,25803012,25803125,12845056,12845062,0,0,4,1,282903392,0,0,411041792,0,0,0,0,205520896,0,0,0,0,0,0,0,0,0,0,6422528,966106601,122029807,6422528,134873088,4315938816,4110417920,0,0,0,0,0,0,0,0,0,12845056,6422528,0,12845056,282826219,14651123622,1889358376,802816,0,0,0,0,14.603847,0.014225,802816,1,1,256,1,1,8,0,0
"2099","GTX-980",9,"vectorAdd",8,209715200,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.973578,0.808118,0.479043,0.483315,21,100,100,95.238095,1.5e-05,11.507503,0,0,0,0,8,4,0,0,0,0,104857600,26214400,52542970,26211120,50,0,107.297685,53.648842,214.595369,53.648842,107.531338,53.64213,107.297685,0,0,0,0,50,100,52428800,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,209715200,209715200,0,0,0,137625600,137627648,"High (8)","Low (1)",0,"Idle (0)",209715200,0,2516582400,0,209715200,629145600,629145600,0,131074048,13107200,13107200,91750400,32768000,0,0,0.915985,3.700673,91.688537,0.000163,0,1.921246,0.002404,0.111239,1.199691,0.460061,0,5,52654813,26214406,0,0,50,0,0,107.297685,53.648842,52428800,26214400,107.760229,53.648855,0,10.729492,"Low (3)",0,0,"Low (1)",0,0.693601,0.288865,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",78643968,78642432,52429440,52428160,26326678,26326652,13105506,13105549,13105425,13105579,26326656,26326674,26214400,26214400,13107200,13107200,0,0,0,0,26217052,26217111,13107200,13107206,0,0,4,1,288667216,0,0,419430400,0,0,0,0,209715200,0,0,0,0,0,0,0,0,0,0,6553600,981629264,124520175,6553600,137625600,4404019200,4194304000,0,0,0,0,0,0,0,0,0,13107200,6553600,0,13107200,288589129,14892839108,1932047808,819200,0,0,0,0,15.213419,0.014569,819200,1,1,256,1,1,8,0,0
"2100","GTX-980",9,"vectorAdd",8,213909504,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.974028,0.802486,0.483523,0.483598,21,100,100,95.238095,1.3e-05,11.514241,0,0,0,0,8,4,0,0,0,0,106954752,26738688,53702122,26734291,50,0,107.1909,53.59545,214.381801,53.59545,107.641385,53.586637,107.1909,0,0,0,0,50,100,53477376,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,213909504,213909504,0,0,0,140378112,140379887,"High (8)","Low (1)",0,"Idle (0)",213909504,0,2566914048,0,213909504,641728512,641728512,0,133695215,13369344,13369344,93585408,33423360,0,0,1.033055,4.173199,90.653397,0.000265,0,2.135555,0.00263,0.12332,1.36174,0.516839,0,5,53703609,26738694,0,0,50,0,0,107.1909,53.59545,53477376,26738688,107.644365,53.595462,0,10.508789,"Low (3)",0,0,"Low (1)",0,0.69312,0.287793,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",80217024,80215104,53477760,53476992,26851114,26740632,13367661,13367536,13367355,13367558,26851060,26851078,26738688,26738688,13369344,13369344,0,0,0,0,26851887,26851874,13369345,13369349,0,0,4,1,290481280,0,0,427819008,0,0,0,0,213909504,0,0,0,0,0,0,0,0,0,0,6684672,987685989,127010546,6684672,140378112,4492099584,4278190080,0,0,0,0,0,0,0,0,0,13369344,6684672,0,13369344,290407939,15042193960,1930083418,835584,0,0,0,0,15.275767,0.014864,835584,1,1,256,1,1,8,0,0
"2101","GTX-980",9,"vectorAdd",8,218103808,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.97024,0.804929,0.483689,0.485547,21,100,100,95.238095,1.2e-05,11.560652,0,0,0,0,8,4,0,0,0,0,109051904,27262976,54653938,27258858,50,0,107.171176,53.585588,214.342352,53.585588,107.422734,53.577494,107.171176,0,0,0,0,50,100,54525952,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,218103808,218103808,0,0,0,143130624,143132672,"High (8)","Low (1)",0,"Idle (0)",218103808,0,2617245696,0,218103808,654311424,654311424,0,136316928,13631488,13631488,95420416,34078720,0,0,0.92775,3.743303,91.605553,0.000229,0,1.942455,0.002324,0.112329,1.204874,0.461182,0,5,54752241,27262982,0,0,50,0,0,107.171176,53.585588,54525952,27262976,107.615949,53.5856,0,10.304688,"Low (3)",0,0,"Low (1)",0,0.694585,0.289005,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",81789696,81788160,54526336,54525568,27375374,27375356,13629219,13629574,13629332,13629395,27375348,27375374,27262976,27262976,13631488,13631488,0,0,0,0,27376099,27376094,13631493,13631489,0,0,1,4,296304856,0,0,436207616,0,0,0,0,218103808,0,0,0,0,0,0,0,0,0,0,6815744,1016145774,129501184,6815744,143130624,4580179968,4362076160,0,0,0,0,0,0,0,0,0,13631488,6815744,0,13631488,296218858,15251982242,1974628721,851968,0,0,0,0,15.951872,0.015153,851968,1,1,256,1,1,8,0,0
