"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2647",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4352,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.886254,0.813991,0.204986,0.205293,33,100,100,96.969697,0.000193,4.821116,0,0,0,0,32,32,0,0,0,0,37879808,18939904,4734948,2377178,0,0,26.535812,13.267906,212.286495,106.143247,26.535655,13.322211,26.535812,0,0,0,0,12.5,12.5,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19535541,"Low (2)","Low (1)",0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18350965,1183744,1183744,9469952,4143104,0,0,0.366552,1.208022,59.36263,0.932845,0,0.935007,0.008093,0.042706,36.855851,0.288294,0,5,37880553,18939910,0,0,0,87.500095,96.875,212.286495,106.143247,37879808,18939904,212.29067,106.143281,0,29.381836,"Mid (6)",0,0,"Low (1)",0,0.341849,0.07833,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",28409856,28409856,28409856,28409856,2705704,2029244,1358234,1018952,1188638,1188604,2373054,2373012,18939904,18939904,9469952,9469952,16572428,16572417,9174016,9174016,18945824,18945767,9469956,9469954,0,0,0,5,93315441,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,354023111,17166384,1184576,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,93179091,4811870924,186358845,18496,0,0,0,0,1.679965,0.006377179,136,136,1,32,32,1,10,0,0
"2648",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4608,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.874089,0.815627,0.213468,0.220431,33,100,100,96.969697,0.000171,5.17663,0,0,0,0,32,32,0,0,0,0,42467328,21233664,5320020,2663567,0,0,27.666789,13.833394,221.33431,110.667155,27.727267,13.882172,27.666789,0,0,0,0,12.5,12.5,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21900970,"Low (2)","Low (1)",0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20573034,1327104,1327104,10616832,4644864,0,0,0.396287,1.303777,58.420447,0.955644,0,1.006457,0.006992,0.046104,37.552826,0.311468,0,5,42467527,21233670,0,0,0,87.500057,96.875,221.33431,110.667155,42467328,21233664,221.335347,110.667186,0,27.325195,"Mid (6)",0,0,"Low (1)",0,0.367192,0.080856,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",31850496,31850496,31850496,31850496,3033400,2275016,1522326,1141590,1331934,1331996,2660056,2659956,21233664,21233664,10616832,10616832,18579463,18579468,10285056,7346504,21239238,21239199,10616833,10616837,0,0,1,4,100737347,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,381803022,19245101,1327936,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,100620285,5220556422,196565953,20736,0,0,0,0,1.695684,0.006772308,144,144,1,32,32,1,10,0,0
"2649",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,4864,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.905546,0.808326,0.20922,0.213473,33,100,100,96.969697,0.000153,5.013253,0,0,0,0,32,32,0,0,0,0,47316992,23658496,5914632,2966620,0,0,27.106713,13.553356,216.853701,108.426851,27.106749,13.596015,27.106713,0,0,0,0,12.5,12.5,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24401561,"Low (2)","Low (1)",0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22922073,1478656,1478656,11829248,5175296,0,0,0.38119,1.256713,58.206363,0.91804,0,0.968519,0.006242,0.044349,37.919059,0.299523,0,5,47317159,20278790,0,0,0,87.500059,96.875,216.853701,108.426851,47316992,23658496,216.854467,92.937663,0,24.027344,"Mid (6)",0,0,"Low (1)",0,0.35535,0.08077,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",35487744,35487744,35487744,35487744,3380040,2534840,1693446,1271698,1481753,1058372,2963119,2118048,23658496,23658496,11829248,11829248,20701196,20701192,11459584,11459584,23664416,23664359,11829248,11829254,0,0,0,5,114561008,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,432828654,21442614,1479488,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,114450810,5933584780,224490004,23104,0,0,0,0,1.721379,0.00775498,152,152,1,32,32,1,10,0,0
"2650",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5120,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.907411,0.811649,0.219663,0.216909,33,100,100,96.969697,0.000138,5.09395,0,0,0,0,32,32,0,0,0,0,52428800,26214400,6565388,3286414,0,0,25.268691,12.634345,202.149525,101.074763,25.314142,12.671414,25.268691,0,0,0,0,12.5,12.5,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27037359,"Low (2)","Low (1)",0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25398127,1638400,1638400,13107200,5734400,0,0,0.390551,1.273824,58.545388,0.942099,0,0.98282,0.005609,0.04506,37.510741,0.303909,0,5,52440583,26214406,0,0,0,87.500015,83.034363,202.149525,101.074763,52428800,26214400,202.194957,101.074786,0,20.214844,"Mid (6)",0,0,"Low (1)",0,0.361099,0.081682,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",39321600,39321600,39321600,39321600,3744900,2820320,1877600,1408572,1643049,1643105,3277128,3277076,26214400,26214400,13107200,13107200,22937604,22937604,12697600,12697600,26220288,26220199,13107204,13107202,0,0,0,5,123375889,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,467223533,23758891,1639232,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,123281084,6391239656,242937997,25600,0,0,0,0,1.795281,0.008399225,160,160,1,32,32,1,10,0,0
"2651",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5376,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.91158,0.813524,0.213908,0.211011,33,100,100,96.969697,0.000126,4.955459,0,0,0,0,32,32,0,0,0,0,57802752,28901376,7225332,3621942,0,0,27.120661,13.560331,216.965292,108.482646,27.120616,13.595126,27.120661,0,0,0,0,12.5,12.5,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29808311,"Low (2)","Low (1)",0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28001143,1806336,1806336,14450688,6322176,0,0,0.385574,1.273727,57.800191,0.985469,0,0.983946,0.00522,0.04501,38.216948,0.303914,0,5,57802919,28901382,0,0,0,87.500028,96.875,216.965292,108.482646,57802752,28901376,216.965919,108.482668,0,19.678711,"Mid (6)",0,0,"Low (1)",0,0.351361,0.080953,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",43352064,43352064,43352064,43352064,4128768,3096944,2069687,1552430,1811166,1811048,3618528,3618420,28901376,28901376,14450688,14450688,25288708,25288712,13999104,13999103,28909917,20651743,14450689,14450693,0,0,1,4,141314265,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,535682289,26193967,1807168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,141190971,7340668262,269540626,28224,0,0,0,0,1.834946,0.009300523,168,168,1,32,32,1,10,0,0
"2652",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5632,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.930532,0.809688,0.21962,0.212578,33,100,100,96.969697,0.000115,4.992254,0,0,0,0,32,32,0,0,0,0,63438848,31719424,7941500,3974284,0,0,27.576185,13.788092,220.609479,110.30474,27.616677,13.820628,27.576185,0,0,0,0,12.5,12.5,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32714418,"Low (2)","Low (1)",0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30731122,1982464,1982464,15859712,6938624,0,0,0.392429,1.297318,58.411984,0.947042,0,0.997505,0.005793,0.045812,37.592537,0.30958,0,5,63450631,31719430,0,0,0,75.000404,96.875,220.609479,110.30474,63438848,31719424,220.650455,110.30476,0,18.231445,"Mid (6)",0,0,"Low (1)",0,0.353965,0.080388,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",47579136,47579136,47579136,47579136,4531336,3409724,2270843,1703299,1987202,1987060,3970792,3970684,31719424,31719424,15859712,15859712,27754496,19824896,15364096,15364096,31719802,31719791,15859712,15859718,0,0,4,1,151311068,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,574460759,28747794,1983296,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,151189579,7848463392,294692503,30976,0,0,0,0,1.80404,0.010127,176,176,1,32,32,1,10,0,0
"2653",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,5888,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.927651,0.813839,0.210415,0.210943,33,100,100,96.969697,0.000105,4.953884,0,0,0,0,32,32,0,0,0,0,69337088,34668544,8667136,4342928,0,0,27.234128,13.617064,217.873025,108.936513,27.234128,13.646475,27.234128,0,0,0,0,12.5,12.5,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35755681,"Low (2)","Low (1)",0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33588065,2166784,2166784,17334272,7583744,0,0,0.375967,1.238294,58.900583,0.957321,0,0.953093,0.004228,0.043749,37.23115,0.295615,0,5,69348197,34668550,0,0,0,87.500023,96.875,217.873025,108.936513,69337088,34668544,217.907932,108.936531,0,16.473633,"Mid (6)",0,0,"Low (1)",0,0.351302,0.079744,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",52002816,52002816,52002816,52002816,4952640,3726184,2481581,1861411,2171537,2171561,4339432,4339320,34668544,34668544,17334272,17334272,30334976,30334984,16792576,16792576,34674464,34674407,17334272,17334278,0,0,4,1,165230178,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,623643815,31420472,2167616,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,165115567,8555925340,325341550,33856,0,0,0,0,1.867766,0.011241,184,184,1,32,32,1,10,0,0
"2654",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6144,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.931205,0.815977,0.214379,0.214359,33,100,100,96.969697,9.7e-05,5.034109,0,0,0,0,32,32,0,0,0,0,75497472,37748736,9437192,4727882,0,0,27.864437,13.932218,222.915495,111.457747,27.86446,13.959648,27.864437,0,0,0,0,12.5,12.5,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38932149,"Low (3)","Low (1)",0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36572021,2359296,2359296,18874368,8257536,0,0,0.381702,1.258841,58.74023,0.984883,0,0.97024,0.00394,0.04443,37.31591,0.299823,0,5,75509159,37748742,0,0,0,87.5,96.875,222.915495,111.457747,75497472,37748736,222.950002,111.457765,0,15.479492,"Mid (6)",0,0,"Low (1)",0,0.356688,0.081152,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",56623104,56623104,56623104,56623104,5392712,4044480,2701537,2026235,2364005,2364025,4724113,4724024,37748736,37748736,18874368,18874368,33030144,33030144,18284544,18284544,37753283,26967107,18874373,18874369,0,0,5,0,175726816,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,664376527,34211857,2360128,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,175603343,9113351536,347155040,36864,0,0,0,0,1.893029,0.011927,192,192,1,32,32,1,10,0,0
"2655",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6400,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.938732,0.814136,0.21504,0.211937,33,100,100,96.969697,8.9e-05,4.977235,0,0,0,0,32,32,0,0,0,0,81920000,40960000,10251648,5129662,0,0,27.311877,13.655938,218.495013,109.247507,27.342944,13.681709,27.311877,0,0,0,0,12.5,12.5,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42243758,"Low (2)","Low (1)",0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39682926,2560000,2560000,20480000,8960000,0,0,0.386892,1.274839,58.684878,1.018497,0,0.985368,0.003597,0.045062,37.296724,0.304143,0,5,81931687,40960006,0,0,0,102.083227,96.874998,187.281635,109.247507,70217216,40960000,218.526184,109.247523,0,13.983398,"Mid (6)",0,0,"Low (1)",0,0.352856,0.08032,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",61440000,61440000,61440000,61440000,5851465,4400160,2930954,2198527,2564752,2564740,5125865,5125760,40960000,40960000,20480000,14628608,35840000,35840000,19840000,19840000,40960032,40960039,20480001,20480005,0,0,1,4,193788654,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,732523714,37122106,2560832,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,193682069,10052326298,382097053,40000,0,0,0,0,1.975625,0.013162,200,200,1,32,32,1,10,0,0
"2656",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6656,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.946256,0.812394,0.212814,0.212764,33,100,100,96.969697,8.2e-05,4.996664,0,0,0,0,32,32,0,0,0,0,88604672,44302336,11087208,5547401,0,0,23.773254,11.886627,190.18603,95.093015,23.798204,11.907252,23.773254,0,0,0,0,12.5,12.5,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45690533,"Low (2)","Low (1)",0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42920805,2768896,2768896,22151168,9691136,0,0,0.378745,1.240641,58.013097,0.975361,0,0.957312,0.00328,0.043839,38.091721,0.296003,0,5,88616455,44302342,0,0,0,87.49999,96.874998,190.18603,95.093015,88604672,44302336,190.211322,95.093028,0,11.25293,"Mid (6)",0,0,"Low (1)",0,0.354272,0.080572,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",66453504,66453504,66453504,66453504,6328904,4758360,3170031,2377597,2773848,2773813,5538086,5538024,44302336,44302336,22151168,22151168,38764544,38764548,21458944,21458944,44308224,44308135,22151168,15822341,0,0,0,5,215287099,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,815862427,40151075,2769728,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,215181927,11178741096,425154383,43264,0,0,0,0,2.005466,0.01463,208,208,1,32,32,1,10,0,0
"2657",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6912,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.944044,0.81628,0.207714,0.210867,33,100,100,96.969697,7.6e-05,4.952113,0,0,0,0,32,32,0,0,0,0,95551488,47775744,11955560,5981738,0,0,26.599549,13.299775,212.796395,106.398197,26.625436,13.321533,26.599549,0,0,0,0,12.5,12.5,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49272477,"Low (2)","Low (1)",0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46285661,2985984,2985984,23887872,10450944,0,0,0.378781,1.246143,57.130155,1.031148,0,0.966995,0.004139,0.044005,38.901045,0.29759,0,5,95551655,47775750,0,0,0,75.000268,96.875,212.796395,106.398197,95551488,47775744,212.796767,106.398211,0,11.675781,"Mid (6)",0,0,"Low (1)",0,0.351278,0.078602,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",71663616,71663616,71663616,71663616,6825096,5130492,3417929,2563677,2990858,2991000,5977832,5977728,47775744,47775744,23887872,23887872,41803776,41803776,23141376,23141376,47781632,47781543,23887873,23887877,0,0,1,4,237979485,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,900181759,43298870,2986816,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,237862299,12442583536,461596780,46656,0,0,0,0,2.050725,0.015613,216,216,1,32,32,1,10,0,0
"2658",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7168,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.954284,0.817052,0.208346,0.207885,33,100,100,96.969697,7e-05,4.882089,0,0,0,0,32,32,0,0,0,0,102760448,51380224,12856284,6432418,0,0,27.017149,13.508575,216.137195,108.068597,27.040765,13.529376,27.017149,0,0,0,0,12.5,12.5,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52989609,"Low (2)","Low (1)",0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49777513,3211264,3211264,25690112,11239424,0,0,0.381969,1.251986,57.321326,1.049919,0,0.970249,0.002849,0.044197,38.67892,0.298587,0,5,102772231,44040198,0,0,0,87.499999,96.875,216.137195,108.068597,102760448,51380224,216.161978,92.630239,0,11.027344,"Mid (6)",0,0,"Low (1)",0,0.346109,0.078821,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",77070336,77070336,77070336,77070336,7340737,5516640,3673615,2756945,3214311,2295939,6429002,4593772,51380224,51380224,25690112,25690112,44957696,44957696,24887296,24887296,51386144,51386087,25690113,25690117,0,0,1,4,247198728,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,967614883,46565429,3212096,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,247098438,12855691752,502935928,50176,0,0,0,0,2.102991,0.016691,224,224,1,32,32,1,10,0,0
"2659",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7424,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.954915,0.820405,0.203883,0.204301,33,100,100,96.969697,6.6e-05,4.797922,0,0,0,0,32,32,0,0,0,0,110231552,55115776,13790592,6899304,0,0,24.169095,12.084548,193.352763,96.676381,24.189527,12.101794,24.169095,0,0,0,0,12.5,12.5,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56841907,"Low (2)","Low (1)",0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53396339,3444736,3444736,27557888,12056576,0,0,0.3672,1.210007,57.236277,1.094388,0,0.940307,0.003163,0.042712,38.817131,0.288815,0,5,110243239,55115782,0,0,0,75.000232,96.875,193.352763,96.676381,110231552,55115776,193.373263,96.676392,0,9.196289,"Mid (6)",0,0,"Low (1)",0,0.340229,0.077191,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",82673664,82673664,82673664,82673664,7873672,5916904,3942405,2956845,3449758,3449768,6895336,6895232,55115776,55115776,27557888,27557888,48226304,48226304,26696704,26696704,55121696,55121639,27557892,19683842,0,0,4,1,274162289,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,1056109844,49950780,3445568,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,274050752,14341156336,549213524,53824,0,0,0,0,2.165215,0.018363,232,232,1,32,32,1,10,0,0
