32768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,0.842230,1.750400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [880]"
262144,0.842249,1.750400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [886]"
262144,0.842269,1.779200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [892]"
262144,0.842288,1.766400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [898]"
262144,0.842308,1.766400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [904]"
262144,0.842327,1.536000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [910]"
262144,0.842344,1.548800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [916]"
262144,0.842361,1.452800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [922]"
262144,0.842377,1.430400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [928]"
262144,0.842393,1.404800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [934]"
262144,0.842409,1.395200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [940]"
262144,0.842425,1.385600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [946]"
262144,0.842440,1.363200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [952]"
262144,0.842456,1.347200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [958]"
262144,0.842471,1.692800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [964]"
262144,0.842490,1.702400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [970]"
262144,0.842508,1.747200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [976]"
262144,0.842528,1.750400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [982]"
262144,0.842547,1.772800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [988]"
262144,0.842567,1.772800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [994]"
262144,0.842586,1.763200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1000]"
262144,0.842605,1.548800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1006]"
262144,0.842623,1.558300e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1012]"
262144,0.842640,1.590400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1018]"
262144,0.842658,1.465600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1024]"
262144,0.842674,1.424000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1030]"
262144,0.842690,1.392000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1036]"
262144,0.842706,1.385600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1042]"
262144,0.842721,1.363200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1048]"
262144,0.842737,1.353600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1054]"
262144,0.842752,1.347200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1060]"
262144,0.842767,1.702400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1066]"
262144,0.842786,1.699200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1072]"
262144,0.842805,1.744000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1078]"
262144,0.842824,1.744000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1084]"
262144,0.842843,1.772700e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1090]"
262144,0.842862,1.776000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1096]"
262144,0.842882,1.779200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1102]"
262144,0.842901,1.500800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1108]"
262144,0.842918,1.507200e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1114]"
262144,0.842935,1.529600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1120]"
262144,0.842952,1.590400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1126]"
262144,0.842969,1.420800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1132]"
262144,0.842985,1.430400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1138]"
262144,0.843001,1.376000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1144]"
262144,0.843017,1.360000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1150]"
262144,0.843032,1.328000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1156]"
262144,0.843047,1.334400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1162]"
262144,0.843062,1.324700e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1168]"
262144,0.843077,1.689600e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1174]"
262144,0.843096,1.686400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1180]"
262144,0.843114,1.724800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1186]"
262144,0.843133,1.724800e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1192]"
262144,0.843152,1.750400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1198]"
262144,0.843172,1.760000e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1204]"
262144,0.843191,1.750400e-05,2048,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [1210]"
262144,0.843238,3.168300e-04,,,,,,,,,,2.000000,6.164584,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.825511,7.119000e-04,,,,,,,,,,4.000000,5.487077,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
524288,0.826273,4.822300e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [190]"
524288,0.826323,4.793600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [196]"
524288,0.826372,4.777600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [202]"
524288,0.826422,4.992000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [208]"
524288,0.826474,4.988800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [214]"
524288,0.826525,4.998400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [220]"
524288,0.826577,4.950400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [226]"
524288,0.826628,4.995100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [232]"
524288,0.826680,4.988800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [238]"
524288,0.826732,4.969600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [244]"
524288,0.826783,3.555200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [250]"
524288,0.826820,3.635100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [256]"
524288,0.826858,3.667200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [262]"
524288,0.826897,3.676800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [268]"
524288,0.826935,3.657600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [274]"
524288,0.826974,3.385600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [280]"
524288,0.827009,3.548700e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [286]"
524288,0.827046,3.625600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [292]"
524288,0.827084,3.648000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [298]"
524288,0.827123,3.683200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [304]"
524288,0.827161,3.628800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [310]"
524288,0.827199,3.353500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [316]"
524288,0.827234,3.379200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [322]"
524288,0.827270,3.529600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [328]"
524288,0.827307,3.600000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [334]"
524288,0.827345,3.638400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [340]"
524288,0.827383,3.683100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [346]"
524288,0.827421,3.603200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [352]"
524288,0.827459,2.800000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [358]"
524288,0.827489,3.382400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [364]"
524288,0.827524,3.366400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [370]"
524288,0.827560,3.523100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [376]"
524288,0.827597,3.590400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [382]"
524288,0.827634,3.606400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [388]"
524288,0.827672,3.638400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [394]"
524288,0.827710,3.577600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [400]"
524288,0.827748,2.691100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [406]"
524288,0.827776,2.784000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [412]"
524288,0.827806,3.350400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [418]"
524288,0.827841,3.385600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [424]"
524288,0.827877,3.539200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [430]"
524288,0.827914,3.577500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [436]"
524288,0.827951,3.600000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [442]"
524288,0.827989,3.555200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [448]"
524288,0.828026,3.504000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [454]"
524288,0.828063,2.678400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [460]"
524288,0.828092,2.694400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [466]"
524288,0.828120,2.784000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [472]"
524288,0.828150,3.385600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [478]"
524288,0.828185,3.385600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [484]"
524288,0.828221,3.529600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [490]"
524288,0.828258,3.558400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [496]"
524288,0.828295,3.523100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [502]"
524288,0.828332,3.497600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [508]"
524288,0.828369,3.468800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [514]"
524288,0.828405,2.675200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [520]"
524288,0.828434,2.681600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [526]"
524288,0.828463,2.681500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [532]"
524288,0.828491,2.761600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [538]"
524288,0.828520,3.379200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [544]"
524288,0.828556,3.363200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [550]"
524288,0.828591,3.500800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [556]"
524288,0.828628,3.513600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [562]"
524288,0.828665,3.487900e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [568]"
524288,0.828701,3.472000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [574]"
524288,0.828738,3.456000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [580]"
524288,0.828774,2.668800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [586]"
524288,0.828803,2.675200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [592]"
524288,0.828831,2.684700e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [598]"
524288,0.828860,2.681600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [604]"
524288,0.828888,2.755200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [610]"
524288,0.828917,3.372800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [616]"
524288,0.828953,3.350400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [622]"
524288,0.828988,3.459200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [628]"
524288,0.829024,3.427100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [634]"
524288,0.829060,3.456000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [640]"
524288,0.829097,3.481600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [646]"
524288,0.829133,3.430400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [652]"
524288,0.829169,2.739200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [658]"
524288,0.829198,2.681500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [664]"
524288,0.829227,2.678400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [670]"
524288,0.829255,2.672000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [676]"
524288,0.829284,2.684800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [682]"
524288,0.829312,2.720000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [688]"
524288,0.829341,3.340800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [694]"
524288,0.829377,3.292700e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [700]"
524288,0.829411,3.388800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [706]"
524288,0.829447,3.379200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [712]"
524288,0.829482,3.443200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [718]"
524288,0.829518,3.436800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [724]"
524288,0.829555,3.417500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [730]"
524288,0.829590,2.748800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [736]"
524288,0.829620,2.736000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [742]"
524288,0.829649,2.668800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [748]"
524288,0.829677,2.684800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [754]"
524288,0.829706,2.678400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [760]"
524288,0.829734,2.665600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [766]"
524288,0.829763,2.684700e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [772]"
524288,0.829791,3.280000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [778]"
524288,0.829826,3.257600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [784]"
524288,0.829860,3.360000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [790]"
524288,0.829895,3.366400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [796]"
524288,0.829931,3.417500e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [802]"
524288,0.829967,3.404800e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [808]"
524288,0.830002,3.411200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [814]"
524288,0.830038,3.024000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [820]"
524288,0.830070,2.755200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [826]"
524288,0.830099,2.742400e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [832]"
524288,0.830129,2.675100e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [838]"
524288,0.830157,2.659200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [844]"
524288,0.830185,2.672000e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [850]"
524288,0.830214,2.649600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [856]"
524288,0.830242,2.627200e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [862]"
524288,0.830270,3.257600e-05,4096,1,1,128,1,1,8,0,0,,,"GeForce GTX 680 (0)","2","14","Bitonic_Sort(int*, int, int, int) [868]"
