"","x"
"7418","   0"
"7419","   0"
"7420","   0"
"7421","   0"
"7422","   0"
"7423","   0"
"7424","   0"
"7425","   0"
"7426","   0"
"7427","   0"
"7428","   0"
"7429","   0"
"7430","   0"
"7431","   0"
"7432","   0"
"7433","   0"
"7434","   0"
"7435","   0"
"7436","   0"
"7437","   0"
"7438","   0"
"7439","   0"
"7440","   0"
"7441","   0"
"7442","   0"
"7443","   0"
"7444","   0"
"7445","   0"
"7446","   0"
"7447","   0"
"7448","   0"
"7449","   0"
"7450","   0"
"7451","   0"
"7452","   0"
"7453","   0"
"7454","   0"
"7455","   0"
"7456","   0"
"7457","   0"
"7458","   0"
"7459","   0"
"7460","   0"
"7461","   0"
"7462","   0"
"7463","   0"
"7464","   0"
"7465","   0"
"7466","   0"
"7467","   0"
"7468","   0"
"7469","   0"
"7470","   0"
"7471","   0"
"7472","   0"
"7473","   0"
"7474","   0"
"7475","   0"
"7476","   0"
"7477","   0"
"7478","   0"
"7479","   0"
"7480","   0"
"7481","   0"
"7482","   0"
"7483","   0"
"7484","   0"
"7485","   0"
"7486","   0"
"7487","   0"
"7488","   0"
"7489","       67584"
"7490","      270336"
"7491","      608256"
"7492","     1081344"
"7493","     1689600"
"7494","     2433024"
"7495","     3311616"
"7496","     4325376"
"7497","     5474304"
"7498","     6758400"
"7499","     8177664"
"7500","     9732096"
"7501","    11421696"
"7502","    13246464"
"7503","    15206400"
"7504","    17301504"
"7505","    19531776"
"7506","    21897216"
"7507","    24397824"
"7508","    27033600"
"7509","    29804544"
"7510","    32710656"
"7511","    35751936"
"7512","    38928384"
"7513","    42240000"
"7514","    45686784"
"7515","    49268736"
"7516","    52985856"
"7517","    56838144"
"7518","    60825600"
"7519","    64948224"
"7520","    69206016"
"7521","       67584"
"7522","      270336"
"7523","      608256"
"7524","     1081344"
"7525","     1689600"
"7526","     2433024"
"7527","     3311616"
"7528","     4325376"
"7529","     5474304"
"7530","     6758400"
"7531","     8177664"
"7532","     9732096"
"7533","    11421696"
"7534","    13246464"
"7535","    15206400"
"7536","    17301504"
"7537","    19531776"
"7538","    21897216"
"7539","    24397824"
"7540","    27033600"
"7541","    29804544"
"7542","    32710656"
"7543","    35751936"
"7544","    38928384"
"7545","    42240000"
"7546","    45686784"
"7547","    49268736"
"7548","    52985856"
"7549","    56838144"
"7550","    60825600"
"7551","    64948224"
"7552","    69206016"
"7553","       67584"
"7554","      270336"
"7555","      608256"
"7556","     1081344"
"7557","     1689600"
"7558","     2433024"
"7559","     3311616"
"7560","     4325376"
"7561","     5474304"
"7562","     6758400"
"7563","     8177664"
"7564","     9732096"
"7565","    11421696"
"7566","    13246464"
"7567","    15206400"
"7568","    17301504"
"7569","    19531776"
"7570","    21897216"
"7571","    24397824"
"7572","    27033600"
"7573","    29804544"
"7574","    32710656"
"7575","    35751936"
"7576","    38928384"
"7577","    42240000"
"7578","    45686784"
"7579","    49268736"
"7580","    52985856"
"7581","    56838144"
"7582","    60825600"
"7583","    64948224"
"7584","    69206016"
"7585","       68103"
"7586","      271192"
"7587","      609205"
"7588","     1082281"
"7589","     1690458"
"7590","     2433965"
"7591","     3312467"
"7592","     4326234"
"7593","     5475157"
"7594","     6759250"
"7595","     8178603"
"7596","     9732964"
"7597","    11422632"
"7598","    13247423"
"7599","    15207260"
"7600","    17302462"
"7601","    19532734"
"7602","    21898171"
"7603","    24398774"
"7604","    27034459"
"7605","    29805506"
"7606","    32711513"
"7607","    35752889"
"7608","    38929246"
"7609","    42240850"
"7610","    45687734"
"7611","    49269580"
"7612","    52986720"
"7613","    56839087"
"7614","    60826552"
"7615","    64949166"
"7616","    69206869"
"7617","       68366"
"7618","      271268"
"7619","      609196"
"7620","     1082288"
"7621","     1690535"
"7622","     2433976"
"7623","     3312566"
"7624","     4326324"
"7625","     5475246"
"7626","     6759337"
"7627","     8178602"
"7628","     9733031"
"7629","    11422638"
"7630","    13247411"
"7631","    15207343"
"7632","    17302444"
"7633","    19532719"
"7634","    21898149"
"7635","    24398772"
"7636","    27034537"
"7637","    29805472"
"7638","    32711595"
"7639","    35752881"
"7640","    38929309"
"7641","    42240927"
"7642","    45687728"
"7643","    49269661"
"7644","    52986796"
"7645","    56839074"
"7646","    60826544"
"7647","    64949163"
"7648","    69206952"
"7649","       68342"
"7650","      271249"
"7651","      609194"
"7652","     1082269"
"7653","     1690519"
"7654","     2433942"
"7655","     3312547"
"7656","     4326303"
"7657","     5475220"
"7658","     6759317"
"7659","     8178584"
"7660","     9733039"
"7661","    11422631"
"7662","    13247385"
"7663","    15207341"
"7664","    17302440"
"7665","    19532701"
"7666","    21898139"
"7667","    24398751"
"7668","    27034509"
"7669","    29805460"
"7670","    32711583"
"7671","    35752862"
"7672","    38929322"
"7673","    42240928"
"7674","    45687712"
"7675","    49269666"
"7676","    52986780"
"7677","    56839074"
"7678","    60826521"
"7679","    64949150"
"7680","    69206939"
"7681","Low (1)"
"7682","High (8)"
"7683","High (8)"
"7684","High (8)"
"7685","High (8)"
"7686","High (8)"
"7687","High (8)"
"7688","High (8)"
"7689","High (8)"
"7690","High (8)"
"7691","High (8)"
"7692","High (8)"
"7693","High (8)"
"7694","High (8)"
"7695","High (8)"
"7696","High (7)"
"7697","High (8)"
"7698","High (8)"
"7699","High (8)"
"7700","High (8)"
"7701","High (8)"
"7702","High (8)"
"7703","High (8)"
"7704","High (8)"
"7705","High (8)"
"7706","High (8)"
"7707","High (8)"
"7708","High (8)"
"7709","High (8)"
"7710","High (8)"
"7711","High (8)"
"7712","High (8)"
"7713","Low (1)"
"7714","High (9)"
"7715","Max (10)"
"7716","High (9)"
"7717","High (9)"
"7718","High (9)"
"7719","High (9)"
"7720","Max (10)"
"7721","High (9)"
"7722","High (9)"
"7723","High (9)"
"7724","High (9)"
"7725","High (9)"
"7726","High (9)"
"7727","High (9)"
"7728","High (9)"
"7729","High (9)"
"7730","High (9)"
"7731","High (9)"
"7732","High (9)"
"7733","High (9)"
"7734","High (9)"
"7735","High (9)"
"7736","High (9)"
"7737","High (9)"
"7738","High (9)"
"7739","High (9)"
"7740","High (9)"
"7741","High (9)"
"7742","High (9)"
"7743","High (9)"
"7744","High (9)"
"7745","Low (1)"
"7746","High (8)"
"7747","High (9)"
"7748","High (9)"
"7749","High (9)"
"7750","High (9)"
"7751","High (8)"
"7752","High (9)"
"7753","High (8)"
"7754","High (8)"
"7755","High (8)"
"7756","High (9)"
"7757","High (9)"
"7758","High (8)"
"7759","High (9)"
"7760","High (8)"
"7761","High (9)"
"7762","High (8)"
"7763","High (9)"
"7764","High (9)"
"7765","High (9)"
"7766","High (8)"
"7767","High (9)"
"7768","High (9)"
"7769","High (9)"
"7770","High (9)"
"7771","High (8)"
"7772","High (8)"
"7773","High (8)"
"7774","High (9)"
"7775","High (9)"
"7776","High (9)"
"7777","Low (1)"
"7778","Low (1)"
"7779","Low (1)"
"7780","Low (1)"
"7781","Low (1)"
"7782","Low (1)"
"7783","Low (1)"
"7784","Low (1)"
"7785","Low (1)"
"7786","Low (1)"
"7787","Low (1)"
"7788","Low (1)"
"7789","Low (1)"
"7790","Low (1)"
"7791","Low (1)"
"7792","Low (1)"
"7793","Low (1)"
"7794","Low (1)"
"7795","Low (1)"
"7796","Low (1)"
"7797","Low (1)"
"7798","Low (1)"
"7799","Low (1)"
"7800","Low (1)"
"7801","Low (1)"
"7802","Low (1)"
"7803","Low (1)"
"7804","Low (1)"
"7805","Low (1)"
"7806","Low (1)"
"7807","Low (1)"
"7808","Low (1)"
"7809","Low (1)"
"7810","Low (1)"
"7811","Low (1)"
"7812","Low (1)"
"7813","Low (1)"
"7814","Low (1)"
"7815","Low (1)"
"7816","Low (1)"
"7817","Low (1)"
"7818","Low (1)"
"7819","Low (1)"
"7820","Low (1)"
"7821","Low (1)"
"7822","Low (1)"
"7823","Low (1)"
"7824","Low (1)"
"7825","Low (1)"
"7826","Low (1)"
"7827","Low (1)"
"7828","Low (1)"
"7829","Low (1)"
"7830","Low (1)"
"7831","Low (1)"
"7832","Low (1)"
"7833","Low (1)"
"7834","Low (1)"
"7835","Low (1)"
"7836","Low (1)"
"7837","Low (1)"
"7838","Low (1)"
"7839","Low (1)"
"7840","Low (1)"
"7841","Low (1)"
"7842","Low (1)"
"7843","Low (1)"
"7844","Low (1)"
"7845","Low (1)"
"7846","Low (1)"
"7847","Low (1)"
"7848","Low (1)"
"7849","Low (1)"
"7850","Low (1)"
"7851","Low (1)"
"7852","Low (1)"
"7853","Low (1)"
"7854","Low (1)"
"7855","Low (1)"
"7856","Low (1)"
"7857","Low (1)"
"7858","Low (1)"
"7859","Low (1)"
"7860","Low (1)"
"7861","Low (1)"
"7862","Low (1)"
"7863","Low (1)"
"7864","Low (1)"
"7865","Low (1)"
"7866","Low (1)"
"7867","Low (1)"
"7868","Low (1)"
"7869","Low (1)"
"7870","Low (1)"
"7871","Low (1)"
"7872","Low (1)"
"7873","Low (2)"
"7874","Low (2)"
"7875","Low (2)"
"7876","Low (2)"
"7877","Low (2)"
"7878","Low (2)"
"7879","Low (2)"
"7880","Low (2)"
"7881","Low (2)"
"7882","Low (2)"
"7883","Low (2)"
"7884","Low (2)"
"7885","Low (2)"
"7886","Low (2)"
"7887","Low (2)"
"7888","Low (2)"
"7889","Low (2)"
"7890","Low (2)"
"7891","Low (2)"
"7892","Low (2)"
"7893","Low (2)"
"7894","Low (2)"
"7895","Low (2)"
"7896","Low (2)"
"7897","Low (2)"
"7898","Low (2)"
"7899","Low (2)"
"7900","Low (2)"
"7901","Low (2)"
"7902","Low (2)"
"7903","Low (2)"
"7904","Low (2)"
"7905","Low (3)"
"7906","Low (2)"
"7907","Low (2)"
"7908","Low (2)"
"7909","Low (2)"
"7910","Low (2)"
"7911","Low (2)"
"7912","Low (2)"
"7913","Low (2)"
"7914","Low (2)"
"7915","Low (2)"
"7916","Low (2)"
"7917","Low (2)"
"7918","Low (2)"
"7919","Low (2)"
"7920","Low (2)"
"7921","Low (2)"
"7922","Low (2)"
"7923","Low (2)"
"7924","Low (2)"
"7925","Low (2)"
"7926","Low (2)"
"7927","Low (2)"
"7928","Low (2)"
"7929","Low (2)"
"7930","Low (2)"
"7931","Low (2)"
"7932","Low (2)"
"7933","Low (2)"
"7934","Low (2)"
"7935","Low (2)"
"7936","Low (2)"
"7937","Low (2)"
"7938","Low (2)"
"7939","Low (2)"
"7940","Low (2)"
"7941","Low (2)"
"7942","Low (2)"
"7943","Low (2)"
"7944","Low (2)"
"7945","Low (2)"
"7946","Low (2)"
"7947","Low (2)"
"7948","Low (2)"
"7949","Low (2)"
"7950","Low (2)"
"7951","Low (2)"
"7952","Low (2)"
"7953","Low (2)"
"7954","Low (2)"
"7955","Low (2)"
"7956","Low (2)"
"7957","Low (2)"
"7958","Low (2)"
"7959","Low (2)"
"7960","Low (2)"
"7961","Low (2)"
"7962","Low (2)"
"7963","Low (2)"
"7964","Low (2)"
"7965","Low (2)"
"7966","Low (2)"
"7967","Low (2)"
"7968","Low (2)"
"7969","Low (3)"
"7970","Low (3)"
"7971","Low (3)"
"7972","Low (3)"
"7973","Low (3)"
"7974","Low (3)"
"7975","Low (3)"
"7976","Low (3)"
"7977","Low (3)"
"7978","Low (3)"
"7979","Low (3)"
"7980","Low (3)"
"7981","Low (3)"
"7982","Low (3)"
"7983","Low (3)"
"7984","Low (3)"
"7985","Low (3)"
"7986","Low (3)"
"7987","Low (3)"
"7988","Low (3)"
"7989","Low (3)"
"7990","Low (3)"
"7991","Low (3)"
"7992","Low (3)"
"7993","Low (3)"
"7994","Low (3)"
"7995","Low (3)"
"7996","Low (3)"
"7997","Low (3)"
"7998","Low (3)"
"7999","Low (3)"
"8000","Low (3)"
"8001","Mid (4)"
"8002","Low (3)"
"8003","Low (3)"
"8004","Low (3)"
"8005","Low (3)"
"8006","Low (3)"
"8007","Low (3)"
"8008","Low (2)"
"8009","Low (3)"
"8010","Low (3)"
"8011","Low (3)"
"8012","Low (3)"
"8013","Low (3)"
"8014","Low (3)"
"8015","Low (3)"
"8016","Low (3)"
"8017","Low (3)"
"8018","Low (3)"
"8019","Low (3)"
"8020","Low (3)"
"8021","Low (3)"
"8022","Low (3)"
"8023","Low (3)"
"8024","Low (3)"
"8025","Low (3)"
"8026","Low (3)"
"8027","Low (3)"
"8028","Low (3)"
"8029","Low (3)"
"8030","Low (3)"
"8031","Low (3)"
"8032","Low (3)"
"8033","Low (3)"
"8034","Low (3)"
"8035","Low (3)"
"8036","Low (3)"
"8037","Low (3)"
"8038","Low (3)"
"8039","Low (3)"
"8040","Low (3)"
"8041","Low (3)"
"8042","Low (3)"
"8043","Low (3)"
"8044","Low (3)"
"8045","Low (3)"
"8046","Low (3)"
"8047","Low (3)"
"8048","Low (3)"
"8049","Low (3)"
"8050","Low (3)"
"8051","Low (3)"
"8052","Low (3)"
"8053","Low (3)"
"8054","Low (3)"
"8055","Low (3)"
"8056","Low (3)"
"8057","Low (3)"
"8058","Low (3)"
"8059","Low (3)"
"8060","Low (3)"
"8061","Low (3)"
"8062","Low (3)"
"8063","Low (3)"
"8064","Low (3)"
"8065","2.375538"
"8066","1.608156"
"8067","1.489528"
"8068","1.653247"
"8069","1.502507"
"8070","1.495089"
"8071","1.526602"
"8072","1.484047"
"8073","1.531261"
"8074","1.522731"
"8075","1.472681"
"8076","1.535359"
"8077","1.534544"
"8078","1.466995"
"8079","1.472773"
"8080","1.456194"
"8081","1.451310"
"8082","1.463118"
"8083","1.485318"
"8084","1.528782"
"8085","1.476730"
"8086","1.503519"
"8087","1.497172"
"8088","1.539490"
"8089","1.476017"
"8090","1.495952"
"8091","1.472887"
"8092","1.497011"
"8093","1.472366"
"8094","1.456112"
"8095","1.505628"
"8096","1.519600"
"8097","8.558826"
"8098","2.640869"
"8099","1.989677"
"8100","2.133870"
"8101","2.126940"
"8102","2.171289"
"8103","2.103598"
"8104","2.170965"
"8105","1.842821"
"8106","2.146893"
"8107","2.089201"
"8108","2.156308"
"8109","1.992255"
"8110","2.098511"
"8111","1.945118"
"8112","2.047511"
"8113","2.042596"
"8114","2.072727"
"8115","2.126295"
"8116","2.144119"
"8117","2.094182"
"8118","2.120838"
"8119","2.083713"
"8120","2.102058"
"8121","2.114810"
"8122","2.133884"
"8123","2.049026"
"8124","2.122511"
"8125","2.063644"
"8126","2.094287"
"8127","2.068486"
"8128","2.219022"
"8129","8.085827"
"8130","3.376113"
"8131","2.710197"
"8132","2.924533"
"8133","2.907276"
"8134","2.887624"
"8135","2.822121"
"8136","2.887877"
"8137","2.625452"
"8138","2.511424"
"8139","2.465795"
"8140","2.603388"
"8141","2.505795"
"8142","2.382554"
"8143","2.468221"
"8144","2.330722"
"8145","2.457738"
"8146","2.277443"
"8147","2.508026"
"8148","2.540244"
"8149","2.384135"
"8150","2.467750"
"8151","2.541448"
"8152","2.569104"
"8153","2.461482"
"8154","2.828093"
"8155","2.351067"
"8156","2.431290"
"8157","2.397924"
"8158","2.468888"
"8159","2.430680"
"8160","2.644691"
"8161"," 8.344683"
"8162"," 5.590704"
"8163"," 5.425331"
"8164"," 6.111929"
"8165"," 5.584183"
"8166"," 5.546948"
"8167"," 5.620407"
"8168"," 5.535570"
"8169"," 5.599646"
"8170"," 5.631130"
"8171"," 5.469261"
"8172"," 5.699827"
"8173"," 5.567873"
"8174"," 5.456521"
"8175"," 5.468403"
"8176"," 5.338466"
"8177"," 5.381896"
"8178"," 5.407828"
"8179"," 5.528969"
"8180"," 5.698141"
"8181"," 5.513481"
"8182"," 5.579843"
"8183"," 5.587244"
"8184"," 5.669645"
"8185"," 5.542433"
"8186"," 5.568298"
"8187"," 5.496911"
"8188"," 5.628271"
"8189"," 5.493844"
"8190"," 5.440822"
"8191"," 5.603677"
"8192"," 5.650374"
"8193","16.285976"
"8194"," 6.019507"
"8195"," 6.049313"
"8196"," 6.015459"
"8197"," 6.175870"
"8198"," 6.172246"
"8199"," 6.271213"
"8200"," 6.191550"
"8201"," 5.477396"
"8202"," 6.299989"
"8203"," 6.256119"
"8204"," 6.322319"
"8205"," 5.854716"
"8206"," 6.131078"
"8207"," 5.821171"
"8208"," 6.110158"
"8209"," 6.151579"
"8210"," 5.991286"
"8211"," 6.200502"
"8212"," 6.333022"
"8213"," 6.274762"
"8214"," 6.253133"
"8215"," 6.139418"
"8216"," 6.257682"
"8217"," 6.213505"
"8218"," 6.318121"
"8219"," 6.143670"
"8220"," 6.216491"
"8221"," 6.115550"
"8222"," 6.126147"
"8223"," 6.066921"
"8224"," 6.223447"
"8225","19.539739"
"8226","11.133552"
"8227"," 8.728601"
"8228"," 9.191971"
"8229"," 9.153970"
"8230"," 9.189231"
"8231"," 9.110275"
"8232"," 9.592927"
"8233"," 8.578629"
"8234"," 8.136656"
"8235"," 8.020988"
"8236"," 8.342340"
"8237"," 8.189443"
"8238"," 7.732242"
"8239"," 7.965020"
"8240"," 7.650031"
"8241"," 7.997381"
"8242"," 7.357403"
"8243"," 8.169208"
"8244"," 8.274329"
"8245"," 7.804120"
"8246"," 8.018799"
"8247"," 8.273418"
"8248"," 8.417573"
"8249"," 7.977823"
"8250"," 9.245324"
"8251"," 7.691204"
"8252"," 7.874615"
"8253"," 7.831617"
"8254"," 8.045934"
"8255"," 7.921327"
"8256"," 8.530371"
"8257","57.681045"
"8258","72.641498"
"8259","73.596980"
"8260","73.269677"
"8261","73.432027"
"8262","72.591445"
"8263","72.672427"
"8264","73.003101"
"8265","73.155053"
"8266","72.453383"
"8267","72.616141"
"8268","72.784082"
"8269","72.689214"
"8270","73.203570"
"8271","73.576816"
"8272","74.462538"
"8273","73.887749"
"8274","73.533037"
"8275","72.730917"
"8276","72.257581"
"8277","73.382074"
"8278","73.082594"
"8279","72.911843"
"8280","72.544503"
"8281","72.733431"
"8282","72.973547"
"8283","73.031711"
"8284","72.733086"
"8285","72.947222"
"8286","72.988391"
"8287","73.386778"
"8288","72.960792"
"8289","31.763210"
"8290","80.372299"
"8291","83.592336"
"8292","81.237788"
"8293","83.234284"
"8294","82.353702"
"8295","82.889294"
"8296","82.010126"
"8297","85.015257"
"8298","82.538648"
"8299","83.041399"
"8300","82.364897"
"8301","84.017121"
"8302","82.784940"
"8303","84.103724"
"8304","83.430345"
"8305","83.254814"
"8306","82.627702"
"8307","82.649358"
"8308","82.363426"
"8309","83.089496"
"8310","82.554784"
"8311","83.044821"
"8312","82.995404"
"8313","82.738125"
"8314","82.642577"
"8315","83.352531"
"8316","82.463510"
"8317","83.145025"
"8318","82.861963"
"8319","83.000731"
"8320","80.720003"
"8321","34.552814"
"8322","68.884957"
"8323","74.056160"
"8324","74.192308"
"8325","73.014875"
"8326","73.001451"
"8327","73.776993"
"8328","73.711544"
"8329","74.829786"
"8330","75.765900"
"8331","76.779583"
"8332","75.683404"
"8333","76.133592"
"8334","76.980675"
"8335","76.161037"
"8336","78.120002"
"8337","76.485951"
"8338","77.897591"
"8339","75.897996"
"8340","75.665381"
"8341","77.592713"
"8342","76.358498"
"8343","75.757812"
"8344","75.730394"
"8345","76.314023"
"8346","73.155997"
"8347","77.774796"
"8348","76.658104"
"8349","77.199369"
"8350","76.364536"
"8351","76.876464"
"8352","74.227167"
"8353","0.047249"
"8354","0.007084"
"8355","0.003792"
"8356","0.004219"
"8357","0.007154"
"8358","0.004978"
"8359","0.007801"
"8360","0.008383"
"8361","0.005824"
"8362","0.005608"
"8363","0.007926"
"8364","0.005925"
"8365","0.023993"
"8366","0.007233"
"8367","0.005689"
"8368","0.010830"
"8369","0.006148"
"8370","0.006213"
"8371","0.013804"
"8372","0.005859"
"8373","0.006714"
"8374","0.006695"
"8375","0.007510"
"8376","0.011642"
"8377","0.006222"
"8378","0.005609"
"8379","0.011761"
"8380","0.006385"
"8381","0.009685"
"8382","0.010553"
"8383","0.011662"
"8384","0.012422"
"8385","0.000000"
"8386","0.000000"
"8387","0.000000"
"8388","0.000000"
"8389","0.000000"
"8390","0.000000"
"8391","0.000000"
"8392","0.000000"
"8393","0.000000"
"8394","0.001195"
"8395","0.000000"
"8396","0.000000"
"8397","0.000000"
"8398","0.000418"
"8399","0.000000"
"8400","0.000000"
"8401","0.000000"
"8402","0.000000"
"8403","0.000000"
"8404","0.000000"
"8405","0.000000"
"8406","0.000000"
"8407","0.000000"
"8408","0.000000"
"8409","0.000000"
"8410","0.000000"
"8411","0.000000"
"8412","0.000054"
"8413","0.000033"
"8414","0.000000"
"8415","0.000021"
"8416","0.000002"
"8417","0.000000"
"8418","0.000000"
"8419","0.000000"
"8420","0.000000"
"8421","0.000000"
"8422","0.000000"
"8423","0.000000"
"8424","0.000000"
"8425","0.000000"
"8426","0.000000"
"8427","0.000000"
"8428","0.000000"
"8429","0.000000"
"8430","0.000000"
"8431","0.000000"
"8432","0.000000"
"8433","0.000000"
"8434","0.000016"
"8435","0.000000"
"8436","0.000000"
"8437","0.000000"
"8438","0.000000"
"8439","0.000141"
"8440","0.000000"
"8441","0.000000"
"8442","0.000000"
"8443","0.000000"
"8444","0.000000"
"8445","0.000000"
"8446","0.000000"
"8447","0.000000"
"8448","0.000000"
"8449"," 0.000000"
"8450"," 0.000000"
"8451"," 0.000000"
"8452"," 0.000000"
"8453"," 0.000000"
"8454"," 0.000000"
"8455"," 0.000000"
"8456"," 0.000000"
"8457"," 0.000000"
"8458"," 0.000000"
"8459"," 0.000000"
"8460"," 0.000000"
"8461"," 0.000000"
"8462"," 0.000000"
"8463"," 0.000000"
"8464"," 0.000000"
"8465"," 0.000000"
"8466"," 0.000000"
"8467"," 0.000000"
"8468"," 0.000000"
"8469"," 0.000000"
"8470"," 0.000000"
"8471"," 0.000000"
"8472"," 0.000000"
"8473"," 0.000000"
"8474"," 0.000000"
"8475"," 0.000000"
"8476"," 0.000000"
"8477"," 0.000000"
"8478"," 0.000000"
"8479"," 0.000000"
"8480"," 0.000000"
"8481"," 0.000000"
"8482"," 0.000000"
"8483"," 0.000000"
"8484"," 0.000000"
"8485"," 0.000000"
"8486"," 0.000000"
"8487"," 0.000000"
"8488"," 0.000000"
"8489"," 0.000000"
"8490"," 0.000000"
"8491"," 0.000000"
"8492"," 0.000000"
"8493"," 0.000000"
"8494"," 0.000000"
"8495"," 0.000000"
"8496"," 0.000000"
"8497"," 0.000000"
"8498"," 0.000000"
"8499"," 0.000000"
"8500"," 0.000000"
"8501"," 0.000000"
"8502"," 0.000000"
"8503"," 0.000000"
"8504"," 0.000000"
"8505"," 0.000000"
"8506"," 0.000000"
"8507"," 0.000000"
"8508"," 0.000000"
"8509"," 0.000000"
"8510"," 0.000000"
"8511"," 0.000000"
"8512"," 0.000000"
"8513"," 0.000000"
"8514"," 0.000000"
"8515"," 0.000000"
"8516"," 0.000000"
"8517"," 0.000000"
"8518"," 0.000000"
"8519"," 0.000000"
"8520"," 0.000000"
"8521"," 0.000000"
"8522"," 0.000000"
"8523"," 0.000000"
"8524"," 0.000000"
"8525"," 0.000000"
"8526"," 0.000000"
"8527"," 0.000000"
"8528"," 0.000000"
"8529"," 0.000000"
"8530"," 0.000000"
"8531"," 0.000000"
"8532"," 0.000000"
"8533"," 0.000000"
"8534"," 0.000000"
"8535"," 0.000000"
"8536"," 0.000000"
"8537"," 0.000000"
"8538"," 0.000000"
"8539"," 0.000000"
"8540"," 0.000000"
"8541"," 0.000000"
"8542"," 0.000000"
"8543"," 0.000000"
"8544"," 0.000000"
"8545"," 6.508232"
"8546"," 2.931039"
"8547"," 2.433881"
"8548"," 2.644704"
"8549"," 2.350245"
"8550"," 2.290867"
"8551"," 2.355202"
"8552"," 2.284238"
"8553"," 2.325627"
"8554"," 2.315124"
"8555"," 2.253240"
"8556"," 2.332693"
"8557"," 2.278371"
"8558"," 2.228747"
"8559"," 2.233057"
"8560"," 2.234299"
"8561"," 2.212013"
"8562"," 2.214492"
"8563"," 2.255288"
"8564"," 2.307832"
"8565"," 2.242819"
"8566"," 2.274633"
"8567"," 2.269220"
"8568"," 2.307921"
"8569"," 2.265213"
"8570"," 2.264033"
"8571"," 2.233060"
"8572"," 2.268271"
"8573"," 2.226569"
"8574"," 2.219356"
"8575"," 2.280491"
"8576"," 2.313507"
