"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"556","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.790714,0.79422,1.223288,1.227293,33,100,100,96.969697,9.7e-05,29.752657,0,0,0,0,8,4,0,0,0,0,4718592,1179648,0,5,2359320,1179654,2359305,1195406,50,0,41.359151,20.679575,41.359151,20.679575,0,50,0,0,41.359308,20.955818,41.359151,41.359151,20.679575,41.359571,20.679681,0,91.90918,0,0,0,0,100,100,2359296,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733039,"High (9)","Low (1)","Low (2)","Low (3)",2.603388,8.34234,75.683404,0,0,10.262991,0.023554,0.170391,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9438127,589824,589824,4718592,2064384,0,0,0,0,0,1.817471,0,2359296,1179648,0.462452,0,1.626997,1.286935,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,1179649,1309409,598676,598676,299331,299345,299316,299294,589825,589824,589824,589832,589824,589824,589824,589824,294912,294912,294912,294912,0,0,0,0,0,0,0,0,589824,589824,589856,589840,294917,294912,294912,294913,0,0,0,0,1,4,0,0,7963836,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,22216593,9143195,294912,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,7948313,403766464,16131918,9216,0,0,0,0,0.480385,0.001796483,96,96,1,32,32,1,8,0,0
"557","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.830576,0.788374,1.20345,1.139761,33,100,100,96.969697,7.9e-05,27.630634,0,0,0,0,8,4,0,0,0,0,5537792,1384448,0,5,2768920,1384454,2898660,1399672,50,0,40.142831,20.071416,40.142831,20.071416,0,50,0,0,42.024121,20.29213,40.142831,40.142831,20.071416,40.143179,20.071503,0,76.009766,0,0,0,0,100,100,2768896,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422631,"High (9)","Low (1)","Low (2)","Low (3)",2.505795,8.189443,76.133592,0,0,10.206286,0.019813,0.166849,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,11076519,692224,692224,5537792,2422784,0,0,0,0,0,1.688543,0,2768896,1384448,0.453617,0,1.511411,1.26681,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4153344,4153344,2768896,2768896,1384448,1384480,698922,700322,349488,349434,349500,349504,692224,692224,692224,692233,692224,692224,692224,692224,346112,346112,346112,346112,0,0,0,0,0,0,0,0,692224,692224,692232,692240,346116,346113,346113,346112,0,0,0,0,0,4,1,0,9454296,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,29098808,10730394,346112,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,9438070,476724366,17962714,10816,0,0,0,0,0.519849,0.002147519,104,104,1,32,32,1,8,0,0
"558","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.862589,0.784932,1.142311,1.132684,33,100,100,96.969697,7e-05,27.459078,0,0,0,0,8,4,0,0,0,0,6422528,1605632,0,5,3211312,1605638,3211297,1620878,50,0,38.201119,19.10056,38.201119,19.10056,0,50,0,0,38.201512,19.281926,38.201119,38.201119,19.10056,38.20169,19.100631,0,62.369141,0,0,0,0,100,100,3211264,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247385,"High (8)","Low (1)","Low (2)","Low (3)",2.382554,7.732242,76.980675,0,0,10.116955,0.015471,0.157999,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12845977,802816,802816,6422528,2809856,0,0,0,0,0,1.677722,0,3211264,1605632,0.43144,0,1.411913,1.20219,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,1605632,1605665,809718,810976,404848,404870,404924,404908,802816,802816,802816,802825,802816,802816,802816,802816,401408,401408,401408,401408,0,0,0,0,0,0,0,0,867682,867688,867688,867688,401412,401408,401409,401409,0,0,0,0,0,4,0,1,11679992,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,33417524,12444579,401408,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,11664023,587108340,22254364,12544,0,0,0,0,0.570346,0.002632907,112,112,1,32,32,1,8,0,0
"559","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.864687,0.796037,1.19147,1.140721,33,100,100,96.969697,6.1e-05,27.653894,0,0,0,0,8,4,0,0,0,0,7372800,1843200,0,5,3686424,1843206,3816139,1859210,50,0,39.920003,19.960001,39.920003,19.960001,0,50,0,0,41.324946,20.133374,39.920003,39.920003,19.960001,39.920263,19.960066,0,56.774414,0,0,0,0,100,100,3686400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207341,"High (9)","Low (1)","Low (2)","Low (3)",2.468221,7.96502,76.161037,0,0,10.531059,0.015307,0.16234,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14746541,921600,921600,7372800,3225600,0,0,0,0,0,1.690023,0,3686400,1843200,0.447321,0,1.457849,1.239168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",5529600,5529600,3686400,3686400,1843200,1843208,928326,928258,464157,464169,464184,464212,921600,921600,921600,921609,921600,921600,921600,921600,460800,460800,460800,460800,0,0,0,0,0,0,0,0,921873,921872,921912,921892,460804,460801,460800,460801,0,0,0,0,4,0,0,1,12848508,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,36578482,14285726,460800,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,12830631,653484152,24368541,14400,0,0,0,0,0.621296,0.00289288,120,120,1,32,32,1,8,0,0
"560","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.897261,0.81333,1.157618,1.157738,33,100,100,96.969697,5.4e-05,28.066418,0,0,0,0,8,4,0,0,0,0,8388608,2097152,0,5,4453810,2097158,4194313,2113838,50,0,38.950736,19.475368,38.950736,19.475368,0,50,0,0,38.950819,19.630324,38.950736,38.950736,19.475368,41.360659,19.475424,0,48.6875,0,0,0,0,100,100,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302440,"High (8)","Low (1)","Low (2)","Low (3)",2.330722,7.650031,78.120002,0,0,9.111879,0.011791,0.15592,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16778152,1048576,1048576,8388608,3670016,0,0,0,0,0,1.715285,0,4194304,2097152,0.436999,0,1.441993,1.177661,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,2097153,2097161,1057124,1056812,528558,528566,528484,528514,1048577,1048576,1048576,1048584,1048576,1048576,1048576,1048576,524288,524288,524288,524288,0,0,0,0,0,0,0,0,1048576,1048576,1048600,1048600,524288,524292,524288,524290,0,0,0,0,0,4,0,1,14996632,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,42741720,16253863,524288,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,14979341,779608140,28414909,16384,0,0,0,0,0.67279,0.003327937,128,128,1,32,32,1,8,0,0
"561","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.89942,0.796646,1.192099,1.191935,33,100,100,96.969697,4.7e-05,28.895429,0,0,0,0,8,4,0,0,0,0,9469952,2367488,0,5,4735024,2367494,4734989,2380386,50,0,40.065371,20.032685,40.065371,20.032685,0,50,0,0,40.065481,20.141823,40.065371,40.065371,20.032685,40.065777,20.032736,0,44.362305,0,0,0,0,100,100,4734976,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532701,"High (9)","Low (1)","Low (2)","Low (3)",2.457738,7.997381,76.485951,0,0,10.164506,0.011715,0.163085,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18940829,1183744,1183744,9469952,4143104,0,0,0,0,0,1.766121,0,4734976,2367488,0.452483,0,1.477693,1.241931,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7102464,7102464,4734976,4734976,2367489,2367497,1191424,1190120,595695,595729,595860,595834,1183745,1183744,1183744,1183752,1183744,1183744,1183744,1183744,591872,591872,591872,591872,0,0,0,0,0,0,0,0,1183744,1183744,1183752,1183760,591877,591873,591872,591872,0,0,0,0,0,5,0,0,16317788,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,46276481,18348953,591872,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,16301826,830980502,30880214,18496,0,0,0,0,0.735662,0.003711609,136,136,1,32,32,1,8,0,0
"562","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.923948,0.789841,1.114261,1.098799,33,100,100,96.969697,4.3e-05,26.637585,0,0,0,0,8,4,0,0,0,0,10616832,2654208,0,5,5567898,2654214,5567882,2670392,50,0,37.307227,18.653614,37.307227,18.653614,0,50,0,0,39.130739,18.767354,37.307227,37.307227,18.653614,39.130851,18.653656,0,36.845703,0,0,0,0,100,100,5308416,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898139,"High (8)","Low (1)","Low (2)","Low (3)",2.277443,7.357403,77.897591,1.6e-05,0,9.825418,0.009729,0.150012,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21234587,1327104,1327104,10616832,4644864,0,0,0,0,0,1.626944,0,5308416,2654208,0.425201,0,1.338676,1.143712,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,2654208,2654216,1333918,1333894,666952,666966,666952,666908,1327104,1327104,1327104,1327113,1327104,1327104,1327104,1327104,663552,663552,663552,663552,0,0,0,0,0,0,0,0,1327104,1327104,1327120,1327112,663552,663556,663553,663553,0,0,0,0,0,4,1,0,19790108,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,56805473,20571022,663552,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,19773120,996026226,37520629,20736,0,0,0,0,0.812214,0.004497765,144,144,1,32,32,1,8,0,0
"563","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,4864,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.918087,0.790554,1.180179,1.206327,33,100,100,96.969697,3.8e-05,29.244334,0,0,0,0,8,4,0,0,0,0,11829248,2957312,0,5,5914752,2957318,6044386,2972776,50,0,40.55159,20.275795,40.55159,20.275795,0,50,0,0,41.441259,20.381819,40.55159,40.55159,20.275795,40.552468,20.275836,0,35.945312,0,0,0,0,100,100,5914624,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398751,"High (9)","Low (1)","Low (2)","Low (3)",2.508026,8.169208,75.897996,0,0,10.476992,0.009046,0.166399,0,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23659423,1478656,1478656,11829248,5175296,0,0,0,0,0,1.788628,0,5914624,2957312,0.445614,0,1.502178,1.270156,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",8871936,8871936,5914624,5914624,3084206,2957344,1477656,1486462,738857,738827,738967,738856,1542085,1542096,1542111,1542136,1478656,1478656,1478656,1478656,739328,739328,739328,739328,0,0,0,0,0,0,0,0,1478656,1478656,1478664,1478672,739332,739329,739328,739329,0,0,0,0,0,5,0,0,20555676,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,59145294,22920105,739328,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,20537399,1038711528,38010763,23104,0,0,0,0,0.863297,0.004636726,152,152,1,32,32,1,8,0,0
"564","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5120,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.926932,0.786944,1.21492,1.186641,33,100,100,96.969697,3.4e-05,28.767098,0,0,0,0,8,4,0,0,0,0,13107200,3276800,0,5,6553624,3276806,6675004,3283682,50,0,40.840064,20.420032,40.840064,20.420032,0,50,0,0,41.596617,20.462918,40.840064,40.840064,20.420032,40.840213,20.420069,0,32.671875,0,0,0,0,100,100,6553600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034509,"High (9)","Low (1)","Low (2)","Low (3)",2.540244,8.274329,75.665381,0,0,10.535483,0.008328,0.168701,0,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26215309,1638400,1638400,13107200,5734400,0,0,0,0,0,1.757206,0,6553600,3276800,0.458819,0,1.525537,1.281998,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,3276849,3276809,1645464,1645536,822725,822739,822788,822738,1638432,1638417,1638416,1638424,1638400,1638400,1638400,1638400,819200,819200,819200,819200,0,0,0,0,0,0,0,0,1693318,1693336,1693316,1693312,819204,819200,819200,819202,0,0,0,0,0,4,0,1,22428216,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,64402495,25396136,819200,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,22412318,1128946842,42209625,25600,0,0,0,0,0.923203,0.005009646,160,160,1,32,32,1,8,0,0
"565","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.930196,0.789096,1.157543,1.170244,33,100,100,96.969697,3.1e-05,28.369583,0,0,0,0,8,4,0,0,0,0,14450688,3612672,0,5,7225368,3612678,7355154,3629620,50,0,39.314929,19.657464,39.314929,19.657464,0,50,0,0,40.021258,19.749683,39.314929,39.314929,19.657464,39.315059,19.657497,0,28.527344,0,0,0,0,100,100,7225344,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805460,"High (9)","Low (1)","Low (2)","Low (3)",2.384135,7.80412,77.592713,0,0,9.401,0.007068,0.159153,0,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28902292,1806336,1806336,14450688,6322176,0,0,0,0,0,1.732821,0,7225344,3612672,0.437166,0,1.448324,1.203487,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",10838016,10838016,7225344,7225344,3612672,3742432,1813358,1814410,906669,906689,906694,906650,1806336,1806336,1806337,1806344,1806336,1806336,1806336,1806336,903168,903168,903168,903168,0,0,0,0,0,0,0,0,1871202,1871208,1871208,1871208,903172,903168,903168,903170,0,0,0,0,0,4,0,1,25435484,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,72804489,27999143,903168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,25415683,1282799804,49330702,28224,0,0,0,0,1.009218,0.005842582,168,168,1,32,32,1,8,0,0
"566","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5632,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.941627,0.785479,1.166403,1.145836,33,100,100,96.969697,2.8e-05,27.777861,0,0,0,0,8,4,0,0,0,0,15859712,3964928,0,5,7929988,3964934,8059595,3980762,50,0,39.28006,19.64003,39.28006,19.64003,0,50,0,0,39.922714,19.718463,39.28006,39.28006,19.64003,39.280713,19.64006,0,25.969727,0,0,0,0,100,100,7929856,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711583,"High (8)","Low (1)","Low (2)","Low (3)",2.46775,8.018799,76.358498,0,0,10.276956,0.006589,0.163302,0,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31720351,1982464,1982464,15859712,6938624,0,0,0,0,0,1.697012,0,7929856,3964928,0.443073,0,1.464831,1.243275,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,4066023,3964937,1962435,1989321,981230,981227,981305,981248,2032972,2032982,2033000,2033016,1982464,1982464,1982464,1982464,991232,991232,991232,991232,0,0,0,0,0,0,0,0,1982472,1982464,1982472,1982472,991233,991233,991232,991236,0,0,0,0,1,0,4,0,28264508,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,80793318,30729114,991232,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,28247697,1420121642,52844046,30976,0,0,0,0,1.095759,0.006339713,176,176,1,32,32,1,8,0,0
"567","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.944267,0.789818,1.212771,1.214664,33,100,100,96.969697,2.6e-05,29.446435,0,0,0,0,8,4,0,0,0,0,17334272,4333568,0,5,8667160,4333574,8796897,4351307,50,0,40.601233,20.300617,40.601233,20.300617,0,50,0,0,41.209099,20.383715,40.601233,40.601233,20.300617,40.601345,20.300645,0,24.55957,0,0,0,0,100,100,8667136,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,34668544,34668544,0,0,0,35751936,35752862,"High (9)","Low (1)","Low (2)","Low (3)",2.541448,8.273418,75.757812,0.000141,0,10.449498,0.00625,0.16856,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,34669470,2166784,2166784,17334272,7583744,0,0,0,0,0,1.801558,0,8667136,4333568,0.451098,0,1.516517,1.286354,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",13000704,13000704,8667136,8667136,4333569,4333576,2173983,2173615,1087023,1086960,1087053,1087066,2166785,2166784,2166800,2166800,2166784,2166784,2166784,2166784,1083392,1083392,1083392,1083392,0,0,0,0,0,0,0,0,2166784,2166784,2166792,2166800,1083393,1083392,1083397,1083392,0,0,0,0,1,0,0,4,29528888,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,82461752,33586078,1083392,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,29511828,1490831746,55815148,33856,0,0,0,0,1.194596,0.006732055,184,184,1,32,32,1,8,0,0
"568","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.949525,0.791991,1.214867,1.212601,33,100,100,96.969697,2.4e-05,29.396411,0,0,0,0,8,4,0,0,0,0,18874368,4718592,0,5,9696666,4718598,9566951,4734039,50,0,41.350248,20.675124,41.350248,20.675124,0,50,0,0,41.918839,20.742807,41.350248,41.350248,20.675124,42.487203,20.675151,0,22.97168,0,0,0,0,100,100,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929322,"High (9)","Low (1)","Low (2)","Low (3)",2.569104,8.417573,75.730394,0,0,10.239145,0.005884,0.171563,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37749674,2359296,2359296,18874368,8257536,0,0,0,0,0,1.796677,0,9437184,4718592,0.467705,0,1.566768,1.299569,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,4718656,4848384,2368282,2368227,1184156,1184126,1184192,1184157,2359328,2359328,2359328,2359329,2359296,2359296,2359296,2359296,1179648,1179648,1179648,1179648,0,0,0,0,0,0,0,0,2424170,2424160,2424168,2424168,1179653,1179648,1179648,1179649,0,0,0,0,0,4,0,1,31565976,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,88233471,36570025,1179648,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,31550324,1597949202,60788007,36864,0,0,0,0,1.385727,0.007127469,192,192,1,32,32,1,8,0,0
