"","x"
"6474","  7.721347"
"6475","  7.673027"
"6476","  7.508797"
"6477","  7.345612"
"6478","  7.190354"
"6479","  7.041582"
"6480","  6.897752"
"6481","  6.760392"
"6482","  6.627817"
"6483","  6.500762"
"6484","  6.379380"
"6485","  6.262746"
"6486","  6.148409"
"6487","  6.029502"
"6488","  5.932737"
"6489","  5.430950"
"6490","  6.737905"
"6491","  4.168396"
"6492","  1.841264"
"6493","  1.020620"
"6494","556.456031"
"6495","314.845030"
"6496","165.231160"
"6497","111.388731"
"6498"," 84.243403"
"6499"," 67.612781"
"6500"," 56.472098"
"6501"," 48.430825"
"6502"," 42.442746"
"6503"," 37.771531"
"6504"," 33.976731"
"6505"," 30.865057"
"6506"," 28.328638"
"6507"," 26.152003"
"6508"," 24.266086"
"6509"," 22.642985"
"6510"," 21.208490"
"6511"," 19.982960"
"6512"," 18.864729"
"6513"," 17.860378"
"6514"," 16.961961"
"6515"," 16.145076"
"6516"," 15.416612"
"6517"," 14.736938"
"6518"," 14.097116"
"6519"," 13.549124"
"6520"," 13.023829"
"6521"," 12.536796"
"6522"," 12.074963"
"6523"," 11.661612"
"6524"," 11.268100"
"6525"," 10.899186"
"6526"," 10.551998"
"6527"," 10.235456"
"6528","  9.936603"
"6529","  9.647650"
"6530","  9.381108"
"6531","  9.128944"
"6532","  8.891062"
"6533","  8.663551"
"6534","  8.441867"
"6535","  8.242864"
"6536","  8.038501"
"6537","  7.721347"
"6538","  7.673027"
"6539","  7.508797"
"6540","  7.345612"
"6541","  7.190354"
"6542","  7.041582"
"6543","  6.897752"
"6544","  6.760392"
"6545","  6.627817"
"6546","  6.500762"
"6547","  6.379380"
"6548","  6.262746"
"6549","  6.148409"
"6550","  6.029502"
"6551","  5.932737"
"6552","  5.430950"
"6553","  5.581968"
"6554"," 13.123100"
"6555","  6.046073"
"6556","  6.707222"
"6557","  7.134923"
"6558","  8.075290"
"6559","  8.473651"
"6560","  8.569192"
"6561","  8.640778"
"6562","  9.526836"
"6563","  9.405040"
"6564","  9.307618"
"6565","  9.244833"
"6566","  9.196239"
"6567","  9.143371"
"6568","  9.097325"
"6569","  9.077457"
"6570","  9.381181"
"6571","  9.327181"
"6572","  9.283720"
"6573","  9.239188"
"6574","  8.964354"
"6575","  9.185929"
"6576","  9.154756"
"6577","  9.344193"
"6578","  9.103262"
"6579","  9.087979"
"6580","  9.252088"
"6581","  9.211981"
"6582","  9.201228"
"6583","  9.178581"
"6584","  8.997645"
"6585","  9.128886"
"6586","  9.115634"
"6587","  9.096836"
"6588","  9.216802"
"6589","  9.059985"
"6590","  9.051882"
"6591","  9.167121"
"6592","  9.025896"
"6593","  9.135748"
"6594","  9.124220"
"6595","  9.114478"
"6596","  9.103409"
"6597","  9.086882"
"6598","  9.084081"
"6599","  9.064970"
"6600","  8.905345"
"6601","  9.143756"
"6602","  9.140530"
"6603","  9.130232"
"6604","  9.121573"
"6605","  9.113418"
"6606","  9.104145"
"6607","  9.183297"
"6608","  9.171920"
"6609","  9.162944"
"6610","  9.155213"
"6611","  9.148456"
"6612","  9.139096"
"6613","  9.116938"
"6614","  9.122730"
"6615","  8.490388"
"6616","  5.581968"
"6617"," 13.123100"
"6618","  6.046073"
"6619","  6.707222"
"6620","  7.134923"
"6621","  8.075290"
"6622","  8.473651"
"6623","  8.569192"
"6624","  8.640778"
"6625","  9.526836"
"6626","  9.405040"
"6627","  9.307618"
"6628","  9.244833"
"6629","  9.196239"
"6630","  9.143371"
"6631","  9.097325"
"6632","  9.077457"
"6633","  9.381181"
"6634","  9.327181"
"6635","  9.283720"
"6636","  9.239188"
"6637","  8.964354"
"6638","  9.185929"
"6639","  9.154756"
"6640","  9.344193"
"6641","  9.103262"
"6642","  9.087979"
"6643","  9.252088"
"6644","  9.211981"
"6645","  9.201228"
"6646","  9.178581"
"6647","  8.997645"
"6648","  9.128886"
"6649","  9.115634"
"6650","  9.096836"
"6651","  9.216802"
"6652","  9.059985"
"6653","  9.051882"
"6654","  9.167121"
"6655","  9.025896"
"6656","  9.135748"
"6657","  9.124220"
"6658","  9.114478"
"6659","  9.103409"
"6660","  9.086882"
"6661","  9.084081"
"6662","  9.064970"
"6663","  8.905345"
"6664","  9.143756"
"6665","  9.140530"
"6666","  9.130232"
"6667","  9.121573"
"6668","  9.113418"
"6669","  9.104145"
"6670","  9.183297"
"6671","  9.171920"
"6672","  9.162944"
"6673","  9.155213"
"6674","  9.148456"
"6675","  9.139096"
"6676","  9.116938"
"6677","  9.122730"
"6678","  8.490388"
"6679","  6.739929"
"6680","  4.169649"
"6681","  1.841817"
"6682","  1.020926"
"6683","556.623236"
"6684","314.939634"
"6685","165.280809"
"6686","111.422201"
"6687"," 84.268717"
"6688"," 67.633098"
"6689"," 56.489067"
"6690"," 48.445377"
"6691"," 42.455500"
"6692"," 37.782881"
"6693"," 33.986941"
"6694"," 30.874331"
"6695"," 28.337151"
"6696"," 26.159862"
"6697"," 24.273377"
"6698"," 22.649789"
"6699"," 21.214863"
"6700"," 19.988964"
"6701"," 18.870398"
"6702"," 17.865746"
"6703"," 16.967057"
"6704"," 16.149927"
"6705"," 15.421244"
"6706"," 14.741367"
"6707"," 14.101353"
"6708"," 13.553196"
"6709"," 13.027741"
"6710"," 12.540563"
"6711"," 12.078590"
"6712"," 11.665115"
"6713"," 11.271485"
"6714"," 10.902461"
"6715"," 10.555169"
"6716"," 10.238532"
"6717","  9.939589"
"6718","  9.650549"
"6719","  9.383927"
"6720","  9.131688"
"6721","  8.893733"
"6722","  8.666154"
"6723","  8.444404"
"6724","  8.245340"
"6725","  8.040915"
"6726","  7.723667"
"6727","  7.675332"
"6728","  7.511053"
"6729","  7.347818"
"6730","  7.192514"
"6731","  7.043697"
"6732","  6.899824"
"6733","  6.762424"
"6734","  6.629808"
"6735","  6.502715"
"6736","  6.381297"
"6737","  6.264628"
"6738","  6.150256"
"6739","  6.031314"
"6740","  5.934521"
"6741","  5.432582"
"6742","  6.739929"
"6743","  4.169649"
"6744","  1.841817"
"6745","  1.020926"
"6746","556.623236"
"6747","314.939634"
"6748","165.280809"
"6749","111.422201"
"6750"," 84.268717"
"6751"," 67.633098"
"6752"," 56.489067"
"6753"," 48.445377"
"6754"," 42.455500"
"6755"," 37.782881"
"6756"," 33.986941"
"6757"," 30.874331"
"6758"," 28.337151"
"6759"," 26.159862"
"6760"," 24.273377"
"6761"," 22.649789"
"6762"," 21.214863"
"6763"," 19.988964"
"6764"," 18.870398"
"6765"," 17.865746"
"6766"," 16.967057"
"6767"," 16.149927"
"6768"," 15.421244"
"6769"," 14.741367"
"6770"," 14.101353"
"6771"," 13.553196"
"6772"," 13.027741"
"6773"," 12.540563"
"6774"," 12.078590"
"6775"," 11.665115"
"6776"," 11.271485"
"6777"," 10.902461"
"6778"," 10.555169"
"6779"," 10.238532"
"6780","  9.939589"
"6781","  9.650549"
"6782","  9.383927"
"6783","  9.131688"
"6784","  8.893733"
"6785","  8.666154"
"6786","  8.444404"
"6787","  8.245340"
"6788","  8.040915"
"6789","  7.723667"
"6790","  7.675332"
"6791","  7.511053"
"6792","  7.347818"
"6793","  7.192514"
"6794","  7.043697"
"6795","  6.899824"
"6796","  6.762424"
"6797","  6.629808"
"6798","  6.502715"
"6799","  6.381297"
"6800","  6.264628"
"6801","  6.150256"
"6802","  6.031314"
"6803","  5.934521"
"6804","  5.432582"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","0"
"6914","0"
"6915","0"
"6916","0"
"6917","0"
"6918","0"
"6919","0"
"6920","0"
"6921","0"
"6922","0"
"6923","0"
"6924","0"
"6925","0"
"6926","0"
"6927","0"
"6928","0"
"6929","0"
"6930","0"
"6931","  1.727494"
"6932","  1.068819"
"6933","483.449219"
"6934","267.977539"
"6935","142.680664"
"6936"," 80.729492"
"6937"," 42.366211"
"6938"," 28.560547"
"6939"," 21.600586"
"6940"," 17.335938"
"6941"," 14.479492"
"6942"," 12.417969"
"6943"," 10.881836"
"6944","  9.684570"
"6945","  8.711914"
"6946","  7.914062"
"6947","  7.263672"
"6948","  6.705078"
"6949","  6.221680"
"6950","  5.805664"
"6951","  5.437500"
"6952","  5.123047"
"6953","  4.836914"
"6954","  4.579102"
"6955","  4.348633"
"6956","  4.139648"
"6957","  3.952148"
"6958","  3.778320"
"6959","  3.614258"
"6960","  3.473633"
"6961","  3.338867"
"6962","  3.213867"
"6963","  3.095703"
"6964","  2.989258"
"6965","  2.888672"
"6966","  2.793945"
"6967","  2.705078"
"6968","  2.624023"
"6969","  2.546875"
"6970","  2.473633"
"6971","  2.405273"
"6972","  2.339844"
"6973","  2.279297"
"6974","  2.220703"
"6975","  2.164062"
"6976","  2.113281"
"6977","  2.060547"
"6978","  1.979492"
"6979","  1.966797"
"6980","  1.924805"
"6981","  1.882812"
"6982","  1.842773"
"6983","  1.804688"
"6984","  1.768555"
"6985","  1.733398"
"6986","  1.699219"
"6987","  1.666016"
"6988","  1.634766"
"6989","  1.605469"
"6990","  1.576172"
"6991","  1.545898"
"6992","  1.520508"
"6993","  1.391602"
"6994","  1.727494"
"6995","  1.068819"
"6996","483.449219"
"6997","267.977539"
"6998","142.680664"
"6999"," 80.729492"
"7000"," 42.366211"
"7001"," 28.560547"
"7002"," 21.600586"
"7003"," 17.335938"
"7004"," 14.479492"
"7005"," 12.417969"
"7006"," 10.881836"
"7007","  9.684570"
"7008","  8.711914"
"7009","  7.914062"
"7010","  7.263672"
"7011","  6.705078"
"7012","  6.221680"
"7013","  5.805664"
"7014","  5.437500"
"7015","  5.123047"
"7016","  4.836914"
"7017","  4.579102"
"7018","  4.348633"
"7019","  4.139648"
"7020","  3.952148"
"7021","  3.778320"
"7022","  3.614258"
"7023","  3.473633"
"7024","  3.338867"
"7025","  3.213867"
"7026","  3.095703"
"7027","  2.989258"
"7028","  2.888672"
"7029","  2.793945"
"7030","  2.705078"
"7031","  2.624023"
"7032","  2.546875"
"7033","  2.473633"
"7034","  2.405273"
"7035","  2.339844"
"7036","  2.279297"
"7037","  2.220703"
"7038","  2.164062"
"7039","  2.113281"
"7040","  2.060547"
"7041","  1.979492"
"7042","  1.966797"
"7043","  1.924805"
"7044","  1.882812"
"7045","  1.842773"
"7046","  1.804688"
"7047","  1.768555"
"7048","  1.733398"
"7049","  1.699219"
"7050","  1.666016"
"7051","  1.634766"
"7052","  1.605469"
"7053","  1.576172"
"7054","  1.545898"
"7055","  1.520508"
"7056","  1.391602"
"7057","0"
"7058","0"
"7059","0"
"7060","0"
"7061","0"
"7062","0"
"7063","0"
"7064","0"
"7065","0"
"7066","0"
"7067","0"
"7068","0"
"7069","0"
"7070","0"
"7071","0"
"7072","0"
"7073","0"
"7074","0"
"7075","0"
"7076","0"
"7077","0"
"7078","0"
"7079","0"
"7080","0"
"7081","0"
"7082","0"
"7083","0"
"7084","0"
"7085","0"
"7086","0"
"7087","0"
"7088","0"
"7089","0"
"7090","0"
"7091","0"
"7092","0"
"7093","0"
"7094","0"
"7095","0"
"7096","0"
"7097","0"
"7098","0"
"7099","0"
"7100","0"
"7101","0"
"7102","0"
"7103","0"
"7104","0"
"7105","0"
"7106","0"
"7107","0"
"7108","0"
"7109","0"
"7110","0"
"7111","0"
"7112","0"
"7113","0"
"7114","0"
"7115","0"
"7116","0"
"7117","0"
"7118","0"
"7119","0"
"7120","0"
"7121","0"
"7122","0"
"7123","0"
"7124","0"
"7125","0"
"7126","0"
"7127","0"
"7128","0"
"7129","0"
"7130","0"
"7131","0"
"7132","0"
"7133","0"
"7134","0"
"7135","0"
"7136","0"
"7137","0"
"7138","0"
"7139","0"
"7140","0"
"7141","0"
"7142","0"
"7143","0"
"7144","0"
"7145","0"
"7146","0"
"7147","0"
"7148","0"
"7149","0"
"7150","0"
"7151","0"
"7152","0"
"7153","0"
"7154","0"
"7155","0"
"7156","0"
"7157","0"
"7158","0"
"7159","0"
"7160","0"
"7161","0"
"7162","0"
"7163","0"
"7164","0"
"7165","0"
"7166","0"
"7167","0"
"7168","0"
"7169","0"
"7170","0"
"7171","0"
"7172","0"
"7173","0"
"7174","0"
"7175","0"
"7176","0"
"7177","0"
"7178","0"
"7179","0"
"7180","0"
"7181","0"
"7182","0"
"7183","0"
"7184","0"
"7185","0"
"7186","0"
"7187","0"
"7188","0"
"7189","0"
"7190","0"
"7191","0"
"7192","0"
"7193","0"
"7194","0"
"7195","0"
"7196","0"
"7197","0"
"7198","0"
"7199","0"
"7200","0"
"7201","0"
"7202","0"
"7203","0"
"7204","0"
"7205","0"
"7206","0"
"7207","0"
"7208","0"
"7209","0"
"7210","0"
"7211","0"
"7212","0"
"7213","0"
"7214","0"
"7215","0"
"7216","0"
"7217","0"
"7218","0"
"7219","0"
"7220","0"
"7221","0"
"7222","0"
"7223","0"
"7224","0"
"7225","0"
"7226","0"
"7227","0"
"7228","0"
"7229","0"
"7230","0"
"7231","0"
"7232","0"
"7233","0"
"7234","0"
"7235","0"
"7236","0"
"7237","0"
"7238","0"
"7239","0"
"7240","0"
"7241","0"
"7242","0"
"7243","0"
"7244","0"
"7245","0"
"7246","0"
"7247","0"
"7248","0"
"7249","0"
"7250","0"
"7251","0"
"7252","0"
"7253","0"
"7254","0"
"7255","0"
"7256","0"
"7257","0"
"7258","0"
"7259","0"
"7260","0"
"7261","0"
"7262","0"
"7263","0"
"7264","0"
"7265","0"
"7266","0"
"7267","0"
"7268","0"
"7269","0"
"7270","0"
"7271","0"
"7272","0"
"7273","0"
"7274","0"
"7275","0"
"7276","0"
"7277","0"
"7278","0"
"7279","0"
"7280","0"
"7281","0"
"7282","0"
"7283","0"
"7284","0"
"7285","0"
"7286","0"
"7287","0"
"7288","0"
"7289","0"
"7290","0"
"7291","0"
"7292","0"
"7293","0"
"7294","0"
"7295","0"
"7296","0"
"7297","0"
"7298","0"
"7299","0"
"7300","0"
"7301","0"
"7302","0"
"7303","0"
"7304","0"
"7305","0"
"7306","0"
"7307","0"
"7308","0"
"7309","359.661724"
"7310","335.288704"
"7311","247.815221"
"7312","247.905927"
"7313","249.705743"
"7314","274.488167"
"7315","283.862798"
"7316","285.614920"
"7317","287.293718"
"7318","287.789429"
"7319","288.153918"
"7320","288.102533"
"7321","288.394083"
"7322","288.614190"
"7323","288.367474"
"7324","288.074641"
"7325","288.371726"
"7326","288.343258"
"7327","288.082603"
"7328","287.972895"
"7329","287.674676"
"7330","287.960083"
"7331","287.808525"
"7332","287.598344"
"7333","287.483916"
"7334","287.299961"
"7335","287.381840"
"7336","287.181748"
"7337","286.641736"
"7338","286.963852"
"7339","286.858504"
"7340","286.739351"
"7341","286.393656"
"7342","286.457329"
"7343","286.325590"
"7344","286.173785"
"7345","285.986479"
"7346","286.068164"
"7347","286.123460"
"7348","285.966496"
"7349","286.003784"
"7350","286.040510"
"7351","286.110049"
"7352","286.119560"
"7353","285.941405"
"7354","286.175542"
"7355","285.882272"
"7356","281.136429"
"7357","285.869645"
"7358","286.104603"
"7359","286.102346"
"7360","286.139418"
"7361","286.177301"
"7362","286.168460"
"7363","286.190122"
"7364","286.185926"
"7365","286.200404"
"7366","286.254404"
"7367","286.320090"
"7368","286.295301"
"7369","285.860425"
"7370","286.292801"
"7371","266.673748"
"7372","359.661724"
"7373","335.288704"
"7374","247.815221"
"7375","247.905927"
"7376","249.705743"
"7377","274.488167"
"7378","283.862798"
"7379","285.614920"
"7380","287.293718"
"7381","287.789429"
"7382","288.153918"
"7383","288.102533"
"7384","288.394083"
"7385","288.614190"
"7386","288.367474"
"7387","288.074641"
"7388","288.371726"
"7389","288.343258"
"7390","288.082603"
"7391","287.972895"
"7392","287.674676"
"7393","287.960083"
"7394","287.808525"
"7395","287.598344"
"7396","287.483916"
"7397","287.299961"
"7398","287.381840"
"7399","287.181748"
"7400","286.641736"
"7401","286.963852"
"7402","286.858504"
"7403","286.739351"
"7404","286.393656"
"7405","286.457329"
"7406","286.325590"
"7407","286.173785"
"7408","285.986479"
"7409","286.068164"
"7410","286.123460"
"7411","285.966496"
"7412","286.003784"
"7413","286.040510"
"7414","286.110049"
"7415","286.119560"
"7416","285.941405"
"7417","286.175542"
"7418","285.882272"
"7419","281.136429"
"7420","285.869645"
"7421","286.104603"
"7422","286.102346"
"7423","286.139418"
"7424","286.177301"
"7425","286.168460"
"7426","286.190122"
"7427","286.185926"
"7428","286.200404"
"7429","286.254404"
"7430","286.320090"
"7431","286.295301"
"7432","285.860425"
"7433","286.292801"
"7434","266.673748"
"7435","  5.873482"
"7436","  7.267973"
"7437","  6.420817"
"7438","  7.118169"
"7439","  7.579930"
"7440","  8.577509"
"7441","  9.002980"
"7442","  9.103887"
"7443","  9.180371"
"7444","  9.210074"
"7445","  9.231016"
"7446","  9.236007"
"7447","  9.250342"
"7448","  9.261289"
"7449","  9.256481"
"7450","  9.249625"
"7451","  9.261286"
"7452","  9.262168"
"7453","  9.255334"
"7454","  9.253143"
"7455","  9.244727"
"7456","  9.254929"
"7457","  9.250973"
"7458","  9.245036"
"7459","  9.242094"
"7460","  9.236846"
"7461","  9.240085"
"7462","  9.234204"
"7463","  9.217346"
"7464","  9.228170"
"7465","  9.225212"
"7466","  9.221778"
"7467","  9.211029"
"7468","  9.213421"
"7469","  9.209505"
"7470","  9.204922"
"7471","  9.199178"
"7472","  9.202070"
"7473","  9.204097"
"7474","  9.199282"
"7475","  9.200703"
"7476","  9.202094"
"7477","  9.204529"
"7478","  9.205024"
"7479","  9.199471"
"7480","  9.207174"
"7481","  9.197900"
"7482","  9.045360"
"7483","  9.197796"
"7484","  9.205496"
"7485","  9.205558"
"7486","  9.206880"
"7487","  9.208223"
"7488","  9.208057"
"7489","  9.208868"
"7490","  9.208843"
"7491","  9.209414"
"7492","  9.211253"
"7493","  9.213464"
"7494","  9.212760"
"7495","  9.198857"
"7496","  9.212858"
"7497","  8.581599"
"7498","  5.873482"
"7499","  7.267973"
"7500","  6.420817"
"7501","  7.118169"
"7502","  7.579930"
"7503","  8.577509"
"7504","  9.002980"
"7505","  9.103887"
"7506","  9.180371"
"7507","  9.210074"
"7508","  9.231016"
"7509","  9.236007"
"7510","  9.250342"
"7511","  9.261289"
"7512","  9.256481"
"7513","  9.249625"
"7514","  9.261286"
"7515","  9.262168"
"7516","  9.255334"
"7517","  9.253143"
"7518","  9.244727"
"7519","  9.254929"
"7520","  9.250973"
"7521","  9.245036"
"7522","  9.242094"
"7523","  9.236846"
"7524","  9.240085"
"7525","  9.234204"
"7526","  9.217346"
"7527","  9.228170"
"7528","  9.225212"
"7529","  9.221778"
"7530","  9.211029"
"7531","  9.213421"
"7532","  9.209505"
"7533","  9.204922"
"7534","  9.199178"
"7535","  9.202070"
"7536","  9.204097"
"7537","  9.199282"
"7538","  9.200703"
"7539","  9.202094"
"7540","  9.204529"
"7541","  9.205024"
"7542","  9.199471"
"7543","  9.207174"
"7544","  9.197900"
"7545","  9.045360"
"7546","  9.197796"
"7547","  9.205496"
"7548","  9.205558"
"7549","  9.206880"
"7550","  9.208223"
"7551","  9.208057"
"7552","  9.208868"
"7553","  9.208843"
"7554","  9.209414"
"7555","  9.211253"
"7556","  9.213464"
"7557","  9.212760"
"7558","  9.198857"
"7559","  9.212858"
"7560","  8.581599"
"7561","174.99618"
"7562","137.50000"
"7563","118.75000"
"7564","109.37500"
"7565","104.68750"
"7566","102.34375"
"7567","101.17188"
"7568","100.78125"
"7569","100.58594"
"7570","100.46875"
"7571","100.39062"
"7572","100.33482"
"7573","100.29297"
"7574","100.26042"
"7575","100.23438"
"7576","100.21307"
"7577","100.19531"
"7578","100.18029"
"7579","100.16741"
"7580","100.15625"
"7581","100.14648"
"7582","100.13787"
"7583","100.13021"
"7584","100.12336"
"7585","100.11719"
"7586","100.11161"
"7587","100.10653"
"7588","100.10190"
"7589","100.09766"
"7590","100.09375"
"7591","100.09014"
"7592","100.08681"
"7593","100.08370"
"7594","100.08082"
"7595","100.07812"
"7596","100.07560"
"7597","100.07324"
"7598","100.07102"
"7599","100.06893"
"7600","100.06696"
"7601","100.06510"
"7602","100.06334"
"7603","100.06168"
"7604","100.06010"
"7605","100.05859"
"7606","100.05716"
"7607","100.05580"
"7608","100.05451"
"7609","100.05327"
"7610","100.05208"
"7611","100.05095"
"7612","100.04987"
"7613","100.04883"
"7614","100.04783"
"7615","100.04688"
"7616","100.04596"
"7617","100.04507"
"7618","100.04422"
"7619","100.04340"
"7620","100.04261"
"7621","100.04185"
"7622","100.04112"
"7623","100.04041"
"7624","174.99618"
"7625","137.50000"
"7626","118.75000"
"7627","109.37500"
"7628","104.68750"
"7629","102.34375"
"7630","101.17188"
"7631","100.78125"
"7632","100.58594"
"7633","100.46875"
"7634","100.39062"
"7635","100.33482"
"7636","100.29297"
"7637","100.26042"
"7638","100.23438"
"7639","100.21307"
"7640","100.19531"
"7641","100.18029"
"7642","100.16741"
"7643","100.15625"
"7644","100.14648"
"7645","100.13787"
"7646","100.13021"
"7647","100.12336"
"7648","100.11719"
"7649","100.11161"
"7650","100.10653"
"7651","100.10190"
"7652","100.09766"
"7653","100.09375"
"7654","100.09014"
"7655","100.08681"
"7656","100.08370"
"7657","100.08082"
"7658","100.07812"
"7659","100.07560"
"7660","100.07324"
"7661","100.07102"
"7662","100.06893"
"7663","100.06696"
"7664","100.06510"
"7665","100.06334"
"7666","100.06168"
"7667","100.06010"
"7668","100.05859"
"7669","100.05716"
"7670","100.05580"
"7671","100.05451"
"7672","100.05327"
"7673","100.05208"
"7674","100.05095"
"7675","100.04987"
"7676","100.04883"
