"","x"
"18128","0"
"18129","0"
"18130","0"
"18131","0"
"18132","0"
"18133","0"
"18134","0"
"18135","0"
"18136","0"
"18137","0"
"18138","0"
"18139","0"
"18140","0"
"18141","0"
"18142","0"
"18143","0"
"18144","0"
"18145","   0"
"18146","   0"
"18147","   0"
"18148","   0"
"18149","   0"
"18150","   0"
"18151","   0"
"18152","   0"
"18153","   0"
"18154","   0"
"18155","   0"
"18156","   0"
"18157","   0"
"18158","   0"
"18159","   0"
"18160","   0"
"18161","   0"
"18162","   0"
"18163","   0"
"18164","   0"
"18165","   0"
"18166","   0"
"18167","   0"
"18168","   0"
"18169","   0"
"18170","   0"
"18171","   0"
"18172","   0"
"18173","   0"
"18174","   0"
"18175","   0"
"18176","   0"
"18177","   0"
"18178","   0"
"18179","   0"
"18180","   0"
"18181","   0"
"18182","   0"
"18183","   0"
"18184","   0"
"18185","   0"
"18186","   0"
"18187","   0"
"18188","   0"
"18189","   0"
"18190","   0"
"18191","   0"
"18192","   0"
"18193","   0"
"18194","   0"
"18195","   0"
"18196","   0"
"18197","   0"
"18198","   0"
"18199","   0"
"18200","   0"
"18201","   0"
"18202","   0"
"18203","   0"
"18204","   0"
"18205","   0"
"18206","   0"
"18207","   0"
"18208","   0"
"18209","   0"
"18210","   0"
"18211","   0"
"18212","   0"
"18213","   0"
"18214","   0"
"18215","   0"
"18216","   0"
"18217","   0"
"18218","   0"
"18219","   0"
"18220","   0"
"18221","   0"
"18222","   0"
"18223","   0"
"18224","   0"
"18225","   0"
"18226","   0"
"18227","   0"
"18228","   0"
"18229","   0"
"18230","   0"
"18231","   0"
"18232","   0"
"18233","   0"
"18234","   0"
"18235","   0"
"18236","   0"
"18237","   0"
"18238","   0"
"18239","   0"
"18240","   0"
"18241","   0"
"18242","   0"
"18243","   0"
"18244","   0"
"18245","   0"
"18246","   0"
"18247","   0"
"18248","   0"
"18249","   0"
"18250","   0"
"18251","   0"
"18252","   0"
"18253","   0"
"18254","   0"
"18255","   0"
"18256","   0"
"18257","   0"
"18258","   0"
"18259","   0"
"18260","   0"
"18261","   0"
"18262","   0"
"18263","   0"
"18264","   0"
"18265","   0"
"18266","   0"
"18267","   0"
"18268","   0"
"18269","   0"
"18270","   0"
"18271","   0"
"18272","   0"
"18273","   0"
"18274","   0"
"18275","   0"
"18276","   0"
"18277","   0"
"18278","   0"
"18279","   0"
"18280","   0"
"18281","   0"
"18282","   0"
"18283","   0"
"18284","   0"
"18285","   0"
"18286","   0"
"18287","   0"
"18288","   0"
"18289","   0"
"18290","   0"
"18291","   0"
"18292","   0"
"18293","   0"
"18294","   0"
"18295","   0"
"18296","   0"
"18297","   0"
"18298","   0"
"18299","   0"
"18300","   0"
"18301","   0"
"18302","   0"
"18303","   0"
"18304","   0"
"18305","   0"
"18306","   0"
"18307","   0"
"18308","   0"
"18309","   0"
"18310","   0"
"18311","   0"
"18312","   0"
"18313","   0"
"18314","   0"
"18315","   0"
"18316","   0"
"18317","   0"
"18318","   0"
"18319","   0"
"18320","   0"
"18321","   0"
"18322","   0"
"18323","   0"
"18324","   0"
"18325","   0"
"18326","   0"
"18327","   0"
"18328","   0"
"18329","   0"
"18330","   0"
"18331","   0"
"18332","   0"
"18333","   0"
"18334","   0"
"18335","   0"
"18336","   0"
"18337","   0"
"18338","   0"
"18339","   0"
"18340","   0"
"18341","   0"
"18342","   0"
"18343","   0"
"18344","   0"
"18345","   0"
"18346","   0"
"18347","   0"
"18348","   0"
"18349","   0"
"18350","   0"
"18351","   0"
"18352","   0"
"18353","   0"
"18354","   0"
"18355","   0"
"18356","   0"
"18357","   0"
"18358","   0"
"18359","   0"
"18360","   0"
"18361","   0"
"18362","   0"
"18363","   0"
"18364","   0"
"18365","   0"
"18366","   0"
"18367","   0"
"18368","   0"
"18369","   0"
"18370","   0"
"18371","   0"
"18372","   0"
"18373","   0"
"18374","   0"
"18375","   0"
"18376","   0"
"18377","   0"
"18378","   0"
"18379","   0"
"18380","   0"
"18381","   0"
"18382","   0"
"18383","   0"
"18384","   0"
"18385","   0"
"18386","   0"
"18387","   0"
"18388","   0"
"18389","   0"
"18390","   0"
"18391","   0"
"18392","   0"
"18393","   0"
"18394","   0"
"18395","   0"
"18396","   0"
"18397","   0"
"18398","   0"
"18399","   0"
"18400","   0"
"18401","   0"
"18402","   0"
"18403","   0"
"18404","   0"
"18405","   0"
"18406","   0"
"18407","   0"
"18408","   0"
"18409","   0"
"18410","   0"
"18411","   0"
"18412","   0"
"18413","   0"
"18414","   0"
"18415","   0"
"18416","   0"
"18417","   0"
"18418","   0"
"18419","   0"
"18420","   0"
"18421","   0"
"18422","   0"
"18423","   0"
"18424","   0"
"18425","   0"
"18426","   0"
"18427","   0"
"18428","   0"
"18429","   0"
"18430","   0"
"18431","   0"
"18432","   0"
"18433","    10815488"
"18434","    86253568"
"18435","   290801664"
"18436","   688947200"
"18437","  1345177600"
"18438","  2323980288"
"18439","  3689842688"
"18440","  5507252224"
"18441","  7840696320"
"18442"," 10754662400"
"18443"," 14313637888"
"18444"," 18582110208"
"18445"," 23624566784"
"18446"," 29505495040"
"18447"," 36289382400"
"18448"," 44040716288"
"18449"," 52823984128"
"18450"," 62703673344"
"18451"," 73744271360"
"18452"," 86010265600"
"18453"," 99566143488"
"18454","114476392448"
"18455","130805499904"
"18456","148617953280"
"18457","167978240000"
"18458","188950847488"
"18459","211600263168"
"18460","235990974464"
"18461","262187468800"
"18462","290254233600"
"18463","320255756288"
"18464","352256524288"
"18465","    10553344"
"18466","    84156416"
"18467","   283723776"
"18468","   672169984"
"18469","  1312409600"
"18470","  2267357184"
"18471","  3599927296"
"18472","  5373034496"
"18473","  7649593344"
"18474"," 10492518400"
"18475"," 13964724224"
"18476"," 18129125376"
"18477"," 23048636416"
"18478"," 28786171904"
"18479"," 35404646400"
"18480"," 42966974464"
"18481"," 51536070656"
"18482"," 61174849536"
"18483"," 71946225664"
"18484"," 83913113600"
"18485"," 97138427904"
"18486","111685083136"
"18487","127615993856"
"18488","144994074624"
"18489","163882240000"
"18490","184343404544"
"18491","206440482816"
"18492","230236389376"
"18493","255794038784"
"18494","283176345600"
"18495","312446224384"
"18496","343666589696"
"18497","    10815488"
"18498","    86253568"
"18499","   290801664"
"18500","   688947200"
"18501","  1345177600"
"18502","  2323980288"
"18503","  3689842688"
"18504","  5507252224"
"18505","  7840696320"
"18506"," 10754662400"
"18507"," 14313637888"
"18508"," 18582110208"
"18509"," 23624566784"
"18510"," 29505495040"
"18511"," 36289382400"
"18512"," 44040716288"
"18513"," 52823984128"
"18514"," 62703673344"
"18515"," 73744271360"
"18516"," 86010265600"
"18517"," 99566143488"
"18518","114476392448"
"18519","130805499904"
"18520","148617953280"
"18521","167978240000"
"18522","188950847488"
"18523","211600263168"
"18524","235990974464"
"18525","262187468800"
"18526","290254233600"
"18527","320255756288"
"18528","352256524288"
"18529","    10815488"
"18530","    86253568"
"18531","   290801664"
"18532","   688947200"
"18533","  1345177600"
"18534","  2323980288"
"18535","  3689842688"
"18536","  5507252224"
"18537","  7840696320"
"18538"," 10754662400"
"18539"," 14313637888"
"18540"," 18582110208"
"18541"," 23624566784"
"18542"," 29505495040"
"18543"," 36289382400"
"18544"," 44040716288"
"18545"," 52823984128"
"18546"," 62703673344"
"18547"," 73744271360"
"18548"," 86010265600"
"18549"," 99566143488"
"18550","114476392448"
"18551","130805499904"
"18552","148617953280"
"18553","167978240000"
"18554","188950847488"
"18555","211600263168"
"18556","235990974464"
"18557","262187468800"
"18558","290254233600"
"18559","320255756288"
"18560","352256524288"
"18561","    10823680"
"18562","    86286336"
"18563","   290875392"
"18564","   689078272"
"18565","  1345382400"
"18566","  2324275200"
"18567","  3690244096"
"18568","  5507776512"
"18569","  7841359872"
"18570"," 10755481600"
"18571"," 14314629120"
"18572"," 18583289856"
"18573"," 23625951232"
"18574"," 29507100672"
"18575"," 36291225600"
"18576"," 44042813440"
"18577"," 52826351616"
"18578"," 62706327552"
"18579"," 73747228672"
"18580"," 86013542400"
"18581"," 99569756160"
"18582","114480357376"
"18583","130809833472"
"18584","148622671872"
"18585","167983360000"
"18586","188956385280"
"18587","211606235136"
"18588","235997396992"
"18589","262194358272"
"18590","290261606400"
"18591","320263628800"
"18592","352264912896"
"18593","    10815488"
"18594","    86253568"
"18595","   290801664"
"18596","   688947200"
"18597","  1345177600"
"18598","  2323980288"
"18599","  3689842688"
"18600","  5507252224"
"18601","  7840696320"
"18602"," 10754662400"
"18603"," 14313637888"
"18604"," 18582110208"
"18605"," 23624566784"
"18606"," 29505495040"
"18607"," 36289382400"
"18608"," 44040716288"
"18609"," 52823984128"
"18610"," 62703673344"
"18611"," 73744271360"
"18612"," 86010265600"
"18613"," 99566143488"
"18614","114476392448"
"18615","130805499904"
"18616","148617953280"
"18617","167978240000"
"18618","188950847488"
"18619","211600263168"
"18620","235990974464"
"18621","262187468800"
"18622","290254233600"
"18623","320255756288"
"18624","352256524288"
"18625","    10815488"
"18626","    86253568"
"18627","   290801664"
"18628","   688947200"
"18629","  1345177600"
"18630","  2323980288"
"18631","  3689842688"
"18632","  5507252224"
"18633","  7840696320"
"18634"," 10754662400"
"18635"," 14313637888"
"18636"," 18582110208"
"18637"," 23624566784"
"18638"," 29505495040"
"18639"," 36289382400"
"18640"," 44040716288"
"18641"," 52823984128"
"18642"," 62703673344"
"18643"," 73744271360"
"18644"," 86010265600"
"18645"," 99566143488"
"18646","114476392448"
"18647","130805499904"
"18648","148617953280"
"18649","167978240000"
"18650","188950847488"
"18651","211600263168"
"18652","235990974464"
"18653","262187468800"
"18654","290254233600"
"18655","320255756288"
"18656","352256524288"
"18657","    10823680"
"18658","    86286336"
"18659","   290875392"
"18660","   689078272"
"18661","  1345382400"
"18662","  2324275200"
"18663","  3690244096"
"18664","  5507776512"
"18665","  7841359872"
"18666"," 10755481600"
"18667"," 14314629120"
"18668"," 18583289856"
"18669"," 23625951232"
"18670"," 29507100672"
"18671"," 36291225600"
"18672"," 44042813440"
"18673"," 52826351616"
"18674"," 62706327552"
"18675"," 73747228672"
"18676"," 86013542400"
"18677"," 99569756160"
"18678","114480357376"
"18679","130809833472"
"18680","148622671872"
"18681","167983360000"
"18682","188956385280"
"18683","211606235136"
"18684","235997396992"
"18685","262194358272"
"18686","290261606400"
"18687","320263628800"
"18688","352264912896"
"18689","    10815488"
"18690","    86253568"
"18691","   290801664"
"18692","   688947200"
"18693","  1345177600"
"18694","  2323980288"
"18695","  3689842688"
"18696","  5507252224"
"18697","  7840696320"
"18698"," 10754662400"
"18699"," 14313637888"
"18700"," 18582110208"
"18701"," 23624566784"
"18702"," 29505495040"
"18703"," 36289382400"
"18704"," 44040716288"
"18705"," 52823984128"
"18706"," 62703673344"
"18707"," 73744271360"
"18708"," 86010265600"
"18709"," 99566143488"
"18710","114476392448"
"18711","130805499904"
"18712","148617953280"
"18713","167978240000"
"18714","188950847488"
"18715","211600263168"
"18716","235990974464"
"18717","262187468800"
"18718","290254233600"
"18719","320255756288"
"18720","352256524288"
"18721","    10817060"
"18722","    86255815"
"18723","   290802995"
"18724","   688949415"
"18725","  1345179873"
"18726","  2323981593"
"18727","  3689843982"
"18728","  5507253570"
"18729","  7840697622"
"18730"," 10754664656"
"18731"," 14313640069"
"18732"," 18582111513"
"18733"," 23624568991"
"18734"," 29505497236"
"18735"," 36289384586"
"18736"," 44040718527"
"18737"," 52823986296"
"18738"," 62703675545"
"18739"," 73744273564"
"18740"," 86010266911"
"18741"," 99566144779"
"18742","114476394630"
"18743","130805501193"
"18744","148617955490"
"18745","167978241252"
"18746","188950851824"
"18747","211600265354"
"18748","235990976656"
"18749","262187471100"
"18750","290254234893"
"18751","320255758477"
"18752","352256526490"
"18753","    10557164"
"18754","    84160309"
"18755","   283727678"
"18756","   672173895"
"18757","  1312413519"
"18758","  2267361079"
"18759","  3599931201"
"18760","  5373038396"
"18761","  7649597952"
"18762"," 10492522311"
"18763"," 13964728132"
"18764"," 18129129296"
"18765"," 23048640319"
"18766"," 28786175814"
"18767"," 35404651008"
"18768"," 42966979072"
"18769"," 51536075264"
"18770"," 61174854144"
"18771"," 71946229555"
"18772"," 83913118208"
"18773"," 97138431788"
"18774","111685087744"
"18775","127615997757"
"18776","144994078533"
"18777","163882244608"
"18778","184343409152"
"18779","206440487424"
"18780","230236393285"
"18781","255794042682"
"18782","283176349503"
"18783","312446228992"
"18784","343666593597"
"18785","    10820096"
"18786","    86258176"
"18787","   290806272"
"18788","   688951808"
"18789","  1345182208"
"18790","  2323984896"
"18791","  3689847296"
"18792","  5507256832"
"18793","  7840700928"
"18794"," 10754667008"
"18795"," 14313642496"
"18796"," 18582114816"
"18797"," 23624571392"
"18798"," 29505499648"
"18799"," 36289387008"
"18800"," 44040720896"
"18801"," 52823988736"
"18802"," 62703677952"
"18803"," 73744275968"
"18804"," 86010270208"
"18805"," 99566148096"
"18806","114476397056"
"18807","130805504512"
"18808","148617957888"
"18809","167978244608"
"18810","188950852096"
"18811","211600267776"
"18812","235990979072"
"18813","262187473408"
"18814","290254238208"
"18815","320255760896"
"18816","352256528896"
"18817","    10816952"
"18818","    86254781"
"18819","   290802874"
"18820","   688948410"
"18821","  1345178815"
"18822","  2323982418"
"18823","  3689843896"
"18824","  5507253410"
"18825","  7840697516"
"18826"," 10754663592"
"18827"," 14313639075"
"18828"," 18582112290"
"18829"," 23624568827"
"18830"," 29505496214"
"18831"," 36289384442"
"18832"," 44040717483"
"18833"," 52823986239"
"18834"," 62703674539"
"18835"," 73744277605"
"18836"," 86010267670"
"18837"," 99566145581"
"18838","114476393639"
"18839","130805501083"
"18840","148617955446"
"18841","167978241165"
"18842","188950849551"
"18843","211600267736"
"18844","235990981588"
"18845","262187470863"
"18846","290254238214"
"18847","320255760026"
"18848","352256528994"
"18849","    10826752"
"18850","    86289135"
"18851","   290878464"
"18852","   689081074"
"18853","  1345385199"
"18854","  2324278272"
"18855","  3690246895"
"18856","  5507779584"
"18857","  7841362944"
"18858"," 10755484403"
"18859"," 14314632192"
"18860"," 18583292655"
"18861"," 23625954031"
"18862"," 29507103469"
"18863"," 36291228672"
"18864"," 44042816512"
"18865"," 52826354420"
"18866"," 62706330624"
"18867"," 73747231744"
"18868"," 86013545472"
"18869"," 99569758964"
"18870","114480363520"
"18871","130809836544"
"18872","148622674678"
"18873","167983363072"
"18874","188956391424"
"18875","211606238208"
"18876","235997403136"
"18877","262194364416"
"18878","290261609204"
"18879","320263634672"
"18880","352264919040"
"18881","    10818560"
"18882","    86256640"
"18883","   290804736"
"18884","   688950272"
"18885","  1345180672"
"18886","  2323983360"
"18887","  3689845760"
"18888","  5507255296"
"18889","  7840699392"
"18890"," 10754665472"
"18891"," 14313640960"
"18892"," 18582113280"
"18893"," 23624569856"
"18894"," 29505498112"
"18895"," 36289385472"
"18896"," 44040719360"
"18897"," 52823987200"
"18898"," 62703676416"
"18899"," 73744274432"
"18900"," 86010268672"
"18901"," 99566146560"
"18902","114476398592"
"18903","130805506048"
"18904","148617956352"
"18905","167978243072"
"18906","188950853632"
"18907","211600266240"
"18908","235990983680"
"18909","262187478016"
"18910","290254239744"
"18911","320255762432"
"18912","352256530432"
"18913","    10816865"
"18914","    86255755"
"18915","   290802846"
"18916","   688948375"
"18917","  1345178802"
"18918","  2323982470"
"18919","  3689843865"
"18920","  5507253395"
"18921","  7840697528"
"18922"," 10754663592"
"18923"," 14313640014"
"18924"," 18582111365"
"18925"," 23624568959"
"18926"," 29505497170"
"18927"," 36289383576"
"18928"," 44040718411"
"18929"," 52823985282"
"18930"," 62703675494"
"18931"," 73744272530"
"18932"," 86010267699"
"18933"," 99566145617"
"18934","114476394576"
"18935","130805502052"
"18936","148617955428"
"18937","167978242113"
"18938","188950848669"
"18939","211600264346"
"18940","235990976639"
"18941","262187469976"
"18942","290254234788"
"18943","320255757468"
"18944","352256525459"
"18945","    10826091"
"18946","    86288747"
"18947","   290877888"
"18948","   689080768"
"18949","  1345384896"
"18950","  2324277610"
"18951","  3690246512"
"18952","  5507779008"
"18953","  7841362368"
"18954"," 10755484018"
"18955"," 14314631528"
"18956"," 18583292264"
"18957"," 23625953650"
"18958"," 29507103086"
"18959"," 36291228096"
"18960"," 44042815936"
"18961"," 52826354112"
"18962"," 62706329982"
"18963"," 73747231168"
"18964"," 86013544827"
"18965"," 99569758656"
"18966","114480359872"
"18967","130809835897"
"18968","148622674303"
"18969","167983362496"
"18970","188956387708"
"18971","211606237632"
"18972","235997399423"
"18973","262194360768"
"18974","290261608830"
"18975","320263631222"
"18976","352264915392"
"18977","    10817984"
"18978","    86256064"
"18979","   290804160"
"18980","   688949696"
"18981","  1345180096"
"18982","  2323982784"
"18983","  3689845184"
"18984","  5507254720"
"18985","  7840698816"
"18986"," 10754664896"
"18987"," 14313640384"
"18988"," 18582112704"
"18989"," 23624569280"
"18990"," 29505497536"
"18991"," 36289384896"
"18992"," 44040718784"
"18993"," 52823986624"
"18994"," 62703675840"
"18995"," 73744273856"
"18996"," 86010268096"
"18997"," 99566145984"
"18998","114476394944"
"18999","130805502400"
"19000","148617955776"
"19001","167978242496"
"19002","188950849984"
"19003","211600265664"
"19004","235990976960"
"19005","262187471296"
