"","x"
"7776","Low (1)"
"7777","Low (1)"
"7778","Low (1)"
"7779","Low (1)"
"7780","Low (1)"
"7781","Low (1)"
"7782","Low (1)"
"7783","Low (1)"
"7784","Low (1)"
"7785","Low (1)"
"7786","Low (1)"
"7787","Low (1)"
"7788","Low (1)"
"7789","Low (1)"
"7790","Low (1)"
"7791","Low (1)"
"7792","Low (1)"
"7793","Low (1)"
"7794","Low (1)"
"7795","Low (1)"
"7796","Low (1)"
"7797","Low (1)"
"7798","Low (1)"
"7799","Low (1)"
"7800","Low (1)"
"7801","Low (1)"
"7802","Low (1)"
"7803","Low (1)"
"7804","Low (1)"
"7805","Low (1)"
"7806","Low (1)"
"7807","Low (1)"
"7808","Low (1)"
"7809","Low (1)"
"7810","Low (1)"
"7811","Low (1)"
"7812","Low (1)"
"7813","Low (1)"
"7814","Low (1)"
"7815","Low (1)"
"7816","Low (1)"
"7817","Low (1)"
"7818","Low (1)"
"7819","Low (1)"
"7820","Low (1)"
"7821","Low (1)"
"7822","Low (1)"
"7823","Low (1)"
"7824","Low (1)"
"7825","Low (1)"
"7826","Low (1)"
"7827","Low (1)"
"7828","Low (1)"
"7829","Low (1)"
"7830","Low (1)"
"7831","Low (1)"
"7832","Low (1)"
"7833","Low (1)"
"7834","Low (1)"
"7835","Low (1)"
"7836","Low (1)"
"7837","Low (1)"
"7838","Low (1)"
"7839","Low (1)"
"7840","Low (1)"
"7841","Low (1)"
"7842","Low (1)"
"7843","Low (1)"
"7844","Low (1)"
"7845","Low (1)"
"7846","Low (1)"
"7847","Low (1)"
"7848","Low (1)"
"7849","Low (1)"
"7850","Low (1)"
"7851","Low (1)"
"7852","Low (1)"
"7853","Low (1)"
"7854","Low (1)"
"7855","Low (1)"
"7856","Low (1)"
"7857","Low (1)"
"7858","Low (1)"
"7859","Low (1)"
"7860","Low (1)"
"7861","Low (1)"
"7862","Low (1)"
"7863","Low (1)"
"7864","Low (1)"
"7865","Low (1)"
"7866","Low (1)"
"7867","Low (1)"
"7868","Low (1)"
"7869","Low (1)"
"7870","Low (1)"
"7871","Low (1)"
"7872","Low (1)"
"7873","High (7)"
"7874","High (7)"
"7875","Mid (6)"
"7876","Mid (6)"
"7877","Mid (6)"
"7878","Mid (6)"
"7879","Mid (6)"
"7880","Mid (6)"
"7881","Mid (6)"
"7882","Mid (6)"
"7883","Mid (6)"
"7884","Mid (6)"
"7885","Mid (6)"
"7886","Mid (6)"
"7887","Mid (6)"
"7888","Mid (6)"
"7889",NA
"7890",NA
"7891",NA
"7892",NA
"7893",NA
"7894",NA
"7895",NA
"7896",NA
"7897",NA
"7898",NA
"7899",NA
"7900",NA
"7901",NA
"7902",NA
"7903",NA
"7904",NA
"7905","High (8)"
"7906","High (8)"
"7907","High (8)"
"7908","High (8)"
"7909","High (8)"
"7910","High (8)"
"7911","High (8)"
"7912","High (8)"
"7913","High (8)"
"7914","High (8)"
"7915","High (8)"
"7916","High (8)"
"7917","High (8)"
"7918","High (8)"
"7919","High (8)"
"7920","High (8)"
"7921","High (8)"
"7922","High (8)"
"7923",NA
"7924",NA
"7925",NA
"7926",NA
"7927",NA
"7928",NA
"7929",NA
"7930",NA
"7931",NA
"7932",NA
"7933",NA
"7934",NA
"7935",NA
"7936",NA
"7937","High (8)"
"7938","High (8)"
"7939","High (8)"
"7940","High (8)"
"7941","High (8)"
"7942","High (8)"
"7943","High (8)"
"7944","High (8)"
"7945","High (8)"
"7946","High (8)"
"7947","High (8)"
"7948","High (8)"
"7949","High (8)"
"7950","High (8)"
"7951","High (8)"
"7952","High (8)"
"7953","High (8)"
"7954","High (8)"
"7955",NA
"7956",NA
"7957",NA
"7958",NA
"7959",NA
"7960",NA
"7961",NA
"7962",NA
"7963",NA
"7964",NA
"7965",NA
"7966",NA
"7967",NA
"7968",NA
"7969","Mid (5)"
"7970","Mid (5)"
"7971","Mid (4)"
"7972","Mid (4)"
"7973","Mid (4)"
"7974","Mid (4)"
"7975","Mid (4)"
"7976","Mid (4)"
"7977","Mid (4)"
"7978","Mid (4)"
"7979","Mid (4)"
"7980","Mid (4)"
"7981","Mid (4)"
"7982","Mid (4)"
"7983","Mid (4)"
"7984","Mid (4)"
"7985",NA
"7986",NA
"7987",NA
"7988",NA
"7989",NA
"7990",NA
"7991",NA
"7992",NA
"7993",NA
"7994",NA
"7995",NA
"7996",NA
"7997",NA
"7998",NA
"7999",NA
"8000",NA
"8001","Mid (4)"
"8002","Mid (4)"
"8003","Mid (4)"
"8004","Mid (4)"
"8005","Mid (4)"
"8006","Mid (4)"
"8007","Mid (4)"
"8008","Mid (4)"
"8009","Mid (4)"
"8010","Mid (4)"
"8011","Mid (4)"
"8012","Mid (4)"
"8013","Mid (4)"
"8014","Mid (4)"
"8015","Mid (4)"
"8016","Mid (4)"
"8017","Mid (4)"
"8018","Mid (4)"
"8019",NA
"8020",NA
"8021",NA
"8022",NA
"8023",NA
"8024",NA
"8025",NA
"8026",NA
"8027",NA
"8028",NA
"8029",NA
"8030",NA
"8031",NA
"8032",NA
"8033","Mid (5)"
"8034","Mid (5)"
"8035","Mid (5)"
"8036","Mid (5)"
"8037","Mid (5)"
"8038","Mid (5)"
"8039","Mid (5)"
"8040","Mid (5)"
"8041","Mid (5)"
"8042","Mid (5)"
"8043","Mid (5)"
"8044","Mid (5)"
"8045","Mid (5)"
"8046","Mid (5)"
"8047","Mid (5)"
"8048","Mid (5)"
"8049","Mid (5)"
"8050","Mid (5)"
"8051",NA
"8052",NA
"8053",NA
"8054",NA
"8055",NA
"8056",NA
"8057",NA
"8058",NA
"8059",NA
"8060",NA
"8061",NA
"8062",NA
"8063",NA
"8064",NA
"8065","2.957569"
"8066","2.828749"
"8067","2.382588"
"8068","2.335985"
"8069","2.355846"
"8070","2.304735"
"8071","2.388792"
"8072","2.239881"
"8073","2.397019"
"8074","2.577740"
"8075","2.170047"
"8076","2.614059"
"8077","2.390083"
"8078","2.625519"
"8079","2.566244"
"8080","2.921339"
"8081","2.879182"
"8082","2.696173"
"8083","2.293221"
"8084","2.371630"
"8085","2.439358"
"8086","2.355983"
"8087","2.342924"
"8088","2.337768"
"8089","2.296725"
"8090","2.371075"
"8091","2.294740"
"8092","2.292756"
"8093","1.769745"
"8094","2.378399"
"8095","2.925054"
"8096","2.957447"
"8097","3.541053"
"8098","3.533843"
"8099","3.694188"
"8100","3.698539"
"8101","3.696191"
"8102","3.703756"
"8103","3.732672"
"8104","3.727428"
"8105","3.708549"
"8106","3.698585"
"8107","3.690913"
"8108","3.704719"
"8109","3.707401"
"8110","3.713545"
"8111","3.703785"
"8112","3.693395"
"8113","3.698364"
"8114","3.698013"
"8115","3.685875"
"8116","3.682128"
"8117","3.683831"
"8118","3.687475"
"8119","3.715437"
"8120","3.773381"
"8121","3.778156"
"8122","3.905441"
"8123","3.955876"
"8124","3.924761"
"8125","3.957799"
"8126","3.928242"
"8127","3.984579"
"8128","3.956501"
"8129","4.070212"
"8130","4.102478"
"8131","4.242480"
"8132","4.230372"
"8133","4.274924"
"8134","4.242530"
"8135","4.313187"
"8136","4.267548"
"8137","4.343099"
"8138","4.264033"
"8139","4.277318"
"8140","4.224114"
"8141","4.291340"
"8142","4.237564"
"8143","4.269743"
"8144","4.283787"
"8145","4.286877"
"8146","4.283922"
"8147","4.275577"
"8148","4.302217"
"8149","4.295935"
"8150","4.302080"
"8151","4.296042"
"8152","4.301963"
"8153","4.300171"
"8154","4.300556"
"8155","4.313485"
"8156","4.314206"
"8157","4.299801"
"8158","4.316975"
"8159","4.315208"
"8160","4.317482"
"8161","11.195277"
"8162","11.639413"
"8163","14.265952"
"8164","14.934879"
"8165","15.076710"
"8166","15.175175"
"8167","15.038631"
"8168","13.316955"
"8169","14.489062"
"8170","17.228503"
"8171","13.363679"
"8172","16.023260"
"8173","14.728850"
"8174","15.452783"
"8175","16.180858"
"8176","18.194375"
"8177","18.732972"
"8178","18.677043"
"8179","18.679997"
"8180","15.886549"
"8181","13.321228"
"8182","15.945273"
"8183","15.867651"
"8184","15.949746"
"8185","15.982007"
"8186","13.076784"
"8187","16.157500"
"8188","16.110848"
"8189","13.456964"
"8190","13.034758"
"8191","15.051979"
"8192","14.916975"
"8193"," 2.504958"
"8194"," 2.435061"
"8195"," 2.481613"
"8196"," 2.491734"
"8197"," 2.479229"
"8198"," 2.475454"
"8199"," 2.495353"
"8200"," 2.483211"
"8201"," 2.476712"
"8202"," 2.473665"
"8203"," 2.475135"
"8204"," 2.486045"
"8205"," 2.500935"
"8206"," 2.508546"
"8207"," 2.508891"
"8208"," 2.496554"
"8209"," 2.535371"
"8210"," 2.537330"
"8211"," 2.555494"
"8212"," 2.569666"
"8213"," 2.641576"
"8214"," 2.689985"
"8215"," 2.799780"
"8216"," 2.871510"
"8217"," 3.143727"
"8218"," 3.648041"
"8219"," 4.226096"
"8220"," 3.910383"
"8221"," 4.231650"
"8222"," 4.192689"
"8223"," 4.812577"
"8224"," 5.076468"
"8225"," 2.624613"
"8226"," 2.510518"
"8227"," 2.501855"
"8228"," 2.487266"
"8229"," 2.500008"
"8230"," 2.474039"
"8231"," 2.510846"
"8232"," 2.468662"
"8233"," 2.498840"
"8234"," 2.465293"
"8235"," 2.472581"
"8236"," 2.444777"
"8237"," 2.472863"
"8238"," 2.463833"
"8239"," 2.460230"
"8240"," 2.452646"
"8241"," 2.460095"
"8242"," 2.465908"
"8243"," 2.457229"
"8244"," 2.463803"
"8245"," 2.467109"
"8246"," 2.470202"
"8247"," 2.462948"
"8248"," 2.460784"
"8249"," 2.465104"
"8250"," 2.457717"
"8251"," 2.465231"
"8252"," 2.474104"
"8253"," 2.461484"
"8254"," 2.467408"
"8255"," 2.473087"
"8256"," 2.466474"
"8257"," 8.783488"
"8258"," 7.996135"
"8259"," 8.066859"
"8260"," 8.647832"
"8261"," 9.598133"
"8262"," 9.634732"
"8263","11.009358"
"8264","11.418880"
"8265","16.859363"
"8266","13.002286"
"8267","11.778108"
"8268"," 9.593672"
"8269","17.615952"
"8270","13.760632"
"8271"," 9.745681"
"8272","16.488797"
"8273","16.493393"
"8274","16.417391"
"8275","13.049786"
"8276","13.383922"
"8277","13.916569"
"8278","13.809886"
"8279","13.852384"
"8280","13.689934"
"8281","13.515713"
"8282","14.189318"
"8283","13.776476"
"8284","13.981583"
"8285","11.761237"
"8286","14.545017"
"8287","20.829997"
"8288","21.114989"
"8289"," 4.148087"
"8290"," 5.839892"
"8291","13.863341"
"8292","14.232824"
"8293","14.046443"
"8294","14.087504"
"8295","14.200283"
"8296","14.124681"
"8297","14.488479"
"8298","14.596679"
"8299","14.775928"
"8300","14.873865"
"8301","15.263234"
"8302","15.329076"
"8303","15.493387"
"8304","15.074484"
"8305","15.831395"
"8306","15.991027"
"8307","15.906340"
"8308","16.157649"
"8309","16.227298"
"8310","16.532580"
"8311","16.946747"
"8312","17.307128"
"8313","18.014506"
"8314","19.321895"
"8315","19.929057"
"8316","19.844057"
"8317","20.239152"
"8318","20.575843"
"8319","20.977115"
"8320","21.022503"
"8321"," 3.893741"
"8322"," 5.462545"
"8323","10.416135"
"8324"," 9.899752"
"8325","10.116307"
"8326"," 9.749505"
"8327","10.381013"
"8328"," 9.723830"
"8329","10.434805"
"8330","10.207595"
"8331","10.229627"
"8332","10.247101"
"8333","10.761036"
"8334","10.867718"
"8335","11.048695"
"8336","11.077188"
"8337","11.575980"
"8338","11.784283"
"8339","11.904793"
"8340","11.952401"
"8341","12.249764"
"8342","12.537218"
"8343","12.582409"
"8344","12.634980"
"8345","12.837467"
"8346","13.067625"
"8347","13.018964"
"8348","13.036492"
"8349","13.357718"
"8350","13.195421"
"8351","13.441140"
"8352","13.217267"
"8353","0.064201"
"8354","0.068357"
"8355","0.147802"
"8356","0.168855"
"8357","0.166095"
"8358","0.187498"
"8359","0.159104"
"8360","0.164226"
"8361","0.187532"
"8362","0.259603"
"8363","0.176235"
"8364","0.211900"
"8365","0.202830"
"8366","0.212541"
"8367","0.233597"
"8368","0.258382"
"8369","0.281505"
"8370","0.292018"
"8371","0.406653"
"8372","0.252904"
"8373","0.269260"
"8374","0.146749"
"8375","0.266381"
"8376","0.269511"
"8377","0.517067"
"8378","0.297753"
"8379","0.299669"
"8380","0.296365"
"8381","0.491375"
"8382","0.322353"
"8383","0.182869"
"8384","0.180324"
"8385","0.003145"
"8386","0.003341"
"8387","0.003776"
"8388","0.003616"
"8389","0.003714"
"8390","0.003678"
"8391","0.003715"
"8392","0.003671"
"8393","0.003809"
"8394","0.003866"
"8395","0.003932"
"8396","0.003942"
"8397","0.004129"
"8398","0.004201"
"8399","0.004250"
"8400","0.004191"
"8401","0.004616"
"8402","0.004866"
"8403","0.005238"
"8404","0.005356"
"8405","0.005678"
"8406","0.006424"
"8407","0.008292"
"8408","0.008912"
"8409","0.012187"
"8410","0.014910"
"8411","0.018987"
"8412","0.018559"
"8413","0.021987"
"8414","0.022242"
"8415","0.027367"
"8416","0.027305"
"8417","0.003533"
"8418","0.003716"
"8419","0.004054"
"8420","0.003895"
"8421","0.004004"
"8422","0.003860"
"8423","0.004098"
"8424","0.003798"
"8425","0.003940"
"8426","0.003923"
"8427","0.003961"
"8428","0.003900"
"8429","0.003942"
"8430","0.004119"
"8431","0.003998"
"8432","0.003915"
"8433","0.004057"
"8434","0.004145"
"8435","0.004088"
"8436","0.004073"
"8437","0.004156"
"8438","0.004236"
"8439","0.004168"
"8440","0.004169"
"8441","0.004215"
"8442","0.004160"
"8443","0.004317"
"8444","0.004218"
"8445","0.004313"
"8446","0.004353"
"8447","0.004327"
"8448","0.004282"
"8449"," 0.000000"
"8450"," 0.000000"
"8451"," 0.000000"
"8452"," 0.000000"
"8453"," 0.000000"
"8454"," 0.000000"
"8455"," 0.000000"
"8456"," 0.000000"
"8457"," 0.000000"
"8458"," 0.000000"
"8459"," 0.000000"
"8460"," 0.000000"
"8461"," 0.000000"
"8462"," 0.000000"
"8463"," 0.000000"
"8464"," 0.000000"
"8465"," 0.000000"
"8466"," 0.000000"
"8467"," 0.000000"
"8468"," 0.000000"
"8469"," 0.000000"
"8470"," 0.000000"
"8471"," 0.000000"
"8472"," 0.000000"
"8473"," 0.000000"
"8474"," 0.000000"
"8475"," 0.000000"
"8476"," 0.000000"
"8477"," 0.000000"
"8478"," 0.000000"
"8479"," 0.000000"
"8480"," 0.000000"
"8481"," 0.000000"
"8482"," 0.000000"
"8483"," 0.000000"
"8484"," 0.000000"
"8485"," 0.000000"
"8486"," 0.000000"
"8487"," 0.000000"
"8488"," 0.000000"
"8489"," 0.000000"
"8490"," 0.000000"
"8491"," 0.000000"
"8492"," 0.000000"
"8493"," 0.000000"
"8494"," 0.000000"
"8495"," 0.000000"
"8496"," 0.000000"
"8497"," 0.000000"
"8498"," 0.000000"
"8499"," 0.000000"
"8500"," 0.000000"
"8501"," 0.000000"
"8502"," 0.000000"
"8503"," 0.000000"
"8504"," 0.000000"
"8505"," 0.000000"
"8506"," 0.000000"
"8507"," 0.000000"
"8508"," 0.000000"
"8509"," 0.000000"
"8510"," 0.000000"
"8511"," 0.000000"
"8512"," 0.000000"
"8513"," 0.000000"
"8514"," 0.000000"
"8515"," 0.000000"
"8516"," 0.000000"
"8517"," 0.000000"
"8518"," 0.000000"
"8519"," 0.000000"
"8520"," 0.000000"
"8521"," 0.000000"
"8522"," 0.000000"
"8523"," 0.000000"
"8524"," 0.000000"
"8525"," 0.000000"
"8526"," 0.000000"
"8527"," 0.000000"
"8528"," 0.000000"
"8529"," 0.000000"
"8530"," 0.000000"
"8531"," 0.000000"
"8532"," 0.000000"
"8533"," 0.000000"
"8534"," 0.000000"
"8535"," 0.000000"
"8536"," 0.000000"
"8537"," 0.000000"
"8538"," 0.000000"
"8539"," 0.000000"
"8540"," 0.000000"
"8541"," 0.000000"
"8542"," 0.000000"
"8543"," 0.000000"
"8544"," 0.000000"
"8545","70.929359"
"8546","71.708184"
"8547","70.808490"
"8548","69.826746"
"8549","68.795931"
"8550","68.719811"
"8551","67.422361"
"8552","69.160516"
"8553","62.167838"
"8554","62.991216"
"8555","69.005573"
"8556","67.366622"
"8557","61.224303"
"8558","64.009051"
"8559","67.104972"
"8560","57.315386"
"8561","57.107660"
"8562","57.607878"
"8563","62.158053"
"8564","64.403041"
"8565","66.249502"
"8566","64.083894"
"8567","63.837196"
"8568","64.132281"
"8569","64.147301"
"8570","66.427631"
"8571","64.161154"
"8572","63.808030"
"8573","69.797847"
"8574","66.126602"
"8575","56.564820"
"8576","56.310101"
"8577","75.539583"
"8578","73.769467"
"8579","65.527303"
"8580","65.074078"
"8581","65.268551"
"8582","65.171577"
"8583","64.890094"
"8584","64.986892"
"8585","64.760036"
"8586","64.712220"
"8587","64.585921"
"8588","64.406446"
"8589","64.025322"
"8590","63.923471"
"8591","63.816960"
"8592","64.266462"
"8593","63.515583"
"8594","63.358801"
"8595","63.509416"
"8596","63.259738"
"8597","63.128418"
"8598","62.815064"
"8599","62.271845"
"8600","61.522822"
"8601","60.758811"
"8602","58.716333"
"8603","57.710000"
"8604","58.079862"
"8605","57.469233"
"8606","57.458396"
"8607","56.489248"
"8608","56.245103"
"8609","74.871813"
"8610","73.601775"
"8611","68.865406"
"8612","69.319175"
"8613","69.017365"
"8614","69.427424"
"8615","68.590391"
"8616","69.390202"
"8617","68.472043"
"8618","68.978530"
"8619","68.903633"
"8620","69.098520"
"8621","68.344955"
"8622","68.471933"
"8623","68.192441"
"8624","68.172043"
"8625","67.684890"
"8626","67.511814"
"8627","67.423672"
"8628","67.288914"
"8629","67.041824"
"8630","66.763846"
"8631","66.744177"
"8632","66.692634"
"8633","66.505777"
"8634","66.303400"
"8635","66.301515"
"8636","66.284368"
"8637","66.053824"
"8638","66.120557"
"8639","65.906047"
"8640","66.114621"
"8641","0.018441"
"8642","0.006725"
"8643","0.001654"
"8644","0.000607"
"8645","0.000387"
"8646","0.000209"
"8647","0.000116"
"8648","0.000073"
"8649","0.000064"
"8650","0.000041"
"8651","0.000033"
"8652","0.000030"
"8653","0.000053"
"8654","0.000018"
"8655","0.000015"
"8656","0.000033"
"8657","0.000012"
"8658","0.000008"
"8659","0.000006"
"8660","0.000014"
"8661","0.000013"
"8662","0.000011"
"8663","0.000021"
"8664","0.000013"
"8665","0.000008"
"8666","0.000011"
"8667","0.000009"
"8668","0.000012"
"8669","0.000009"
"8670","0.000010"
"8671","0.000013"
"8672","0.000012"
"8673","0.032882"
"8674","0.007958"
"8675","0.002467"
"8676","0.001019"
"8677","0.000485"
"8678","0.000289"
"8679","0.000183"
"8680","0.000128"
"8681","0.000091"
"8682","0.000064"
"8683","0.000047"
"8684","0.000101"
"8685","0.000030"
"8686","0.000024"
"8687","0.000020"
"8688","0.000015"
"8689","0.000014"
"8690","0.000045"
"8691","0.000023"
"8692","0.000020"
"8693","0.000008"
"8694","0.000024"
"8695","0.000022"
"8696","0.000012"
"8697","0.000011"
"8698","0.000016"
"8699","0.000009"
"8700","0.000013"
"8701","0.000011"
"8702","0.000010"
"8703","0.000009"
"8704","0.000012"
"8705","0.033638"
"8706","0.008045"
"8707","0.002309"
"8708","0.001046"
"8709","0.000518"
"8710","0.000307"
"8711","0.000193"
"8712","0.000128"
"8713","0.000094"
"8714","0.000069"
"8715","0.000051"
"8716","0.000038"
"8717","0.000030"
"8718","0.000024"
"8719","0.000020"
"8720","0.000015"
"8721","0.000034"
"8722","0.000011"
"8723","0.000024"
"8724","0.000020"
"8725","0.000018"
"8726","0.000016"
"8727","0.000014"
"8728","0.000012"
"8729","0.000011"
"8730","0.000015"
"8731","0.000014"
"8732","0.000012"
"8733","0.000015"
"8734","0.000014"
"8735","0.000012"
"8736","0.000014"
"8737","1.932318"
"8738","1.849743"
"8739","1.469921"
"8740","1.414609"
"8741","1.400644"
"8742","1.396264"
"8743","1.396167"
"8744","1.292733"
"8745","1.377433"
"8746","1.387808"
"8747","1.237375"
"8748","1.473393"
"8749","1.370544"
"8750","1.401495"
"8751","1.432535"
"8752","1.655173"
"8753","1.622189"
"8754","1.625120"
"8755","1.294285"
"8756","1.337101"
"8757","1.375968"
"8758","1.326624"
"8759","1.315386"
"8760","1.312392"
"8761","1.291324"
"8762","1.329784"
"8763","1.287995"
"8764","1.284145"
"8765","1.062551"
"8766","1.321595"
"8767","1.566171"
"8768","1.585358"
"8769","4.823111"
"8770","4.901692"
"8771","4.889283"
"8772","4.917957"
"8773","4.921367"
"8774","4.945554"
"8775","4.988359"
"8776","4.989738"
"8777","4.950142"
"8778","4.932771"
"8779","4.916917"
"8780","4.937470"
"8781","4.929204"
"8782","4.937052"
"8783","4.918101"
"8784","4.917048"
"8785","4.898741"
"8786","4.891774"
"8787","4.878918"
"8788","4.859815"
"8789","4.860861"
"8790","4.840885"
"8791","4.855359"
"8792","4.915012"
"8793","4.815363"
"8794","4.827825"
"8795","4.783590"
"8796","4.736558"
"8797","4.692413"
"8798","4.515635"
"8799","4.531886"
"8800","4.425303"
"8801","4.296202"
"8802","4.264589"
"8803","4.205816"
"8804","4.228670"
"8805","4.248847"
"8806","4.246325"
"8807","4.274424"
"8808","4.272248"
"8809","4.302416"
"8810","4.250775"
"8811","4.264458"
"8812","4.224051"
"8813","4.269653"
"8814","4.216980"
"8815","4.240086"
"8816","4.245317"
"8817","4.236052"
"8818","4.227958"
"8819","4.222151"
"8820","4.240909"
"8821","4.227939"
"8822","4.223883"
"8823","4.220048"
"8824","4.220853"
"8825","4.215690"
"8826","4.208624"
"8827","4.221224"
"8828","4.219154"
"8829","4.200503"
"8830","4.220828"
"8831","4.211091"
"8832","4.217616"
"8833","  0.000000"
"8834","  0.000000"
"8835","  0.000000"
"8836","  0.000000"
"8837","  0.000000"
"8838","  0.000000"
"8839","  0.000000"
"8840","  0.000000"
"8841","  0.000000"
"8842","  0.000000"
"8843","  0.000000"
"8844","  0.000000"
"8845","  0.000000"
"8846","  0.000000"
"8847","  0.000000"
"8848","  0.000000"
"8849","  0.000000"
"8850","  0.000000"
"8851","  0.000000"
"8852","  0.000000"
"8853","  0.000000"
"8854","  0.000000"
"8855","  0.000000"
"8856","  0.000000"
"8857","  0.000000"
"8858","  0.000000"
"8859","  0.000000"
"8860","  0.000000"
"8861","  0.000000"
"8862","  0.000000"
"8863","  0.000000"
"8864","  0.000000"
"8865","  0.000000"
"8866","  0.000000"
"8867","  0.000000"
"8868","  0.000000"
"8869","  0.000000"
"8870","  0.000000"
"8871","  0.000000"
"8872","  0.000000"
"8873","  0.000000"
"8874","  0.000000"
"8875","  0.000000"
"8876","  0.000000"
"8877","  0.000000"
"8878","  0.000000"
"8879","  0.000000"
"8880","  0.000000"
"8881","  0.000000"
"8882","  0.000000"
"8883","  0.000000"
"8884","  0.000000"
"8885","  0.000000"
"8886","  0.000000"
"8887","  0.000000"
"8888","  0.000000"
"8889","  0.000000"
"8890","  0.000000"
"8891","  0.000000"
"8892","  0.000000"
"8893","  0.000000"
"8894","  0.000000"
"8895","  0.000000"
"8896","  0.000000"
"8897","  0.000000"
"8898","  0.000000"
"8899","  0.000000"
"8900","  0.000000"
"8901","  0.000000"
"8902","  0.000000"
"8903","  0.000000"
"8904","  0.000000"
"8905","  0.000000"
"8906","  0.000000"
"8907","  0.000000"
"8908","  0.000000"
"8909","  0.000000"
"8910","  0.000000"
"8911","  0.000000"
"8912","  0.000000"
"8913","  0.000000"
"8914","  0.000000"
"8915","  0.000000"
"8916","  0.000000"
"8917","  0.000000"
"8918","  0.000000"
"8919","  0.000000"
"8920","  0.000000"
"8921","  0.000000"
"8922","  0.000000"
"8923","  0.000000"
"8924","  0.000000"
"8925","  0.000000"
"8926","  0.000000"
"8927","  0.000000"
"8928","  0.000000"
"8929","Idle (0)"
"8930","Idle (0)"
"8931","Idle (0)"
"8932","Idle (0)"
"8933","Idle (0)"
"8934","Idle (0)"
"8935","Idle (0)"
"8936","Idle (0)"
"8937","Idle (0)"
"8938","Idle (0)"
"8939","Idle (0)"
"8940","Idle (0)"
"8941","Idle (0)"
"8942","Idle (0)"
"8943","Idle (0)"
"8944","Idle (0)"
"8945",NA
"8946",NA
"8947",NA
"8948",NA
"8949",NA
