"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"167",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1792,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.938073,0.90061,4.064637,4.065068,36769,100,100,99.991841,0,90.468729,0,0,0,0,6,4,0,0,0,0,2157969408,401408,0,5,902268640,401414,26030092,438488,58.333333,0,110.815708,61.404375,134.322071,61.404375,0,58.330234,97.45062,0,3.888562,67.076594,214.915313,134.322071,61.404375,134.78737,61.405293,0,802,0,0,0,0,82.5,100,1438646272,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,11509170176,0,5754585088,0,0,3689842688,3689843456,"Low (1)","Low (1)","High (8)","Mid (5)",4.313187,2.510846,10.381013,0.004098,0,68.590391,0.000193,4.274424,0,"Idle (0)",5754585088,0,83483230208,0,1445068800,11512381440,15870066688,0,3284722176,45459456,45459456,1439449088,360163328,0,0,0,0,0,8.993147,0,899153920,401408,4.948132,0,0.005759,9.92009,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1079386112,1079386112,449978368,449978368,13018624,13016340,220162,218370,110092,110070,109884,109880,6509236,6509388,6509952,6509985,224788480,224788480,224788480,224788480,100352,100352,100352,100352,219053156,219053140,219053524,219053540,0,0,0,0,225567069,225567020,225567040,225567016,100353,100353,100356,100352,0,0,0,0,1,0,0,4,908403732,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,346067300,2879600896,405121280,3689842688,118074966016,118065332224,0,0,0,0,0,0,0,0,0,359661568,100352,0,45459456,907845930,52482971760,1814107882,3136,0,0,0,0,0.308322,0.198152,56,56,1,32,32,1,27,0,0
"168",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2048,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.92623,0.909931,4.067519,4.068113,42017,100,100,99.99286,0,90.536984,0,0,0,0,6,4,0,0,0,0,3221225472,524288,0,5,1346589114,524294,38813021,561322,58.333333,0,110.030988,53.348357,133.370895,53.348357,0,58.330622,97.455653,0,3.856813,57.116713,213.393432,133.370895,53.348357,133.809295,53.348969,0,533,0,0,0,0,82.5,100,2147483648,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,17179869184,0,8589934592,0,0,5507252224,5507252992,"Low (1)","Low (1)","High (8)","Mid (5)",4.267548,2.468662,9.72383,0.003798,0,69.390202,0.000128,4.272248,0,"Idle (0)",8589934592,0,124608577536,0,2155872256,17184063488,23681040384,0,4902617600,67764224,67764224,2148532224,537526272,0,0,0,0,0,9.009961,0,1342177280,524288,4.954744,0,0.00493,9.868655,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1611137024,1611137024,671612928,671612928,19424616,19409165,281102,281356,140556,140546,140528,140588,9712376,9712240,9712460,9712281,335544320,335544320,335544320,335544320,131072,131072,131072,131072,327014244,327014204,327014236,327014036,0,0,0,0,336712132,336712104,336712104,336712096,131074,131072,131076,131072,0,0,0,0,1,0,4,0,1354140912,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,513431762,4297982208,604635392,5507252224,176232071168,176219488256,0,0,0,0,0,0,0,0,0,536870912,131072,0,67764224,1353884932,78883927820,2706515565,4096,0,0,0,0,0.328753,0.297365,64,64,1,32,32,1,27,0,0
"169",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2304,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.993019,0.902082,4.067211,4.066422,47265,100,100,99.993653,0,90.499719,0,0,0,0,6,4,0,0,0,0,4586471424,663552,0,5,1917517594,663558,55354684,699356,58.333333,0,110.18754,47.488233,133.560655,47.488233,0,58.330923,97.44021,0,3.868704,50.050607,213.697048,133.560655,47.488233,134.014086,47.488662,0,375,0,0,0,0,82.5,100,3057647616,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,24461180928,0,12230590464,0,0,7840696320,7840697088,"Low (1)","Low (1)","High (8)","Mid (5)",4.343099,2.49884,10.434805,0.00394,0,68.472043,9.4e-05,4.302416,0,"Idle (0)",12230590464,0,177412571136,0,3068264448,24466489344,33708441600,0,6979904000,96380928,96380928,3058974720,765241344,0,0,0,0,0,8.989178,0,1911029760,663552,4.955612,0,0.004462,9.940301,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2293899264,2293899264,956178432,956178432,27943192,27610164,351118,349566,175564,175554,175526,175498,13971648,13971544,13969957,13970496,477757440,477757440,477757440,477757440,165888,165888,165888,165888,465560852,465560040,465561796,465561048,0,0,0,0,479422254,479422154,479422252,479422272,165888,165888,165893,165889,0,0,0,0,0,0,1,4,1928622132,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,731898746,6119110912,860793088,7840696320,250902282240,250886356992,0,0,0,0,0,0,0,0,0,764411904,165888,0,96380928,1928194478,111430512848,3854572465,5184,0,0,0,0,0.368142,0.426186,72,72,1,32,32,1,27,0,0
"170",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2560,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.982545,0.911504,4.063812,4.063205,52513,100,100,99.994287,0,90.428409,0,0,0,0,6,4,0,0,0,0,6291456000,819200,0,5,2630522986,819206,76391934,854948,58.333333,0,109.718999,42.557672,132.992726,42.557672,0,58.331164,97.431,0,3.875569,44.41479,212.788361,132.992726,42.557672,133.45353,42.557983,0,272,0,0,0,0,82.5,100,4194304000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,33554432000,0,16777216000,0,0,10754662400,10754663168,"Low (1)","Low (1)","High (8)","Mid (5)",4.264033,2.465293,10.207595,0.003923,0,68.97853,6.9e-05,4.250775,0,"Idle (0)",16777216000,0,243354828800,0,4207411200,33560985600,46229094400,0,9573990912,132096000,132096000,4195942400,1049600000,0,0,0,0,0,8.99305,0,2621440000,819200,4.951266,0,0.003952,9.82583,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3146547200,3146547200,1311539200,1311539200,38384525,38260800,429044,427518,214536,214508,214476,214490,19192032,19192493,19194948,19194664,655360000,655360000,655360000,655360000,204800,204800,204800,204800,638477388,638480372,638478128,638480920,0,0,0,0,657695808,657695688,657695720,657695768,204800,204804,204802,204800,0,0,0,0,4,0,1,0,2647675796,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,1014099209,8393318656,1180672256,10754662400,344149196800,344129536000,0,0,0,0,0,0,0,0,0,1048576000,204800,0,132096000,2646938858,154458704638,5291994645,6400,0,0,0,0,0.396261,0.581449,80,80,1,32,32,1,27,0,0
"171",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2816,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.966771,0.910152,4.067528,4.067448,57761,100,100,99.994806,0,90.523095,0,0,0,0,6,4,0,0,0,0,8373927936,991232,0,5,3501333950,991238,103030977,1028326,58.333333,0,109.738631,38.695715,133.016523,38.695715,0,58.331361,97.377902,0,3.927855,40.143791,212.826437,133.016523,38.695715,133.481522,38.69595,0,204,0,0,0,0,82.5,100,5582618624,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,44660948992,0,22330474496,0,0,14313637888,14313638656,"Low (1)","Low (1)","High (8)","Mid (5)",4.277318,2.472581,10.229627,0.003961,0,68.903633,5.1e-05,4.264458,0,"Idle (0)",22330474496,0,323894968320,0,5598478336,44668878848,61519822848,0,12742287872,175695872,175695872,5584601088,1396893696,0,0,0,0,0,8.998507,0,3489136640,991232,4.956948,0,0.003605,9.844765,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",4187955200,4187955200,1745559552,1745559552,51601198,51541168,514942,514314,257453,257489,257388,257384,25800790,25800408,25804920,25802609,872284160,872284160,872284160,872284160,247808,247808,247808,247808,849581468,849584444,849579524,849584704,0,0,0,0,875333716,875333578,875333688,875333672,247809,247809,247812,247808,0,0,0,0,0,1,0,4,3520089880,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,1333336034,11170937088,1571350784,14313637888,458036412416,458012622848,0,0,0,0,0,0,0,0,0,1395654656,247808,0,175695872,3519073413,205099265326,7037481165,7744,0,0,0,0,0.466906,0.777792,88,88,1,32,32,1,27,0,0
"172",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3072,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.970226,0.917628,4.062868,4.062754,63009,100,100,99.995239,0,90.418822,0,0,0,0,6,4,0,0,0,0,10871635968,1179648,0,5,4545678410,1179654,135245310,1215596,58.333333,0,109.576861,35.418783,132.820437,35.418783,0,58.331525,97.336523,0,3.96555,36.498117,212.5127,132.820437,35.418783,133.284594,35.418963,0,157,0,0,0,0,82.5,100,7247757312,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,57982058496,0,28991029248,0,0,18582110208,18582110976,"Low (1)","Low (1)","High (8)","Mid (5)",4.224114,2.444777,10.247101,0.0039,0,69.09852,3.8e-05,4.224051,0,"Idle (0)",28991029248,0,420492607488,0,7266631680,57991495680,79857451008,0,16542204416,227966976,227966976,7250116608,1813413888,0,0,0,0,0,8.994897,0,4529848320,1179648,4.950903,0,0.003253,9.754247,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",5436997632,5436997632,2266103808,2266103808,67708428,67617976,607827,608002,303919,303908,304039,304068,33855144,33853284,33855780,33854648,1132462080,1132462080,1132462080,1132462080,294912,294912,294912,294912,1102398740,1102400036,1102402892,1102401680,0,0,0,0,1136419896,1136419722,1136419840,1136419832,294912,294916,294912,294914,0,0,0,0,4,0,0,1,4575036084,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,1753346825,14502297856,2039906560,18582110208,594627526656,594599215104,0,0,0,0,0,0,0,0,0,1811939328,294912,0,227966976,4574003023,268577462948,9146440336,9216,0,0,0,0,0.472698,1.010832,96,96,1,32,32,1,27,0,0
"173",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3328,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.979515,0.908036,4.064917,4.064911,68257,100,100,99.995605,0,90.467013,0,0,0,0,6,4,0,0,0,0,13822328832,1384448,0,5,5779286514,1384454,177632752,1424964,58.333333,0,109.615868,32.705899,132.867719,32.705899,0,58.331664,97.272343,0,4.098006,33.663041,212.588351,132.867719,32.705899,133.328725,32.706041,0,123,0,0,0,0,82.5,100,9214885888,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,73719087104,0,36859543552,0,0,23624566784,23624568320,"Low (1)","Low (1)","High (8)","Mid (5)",4.29134,2.472863,10.761036,0.003942,0,68.344955,3e-05,4.269653,0,"Idle (0)",36859543552,0,534607364096,0,9237037056,73730162688,101518802944,0,21031150592,289695744,289695744,9217654784,2305452032,0,0,0,0,0,8.988225,0,5759303680,1384448,4.95346,0,0.003059,9.853123,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",6912548864,6912548864,2881036288,2881036288,88897350,88702798,710142,710328,355056,355086,355180,355216,44444606,44452744,44451573,44450401,1439825920,1439825920,1439825920,1439825920,346112,346112,346112,346112,1400413640,1400417544,1400409516,1400413296,0,0,0,0,1444886716,1444886500,1444886560,1444886608,346112,346112,346113,346117,0,0,0,0,0,0,5,0,5812854480,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,2218657056,18437732608,2593417472,23624566784,755986137088,755952910336,0,0,0,0,0,0,0,0,0,2303721472,346112,0,289695744,5812180881,337736196740,11622549520,10816,0,0,0,0,0.517891,1.282447,104,104,1,32,32,1,27,0,0
"174",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3584,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.989355,0.915669,4.055781,4.055527,73505,100,100,99.995919,0,90.258301,0,0,0,0,6,4,0,0,0,0,17263755264,1605632,0,5,7218404194,1605638,224352223,1646103,58.333333,0,109.428458,30.317841,132.640555,30.317841,0,58.331784,97.2348,0,4.136973,31.082022,212.224888,132.640555,30.317841,133.104733,30.317954,0,98,0,0,0,0,82.5,100,11509170176,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,92073361408,0,46036680704,0,0,29505495040,29505495808,"Low (1)","Low (1)","High (8)","Mid (5)",4.237564,2.463833,10.867718,0.004119,0,68.471933,2.4e-05,4.21698,0,"Idle (0)",46036680704,0,667698855936,0,11534860288,92086206464,126780702720,0,26266534400,361668608,361668608,11512381440,2879299584,0,0,0,0,0,8.964578,0,7193231360,1605632,4.942949,0,0.0028,9.735031,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",8633483264,8633483264,3598221312,3598221312,112188616,111972101,824095,823849,412032,412063,411939,411938,56097227,56091389,56100392,56105253,1798307840,1798307840,1798307840,1798307840,401408,401408,401408,401408,1748586356,1748589472,1748584200,1748581148,0,0,0,0,1804666140,1804665888,1804666024,1804666048,401409,401409,401412,401408,0,0,0,0,1,0,4,0,7277482512,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,2834710486,23027572992,3238961408,29505495040,944175841280,944137306112,0,0,0,0,0,0,0,0,0,2877292544,401408,0,361668608,7275129564,426145448098,14546856148,12544,0,0,0,0,0.585329,1.607588,112,112,1,32,32,1,27,0,0
"175",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,3840,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.992995,0.912226,4.061759,4.061873,78753,100,100,99.996191,0,90.399664,0,0,0,0,6,4,0,0,0,0,21233664000,1843200,0,5,8878242022,1843206,282195506,1885173,58.333333,0,109.596412,28.340082,132.844135,28.340082,0,58.331887,97.153924,0,4.237198,28.985436,212.550617,132.844135,28.340082,133.307833,28.340174,0,80,0,0,0,0,82.5,100,14155776000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,113246208000,0,56623104000,0,0,36289382400,36289383168,"Low (1)","Low (1)","High (8)","Mid (5)",4.269743,2.46023,11.048695,0.003998,0,68.192441,2e-05,4.240086,0,"Idle (0)",56623104000,0,821226700800,0,14185267200,113260953600,155919974400,0,32305766912,444672000,444672000,14159462400,3541248000,0,0,0,0,0,8.978374,0,8847360000,1843200,4.949518,0,0.002644,9.782144,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",10618675200,10618675200,4425523200,4425523200,140954475,141430401,940960,939600,470504,470456,470452,470430,70478188,70476265,70486668,70493127,2211840000,2211840000,2211840000,2211840000,460800,460800,460800,460800,2149143408,2149145484,2149148788,2149133320,0,0,0,0,2219560758,2219560440,2219560576,2219560600,460804,460801,460800,460801,0,0,0,0,4,1,0,0,8934884084,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,3431551277,28322150656,3983616256,36289382400,1161260236800,1.161216e+12,0,0,0,0,0,0,0,0,0,3538944000,460800,0,444672000,8934355891,522042050486,17868060912,14400,0,0,0,0,0.618599,1.973836,120,120,1,32,32,1,27,0,0
"176",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4096,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.985218,0.91278,4.062527,4.062379,84001,100,100,99.996429,0,90.411047,0,0,0,0,6,4,0,0,0,0,25769803776,2097152,0,5,10775048026,2097182,353363956,2137724,58.333333,0,109.588363,26.566875,132.83438,26.566875,0,58.331977,97.052239,0,4.371524,27.080845,212.535008,132.83438,26.566875,133.299904,26.567256,0,66,0,0,0,0,82.5,100,17179869184,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,137438953472,0,68719476736,0,0,44040716288,44040717056,"Low (1)","Low (1)","High (8)","Mid (5)",4.283787,2.452646,11.077188,0.003915,0,68.172043,1.5e-05,4.245317,0,"Idle (0)",68719476736,0,996650516480,0,17213423616,137455730688,189213442048,0,39206257152,539492352,539492352,17184063488,4297588736,0,0,0,0,0,8.969847,0,10737418240,2097152,4.951314,0,0.002473,9.762615,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",12886999040,12886999040,5370806272,5370806272,176496976,176150617,1066935,1069706,533474,533461,533465,533469,88248436,88248540,88247992,88247976,2684354560,2684354560,2684354560,2684354560,524288,524288,524288,524288,2605616716,2605618492,2605618344,2605616692,0,0,0,0,2693762242,2693761760,2693761928,2693762016,524288,524288,524292,524290,0,0,0,0,0,0,4,1,10841546776,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,4150064429,34371797504,4834460160,44040716288,1409302921216,1409252589568,0,0,0,0,0,0,0,0,0,4294967296,524288,0,539492352,10840144059,633592115344,21675040775,16384,0,0,0,0,0.672946,2.395142,128,128,1,32,32,1,27,0,0
"177",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4352,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.985072,0.91314,4.059256,4.059726,89249,100,100,99.996639,0,90.3521,0,0,0,0,6,4,0,0,0,0,30909923328,2367488,0,5,12924290244,2367518,436355397,2409352,58.333333,0,109.494742,24.982758,132.7209,24.982758,0,58.332057,96.95659,0,4.49669,25.424524,212.35344,132.7209,24.982758,133.186233,24.983074,0,55,0,0,0,0,82.5,100,20606615552,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,164852924416,0,82426462208,0,0,52823984128,52823985664,"Low (1)","Low (1)","High (8)","Mid (5)",4.286877,2.460095,11.57598,0.004057,0,67.68489,3.4e-05,4.236052,0,"Idle (0)",82426462208,0,1195429920768,0,20644495360,164871864320,226937929728,0,47025415168,646916096,646916096,20611350528,5154613248,0,0,0,0,0,8.960226,0,12879134720,2367488,4.947707,0,0.00234,9.749675,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",15457329152,15457329152,6441934848,6441934848,218447816,218350724,1203134,1203006,601544,601590,601520,601572,109223920,109223896,109220336,109213237,3219783680,3219783680,3219783680,3219783680,591872,591872,591872,591872,3121962936,3121967184,3121966497,3121957624,0,0,0,0,3231072956,3231072432,3231072656,3231072656,591873,591873,591872,591876,0,0,0,0,1,0,4,0,13015269108,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,5020870615,41226844416,5798570240,52823984128,1690367492096,1690310672384,0,0,0,0,0,0,0,0,0,5151653888,591872,0,646916096,13013885633,761520579322,26022812637,18496,0,0,0,0,0.733555,2.875525,136,136,1,32,32,1,27,0,0
"178",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,4608,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.984429,0.914287,4.057581,4.057878,94497,100,100,99.996825,0,90.311056,0,0,0,0,6,4,0,0,0,0,36691771392,2654208,0,5,15341698868,2654238,529609034,2698946,58.333333,0,109.429955,23.580865,132.64237,23.580865,0,NA,96.879678,0,4.594944,23.978333,212.227792,132.64237,23.580865,133.106202,23.581132,0,46,0,0,0,0,82.5,100,24461180928,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,195689447424,0,97844723712,0,0,62703673344,62703674880,"Low (1)","Low (1)","High (8)","Mid (5)",4.283922,2.465908,11.784283,0.004145,0,67.511814,1.1e-05,4.227958,0,"Idle (0)",97844723712,0,1419024531456,0,24503648256,195710681088,269370261504,0,55820649472,767729664,767729664,24466489344,6118612992,0,0,0,0,0,8.94787,0,15288238080,2654208,4.946452,0,0.002214,9.719744,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,7646773248,7646773248,265376417,265512043,1349612,1349772,674847,674765,674797,674819,132693020,132683397,132662372,132667448,3822059520,3822059520,3822059520,3822059520,663552,663552,663552,663552,3703169870,3703164176,3703161784,3703177656,0,0,0,0,3835489870,3835489192,3835489392,3835489424,663553,663557,663552,663552,0,0,0,0,4,1,0,0,15454754832,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,5993589631,48937624064,6883025408,62703673344,2006517547008,2006453846016,0,0,0,0,0,0,0,0,0,6115295232,663552,0,767729664,15452767485,903365021480,30902031569,20736,0,0,0,0,0.816379,3.414629,144,144,1,32,32,1,27,0,0
