"","x"
"5703","  0.000000"
"5704","  0.000000"
"5705","  0.000000"
"5706","  0.000000"
"5707","  0.000000"
"5708","  0.000000"
"5709","  0.000000"
"5710","  0.000000"
"5711","  0.000000"
"5712","  0.000000"
"5713","  0.000000"
"5714","  0.000000"
"5715","  0.000000"
"5716","  0.000000"
"5717","  0.000000"
"5718","  0.000000"
"5719","  0.000000"
"5720","  0.000000"
"5721","  0.000000"
"5722","  0.000000"
"5723","  0.000000"
"5724","  0.000000"
"5725","  0.000000"
"5726","  0.000000"
"5727","  0.000000"
"5728","  0.000000"
"5729","  0.000000"
"5730","  0.000000"
"5731","  0.000000"
"5732","  0.000000"
"5733","  0.000000"
"5734","  0.000000"
"5735","  0.000000"
"5736","  0.000000"
"5737","  0.000000"
"5738","  0.000000"
"5739","  0.000000"
"5740","  0.000000"
"5741","  0.000000"
"5742","  0.000000"
"5743","  0.000000"
"5744","  0.000000"
"5745","  0.000000"
"5746","  0.000000"
"5747","  0.000000"
"5748","  0.000000"
"5749","  0.000000"
"5750","  0.000000"
"5751","  0.000000"
"5752","  0.000000"
"5753","  0.000000"
"5754","  0.000000"
"5755","  0.000000"
"5756","  0.000000"
"5757","  0.000000"
"5758","  0.000000"
"5759","  0.000000"
"5760","  0.000000"
"5761"," 16.66667"
"5762"," 16.66667"
"5763"," 16.66667"
"5764"," 16.66667"
"5765"," 16.66667"
"5766"," 16.66667"
"5767"," 16.66667"
"5768"," 16.66667"
"5769"," 16.66667"
"5770"," 16.66667"
"5771"," 16.66667"
"5772"," 16.66667"
"5773"," 16.66667"
"5774"," 16.66667"
"5775"," 16.66667"
"5776"," 16.66667"
"5777"," 16.66667"
"5778"," 16.66667"
"5779"," 16.66667"
"5780",NA
"5781",NA
"5782",NA
"5783",NA
"5784",NA
"5785",NA
"5786",NA
"5787",NA
"5788",NA
"5789",NA
"5790",NA
"5791",NA
"5792",NA
"5793"," 13.23529"
"5794"," 13.23529"
"5795"," 13.23529"
"5796"," 13.23529"
"5797"," 13.23529"
"5798"," 13.23529"
"5799"," 13.23529"
"5800"," 13.23529"
"5801"," 13.23529"
"5802"," 13.23529"
"5803"," 13.23529"
"5804"," 13.23529"
"5805"," 13.23529"
"5806"," 13.23529"
"5807"," 13.23529"
"5808",NA
"5809",NA
"5810",NA
"5811",NA
"5812",NA
"5813",NA
"5814",NA
"5815",NA
"5816",NA
"5817",NA
"5818",NA
"5819",NA
"5820",NA
"5821",NA
"5822",NA
"5823",NA
"5824",NA
"5825"," 12.50000"
"5826"," 12.50000"
"5827"," 12.50000"
"5828"," 12.50000"
"5829"," 12.50000"
"5830"," 12.50000"
"5831"," 12.50000"
"5832"," 12.50000"
"5833"," 12.50000"
"5834"," 12.50000"
"5835"," 12.50000"
"5836"," 12.50000"
"5837",NA
"5838",NA
"5839",NA
"5840",NA
"5841",NA
"5842",NA
"5843",NA
"5844",NA
"5845",NA
"5846",NA
"5847",NA
"5848",NA
"5849",NA
"5850",NA
"5851",NA
"5852",NA
"5853",NA
"5854",NA
"5855",NA
"5856",NA
"5857"," 25.00000"
"5858"," 25.00000"
"5859"," 25.00000"
"5860"," 25.00000"
"5861"," 25.00000"
"5862"," 25.00000"
"5863"," 25.00000"
"5864"," 25.00000"
"5865"," 25.00000"
"5866"," 25.00000"
"5867"," 25.00000"
"5868"," 25.00000"
"5869"," 25.00000"
"5870"," 25.00000"
"5871"," 25.00000"
"5872"," 25.00000"
"5873"," 25.00000"
"5874"," 25.00000"
"5875"," 25.00000"
"5876"," 25.00000"
"5877"," 25.00000"
"5878"," 25.00000"
"5879"," 25.00000"
"5880"," 25.00000"
"5881"," 25.00000"
"5882"," 25.00000"
"5883"," 25.00000"
"5884"," 25.00000"
"5885"," 25.00000"
"5886"," 25.00000"
"5887"," 25.00000"
"5888"," 25.00000"
"5889"," 12.50000"
"5890"," 12.50000"
"5891"," 12.50000"
"5892"," 12.50000"
"5893"," 12.50000"
"5894"," 12.50000"
"5895"," 12.50000"
"5896"," 12.50000"
"5897"," 12.50000"
"5898"," 12.50000"
"5899"," 12.50000"
"5900"," 12.50000"
"5901"," 12.50000"
"5902"," 12.50000"
"5903"," 12.50000"
"5904"," 12.50000"
"5905"," 12.50000"
"5906"," 12.50000"
"5907"," 12.50000"
"5908"," 12.50000"
"5909"," 12.50000"
"5910"," 12.50000"
"5911"," 12.50000"
"5912"," 12.50000"
"5913"," 12.50000"
"5914"," 12.50000"
"5915"," 12.50000"
"5916"," 12.50000"
"5917"," 12.50000"
"5918"," 12.50000"
"5919"," 12.50000"
"5920"," 12.50000"
"5921"," 12.50000"
"5922"," 12.50000"
"5923"," 12.50000"
"5924"," 12.50000"
"5925"," 12.50000"
"5926"," 12.50000"
"5927"," 12.50000"
"5928"," 12.50000"
"5929"," 12.50000"
"5930"," 12.50000"
"5931"," 12.50000"
"5932"," 12.50000"
"5933"," 12.50000"
"5934"," 12.50000"
"5935"," 12.50000"
"5936"," 12.50000"
"5937"," 12.50000"
"5938"," 12.50000"
"5939"," 12.50000"
"5940"," 12.50000"
"5941"," 12.50000"
"5942"," 12.50000"
"5943"," 12.50000"
"5944"," 12.50000"
"5945"," 12.50000"
"5946"," 12.50000"
"5947"," 12.50000"
"5948"," 12.50000"
"5949"," 12.50000"
"5950"," 12.50000"
"5951"," 12.50000"
"5952"," 12.50000"
"5953","    4194304"
"5954","   33554432"
"5955","  113246208"
"5956","  268435456"
"5957","  524288000"
"5958","  905969664"
"5959"," 1438646272"
"5960"," 2147483648"
"5961"," 3057647616"
"5962"," 4194304000"
"5963"," 5582618624"
"5964"," 7247757312"
"5965"," 9214885888"
"5966","11509170176"
"5967","14155776000"
"5968","17179869184"
"5969","20606615552"
"5970","24461180928"
"5971","28768731136"
"5972","33554432000"
"5973",NA
"5974",NA
"5975",NA
"5976",NA
"5977",NA
"5978",NA
"5979",NA
"5980",NA
"5981",NA
"5982",NA
"5983",NA
"5984",NA
"5985","    4194304"
"5986","   33554432"
"5987","  113246208"
"5988","  268435456"
"5989","  524288000"
"5990","  905969664"
"5991"," 1438646272"
"5992"," 2147483648"
"5993"," 3057647616"
"5994"," 4194304000"
"5995"," 5582618624"
"5996"," 7247757312"
"5997"," 9214885888"
"5998","11509170176"
"5999","14155776000"
"6000","17179869184"
"6001","20606615552"
"6002","24461180928"
"6003","28768731136"
"6004","33554432000"
"6005",NA
"6006",NA
"6007",NA
"6008",NA
"6009",NA
"6010",NA
"6011",NA
"6012",NA
"6013",NA
"6014",NA
"6015",NA
"6016",NA
"6017","    4194304"
"6018","   33554432"
"6019","  113246208"
"6020","  268435456"
"6021","  524288000"
"6022","  905969664"
"6023"," 1438646272"
"6024"," 2147483648"
"6025"," 3057647616"
"6026"," 4194304000"
"6027"," 5582618624"
"6028"," 7247757312"
"6029"," 9214885888"
"6030","11509170176"
"6031","14155776000"
"6032","17179869184"
"6033","20606615552"
"6034","24461180928"
"6035","28768731136"
"6036","33554432000"
"6037",NA
"6038",NA
"6039",NA
"6040",NA
"6041",NA
"6042",NA
"6043",NA
"6044",NA
"6045",NA
"6046",NA
"6047",NA
"6048",NA
"6049","Low (1)"
"6050","Low (1)"
"6051","Low (1)"
"6052","Low (1)"
"6053","Low (1)"
"6054","Low (1)"
"6055","Low (1)"
"6056","Low (1)"
"6057","Low (1)"
"6058","Low (1)"
"6059","Low (1)"
"6060","Low (1)"
"6061","Low (1)"
"6062","Low (1)"
"6063","Low (1)"
"6064","Low (1)"
"6065","Low (1)"
"6066","Low (1)"
"6067","Low (1)"
"6068","Low (1)"
"6069","Low (1)"
"6070","Low (1)"
"6071","Low (1)"
"6072","Low (1)"
"6073","Low (1)"
"6074","Low (1)"
"6075","Low (1)"
"6076","Low (1)"
"6077","Low (1)"
"6078","Low (1)"
"6079","Low (1)"
"6080","Low (1)"
"6081","Low (1)"
"6082","Low (1)"
"6083","Low (1)"
"6084","Low (1)"
"6085","Low (1)"
"6086","Low (1)"
"6087","Low (1)"
"6088","Low (1)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (1)"
"6096","Low (1)"
"6097","Low (1)"
"6098","Low (1)"
"6099","Low (1)"
"6100","Low (1)"
"6101","Low (1)"
"6102","Low (1)"
"6103","Low (1)"
"6104","Low (1)"
"6105","Low (1)"
"6106","Low (1)"
"6107","Low (1)"
"6108","Low (1)"
"6109","Low (1)"
"6110","Low (1)"
"6111","Low (1)"
"6112","Low (1)"
"6113","Low (1)"
"6114","Low (1)"
"6115","Low (1)"
"6116","Low (1)"
"6117","Low (1)"
"6118","Low (1)"
"6119","Low (1)"
"6120","Low (1)"
"6121","Low (1)"
"6122","Low (1)"
"6123","Low (1)"
"6124","Low (1)"
"6125","Low (1)"
"6126","Low (1)"
"6127","Low (1)"
"6128","Low (1)"
"6129","Low (1)"
"6130","Low (1)"
"6131","Low (1)"
"6132","Low (1)"
"6133","Low (1)"
"6134","Low (1)"
"6135","Low (1)"
"6136","Low (1)"
"6137","Low (1)"
"6138","Low (1)"
"6139","Low (1)"
"6140","Low (1)"
"6141","Low (1)"
"6142","Low (1)"
"6143","Low (1)"
"6144","Low (1)"
"6145","Mid (4)"
"6146","Mid (4)"
"6147","Mid (4)"
"6148","Mid (4)"
"6149","Mid (4)"
"6150","Mid (4)"
"6151","Mid (4)"
"6152","Mid (4)"
"6153","Mid (4)"
"6154","Mid (4)"
"6155","Low (3)"
"6156","Mid (4)"
"6157","Low (3)"
"6158","Low (3)"
"6159","Low (3)"
"6160","Low (3)"
"6161","Low (3)"
"6162","Low (3)"
"6163","Low (3)"
"6164","Low (3)"
"6165","Low (2)"
"6166","Low (2)"
"6167","Low (2)"
"6168","Low (2)"
"6169","Low (2)"
"6170","Low (2)"
"6171","Low (2)"
"6172","Low (2)"
"6173","Low (2)"
"6174","Low (2)"
"6175","Low (2)"
"6176","Low (2)"
"6177","Low (3)"
"6178","Low (3)"
"6179","Low (3)"
"6180","Low (3)"
"6181","Low (3)"
"6182","Low (3)"
"6183","Low (3)"
"6184","Low (3)"
"6185","Low (3)"
"6186","Low (3)"
"6187","Low (3)"
"6188","Low (3)"
"6189","Low (3)"
"6190","Low (3)"
"6191","Low (3)"
"6192","Low (3)"
"6193","Low (3)"
"6194","Low (2)"
"6195","Low (2)"
"6196","Low (2)"
"6197","Low (2)"
"6198","Low (2)"
"6199","Low (2)"
"6200","Low (2)"
"6201","Low (2)"
"6202","Low (2)"
"6203","Low (2)"
"6204","Low (2)"
"6205","Low (2)"
"6206","Low (2)"
"6207","Low (2)"
"6208","Low (1)"
"6209","Low (2)"
"6210","Low (2)"
"6211","Low (2)"
"6212","Low (2)"
"6213","Low (2)"
"6214","Low (2)"
"6215","Low (2)"
"6216","Low (2)"
"6217","Low (2)"
"6218","Low (2)"
"6219","Low (2)"
"6220","Low (2)"
"6221","Low (2)"
"6222","Low (2)"
"6223","Low (2)"
"6224","Low (2)"
"6225","Low (2)"
"6226","Low (2)"
"6227","Low (2)"
"6228","Low (2)"
"6229","Low (2)"
"6230","Low (2)"
"6231","Low (2)"
"6232","Low (2)"
"6233","Low (2)"
"6234","Low (2)"
"6235","Low (1)"
"6236","Low (1)"
"6237","Low (1)"
"6238","Low (1)"
"6239","Low (1)"
"6240","Low (1)"
"6241","Low (1)"
"6242","Low (1)"
"6243","Low (1)"
"6244","Low (1)"
"6245","Low (1)"
"6246","Low (1)"
"6247","Low (1)"
"6248","Low (1)"
"6249","Low (1)"
"6250","Low (1)"
"6251","Low (1)"
"6252","Low (1)"
"6253","Low (1)"
"6254","Low (1)"
"6255","Low (1)"
"6256","Low (1)"
"6257","Low (1)"
"6258","Low (1)"
"6259","Low (1)"
"6260","Low (1)"
"6261","Low (1)"
"6262","Low (1)"
"6263","Low (1)"
"6264","Low (1)"
"6265","Low (1)"
"6266","Low (1)"
"6267","Low (1)"
"6268","Low (1)"
"6269","Low (1)"
"6270","Low (1)"
"6271","Low (1)"
"6272","Low (1)"
"6273","Low (1)"
"6274","Low (1)"
"6275","Low (1)"
"6276","Low (1)"
"6277","Low (1)"
"6278","Low (1)"
"6279","Low (1)"
"6280","Low (1)"
"6281","Low (1)"
"6282","Low (1)"
"6283","Low (1)"
"6284","Low (1)"
"6285","Low (1)"
"6286","Low (1)"
"6287","Low (1)"
"6288","Low (1)"
"6289","Low (1)"
"6290","Low (1)"
"6291","Low (1)"
"6292","Low (1)"
"6293","Low (1)"
"6294","Low (1)"
"6295","Low (1)"
"6296","Low (1)"
"6297","Low (1)"
"6298","Low (1)"
"6299","Low (1)"
"6300","Low (1)"
"6301","Low (1)"
"6302","Low (1)"
"6303","Low (1)"
"6304","Low (1)"
"6305","Low (1)"
"6306","Low (1)"
"6307","Low (1)"
"6308","Low (1)"
"6309","Low (1)"
"6310","Low (1)"
"6311","Low (1)"
"6312","Low (1)"
"6313","Low (1)"
"6314","Low (1)"
"6315","Low (1)"
"6316","Low (1)"
"6317","Low (1)"
"6318","Low (1)"
"6319","Low (1)"
"6320","Low (1)"
"6321","Low (1)"
"6322","Low (1)"
"6323","Low (1)"
"6324","Low (1)"
"6325","Low (1)"
"6326","Low (1)"
"6327","Low (1)"
"6328","Low (1)"
"6329","Low (1)"
"6330","Low (1)"
"6331","Low (1)"
"6332","Low (1)"
"6333","Low (1)"
"6334","Low (1)"
"6335","Low (1)"
"6336","Low (1)"
"6337","Idle (0)"
"6338","Idle (0)"
"6339","Idle (0)"
"6340","Idle (0)"
"6341","Idle (0)"
"6342","Idle (0)"
"6343","Idle (0)"
"6344","Idle (0)"
"6345","Idle (0)"
"6346","Idle (0)"
"6347","Idle (0)"
"6348","Idle (0)"
"6349","Idle (0)"
"6350","Idle (0)"
"6351","Idle (0)"
"6352","Idle (0)"
"6353","Idle (0)"
"6354","Idle (0)"
"6355","Idle (0)"
"6356","Idle (0)"
"6357","Idle (0)"
"6358","Idle (0)"
"6359","Idle (0)"
"6360","Idle (0)"
"6361","Idle (0)"
"6362","Idle (0)"
"6363","Idle (0)"
"6364","Idle (0)"
"6365","Idle (0)"
"6366","Idle (0)"
"6367","Idle (0)"
"6368","Idle (0)"
"6369","Idle (0)"
"6370","Idle (0)"
"6371","Idle (0)"
"6372","Idle (0)"
"6373","Idle (0)"
"6374","Idle (0)"
"6375","Idle (0)"
"6376","Idle (0)"
"6377","Idle (0)"
"6378","Idle (0)"
"6379","Idle (0)"
"6380","Idle (0)"
"6381","Idle (0)"
"6382","Idle (0)"
"6383","Idle (0)"
"6384","Idle (0)"
"6385","Idle (0)"
"6386","Idle (0)"
"6387","Idle (0)"
"6388","Idle (0)"
"6389","Idle (0)"
"6390","Idle (0)"
"6391","Idle (0)"
"6392","Idle (0)"
"6393","Idle (0)"
"6394","Idle (0)"
"6395","Idle (0)"
"6396","Idle (0)"
"6397","Idle (0)"
"6398","Idle (0)"
"6399","Idle (0)"
"6400","Idle (0)"
"6401","Idle (0)"
"6402","Idle (0)"
"6403","Idle (0)"
"6404","Idle (0)"
"6405","Idle (0)"
"6406","Idle (0)"
"6407","Idle (0)"
"6408","Idle (0)"
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426","Idle (0)"
"6427","Idle (0)"
"6428","Idle (0)"
"6429","Idle (0)"
"6430","Idle (0)"
"6431","Idle (0)"
"6432","Idle (0)"
"6433","Idle (0)"
"6434","Idle (0)"
"6435","Idle (0)"
"6436","Idle (0)"
"6437","Idle (0)"
"6438","Idle (0)"
"6439","Idle (0)"
"6440","Idle (0)"
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467","Idle (0)"
"6468","Idle (0)"
"6469","Idle (0)"
"6470","Idle (0)"
"6471","Idle (0)"
"6472","Idle (0)"
"6473","Idle (0)"
"6474","Idle (0)"
"6475","Idle (0)"
"6476","Idle (0)"
"6477","Idle (0)"
"6478","Idle (0)"
"6479","Idle (0)"
"6480","Idle (0)"
"6481","Idle (0)"
"6482","Idle (0)"
"6483","Idle (0)"
"6484","Idle (0)"
"6485","Idle (0)"
"6486","Idle (0)"
"6487","Idle (0)"
"6488","Idle (0)"
"6489","Idle (0)"
"6490","Idle (0)"
"6491","Idle (0)"
"6492","Idle (0)"
"6493","Idle (0)"
"6494","Idle (0)"
"6495","Idle (0)"
"6496","Idle (0)"
"6497","Idle (0)"
"6498","Idle (0)"
"6499","Idle (0)"
"6500","Idle (0)"
"6501","Idle (0)"
"6502","Idle (0)"
"6503","Idle (0)"
"6504","Idle (0)"
"6505","Idle (0)"
"6506","Idle (0)"
"6507","Idle (0)"
"6508","Idle (0)"
"6509","Idle (0)"
"6510","Idle (0)"
"6511","Idle (0)"
"6512","Idle (0)"
"6513","Idle (0)"
"6514","Idle (0)"
"6515","Idle (0)"
"6516","Idle (0)"
"6517","Idle (0)"
"6518","Idle (0)"
"6519","Idle (0)"
"6520","Idle (0)"
"6521","Idle (0)"
"6522","Idle (0)"
"6523","Idle (0)"
"6524","Idle (0)"
"6525","Idle (0)"
"6526","Idle (0)"
"6527","Idle (0)"
"6528","Idle (0)"
"6529","Mid (5)"
"6530","Mid (5)"
"6531","Mid (5)"
"6532","Mid (5)"
"6533","Mid (5)"
"6534","Mid (4)"
"6535","Mid (4)"
"6536","Mid (5)"
"6537","Mid (4)"
"6538","Mid (4)"
"6539","Mid (4)"
"6540","Mid (4)"
"6541","Low (3)"
"6542","Low (3)"
"6543","Low (3)"
"6544","Mid (4)"
"6545","Low (3)"
"6546","Low (3)"
"6547","Low (3)"
"6548","Low (3)"
"6549","Low (3)"
"6550","Low (3)"
"6551","Low (3)"
"6552","Low (3)"
"6553","Low (2)"
"6554","Low (2)"
"6555","Low (2)"
"6556","Low (2)"
"6557","Low (2)"
"6558","Low (2)"
"6559","Low (2)"
"6560","Low (2)"
"6561","Low (3)"
"6562","Low (3)"
"6563","Low (3)"
"6564","Low (3)"
"6565","Low (3)"
"6566","Low (3)"
"6567","Low (3)"
"6568","Low (3)"
"6569","Low (3)"
"6570","Low (3)"
"6571","Low (3)"
"6572","Low (3)"
"6573","Low (3)"
"6574","Low (3)"
"6575","Low (3)"
"6576","Low (3)"
"6577","Low (3)"
"6578","Low (3)"
"6579","Low (3)"
"6580","Low (3)"
"6581","Low (2)"
"6582","Low (2)"
"6583","Low (2)"
"6584","Low (2)"
"6585","Low (2)"
"6586","Low (2)"
"6587","Low (2)"
"6588","Low (2)"
"6589","Low (2)"
"6590","Low (2)"
"6591","Low (2)"
"6592","Low (1)"
"6593","Low (2)"
"6594","Low (2)"
"6595","Low (2)"
"6596","Low (2)"
"6597","Low (2)"
"6598","Low (2)"
"6599","Low (2)"
"6600","Low (2)"
"6601","Low (2)"
"6602","Low (2)"
"6603","Low (2)"
"6604","Low (2)"
"6605","Low (2)"
"6606","Low (2)"
"6607","Low (2)"
"6608","Low (2)"
"6609","Low (2)"
"6610","Low (2)"
"6611","Low (2)"
"6612","Low (2)"
"6613","Low (2)"
"6614","Low (2)"
"6615","Low (2)"
"6616","Low (2)"
"6617","Low (2)"
"6618","Low (2)"
"6619","Low (2)"
"6620","Low (2)"
"6621","Low (1)"
"6622","Low (1)"
"6623","Low (1)"
"6624","Low (1)"
"6625","0"
"6626","0"
"6627","0"
"6628","0"
"6629","0"
"6630","0"
"6631","0"
"6632","0"
"6633","0"
"6634","0"
"6635","0"
"6636","0"
"6637","0"
"6638","0"
"6639","0"
"6640","0"
"6641","0"
"6642","0"
"6643","0"
"6644","0"
"6645","0"
"6646","0"
"6647","0"
"6648","0"
"6649","0"
"6650","0"
"6651","0"
"6652","0"
"6653","0"
"6654","0"
"6655","0"
"6656","0"
"6657","0"
"6658","0"
"6659","0"
"6660","0"
"6661","0"
"6662","0"
"6663","0"
"6664","0"
"6665","0"
"6666","0"
"6667","0"
"6668","0"
"6669","0"
"6670","0"
"6671","0"
"6672","0"
"6673","0"
"6674","0"
"6675","0"
"6676","0"
"6677","0"
"6678","0"
"6679","0"
"6680","0"
"6681","0"
"6682","0"
"6683","0"
"6684","0"
"6685","0"
"6686","0"
"6687","0"
"6688","0"
"6689","0"
"6690","0"
"6691","0"
"6692","0"
"6693","0"
"6694","0"
"6695","0"
"6696","0"
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","0"
"6770","0"
"6771","0"
"6772","0"
"6773","0"
"6774","0"
"6775","0"
"6776","0"
"6777","0"
"6778","0"
"6779","0"
"6780","0"
"6781","0"
"6782","0"
"6783","0"
"6784","0"
"6785","0"
"6786","0"
"6787","0"
"6788","0"
"6789","0"
"6790","0"
"6791","0"
"6792","0"
"6793","0"
"6794","0"
"6795","0"
"6796","0"
"6797","0"
"6798","0"
"6799","0"
"6800","0"
"6801","0"
"6802","0"
"6803","0"
"6804","0"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","0"
"6914","0"
"6915","0"
"6916","0"
"6917","0"
"6918","0"
"6919","0"
"6920","0"
"6921","0"
"6922","0"
"6923","0"
"6924","0"
"6925","0"
"6926","0"
"6927","0"
"6928","0"
"6929","0"
"6930","0"
"6931","0"
"6932","0"
"6933","0"
"6934","0"
"6935","0"
"6936","0"
"6937","0"
"6938","0"
"6939","0"
"6940","0"
"6941","0"
"6942","0"
"6943","0"
"6944","0"
"6945","0"
"6946","0"
"6947","0"
"6948","0"
"6949","0"
"6950","0"
"6951","0"
"6952","0"
"6953","0"
"6954","0"
"6955","0"
"6956","0"
"6957","0"
"6958","0"
"6959","0"
"6960","0"
"6961","0"
"6962","0"
"6963","0"
"6964","0"
"6965","0"
"6966","0"
"6967","0"
"6968","0"
"6969","0"
"6970","0"
"6971","0"
"6972","0"
"6973","0"
"6974","0"
"6975","0"
"6976","0"
"6977","0"
"6978","0"
"6979","0"
"6980","0"
"6981","0"
"6982","0"
"6983","0"
"6984","0"
"6985","0"
"6986","0"
"6987","0"
"6988","0"
"6989","0"
"6990","0"
"6991","0"
"6992","0"
"6993","0"
"6994","0"
"6995","0"
"6996","0"
"6997","0"
"6998","0"
"6999","0"
"7000","0"
"7001","0"
"7002","0"
"7003","0"
"7004","0"
"7005","0"
"7006","0"
"7007","0"
"7008","0"
"7009","3.355443e+07"
"7010","2.684355e+08"
"7011","9.059697e+08"
"7012","2.147484e+09"
"7013","4.194304e+09"
"7014","7.247757e+09"
"7015","1.150917e+10"
"7016","1.717987e+10"
"7017","2.446118e+10"
"7018","3.355443e+10"
"7019","4.466095e+10"
"7020","5.798206e+10"
"7021","7.371909e+10"
"7022","9.207336e+10"
"7023","1.132462e+11"
"7024","1.374390e+11"
"7025","1.648529e+11"
"7026","1.956894e+11"
"7027","2.301498e+11"
"7028","2.684355e+11"
"7029","3.107476e+11"
"7030","3.572876e+11"
"7031","4.082568e+11"
"7032","4.638565e+11"
"7033","5.242880e+11"
"7034","5.897527e+11"
"7035","6.604519e+11"
"7036","7.365869e+11"
"7037","8.183590e+11"
"7038","9.059697e+11"
"7039","9.996201e+11"
"7040","1.099512e+12"
"7041","3.355443e+07"
"7042","2.684355e+08"
"7043","9.059697e+08"
"7044","2.147484e+09"
"7045","4.194304e+09"
"7046","7.247757e+09"
"7047","1.150917e+10"
"7048","1.717987e+10"
"7049","2.446118e+10"
"7050","3.355443e+10"
"7051","4.466095e+10"
"7052","5.798206e+10"
"7053","7.371909e+10"
"7054","9.207336e+10"
