"","x"
"4137"," 0"
"4138"," 0"
"4139"," 0"
"4140"," 0"
"4141"," 0"
"4142"," 0"
"4143"," 0"
"4144"," 0"
"4145"," 0"
"4146"," 0"
"4147"," 0"
"4148"," 0"
"4149"," 0"
"4150"," 0"
"4151"," 0"
"4152"," 0"
"4153"," 0"
"4154"," 0"
"4155"," 0"
"4156"," 0"
"4157"," 0"
"4158"," 0"
"4159"," 0"
"4160"," 0"
"4161"," 0"
"4162"," 0"
"4163"," 0"
"4164"," 0"
"4165"," 0"
"4166"," 0"
"4167"," 0"
"4168"," 0"
"4169"," 0"
"4170"," 0"
"4171"," 0"
"4172"," 0"
"4173"," 0"
"4174"," 0"
"4175"," 0"
"4176"," 0"
"4177"," 0"
"4178"," 0"
"4179"," 0"
"4180"," 0"
"4181"," 0"
"4182"," 0"
"4183"," 0"
"4184"," 0"
"4185"," 0"
"4186"," 0"
"4187"," 0"
"4188"," 0"
"4189"," 0"
"4190"," 0"
"4191"," 0"
"4192"," 0"
"4193"," 0"
"4194"," 0"
"4195"," 0"
"4196"," 0"
"4197"," 0"
"4198"," 0"
"4199"," 0"
"4200"," 0"
"4201"," 0"
"4202"," 0"
"4203"," 0"
"4204"," 0"
"4205"," 0"
"4206"," 0"
"4207"," 0"
"4208"," 0"
"4209"," 0"
"4210"," 0"
"4211"," 0"
"4212"," 0"
"4213"," 0"
"4214"," 0"
"4215"," 0"
"4216"," 0"
"4217"," 0"
"4218"," 0"
"4219"," 0"
"4220"," 0"
"4221"," 0"
"4222"," 0"
"4223"," 0"
"4224"," 0"
"4225","49.230769"
"4226","49.612403"
"4227","49.740933"
"4228","49.805447"
"4229","49.844237"
"4230","49.870130"
"4231","49.888641"
"4232","49.902534"
"4233","49.913345"
"4234","49.921997"
"4235","49.929078"
"4236","49.934980"
"4237","49.939976"
"4238","49.944259"
"4239","49.947971"
"4240","49.951220"
"4241","49.954086"
"4242","49.956635"
"4243","49.958915"
"4244","49.960968"
"4245","49.962825"
"4246","49.964514"
"4247","49.966056"
"4248","49.967469"
"4249","49.968770"
"4250","49.969970"
"4251","49.971082"
"4252","49.972114"
"4253","49.973075"
"4254","49.973972"
"4255","49.974811"
"4256",NA
"4257","50.000000"
"4258","50.000000"
"4259","50.000000"
"4260","50.000000"
"4261","50.000000"
"4262","50.000000"
"4263","50.000000"
"4264","50.000000"
"4265","50.000000"
"4266","50.000000"
"4267","50.000000"
"4268","50.000000"
"4269","50.000000"
"4270","50.000000"
"4271","50.000000"
"4272","50.000000"
"4273","50.000000"
"4274","50.000000"
"4275","50.000000"
"4276","50.000000"
"4277","50.000000"
"4278","50.000000"
"4279","50.000000"
"4280","50.000000"
"4281","50.000000"
"4282","50.000000"
"4283","50.000000"
"4284","50.000000"
"4285","50.000000"
"4286","50.000000"
"4287","50.000000"
"4288","50.000000"
"4289","50.000000"
"4290","50.000000"
"4291","50.000000"
"4292","50.000000"
"4293","50.000000"
"4294","50.000000"
"4295","50.000000"
"4296","50.000000"
"4297","50.000000"
"4298","50.000000"
"4299","50.000000"
"4300","50.000000"
"4301","50.000000"
"4302","50.000000"
"4303","50.000000"
"4304","50.000000"
"4305","50.000000"
"4306","50.000000"
"4307","50.000000"
"4308","50.000000"
"4309","50.000000"
"4310","50.000000"
"4311","50.000000"
"4312","50.000000"
"4313","50.000000"
"4314","50.000000"
"4315","50.000000"
"4316","50.000000"
"4317","50.000000"
"4318","50.000000"
"4319","50.000000"
"4320","50.000000"
"4321","100.000000"
"4322"," 98.443508"
"4323"," 57.499214"
"4324"," 49.609375"
"4325"," 49.679327"
"4326"," 49.715371"
"4327"," 49.750163"
"4328"," 49.796399"
"4329"," 49.767483"
"4330"," 49.824506"
"4331"," 49.823586"
"4332"," 49.732426"
"4333"," 49.738838"
"4334"," 49.709831"
"4335"," 49.623878"
"4336"," 49.479289"
"4337"," 49.394804"
"4338"," 48.843160"
"4339"," 49.499856"
"4340"," 49.434866"
"4341"," 48.554589"
"4342"," 48.635620"
"4343"," 48.629117"
"4344"," 48.472479"
"4345"," 48.361164"
"4346"," 48.068570"
"4347"," 47.828983"
"4348"," 47.629449"
"4349"," 47.496371"
"4350"," 47.394489"
"4351"," 47.917924"
"4352"," 47.314548"
"4353","100.000000"
"4354"," 96.895218"
"4355"," 52.203765"
"4356"," 49.218750"
"4357"," 49.371655"
"4358"," 49.473141"
"4359"," 49.545506"
"4360"," 49.601123"
"4361"," 49.637942"
"4362"," 49.651698"
"4363"," 49.648041"
"4364"," 49.705376"
"4365"," 49.603347"
"4366"," 49.597727"
"4367"," 49.476569"
"4368"," 49.419367"
"4369"," 49.201355"
"4370"," 49.118783"
"4371"," 48.674517"
"4372"," 48.501846"
"4373"," 48.136803"
"4374"," 47.810513"
"4375"," 47.380494"
"4376"," 47.112739"
"4377"," 46.546330"
"4378"," 46.041097"
"4379"," 45.607653"
"4380"," 45.271644"
"4381"," 44.526385"
"4382"," 43.988464"
"4383"," 43.426103"
"4384"," 42.978961"
"4385","100.000000"
"4386"," 94.009018"
"4387"," 47.929778"
"4388"," 48.437500"
"4389"," 48.747412"
"4390"," 48.882294"
"4391"," 49.075113"
"4392"," 49.193299"
"4393"," 49.074430"
"4394"," 49.056595"
"4395"," 48.921031"
"4396"," 48.618520"
"4397"," 48.353559"
"4398"," 47.896590"
"4399"," 47.405710"
"4400"," 45.612556"
"4401"," 45.884750"
"4402"," 43.941156"
"4403"," 44.637248"
"4404"," 43.759851"
"4405"," 42.909167"
"4406"," 41.169557"
"4407"," 41.446803"
"4408"," 40.339462"
"4409"," 39.630911"
"4410"," 38.945030"
"4411"," 38.366670"
"4412"," 37.260878"
"4413"," 36.942777"
"4414"," 36.628694"
"4415"," 35.576240"
"4416"," 36.154041"
"4417","100.000000"
"4418"," 87.500000"
"4419"," 87.500000"
"4420"," 87.500000"
"4421"," 87.500000"
"4422"," 87.500000"
"4423"," 87.498754"
"4424"," 87.499809"
"4425"," 87.485156"
"4426"," 87.459595"
"4427"," 87.410011"
"4428"," 87.363985"
"4429"," 87.285293"
"4430"," 87.116942"
"4431"," 87.360162"
"4432"," 86.579323"
"4433"," 86.555433"
"4434"," 86.205395"
"4435"," 85.915656"
"4436"," 87.113083"
"4437"," 85.376765"
"4438"," 85.369079"
"4439"," 86.933088"
"4440"," 84.911781"
"4441"," 86.296689"
"4442"," 83.690747"
"4443"," 87.022402"
"4444"," 83.369508"
"4445"," 82.241223"
"4446"," 82.480292"
"4447"," 85.658332"
"4448"," 85.484117"
"4449","100.000000"
"4450"," 50.000000"
"4451"," 50.000000"
"4452"," 50.000000"
"4453"," 50.000000"
"4454"," 50.000000"
"4455"," 49.999004"
"4456"," 50.000000"
"4457"," 49.939116"
"4458"," 49.926758"
"4459"," 49.670511"
"4460"," 49.520365"
"4461"," 49.103614"
"4462"," 48.521330"
"4463"," 47.258138"
"4464"," 46.856308"
"4465"," 44.973153"
"4466"," 44.049072"
"4467"," 40.680997"
"4468"," 39.161499"
"4469"," 37.294390"
"4470"," 36.397685"
"4471"," 36.344970"
"4472"," 32.722473"
"4473"," 31.798555"
"4474"," 32.424223"
"4475"," 31.261085"
"4476"," 29.659692"
"4477"," 29.297746"
"4478"," 27.351807"
"4479"," 26.513672"
"4480"," 25.051713"
"4481","100.000000"
"4482","  0.000000"
"4483","  0.000000"
"4484","  0.000000"
"4485","  0.000000"
"4486","  0.000000"
"4487","  0.000000"
"4488","  0.000000"
"4489","  0.000000"
"4490","  0.000000"
"4491","  0.000000"
"4492","  0.000000"
"4493","  0.000000"
"4494","  0.000000"
"4495","  0.000000"
"4496","  0.000000"
"4497","  0.000000"
"4498","  0.000000"
"4499","  0.000000"
"4500","  0.000000"
"4501","  0.000000"
"4502","  0.000000"
"4503","  0.000000"
"4504","  0.000000"
"4505","  0.000000"
"4506","  0.000000"
"4507","  0.000000"
"4508","  0.000000"
"4509","  0.000000"
"4510","  0.000000"
"4511","  0.000000"
"4512","  0.000000"
"4513","  0.000000"
"4514","  1.005102"
"4515"," 25.391497"
"4516"," 25.839510"
"4517"," 26.126909"
"4518"," 23.699562"
"4519"," 22.981121"
"4520"," 25.336231"
"4521"," 23.231641"
"4522"," 22.643835"
"4523"," 22.831469"
"4524"," 23.126981"
"4525"," 23.032494"
"4526"," 23.004190"
"4527"," 27.416406"
"4528"," 24.458247"
"4529"," 27.232382"
"4530"," 23.042775"
"4531"," 23.776129"
"4532"," 23.375146"
"4533"," 22.875737"
"4534"," 23.084930"
"4535"," 22.996767"
"4536"," 23.317207"
"4537"," 22.615445"
"4538"," 23.147374"
"4539"," 22.407211"
"4540"," 22.465277"
"4541"," 22.307106"
"4542"," 22.260152"
"4543"," 21.845159"
"4544"," 22.551071"
"4545","  0.000000"
"4546","  1.166560"
"4547"," 18.201296"
"4548"," 19.629307"
"4549"," 19.457532"
"4550"," 19.497704"
"4551"," 19.325498"
"4552"," 19.326606"
"4553"," 19.254855"
"4554"," 19.262436"
"4555"," 19.300405"
"4556"," 19.278686"
"4557"," 19.327088"
"4558"," 19.302581"
"4559"," 19.331096"
"4560"," 19.392988"
"4561"," 19.448019"
"4562"," 19.448031"
"4563"," 19.624453"
"4564"," 19.659181"
"4565"," 19.779685"
"4566"," 19.899628"
"4567"," 20.112929"
"4568"," 20.229044"
"4569"," 20.407458"
"4570"," 20.579544"
"4571"," 20.740108"
"4572"," 20.885347"
"4573"," 21.092013"
"4574"," 21.169450"
"4575"," 21.519840"
"4576"," 21.673552"
"4577","  0.000000"
"4578","  1.131655"
"4579","  9.643295"
"4580","  9.885898"
"4581"," 10.138188"
"4582"," 10.047386"
"4583"," 10.074998"
"4584","  9.977798"
"4585"," 10.011460"
"4586"," 10.044012"
"4587"," 10.009291"
"4588"," 10.085120"
"4589"," 10.296774"
"4590"," 10.278260"
"4591"," 10.332531"
"4592"," 10.426894"
"4593"," 10.585424"
"4594"," 10.761858"
"4595"," 10.919456"
"4596"," 11.011477"
"4597"," 11.190257"
"4598"," 11.476962"
"4599"," 11.454155"
"4600"," 11.609945"
"4601"," 11.795158"
"4602"," 11.936204"
"4603"," 12.011611"
"4604"," 12.186273"
"4605"," 12.315996"
"4606"," 12.441072"
"4607"," 12.437007"
"4608"," 12.570790"
"4609","561.026633"
"4610","909.009521"
"4611","449.573829"
"4612","259.429014"
"4613","194.601909"
"4614","138.432627"
"4615","112.091435"
"4616","106.383346"
"4617"," 85.066920"
"4618"," 73.999903"
"4619"," 67.289322"
"4620"," 62.215040"
"4621"," 56.802162"
"4622"," 52.373091"
"4623"," 58.208596"
"4624"," 48.295039"
"4625"," 50.686494"
"4626"," 39.782227"
"4627"," 38.682642"
"4628"," 36.041419"
"4629"," 33.732085"
"4630"," 32.385032"
"4631"," 30.798928"
"4632"," 29.858349"
"4633"," 27.660694"
"4634"," 27.069004"
"4635"," 25.106466"
"4636"," 24.151169"
"4637"," 23.090656"
"4638"," 22.376285"
"4639"," 21.302011"
"4640"," 21.253377"
"4641"," 65.060907"
"4642","  1.025222"
"4643","597.806948"
"4644","384.483167"
"4645","283.890364"
"4646","226.575092"
"4647","187.059738"
"4648","160.346821"
"4649","140.408894"
"4650","124.991071"
"4651","113.038634"
"4652","103.054029"
"4653"," 94.654385"
"4654"," 87.400637"
"4655"," 81.375629"
"4656"," 76.225672"
"4657"," 71.419049"
"4658"," 67.368402"
"4659"," 63.666596"
"4660"," 60.360165"
"4661"," 57.412731"
"4662"," 54.825575"
"4663"," 52.427625"
"4664"," 50.150779"
"4665"," 48.094346"
"4666"," 46.202749"
"4667"," 44.482542"
"4668"," 42.858587"
"4669"," 41.371055"
"4670"," 39.700009"
"4671"," 38.641425"
"4672"," 37.434024"
"4673"," 19.245746"
"4674","  0.999912"
"4675","586.116868"
"4676","379.607555"
"4677","282.261915"
"4678","224.710149"
"4679","187.257171"
"4680","160.890283"
"4681","140.783796"
"4682","125.384583"
"4683","112.858583"
"4684","103.247197"
"4685"," 94.820812"
"4686"," 87.903508"
"4687"," 81.739984"
"4688"," 76.439658"
"4689"," 71.725752"
"4690"," 67.517017"
"4691"," 63.937538"
"4692"," 60.782844"
"4693"," 57.779695"
"4694"," 55.053065"
"4695"," 52.554717"
"4696"," 50.518712"
"4697"," 48.362131"
"4698"," 46.533603"
"4699"," 44.554511"
"4700"," 43.017157"
"4701"," 41.572665"
"4702"," 40.173226"
"4703"," 38.498171"
"4704"," 37.674442"
"4705"," 63.186458"
"4706"," 64.483945"
"4707"," 55.934737"
"4708"," 50.124826"
"4709"," 51.110992"
"4710"," 46.249596"
"4711"," 44.837187"
"4712"," 49.513623"
"4713"," 45.369413"
"4714"," 44.217097"
"4715"," 44.578569"
"4716"," 45.154804"
"4717"," 44.933366"
"4718"," 44.746061"
"4719"," 53.516460"
"4720"," 47.366170"
"4721"," 53.005061"
"4722"," 44.099250"
"4723"," 45.358251"
"4724"," 44.539007"
"4725"," 43.793469"
"4726"," 44.055885"
"4727"," 43.852158"
"4728"," 44.347777"
"4729"," 42.861614"
"4730"," 43.642996"
"4731"," 42.038309"
"4732"," 41.958261"
"4733"," 41.593500"
"4734"," 41.702305"
"4735"," 41.004952"
"4736"," 42.270695"
"4737"," 36.686327"
"4738"," 37.581665"
"4739"," 37.413002"
"4740"," 37.511893"
"4741"," 37.550704"
"4742"," 37.566855"
"4743"," 37.445723"
"4744"," 37.414601"
"4745"," 37.323336"
"4746"," 37.303199"
"4747"," 37.395369"
"4748"," 37.393781"
"4749"," 37.399737"
"4750"," 37.364287"
"4751"," 37.381539"
"4752"," 37.408057"
"4753"," 37.345216"
"4754"," 37.301020"
"4755"," 37.304570"
"4756"," 37.285737"
"4757"," 37.288824"
"4758"," 37.268783"
"4759"," 37.308067"
"4760"," 37.285107"
"4761"," 37.263418"
"4762"," 37.281173"
"4763"," 37.253225"
"4764"," 37.241782"
"4765"," 37.233303"
"4766"," 37.000389"
"4767"," 37.236947"
"4768"," 37.235317"
"4769"," 18.383997"
"4770"," 18.784643"
"4771"," 18.518091"
"4772"," 18.614317"
"4773"," 18.628998"
"4774"," 18.674962"
"4775"," 18.698715"
"4776"," 18.781136"
"4777"," 18.722483"
"4778"," 18.743798"
"4779"," 18.716330"
"4780"," 18.765492"
"4781"," 18.737276"
"4782"," 18.743300"
"4783"," 18.733073"
"4784"," 18.762270"
"4785"," 18.741451"
"4786"," 18.724944"
"4787"," 18.739892"
"4788"," 18.745690"
"4789"," 18.754965"
"4790"," 18.729825"
"4791"," 18.721517"
"4792"," 18.767895"
"4793"," 18.739732"
"4794"," 18.756938"
"4795"," 18.667388"
"4796"," 18.708490"
"4797"," 18.716432"
"4798"," 18.718248"
"4799"," 18.542587"
"4800"," 18.734837"
"4801"," 63.186458"
"4802"," 64.483945"
"4803"," 55.934737"
"4804"," 50.124826"
"4805"," 51.110992"
"4806"," 46.249596"
"4807"," 44.837187"
"4808"," 49.513623"
"4809"," 45.369413"
"4810"," 44.217097"
"4811"," 44.578569"
"4812"," 45.154804"
"4813"," 44.933366"
"4814"," 44.746061"
"4815"," 53.516460"
"4816"," 47.366170"
"4817"," 53.005061"
"4818"," 44.099250"
"4819"," 45.358251"
"4820"," 44.539007"
"4821"," 43.793469"
"4822"," 44.055885"
"4823"," 43.852158"
"4824"," 44.347777"
"4825"," 42.861614"
"4826"," 43.642996"
"4827"," 42.038309"
"4828"," 41.958261"
"4829"," 41.593500"
"4830"," 41.702305"
"4831"," 41.004952"
"4832"," 42.270695"
"4833"," 36.686327"
"4834"," 37.581665"
"4835"," 37.413002"
"4836"," 37.511893"
"4837"," 37.550704"
"4838"," 37.566855"
"4839"," 37.445723"
"4840"," 37.414601"
"4841"," 37.323336"
"4842"," 37.303199"
"4843"," 37.395369"
"4844"," 37.393781"
"4845"," 37.399737"
"4846"," 37.364287"
"4847"," 37.381539"
"4848"," 37.408057"
"4849"," 37.345216"
"4850"," 37.301020"
"4851"," 37.304570"
"4852"," 37.285737"
"4853"," 37.288824"
"4854"," 37.268783"
"4855"," 37.308067"
"4856"," 37.285107"
"4857"," 37.263418"
"4858"," 37.281173"
"4859"," 37.253225"
"4860"," 37.241782"
"4861"," 37.233303"
"4862"," 37.000389"
"4863"," 37.236947"
"4864"," 37.235317"
"4865"," 18.383997"
"4866"," 18.784643"
"4867"," 18.518091"
"4868"," 18.614317"
"4869"," 18.628998"
"4870"," 18.674962"
"4871"," 18.698715"
"4872"," 18.781136"
"4873"," 18.722483"
"4874"," 18.743798"
"4875"," 18.716330"
"4876"," 18.765492"
"4877"," 18.737276"
"4878"," 18.743300"
"4879"," 18.733073"
"4880"," 18.762270"
"4881"," 18.741451"
"4882"," 18.724944"
"4883"," 18.739892"
"4884"," 18.745690"
"4885"," 18.754965"
"4886"," 18.729825"
"4887"," 18.721517"
"4888"," 18.767895"
"4889"," 18.739732"
"4890"," 18.756938"
"4891"," 18.667388"
"4892"," 18.708490"
"4893"," 18.716432"
"4894"," 18.718248"
"4895"," 18.542587"
"4896"," 18.734837"
"4897","  1.974577"
"4898","  1.007562"
"4899","596.637193"
"4900","400.998607"
"4901","327.110351"
"4902","246.664510"
"4903","204.969998"
"4904","198.054490"
"4905","161.313469"
"4906","141.494710"
"4907","129.683108"
"4908","120.412809"
"4909","110.605208"
"4910","102.276711"
"4911","114.168448"
"4912"," 94.732339"
"4913"," 99.774233"
"4914"," 78.398666"
"4915"," 76.392843"
"4916"," 71.262411"
"4917"," 66.732904"
"4918"," 64.081286"
"4919"," 61.011697"
"4920"," 59.130368"
"4921"," 54.862865"
"4922"," 53.714457"
"4923"," 49.823181"
"4924"," 47.952297"
"4925"," 45.896276"
"4926"," 44.482458"
"4927"," 42.327692"
"4928"," 42.270695"
"4929","  1.146448"
"4930","601.306639"
"4931","399.072024"
"4932","300.095144"
"4933","240.324506"
"4934","200.356559"
"4935","171.180446"
"4936","149.658403"
"4937","132.705195"
"4938","119.370236"
"4939","108.786527"
"4940"," 99.716747"
"4941"," 92.060890"
"4942"," 85.404084"
"4943"," 79.747283"
"4944"," 74.816113"
"4945"," 70.296877"
"4946"," 66.312924"
"4947"," 62.828748"
"4948"," 59.657180"
"4949"," 56.821065"
"4950"," 54.209138"
"4951"," 51.906876"
"4952"," 49.713475"
"4953"," 47.697174"
"4954"," 45.884520"
"4955"," 44.151970"
"4956"," 42.562037"
"4957"," 41.085024"
"4958"," 39.467081"
"4959"," 38.438139"
"4960"," 37.235317"
"4961","  1.149000"
"4962","601.108564"
"4963","395.052607"
"4964","297.829079"
"4965","238.451170"
"4966","199.199589"
"4967","170.959681"
"4968","150.249090"
"4969","133.137658"
"4970","119.960304"
"4971","108.895008"
"4972","100.082624"
"4973"," 92.245050"
"4974"," 85.683655"
"4975"," 79.927775"
"4976"," 75.049078"
"4977"," 70.556050"
"4978"," 66.577579"
"4979"," 63.123845"
"4980"," 59.986207"
"4981"," 57.157988"
"4982"," 54.486764"
"4983"," 52.094654"
"4984"," 50.047720"
"4985"," 47.973713"
"4986"," 46.170925"
"4987"," 44.248622"
"4988"," 42.762262"
"4989"," 41.305228"
"4990"," 39.932261"
"4991"," 38.281470"
"4992"," 37.469674"
"4993"," 63.189350"
"4994"," 64.484314"
"4995"," 56.960205"
"4996"," 50.512677"
"4997"," 51.718059"
"4998"," 46.673633"
"4999"," 45.290085"
"5000"," 49.992362"
"5001"," 45.831493"
"5002"," 44.698677"
"5003"," 45.042790"
"5004"," 45.633364"
"5005"," 45.388929"
"5006"," 45.222286"
"5007"," 53.979553"
"5008"," 47.806922"
"5009"," 53.469659"
"5010"," 44.559631"
"5011"," 45.833594"
"5012"," 45.001976"
"5013"," 44.261613"
"5014"," 44.524864"
"5015"," 44.312436"
"5016"," 44.814628"
"5017"," 43.325993"
"5018"," 44.083017"
"5019"," 42.505581"
"5020"," 42.424691"
"5021"," 42.059596"
"5022"," 42.171723"
"5023"," 41.468928"
"5024"," 42.734911"
"5025"," 36.696963"
"5026"," 37.582095"
"5027"," 37.413129"
"5028"," 37.512215"
"5029"," 37.848133"
"5030"," 38.083430"
"5031"," 37.878103"
"5032"," 37.848758"
"5033"," 37.779500"
"5034"," 37.783283"
"5035"," 37.868200"
"5036"," 37.843656"
"5037"," 37.871589"
"5038"," 37.822635"
"5039"," 37.842060"
"5040"," 37.869167"
"5041"," 37.804257"
"5042"," 37.767016"
"5043"," 37.767607"
"5044"," 37.747124"
"5045"," 37.755196"
"5046"," 37.733087"
"5047"," 37.772508"
"5048"," 37.747032"
"5049"," 37.728531"
"5050"," 37.745234"
"5051"," 37.717895"
"5052"," 37.705322"
"5053"," 37.698795"
"5054"," 37.460299"
"5055"," 37.700974"
"5056"," 37.699914"
"5057"," 18.387363"
"5058"," 18.786076"
"5059"," 19.876165"
"5060"," 19.190232"
"5061"," 19.219045"
"5062"," 19.017266"
"5063"," 19.176717"
"5064"," 19.216865"
"5065"," 19.180151"
"5066"," 19.226284"
"5067"," 19.189610"
"5068"," 19.238499"
"5069"," 19.193188"
"5070"," 19.203130"
"5071"," 19.194659"
"5072"," 19.224796"
"5073"," 19.202175"
"5074"," 19.195373"
"5075"," 19.210524"
"5076"," 19.209629"
"5077"," 19.220088"
"5078"," 19.196512"
"5079"," 19.184597"
"5080"," 19.230238"
"5081"," 19.202790"
"5082"," 19.223224"
"5083"," 19.131202"
"5084"," 19.175898"
"5085"," 19.179854"
"5086"," 19.183605"
"5087"," 19.003487"
"5088"," 19.213314"
"5089","  1.975300"
"5090","  1.007654"
"5091","596.661470"
"5092","401.007785"
"5093","327.115142"
"5094","246.667019"
"5095","204.971530"
"5096","198.055624"
"5097","161.314198"
"5098","141.495228"
"5099","129.683501"
"5100","120.414341"
"5101","110.605449"
"5102","102.276901"
"5103","114.168634"
"5104"," 94.732475"
"5105"," 99.774359"
"5106"," 78.398755"
"5107"," 76.392921"
"5108"," 71.262476"
"5109"," 66.733182"
"5110"," 64.081529"
"5111"," 61.011740"
"5112"," 59.130406"
"5113"," 54.863027"
"5114"," 53.714602"
"5115"," 49.823306"
"5116"," 47.952410"
"5117"," 45.896375"
"5118"," 44.482549"
"5119"," 42.327772"
"5120"," 42.270830"
"5121","  1.147287"
"5122","601.416741"
"5123","399.104501"
"5124","300.108882"
"5125","240.331547"
"5126","200.360635"
"5127","171.183004"
"5128","149.660116"
"5129","132.706396"
"5130","119.371111"
"5131","108.787186"
"5132"," 99.717255"
"5133"," 92.063284"
"5134"," 85.404404"
"5135"," 79.747542"
"5136"," 74.816327"
"5137"," 70.297055"
"5138"," 66.313674"
"5139"," 62.828876"
"5140"," 59.657289"
"5141"," 56.821159"
"5142"," 54.209548"
"5143"," 51.906947"
"5144"," 49.713538"
"5145"," 47.697453"
"5146"," 45.884768"
"5147"," 44.152191"
"5148"," 42.562235"
"5149"," 41.085059"
"5150"," 39.467242"
"5151"," 38.438314"
"5152"," 37.235450"
"5153","  1.149841"
"5154","601.218630"
"5155","395.084756"
"5156","297.842712"
"5157","238.458157"
"5158","199.203642"
"5159","170.962235"
"5160","150.250810"
"5161","133.138863"
"5162","119.961183"
"5163","108.895667"
"5164","100.083134"
"5165"," 92.245450"
"5166"," 85.683974"
"5167"," 79.928036"
"5168"," 75.049294"
"5169"," 70.556230"
"5170"," 66.577730"
"5171"," 63.123974"
"5172"," 59.986317"
"5173"," 57.158083"
"5174"," 54.486846"
"5175"," 52.095015"
"5176"," 50.047784"
"5177"," 47.973994"
"5178"," 46.171425"
"5179"," 44.248889"
"5180"," 42.762462"
"5181"," 41.305264"
"5182"," 39.932294"
"5183"," 38.281500"
"5184"," 37.469808"
"5185","0"
"5186","0"
"5187","0"
"5188","0"
"5189","0"
"5190","0"
"5191","0"
"5192","0"
"5193","0"
"5194","0"
"5195","0"
"5196","0"
"5197","0"
"5198","0"
"5199","0"
"5200","0"
"5201","0"
"5202","0"
"5203","0"
"5204","0"
"5205","0"
"5206","0"
"5207","0"
