"","x"
"6040",NA
"6041",NA
"6042",NA
"6043",NA
"6044",NA
"6045",NA
"6046",NA
"6047",NA
"6048",NA
"6049","Low (1)"
"6050","Low (2)"
"6051","Low (2)"
"6052","Low (2)"
"6053","Low (2)"
"6054","Low (2)"
"6055","Low (2)"
"6056","Low (2)"
"6057","Low (2)"
"6058","Low (2)"
"6059","Low (2)"
"6060","Low (1)"
"6061","Low (2)"
"6062","Low (2)"
"6063","Low (2)"
"6064","Low (2)"
"6065","Low (2)"
"6066","Low (1)"
"6067","Low (2)"
"6068","Low (2)"
"6069","Low (2)"
"6070","Low (2)"
"6071","Low (2)"
"6072","Low (1)"
"6073","Low (2)"
"6074","Low (2)"
"6075","Low (2)"
"6076","Low (2)"
"6077","Low (2)"
"6078","Low (1)"
"6079","Low (2)"
"6080","Low (2)"
"6081","Low (1)"
"6082","Low (1)"
"6083","Low (1)"
"6084","Low (1)"
"6085","Low (1)"
"6086","Low (1)"
"6087","Low (1)"
"6088","Low (1)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (1)"
"6096","Low (1)"
"6097","Low (1)"
"6098","Low (1)"
"6099","Low (1)"
"6100","Low (1)"
"6101","Low (1)"
"6102","Low (1)"
"6103","Low (1)"
"6104","Low (1)"
"6105","Low (1)"
"6106","Low (1)"
"6107","Low (1)"
"6108","Low (1)"
"6109","Low (1)"
"6110","Low (1)"
"6111","Low (1)"
"6112","Low (1)"
"6113","Low (1)"
"6114","Low (1)"
"6115","Low (1)"
"6116","Low (1)"
"6117","Low (1)"
"6118","Low (1)"
"6119","Low (1)"
"6120","Low (1)"
"6121","Low (1)"
"6122","Low (1)"
"6123","Low (1)"
"6124","Low (1)"
"6125","Low (1)"
"6126","Low (1)"
"6127","Low (1)"
"6128","Low (1)"
"6129","Low (1)"
"6130","Low (1)"
"6131","Low (1)"
"6132","Low (1)"
"6133","Low (1)"
"6134","Low (1)"
"6135","Low (1)"
"6136","Low (1)"
"6137","Low (1)"
"6138","Low (1)"
"6139","Low (1)"
"6140","Low (1)"
"6141","Low (1)"
"6142","Low (1)"
"6143","Low (1)"
"6144","Low (1)"
"6145","Low (1)"
"6146","Idle (0)"
"6147","Idle (0)"
"6148","Low (1)"
"6149","Low (1)"
"6150","Low (1)"
"6151","Low (1)"
"6152","Low (1)"
"6153","Low (1)"
"6154","Idle (0)"
"6155","Low (1)"
"6156","Low (1)"
"6157","Low (1)"
"6158","Low (1)"
"6159","Idle (0)"
"6160","Low (1)"
"6161","Low (1)"
"6162","Low (1)"
"6163","Low (1)"
"6164","Low (1)"
"6165","Idle (0)"
"6166","Idle (0)"
"6167","Low (1)"
"6168","Low (1)"
"6169","Low (1)"
"6170","Idle (0)"
"6171","Low (1)"
"6172","Low (1)"
"6173","Low (1)"
"6174","Low (1)"
"6175","Low (1)"
"6176","Low (1)"
"6177","Low (1)"
"6178","Low (1)"
"6179","Low (1)"
"6180","Low (1)"
"6181","Low (1)"
"6182","Low (1)"
"6183","Low (1)"
"6184","Low (1)"
"6185","Low (1)"
"6186","Idle (0)"
"6187","Low (1)"
"6188","Low (1)"
"6189","Idle (0)"
"6190","Low (1)"
"6191","Low (1)"
"6192","Low (1)"
"6193","Mid (6)"
"6194","Mid (6)"
"6195","Mid (6)"
"6196","Mid (6)"
"6197","Mid (6)"
"6198","Mid (6)"
"6199","Mid (6)"
"6200","Mid (6)"
"6201","Mid (6)"
"6202","Mid (6)"
"6203","Mid (6)"
"6204","Mid (6)"
"6205","Mid (6)"
"6206","Mid (6)"
"6207","Mid (6)"
"6208","Mid (6)"
"6209","Mid (6)"
"6210",NA
"6211","Mid (6)"
"6212",NA
"6213",NA
"6214",NA
"6215",NA
"6216",NA
"6217",NA
"6218",NA
"6219",NA
"6220",NA
"6221",NA
"6222",NA
"6223",NA
"6224",NA
"6225","High (7)"
"6226","High (7)"
"6227","High (7)"
"6228","High (7)"
"6229","High (7)"
"6230","High (7)"
"6231","High (7)"
"6232","High (7)"
"6233","High (8)"
"6234","High (8)"
"6235","High (8)"
"6236","High (8)"
"6237","High (8)"
"6238","High (8)"
"6239","High (8)"
"6240","High (8)"
"6241","High (8)"
"6242","High (8)"
"6243","High (8)"
"6244","High (8)"
"6245","High (8)"
"6246","High (8)"
"6247","High (8)"
"6248","High (8)"
"6249","High (8)"
"6250","High (8)"
"6251",NA
"6252",NA
"6253",NA
"6254",NA
"6255",NA
"6256",NA
"6257",NA
"6258",NA
"6259",NA
"6260",NA
"6261",NA
"6262",NA
"6263",NA
"6264",NA
"6265","Low (1)"
"6266","Low (1)"
"6267","Low (1)"
"6268","Low (1)"
"6269","Low (1)"
"6270","Low (1)"
"6271","Low (1)"
"6272","Low (1)"
"6273","Low (1)"
"6274","Low (1)"
"6275","Low (1)"
"6276","Low (1)"
"6277","Low (1)"
"6278","Low (1)"
"6279","Low (1)"
"6280","Low (1)"
"6281","Low (1)"
"6282",NA
"6283","Low (1)"
"6284",NA
"6285",NA
"6286",NA
"6287",NA
"6288",NA
"6289",NA
"6290",NA
"6291",NA
"6292",NA
"6293",NA
"6294",NA
"6295",NA
"6296",NA
"6297","Low (1)"
"6298","Low (1)"
"6299","Low (1)"
"6300","Low (1)"
"6301","Low (1)"
"6302","Low (1)"
"6303","Low (1)"
"6304","Low (1)"
"6305","Low (1)"
"6306","Low (1)"
"6307","Low (1)"
"6308","Low (1)"
"6309","Low (1)"
"6310","Low (1)"
"6311","Low (1)"
"6312","Low (1)"
"6313","Low (1)"
"6314","Low (1)"
"6315","Low (1)"
"6316","Low (1)"
"6317","Low (1)"
"6318","Low (1)"
"6319","Low (1)"
"6320","Low (1)"
"6321","Low (1)"
"6322","Low (1)"
"6323",NA
"6324",NA
"6325",NA
"6326",NA
"6327",NA
"6328",NA
"6329",NA
"6330",NA
"6331",NA
"6332",NA
"6333",NA
"6334",NA
"6335",NA
"6336",NA
"6337","Low (1)"
"6338","Low (1)"
"6339","Low (1)"
"6340","Low (1)"
"6341","Low (1)"
"6342","Low (1)"
"6343","Low (1)"
"6344","Low (1)"
"6345","Low (1)"
"6346","Low (1)"
"6347","Low (1)"
"6348","Low (1)"
"6349","Low (1)"
"6350","Low (1)"
"6351","Low (1)"
"6352","Low (1)"
"6353","Low (1)"
"6354",NA
"6355","Low (1)"
"6356",NA
"6357",NA
"6358",NA
"6359",NA
"6360",NA
"6361",NA
"6362",NA
"6363",NA
"6364",NA
"6365",NA
"6366",NA
"6367",NA
"6368",NA
"6369","Low (1)"
"6370","Low (1)"
"6371","Low (1)"
"6372","Low (1)"
"6373","Low (1)"
"6374","Low (1)"
"6375","Low (1)"
"6376","Low (1)"
"6377","Low (1)"
"6378","Low (1)"
"6379","Low (1)"
"6380","Low (1)"
"6381","Low (1)"
"6382","Low (1)"
"6383","Low (1)"
"6384","Low (1)"
"6385","Low (1)"
"6386","Low (1)"
"6387","Low (1)"
"6388","Low (1)"
"6389","Low (1)"
"6390","Low (1)"
"6391","Low (1)"
"6392","Low (1)"
"6393","Low (1)"
"6394","Low (1)"
"6395",NA
"6396",NA
"6397",NA
"6398",NA
"6399",NA
"6400",NA
"6401",NA
"6402",NA
"6403",NA
"6404",NA
"6405",NA
"6406",NA
"6407",NA
"6408",NA
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426",NA
"6427","Idle (0)"
"6428",NA
"6429",NA
"6430",NA
"6431",NA
"6432",NA
"6433",NA
"6434",NA
"6435",NA
"6436",NA
"6437",NA
"6438",NA
"6439",NA
"6440",NA
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467",NA
"6468",NA
"6469",NA
"6470",NA
"6471",NA
"6472",NA
"6473",NA
"6474",NA
"6475",NA
"6476",NA
"6477",NA
"6478",NA
"6479",NA
"6480",NA
"6481","     2301952"
"6482","    18120704"
"6483","    60825600"
"6484","   143785984"
"6485","   280371200"
"6486","   483950592"
"6487","   767893504"
"6488","  1145569280"
"6489","  1630347264"
"6490","  2235596800"
"6491","  2974687232"
"6492","  3860987904"
"6493","  4907868160"
"6494","  6128697344"
"6495","  7536844800"
"6496","  9145679872"
"6497"," 10968571904"
"6498"," 13018890240"
"6499"," 15310004224"
"6500"," 17855283200"
"6501"," 20668096512"
"6502"," 23761813504"
"6503"," 27149803520"
"6504"," 30845435904"
"6505"," 34862080000"
"6506"," 39213105152"
"6507"," 43911880704"
"6508"," 48971776000"
"6509"," 54406160384"
"6510"," 60228403200"
"6511"," 66451873792"
"6512"," 73089941504"
"6513","     1769472"
"6514","    13893632"
"6515","    46596096"
"6516","   110100480"
"6517","   214630400"
"6518","   370409472"
"6519","   587661312"
"6520","   876609536"
"6521","     1507328"
"6522","    11796480"
"6523","    39518208"
"6524","    93323264"
"6525","   181862400"
"6526","   313786368"
"6527","   497745920"
"6528","   742391808"
"6529","  1056374784"
"6530","  1448345600"
"6531","  1926955008"
"6532","  2500853760"
"6533","  3178692608"
"6534","  3969122304"
"6535","  4880793600"
"6536","  5922357248"
"6537","  7102464000"
"6538","  8429764608"
"6539","  9912909824"
"6540"," 11560550400"
"6541"," 13381337088"
"6542"," 15383920640"
"6543"," 17576951808"
"6544"," 19969081344"
"6545"," 22568960000"
"6546"," 25385238528"
"6547"," 28426567680"
"6548"," 31701598208"
"6549"," 35218980864"
"6550"," 38987366400"
"6551"," 43015405568"
"6552"," 47311749120"
"6553","     3444369"
"6554","    27692962"
"6555","    93347670"
"6556","   226182035"
"6557","   432053863"
"6558","   932078368"
"6559","  1200370304"
"6560","  1933845010"
"6561","  2654356852"
"6562","  4176582486"
"6563","  4790899594"
"6564","  8502408946"
"6565","  7994765338"
"6566"," 10833493732"
"6567"," 12532741404"
"6568"," 16255333108"
"6569"," 18062748461"
"6570"," 29100789145"
"6571"," 25388514475"
"6572"," 34477987804"
"6573"," 34544280086"
"6574"," 43075399452"
"6575"," 45335406866"
"6576"," 72215421854"
"6577"," 58298613553"
"6578"," 72471441091"
"6579"," 74309238663"
"6580"," 90616219288"
"6581"," 91001834654"
"6582",NA
"6583","112010659789"
"6584","133512071610"
"6585","     3956807"
"6586","    31404208"
"6587","   105806649"
"6588","   250642606"
"6589","   488546024"
"6590","   850104061"
"6591","  1345620472"
"6592","  2021980897"
"6593","     5085725"
"6594","    40413391"
"6595","   135657647"
"6596","   320848760"
"6597","   625339743"
"6598","  1081443207"
"6599","  1713287558"
"6600","  2559353754"
"6601","  3640887436"
"6602","  4998141696"
"6603","  6641253147"
"6604","  8634376296"
"6605"," 10964113155"
"6606"," 13698272364"
"6607"," 16845205046"
"6608"," 20450806807"
"6609"," 24509085311"
"6610"," 29132772682"
"6611"," 34210228889"
"6612"," 39942251127"
"6613"," 46206797035"
"6614"," 53159831739"
"6615"," 60693862752"
"6616"," 69046402295"
"6617"," 77932285072"
"6618"," 87761644897"
"6619"," 98201098138"
"6620","109567237948"
"6621","121613349325"
"6622","135112426396"
"6623",NA
"6624",NA
"6625","     3355793"
"6626","    27078050"
"6627","    91374934"
"6628","   221626771"
"6629","   423298151"
"6630","   917111072"
"6631","  1176787072"
"6632","  1898848274"
"6633","  2604755828"
"6634","  4108793174"
"6635","  4700944778"
"6636","  8385918194"
"6637","  7846975002"
"6638"," 10649246948"
"6639"," 12306488092"
"6640"," 15981129972"
"6641"," 17734258989"
"6642"," 28711283609"
"6643"," 24930869931"
"6644"," 33944688092"
"6645"," 33927415830"
"6646"," 42366668060"
"6647"," 44526112530"
"6648"," 71296475550"
"6649"," 57260533041"
"6650"," 71304350915"
"6651"," 73002870151"
"6652"," 89159910552"
"6653"," 89384530590"
"6654",NA
"6655","110036626893"
"6656","131341518778"
"6657","     3869767"
"6658","    30796976"
"6659","   103851833"
"6660","   246119598"
"6661","   479841000"
"6662","   835209981"
"6663","  1322137080"
"6664","  1987114721"
"6665","     4887856"
"6666","    38903208"
"6667","   130639307"
"6668","   309039680"
"6669","   602384095"
"6670","  1041895507"
"6671","  1650622372"
"6672","  2465958388"
"6673","  3508081732"
"6674","  4816147896"
"6675","  6399221128"
"6676","  8320365748"
"6677"," 10565108721"
"6678"," 13200175008"
"6679"," 16232832279"
"6680"," 19707884483"
"6681"," 23618283544"
"6682"," 28075654741"
"6683"," 32967287626"
"6684"," 38492889520"
"6685"," 44529337687"
"6686"," 51231522996"
"6687"," 58490868003"
"6688"," 66543799971"
"6689"," 75104066333"
"6690"," 84580730063"
"6691"," 94639309603"
"6692","105595332948"
"6693","117200995640"
"6694","130228231839"
"6695",NA
"6696",NA
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","    16777216"
"6770","   134217728"
"6771","   452984832"
"6772","  1073741824"
"6773","  2097152000"
"6774","  3623878656"
"6775","  5754585088"
"6776","  8589934592"
"6777"," 12230590464"
"6778"," 16777216000"
"6779"," 22330474496"
"6780"," 28991029248"
"6781"," 36859543552"
"6782"," 46036680704"
"6783"," 56623104000"
"6784"," 68719476736"
"6785"," 82426462208"
"6786"," 97844723712"
"6787","115074924544"
"6788","134217728000"
"6789",NA
"6790",NA
"6791",NA
"6792",NA
"6793",NA
"6794",NA
"6795",NA
"6796",NA
"6797",NA
"6798",NA
"6799",NA
"6800",NA
"6801","    16777216"
"6802","   134217728"
"6803","   452984832"
"6804","  1073741824"
"6805","  2097152000"
"6806","  3623878656"
"6807","  5754585088"
"6808","  8589934592"
"6809","    16777216"
"6810","   134217728"
"6811","   452984832"
"6812","  1073741824"
"6813","  2097152000"
"6814","  3623878656"
"6815","  5754585088"
"6816","  8589934592"
"6817"," 12230590464"
"6818"," 16777216000"
"6819"," 22330474496"
"6820"," 28991029248"
"6821"," 36859543552"
"6822"," 46036680704"
"6823"," 56623104000"
"6824"," 68719476736"
"6825"," 82426462208"
"6826"," 97844723712"
"6827","115074924544"
"6828","134217728000"
"6829",NA
"6830",NA
"6831",NA
"6832",NA
"6833",NA
"6834",NA
"6835",NA
"6836",NA
"6837",NA
"6838",NA
"6839",NA
"6840",NA
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","    19922944"
"6914","   155189248"
"6915","   519045120"
"6916","  1224736768"
"6917","  2385510400"
"6918","  4114612224"
"6919","  6525288448"
"6920","  9730785280"
"6921"," 13844348928"
"6922"," 18979225600"
"6923"," 25248661504"
"6924"," 32765902848"
"6925"," 41644195840"
"6926"," 51996786688"
"6927"," 63936921600"
"6928"," 77577846784"
"6929"," 93032808448"
"6930","110415052800"
"6931","129837826048"
"6932",NA
"6933",NA
"6934",NA
"6935",NA
"6936",NA
"6937",NA
"6938",NA
"6939",NA
"6940",NA
"6941",NA
"6942",NA
"6943",NA
"6944",NA
"6945","    10485760"
"6946","    79691776"
"6947","   264241152"
"6948","   620756992"
"6949","  1205862400"
"6950","  2076180480"
"6951","  3288334336"
"6952","  4898947072"
"6953","     5767168"
"6954","    41943040"
"6955","   136839168"
"6956","   318767104"
"6957","   616038400"
"6958","  1056964608"
"6959","  1669857280"
"6960","  2483027968"
"6961","  3524788224"
"6962","  4823449600"
"6963","  6407323648"
"6964","  8304721920"
"6965"," 10543955968"
"6966"," 13153337344"
"6967"," 16161177600"
"6968"," 19595788288"
"6969"," 23485480960"
"6970"," 27858567168"
"6971"," 32743358464"
"6972"," 38168166400"
"6973"," 44161302528"
"6974"," 50751078400"
"6975"," 57965805568"
"6976"," 65833795584"
"6977"," 74383360000"
"6978"," 83642810368"
"6979"," 93640458240"
"6980","104404615168"
"6981","115963592704"
"6982","128345702400"
"6983",NA
"6984",NA
"6985","    0"
"6986","    0"
"6987","    0"
"6988","    0"
"6989","    0"
"6990","    0"
"6991","    0"
"6992","    0"
"6993","    0"
"6994","    0"
"6995","    0"
"6996","    0"
"6997","    0"
"6998","    0"
"6999","    0"
"7000","    0"
"7001","    0"
"7002","    0"
"7003","    0"
"7004","    0"
"7005","    0"
"7006","    0"
"7007","    0"
"7008","    0"
"7009","    0"
"7010","    0"
"7011","    0"
"7012","    0"
"7013","    0"
"7014","    0"
"7015","    0"
"7016","    0"
"7017","    0"
"7018","    0"
"7019","    0"
"7020","    0"
"7021","    0"
"7022","    0"
"7023","    0"
"7024","    0"
"7025","    0"
"7026","    0"
"7027","    0"
"7028","    0"
"7029","    0"
"7030","    0"
"7031","    0"
"7032","    0"
"7033","    0"
"7034","    0"
"7035","    0"
"7036","    0"
"7037","    0"
"7038","    0"
"7039","    0"
"7040","    0"
"7041","    0"
"7042","    0"
"7043","    0"
"7044","    0"
"7045","    0"
"7046","    0"
"7047","    0"
"7048","    0"
"7049","    0"
"7050","    0"
"7051","    0"
"7052","    0"
"7053","    0"
"7054","    0"
"7055","    0"
"7056","    0"
"7057","     2097152"
"7058","    16777216"
"7059","    56623104"
"7060","   134217728"
"7061","   262144000"
"7062","   452984832"
"7063","   719323136"
"7064","  1073741824"
"7065","  1528823808"
"7066","  2097152000"
"7067","  2791309312"
"7068","  3623878656"
"7069","  4607442944"
"7070","  5754585088"
"7071","  7077888000"
"7072","  8589934592"
"7073"," 10303307776"
"7074"," 12230590464"
"7075"," 14384365568"
"7076"," 16777216000"
"7077"," 19421724672"
"7078"," 22330474496"
"7079"," 25516048384"
"7080"," 28991029248"
"7081"," 32768000000"
"7082"," 36859543552"
"7083"," 41278242816"
"7084"," 46036680704"
"7085"," 51147440128"
"7086"," 56623104000"
"7087"," 62476255232"
"7088"," 68719476736"
"7089","     1048576"
"7090","     8388608"
"7091","    28311552"
"7092","    67108864"
"7093","   131072000"
"7094","   226492416"
"7095","   359661568"
"7096","   536870912"
"7097","      524288"
"7098","     4194304"
"7099","    14155776"
"7100","    33554432"
"7101","    65536000"
"7102","   113246208"
"7103","   179830784"
"7104","   268435456"
"7105","   382205952"
"7106","   524288000"
"7107","   697827328"
"7108","   905969664"
"7109","  1151860736"
"7110","  1438646272"
"7111","  1769472000"
"7112","  2147483648"
"7113","  2575826944"
"7114","  3057647616"
"7115","  3596091392"
"7116","  4194304000"
"7117","  4855431168"
"7118","  5582618624"
"7119","  6379012096"
"7120","  7247757312"
"7121","  8192000000"
"7122","  9214885888"
"7123"," 10319560704"
"7124"," 11509170176"
"7125"," 12786860032"
"7126"," 14155776000"
"7127"," 15619063808"
"7128"," 17179869184"
"7129","    29425664"
"7130","   235143168"
"7131","   793313280"
"7132","  1880096768"
"7133","  3671654400"
"7134","  6344146944"
"7135"," 10073735168"
"7136"," 15036579840"
"7137"," 21408841728"
"7138"," 29366681600"
"7139"," 39086260224"
"7140"," 50743738368"
"7141"," 64515276800"
"7142"," 80577036288"
"7143"," 99105177600"
"7144","120275861504"
"7145",NA
"7146",NA
"7147",NA
"7148",NA
"7149",NA
"7150",NA
"7151",NA
"7152",NA
"7153",NA
"7154",NA
"7155",NA
"7156",NA
"7157",NA
"7158",NA
"7159",NA
"7160",NA
"7161","    25231360"
"7162","   201588736"
"7163","   680067072"
"7164","  1611661312"
"7165","  3147366400"
"7166","  5438177280"
"7167","  8635088896"
"7168"," 12889096192"
"7169","    23134208"
"7170","   184811520"
"7171","   623443968"
"7172","  1477443584"
"7173","  2885222400"
"7174","  4985192448"
"7175","  7915765760"
"7176"," 11815354368"
"7177"," 16822370304"
"7178"," 23075225600"
"7179"," 30712332288"
"7180"," 39872102400"
"7181"," 50692947968"
"7182"," 63313281024"
"7183"," 77871513600"
"7184"," 94506057728"
"7185","113355325440"
"7186","134557728768"
"7187",NA
"7188",NA
"7189",NA
"7190",NA
"7191",NA
"7192",NA
"7193",NA
"7194",NA
"7195",NA
"7196",NA
"7197",NA
"7198",NA
"7199",NA
"7200",NA
"7201","     5308416"
"7202","    38010880"
"7203","   123273216"
"7204","   286261248"
"7205","   552140800"
"7206","   946077696"
"7207","  1493237760"
"7208","  2218786816"
"7209","  3147890688"
"7210","  4305715200"
"7211","  5717426176"
"7212","  7408189440"
"7213","  9403170816"
"7214"," 11727536128"
"7215"," 14406451200"
"7216"," 17465081856"
"7217"," 20928593920"
"7218"," 24822153216"
"7219"," 29170925568"
"7220"," 34000076800"
"7221"," 39334772736"
"7222"," 45200179200"
"7223"," 51621462016"
"7224"," 58623787008"
"7225"," 66232320000"
"7226"," 74472226816"
"7227"," 83368673280"
"7228"," 92946825216"
"7229","103231848448"
"7230","114248908800"
"7231","126023172096"
"7232",NA
"7233","     2949120"
