"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"691",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,130023424,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.967657,0.937926,2.583059,2.58305,127.375,100,96.56526,92.639843,3e-06,53.612905,1,1,0,0,8,1,10158080,12697600,0,0,65011712,507904,32726654,92036,50,0,95.471192,190.942383,95.471192,1.491737,96.119685,276.801493,95.471192,0,0,149.173737,119.338989,100,12.5,32505856,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,389562368,129515520,130023424,0,0,517554176,517555967,"Mid (5)","Low (1)",70.972222,"Low (2)",259538944,0,8842608640,0,3380609024,779632640,2080374784,0,429688575,128499712,128499712,100564992,76185600,0,0,14.398395,16.467241,13.158429,0,30.04732,23.135084,0.004033,1.086652,0.111329,1.591517,0,5,32726813,507910,0,0,49.612403,0,96.875,95.471192,1.491737,32505856,507904,96.120152,1.491755,0,15.398438,"Low (2)",0,0,"Low (1)",0,3.058474,0.759153,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",32759805,32759811,16506878,16506882,16363308,16252928,46034,46008,46013,46013,16363308,16363314,16252928,16252928,253952,253952,0,0,246016,246016,16363332,16363353,253956,253954,0,0,4,1,200368524,0,0,260046848,0,0,0,0,507904,0,0,0,0,0,0,0,0,0,0,4063232,371494714,341821184,87867392,517554176,15992881152,15342764032,0,0,12697600,10158080,0,0,0,0,0,8126464,507904,0,91930624,200303292,12024642474,1539553594,507904,0,0,12697600,10158080,1.036733,0.010834,507904,1,1,256,1,1,11,1024,0
"692",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,134217728,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.968678,0.937858,2.584681,2.58459,127.375,100,96.56526,92.639843,4e-06,53.644867,1,1,0,0,8,1,10485760,13107200,0,0,67108864,524288,33687320,94059,50,0,95.519742,191.039484,95.519742,1.492496,95.898036,274.184918,95.519742,0,0,149.249597,119.399678,100,12.5,33554432,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,402128896,133693440,134217728,0,0,534249472,534251265,"Mid (5)","Low (1)",70.972222,"Low (2)",267911168,0,9127854080,0,3489660928,804782080,2147483648,0,443549441,132644864,132644864,103809024,78643200,0,0,14.416402,16.481226,12.970471,0,30.103208,23.230402,0.002963,1.088895,0.111516,1.594917,0,5,33775405,524294,0,0,49.612403,0,96.875,95.519742,1.492496,33554432,524288,96.148788,1.492513,0,14.924805,"Low (2)",0,0,"Low (1)",0,3.06109,0.759749,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",33816577,33816575,17039360,17039360,16825660,16777232,47035,47015,47032,47026,16825712,16825696,16777216,16777216,262144,262144,0,0,253952,253952,16887692,16887713,262144,262150,0,0,4,1,206685452,0,0,268435456,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,4194304,382874552,352847617,90701824,534249472,16508780544,15837691904,0,0,13107200,10485760,0,0,0,0,0,8388608,524288,0,94896128,206621201,12403030466,1588074162,524288,0,0,13107200,10485760,1.03772,0.011171,524288,1,1,256,1,1,11,1024,0
"693",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,138412032,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.97014,0.937927,2.583127,2.58348,127.375,100,96.56526,92.639843,4e-06,53.621817,1,1,0,0,8,1,10813440,13516800,0,0,69206016,540672,34713438,96140,50,0,95.253639,190.507278,95.253639,1.488338,95.557626,271.001564,95.253639,0,0,148.833811,119.067049,100,12.5,34603008,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,414695424,137871360,138412032,0,0,550944768,550946816,"Mid (5)","Low (1)",70.972222,"Low (2)",276283392,0,9413099520,0,3598712832,829931520,2214592512,0,457410560,136790016,136790016,107053056,81100800,0,0,14.39215,16.459814,13.120627,0,30.078124,23.156932,0.002862,1.087046,0.111292,1.591154,0,5,34823873,540678,0,0,49.612403,0,96.875,95.253639,1.488338,34603008,540672,95.861627,1.488355,0,14.431641,"Low (2)",0,0,"Low (1)",0,3.059164,0.759293,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",34873343,34873345,17571840,17571840,17411928,17301544,48074,48072,48073,48073,17411920,17411922,17301504,17301504,270336,270336,0,0,261888,261888,17413035,17413069,270341,270337,0,0,5,0,213283952,0,0,276824064,0,0,0,0,540672,0,0,0,0,0,0,0,0,0,0,4325376,395426186,363874050,93536256,550944768,17024679936,16332619776,0,0,13516800,10813440,0,0,0,0,0,8650752,540672,0,97861632,213218793,12800010416,1638794708,540672,0,0,13516800,10813440,1.046159,0.01153,540672,1,1,256,1,1,11,1024,0
"694",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,142606336,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.970582,0.938128,2.585509,2.585476,127.375,100,96.56526,92.639843,4e-06,53.663263,1,1,0,0,8,1,11141120,13926400,0,0,71303168,557056,35762064,98179,50,0,94.155809,188.311617,94.155809,1.471185,94.447586,265.513647,94.155809,0,0,147.118451,117.694761,100,12.5,35651584,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,427261952,142049280,142606336,0,0,567640064,567642112,"Mid (5)","Low (1)",70.972222,"Low (2)",284655616,0,9698344960,0,3707764736,855080960,2281701376,0,471271424,140935168,140935168,110297088,83558400,0,0,14.40546,16.466883,12.874959,0,30.118242,23.335983,0.002774,1.089012,0.111488,1.595198,0,5,35651851,557062,0,0,49.612403,0,96.875,94.155809,1.471185,35651584,557056,94.156514,1.4712,0,13.845703,"Low (2)",0,0,"Low (1)",0,3.062914,0.76003,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",35930113,35930111,18104319,18104321,17936204,17825836,49094,49091,49088,49097,17936208,17936210,17825792,17825792,278528,278528,0,0,269824,269824,17936239,17936242,278528,278534,0,0,5,0,219629236,0,0,285212672,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,0,4456448,407017960,374900479,96370688,567640064,17540579328,16827547648,0,0,13926400,11141120,0,0,0,0,0,8912896,557056,0,100827136,219564399,13180066676,1687408557,557056,0,0,13926400,11141120,1.074586,0.011873,557056,1,1,256,1,1,11,1024,0
"695",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,146800640,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.971107,0.938199,2.582133,2.584544,127.375,100,96.56526,92.639843,4e-06,53.6439,1,1,0,0,8,1,11468800,14336000,0,0,73400320,573440,36810662,100223,50,0,94.10979,188.219579,94.10979,1.470465,94.393149,263.168678,94.10979,0,0,147.046547,117.637237,100,12.5,36700160,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,439828480,146227200,146800640,0,0,584335360,584337157,"Mid (5)","Low (1)",70.972222,"Low (2)",293027840,0,9983590400,0,3816816640,880230400,2348810240,0,485132037,145080320,145080320,113541120,86016000,0,0,14.395558,16.460713,12.988186,0,30.094289,23.267368,0.002683,1.086927,0.111342,1.592934,0,5,36921217,573446,0,0,49.612403,0,96.875,94.10979,1.470465,36700160,573440,94.676644,1.470481,0,13.443359,"Low (2)",0,0,"Low (1)",0,3.061116,0.759515,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",36986881,36986879,18636800,18636800,18460512,18460522,52127,50118,52181,52052,18460508,18460518,18350080,18350080,286720,286720,0,0,277760,277760,18350160,18350171,286720,286726,0,0,5,0,226190088,0,0,293601280,0,0,0,0,573440,0,0,0,0,0,0,0,0,0,0,4587520,419387059,385926913,99205120,584335360,18056478720,17322475520,0,0,14336000,11468800,0,0,0,0,0,9175040,573440,0,103792640,226125777,13574872268,1738330163,573440,0,0,14336000,11468800,1.139656,0.012231,573440,1,1,256,1,1,11,1024,0
"696",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,150994944,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.972269,0.938157,2.5851,2.585086,127.375,100,96.56526,92.639843,3e-06,53.655168,1,1,0,0,8,1,11796480,14745600,0,0,75497472,589824,37859296,102292,50,0,94.137092,188.274183,94.137092,1.470892,94.412804,261.216128,94.137092,0,0,147.089206,117.671365,100,12.5,37748736,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,452395008,150405120,150994944,0,0,601030656,601032704,"Mid (5)","Low (1)",70.972222,"Low (2)",301400064,0,10268835840,0,3925868544,905379840,2415919104,0,498993152,149225472,149225472,116785152,88473600,0,0,14.406153,16.466873,12.883503,0,30.118788,23.326732,0.002647,1.089106,0.111436,1.59476,0,5,37969721,589830,0,0,49.612403,0,96.875,94.137092,1.470892,37748736,589824,94.68818,1.470907,0,13.074219,"Low (2)",0,0,"Low (1)",0,3.062256,0.75997,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",38043646,38043650,19169281,19169279,18984796,18985920,51129,51083,51134,51148,18984828,18984830,18874368,18874368,294912,294912,0,0,285696,285696,18984852,18984869,294912,294918,0,0,4,1,232565924,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,4718592,430988173,396953343,102039552,601030656,18572378112,17817403392,0,0,14745600,11796480,0,0,0,0,0,9437184,589824,0,106758144,232499812,13956898534,1788391445,589824,0,0,14745600,11796480,1.165411,0.012578,589824,1,1,256,1,1,11,1024,0
"697",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,155189248,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.973336,0.93815,2.585328,2.585374,127.375,100,96.56526,92.639843,3e-06,53.661129,1,1,0,0,8,1,12124160,15155200,0,0,77594624,606208,38908020,104323,50,0,94.142263,188.284525,94.142263,1.470973,94.410897,259.216724,94.142263,0,0,147.097286,117.677829,100,12.5,38797312,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,464961536,154583040,155189248,0,0,617725952,617727755,"Mid (5)","Low (1)",70.972222,"Low (2)",309772288,0,10554081280,0,4034920448,930529280,2483027968,0,512853771,153370624,153370624,120029184,90931200,0,0,14.384539,16.447469,12.989041,0,30.074594,23.30925,0.004003,1.08706,0.111292,1.592753,0,5,39018445,606214,0,0,49.612403,0,96.875,94.142263,1.470973,38797312,606208,94.678845,1.470987,0,12.72168,"Low (2)",0,0,"Low (1)",0,3.062777,0.759942,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",39100415,39100417,19701759,19701761,19509156,19399858,52161,51875,52160,52157,19509192,19509190,19398656,19398656,303104,303104,0,0,293632,293632,19509287,19509286,303109,303105,0,0,4,1,239011008,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,4849664,443048850,407979782,104873984,617725952,19088277504,18312331264,0,0,15155200,12124160,0,0,0,0,0,9699328,606208,0,109723648,238941343,14343331916,1838079552,606208,0,0,15155200,12124160,1.188081,0.012923,606208,1,1,256,1,1,11,1024,0
"698",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,159383552,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.972844,0.938185,2.584739,2.582947,127.375,100,96.56526,92.639843,3e-06,53.610762,1,1,0,0,8,1,12451840,15564800,0,0,79691776,622592,40068179,106077,50,0,94.085154,188.170307,94.085154,1.470081,94.610033,256.483111,94.085154,0,0,147.008052,117.606442,100,12.5,39845888,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,477528064,158760960,159383552,0,0,634421248,634423054,"Mid (5)","Low (1)",70.972222,"Low (2)",318144512,0,10839326720,0,4143972352,955678720,2550136832,0,526714638,157515776,157515776,123273216,93388800,0,0,14.400671,16.462989,12.956554,0,30.095866,23.289674,0.003175,1.087509,0.111362,1.5922,0,5,40067309,622598,0,0,49.612403,0,96.875,94.085154,1.470081,39845888,622592,94.607979,1.470095,0,12.378906,"Low (2)",0,0,"Low (1)",0,3.058638,0.759734,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",40157183,40157185,20234245,20234235,20033528,20033602,53189,52922,53182,53183,20033560,20033558,19922944,19922944,311296,311296,0,0,301568,301568,20033591,20033590,311301,311297,0,0,4,1,245536052,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,4980736,455113821,419006210,107708416,634421248,19604176896,18807259136,0,0,15564800,12451840,0,0,0,0,0,9961472,622592,0,112689152,245470910,14736141094,1887071190,622592,0,0,15564800,12451840,1.22213,0.013278,622592,1,1,256,1,1,11,1024,0
"699",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,163577856,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.97442,0.938162,2.585343,2.585167,127.375,100,96.56526,92.639843,3e-06,53.656842,1,1,0,0,8,1,12779520,15974400,0,0,81788928,638976,41115854,108434,50,0,94.103118,188.206236,94.103118,1.470361,94.612564,255.508251,94.103118,0,0,147.036122,117.628898,100,12.5,40894464,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,490094592,162938880,163577856,0,0,651116544,651118338,"Mid (5)","Low (1)",70.972222,"Low (2)",326516736,0,11124572160,0,4253024256,980828160,2617245696,0,540575490,161660928,161660928,126517248,95846400,0,0,14.402791,16.462311,12.889387,0,30.110734,23.338046,0.003099,1.088041,0.111401,1.594191,0,5,40981899,638982,0,0,49.612403,0,96.875,94.103118,1.470361,40894464,638976,94.304317,1.470375,0,12.064453,"Low (2)",0,0,"Low (1)",0,3.062278,0.759954,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",41213951,41213953,20766718,20766722,20557912,20557942,54212,54216,54209,54225,20557928,20557926,20447232,20447232,319488,319488,0,0,309504,309504,20557952,20557965,319489,319493,0,0,1,4,251966064,0,0,327155712,0,0,0,0,638976,0,0,0,0,0,0,0,0,0,0,5111808,466965218,430032896,110542848,651116544,20120076288,19302187008,0,0,15974400,12779520,0,0,0,0,0,10223616,638976,0,115654656,251899478,15121538430,1936074453,638976,0,0,15974400,12779520,1.189536,0.013625,638976,1,1,256,1,1,11,1024,0
"700",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,167772160,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.972898,0.93815,2.585853,2.585757,127.375,100,96.56526,92.639843,3e-06,53.669074,1,1,0,0,8,1,13107200,16384000,0,0,83886080,655360,42164642,110465,50,0,94.132205,188.264409,94.132205,1.470816,94.629543,253.865088,94.132205,0,0,147.08157,117.665256,100,12.5,41943040,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,502661120,167116800,167772160,0,0,667811840,667813888,"Mid (5)","Low (1)",70.972222,"Low (2)",334888960,0,11409817600,0,4362076160,1005977600,2684354560,0,554436608,165806080,165806080,129761280,98304000,0,0,14.405945,16.465522,12.827093,0,30.122182,23.381538,0.002369,1.088489,0.111469,1.595393,0,5,41943891,655366,0,0,49.612403,0,96.875,94.132205,1.470816,41943040,655360,94.134115,1.470829,0,11.765625,"Low (2)",0,0,"Low (1)",0,3.063361,0.760112,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",42270719,42270721,21299200,21299200,21082292,21082302,55230,55231,55232,55229,21082280,21082306,20971520,20971520,327680,327680,0,0,317440,317440,20972899,20972927,327681,327685,0,0,4,1,258350348,0,0,335544320,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,5242880,478673903,441059074,113377280,667811840,20635975680,19797114880,0,0,16384000,13107200,0,0,0,0,0,10485760,655360,0,118620160,258285513,15504630782,1985414811,655360,0,0,16384000,13107200,1.270901,0.013969,655360,1,1,256,1,1,11,1024,0
"701",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,171966464,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.97528,0.938185,2.584705,2.584761,127.375,100,96.56526,92.639843,3e-06,53.64841,1,1,0,0,8,1,13434880,16793600,0,0,85983232,671744,43213330,112509,50,0,94.06896,188.13792,94.06896,1.469828,94.554088,252.086619,94.06896,0,0,146.98275,117.5862,100,12.5,42991616,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,515227648,171294720,171966464,0,0,684507136,684508934,"Mid (5)","Low (1)",70.972222,"Low (2)",343261184,0,11695063040,0,4471128064,1031127040,2751463424,0,568297222,169951232,169951232,133005312,100761600,0,0,14.398939,16.462179,12.924675,0,30.102366,23.315573,0.002953,1.087709,0.111407,1.594199,0,5,43213385,671750,0,0,49.612403,0,96.875,94.06896,1.469828,42991616,671744,94.554208,1.469841,0,11.47168,"Low (2)",0,0,"Low (1)",0,3.061875,0.759758,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",43327488,43327488,21831678,21831682,21606656,21606666,56264,56243,56251,56258,21606660,21606662,21495808,21495808,335872,335872,0,0,325376,325376,21606684,21606701,335877,335873,0,0,4,1,264927136,0,0,343932928,0,0,0,0,671744,0,0,0,0,0,0,0,0,0,0,5373952,491077410,452085498,116211712,684507136,21151875072,20292042752,0,0,16793600,13434880,0,0,0,0,0,10747904,671744,0,121585664,264861151,15900058522,2035702629,671744,0,0,16793600,13434880,1.296269,0.014327,671744,1,1,256,1,1,11,1024,0
"702",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,176160768,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.976412,0.938235,2.583398,2.583334,127.375,100,96.56526,92.639843,3e-06,53.61879,1,1,0,0,8,1,13762560,17203200,0,0,88080384,688128,44262090,114544,50,0,94.002403,188.004806,94.002403,1.468788,94.476037,250.358335,94.002403,0,0,146.878755,117.503004,100,12.5,44040192,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,527794176,175472640,176160768,0,0,701202432,701204480,"Mid (5)","Low (1)",70.972222,"Low (2)",351633408,0,11980308480,0,4580179968,1056276480,2818572288,0,582158336,174096384,174096384,136249344,103219200,0,0,14.393668,16.460775,13.098589,0,30.034774,23.219267,0.002889,1.086832,0.11132,1.591886,0,5,44140605,688134,0,0,49.612403,0,96.875,94.002403,1.468788,44040192,688128,94.216732,1.4688,0,11.19043,"Low (2)",0,0,"Low (1)",0,3.059217,0.759347,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",44384253,44384259,22364160,22364160,22131020,22131844,57298,57165,57262,57288,22131032,22131026,22020096,22020096,344064,344064,0,0,333312,333312,22131248,22131249,344069,344065,0,0,1,4,271503164,0,0,352321536,0,0,0,0,688128,0,0,0,0,0,0,0,0,0,0,5505024,503544978,463111930,119046144,701202432,21667774464,20786970624,0,0,17203200,13762560,0,0,0,0,0,11010048,688128,0,124551168,271438884,16295670068,2087690474,688128,0,0,17203200,13762560,1.268972,0.014681,688128,1,1,256,1,1,11,1024,0
"703",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,180355072,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.975449,0.938185,2.585188,2.585212,127.375,100,96.56526,92.639843,3e-06,53.657772,1,1,0,0,8,1,14090240,17612800,0,0,90177536,704512,45310858,116607,50,0,94.079137,188.158274,94.079137,1.469987,94.542535,249.143484,94.079137,0,0,146.998651,117.598921,100,12.5,45088768,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,540360704,179650560,180355072,0,0,717897728,717899776,"Mid (5)","Low (1)",70.972222,"Low (2)",360005632,0,12265553920,0,4689231872,1081425920,2885681152,0,596019200,178241536,178241536,139493376,105676800,0,0,14.403715,16.465207,12.879881,0,30.112053,23.340838,0.002866,1.089175,0.111436,1.594827,0,5,45108469,704518,0,0,49.612403,0,96.875,94.079137,1.469987,45088768,704512,94.120244,1.469999,0,10.938477,"Low (2)",0,0,"Low (1)",0,3.062529,0.760059,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",45441024,45441024,22896640,22896640,22655436,22655422,58299,58308,58305,58300,22655464,22655450,22544384,22544384,352256,352256,0,0,341248,341248,22545052,22545047,352257,352261,0,0,4,1,277790208,0,0,360710144,0,0,0,0,704512,0,0,0,0,0,0,0,0,0,0,5636096,514904689,474138372,121880576,717897728,22183673856,21281898496,0,0,17612800,14090240,0,0,0,0,0,11272192,704512,0,127516672,277722920,16671893364,2134540782,704512,0,0,17612800,14090240,1.295393,0.015022,704512,1,1,256,1,1,11,1024,0
