"","x"
"3598","0.590846"
"3599","0.590690"
"3600","0.591085"
"3601","0.590539"
"3602","0.590567"
"3603","0.590481"
"3604","0.590553"
"3605","0.590526"
"3606","0.590460"
"3607","0.590387"
"3608","0.590532"
"3609","0.590284"
"3610","0.590317"
"3611","0.590228"
"3612","0.590288"
"3613","0.590122"
"3614","0.590015"
"3615","0.590156"
"3616","0.590300"
"3617","0.272276"
"3618","0.268803"
"3619","0.266568"
"3620","0.265628"
"3621","0.265377"
"3622","0.265250"
"3623","0.265019"
"3624","0.265035"
"3625","0.264682"
"3626","0.264748"
"3627","0.264670"
"3628","0.264849"
"3629","0.264447"
"3630","0.264596"
"3631","0.264428"
"3632","0.264577"
"3633","0.264396"
"3634","0.264486"
"3635","0.264221"
"3636","0.264479"
"3637","0.264408"
"3638","0.264204"
"3639","0.264313"
"3640","0.264222"
"3641","0.264087"
"3642","0.264185"
"3643","0.263832"
"3644","0.264136"
"3645","0.263621"
"3646","0.263557"
"3647","0.263428"
"3648","0.260592"
"3649","1.316667"
"3650","1.339184"
"3651","1.333572"
"3652","1.337885"
"3653","1.007780"
"3654","0.958344"
"3655","0.938205"
"3656","1.334533"
"3657","0.898177"
"3658","0.897063"
"3659","0.912231"
"3660","0.916614"
"3661","0.897460"
"3662","0.870766"
"3663","0.866125"
"3664","1.332548"
"3665","0.845144"
"3666","0.880902"
"3667","0.872051"
"3668","0.888841"
"3669","0.882802"
"3670","0.860192"
"3671","0.855818"
"3672","0.861346"
"3673","0.837863"
"3674","0.820184"
"3675","0.816561"
"3676","0.718401"
"3677","0.800295"
"3678","0.767694"
"3679","0.788432"
"3680","0.706498"
"3681","0.599685"
"3682","0.599947"
"3683","0.597003"
"3684","0.596023"
"3685","0.595363"
"3686","0.594689"
"3687","0.594399"
"3688","0.593989"
"3689","0.593757"
"3690","0.593583"
"3691","0.593419"
"3692","0.593312"
"3693","0.593192"
"3694","0.593088"
"3695","0.593008"
"3696","0.592952"
"3697","0.592869"
"3698","0.592807"
"3699","0.592753"
"3700","0.592708"
"3701","0.592667"
"3702","0.592620"
"3703","0.592585"
"3704","0.592551"
"3705","0.592521"
"3706","0.592492"
"3707","0.592469"
"3708","0.592442"
"3709","0.592417"
"3710","0.592393"
"3711","0.592378"
"3712","0.592350"
"3713","0.271226"
"3714","0.268496"
"3715","0.266379"
"3716","0.265773"
"3717","0.265141"
"3718","0.265316"
"3719","0.264839"
"3720","0.264937"
"3721","0.264543"
"3722","0.264247"
"3723","0.264385"
"3724","0.264438"
"3725","0.264247"
"3726","0.264071"
"3727","0.264002"
"3728","0.264148"
"3729","0.263945"
"3730","0.263978"
"3731","0.263769"
"3732","0.264099"
"3733","0.263928"
"3734","0.263953"
"3735","0.264065"
"3736","0.263778"
"3737","0.263892"
"3738","0.263795"
"3739","0.263752"
"3740","0.263983"
"3741","0.263381"
"3742","0.263249"
"3743","0.262915"
"3744","0.260889"
"3745","   1312.0000"
"3746","   2592.0000"
"3747","   3872.0000"
"3748","   5152.0000"
"3749","   6432.0000"
"3750","   7712.0000"
"3751","   8992.0000"
"3752","  10272.0000"
"3753","  11552.0000"
"3754","  12832.0000"
"3755","  14112.0000"
"3756","  15392.0000"
"3757","  16672.0000"
"3758","  17952.0000"
"3759","  19232.0000"
"3760","  20512.0000"
"3761","  21792.0000"
"3762","  23072.0000"
"3763","  24352.0000"
"3764","  25632.0000"
"3765","  26912.0000"
"3766","  28192.0000"
"3767","  29472.0000"
"3768","  30752.0000"
"3769","  32032.0000"
"3770","  33312.0000"
"3771","  34592.0000"
"3772","  35872.0000"
"3773","  37152.0000"
"3774","  38432.0000"
"3775","  39712.0000"
"3776","  40992.0000"
"3777","    976.0000"
"3778","   1920.0000"
"3779","   2864.0000"
"3780","   3808.0000"
"3781","   4752.0000"
"3782","   5696.0000"
"3783","   6640.0000"
"3784","   7584.0000"
"3785","   8528.0000"
"3786","   9472.0000"
"3787","  10416.0000"
"3788","  11360.0000"
"3789","  12304.0000"
"3790","  13248.0000"
"3791","  14192.0000"
"3792","  15136.0000"
"3793","  16080.0000"
"3794","  17024.0000"
"3795","  17968.0000"
"3796","  18912.0000"
"3797","  19856.0000"
"3798","  20800.0000"
"3799","  21744.0000"
"3800","  22688.0000"
"3801","  23632.0000"
"3802","  24576.0000"
"3803","  25520.0000"
"3804","  26464.0000"
"3805","  27408.0000"
"3806","  28352.0000"
"3807","  29296.0000"
"3808","  30240.0000"
"3809","    784.0000"
"3810","   1536.0000"
"3811","   2288.0000"
"3812","   3040.0000"
"3813","   3792.0000"
"3814","   4544.0000"
"3815","   5296.0000"
"3816","   6048.0000"
"3817","   6800.0000"
"3818","   7552.0000"
"3819","   8304.0000"
"3820","   9056.0000"
"3821","   9808.0000"
"3822","  10560.0000"
"3823","  11312.0000"
"3824","  12064.0000"
"3825","  12816.0000"
"3826","  13568.0000"
"3827","  14320.0000"
"3828","  15072.0000"
"3829","  15824.0000"
"3830","  16576.0000"
"3831","  17328.0000"
"3832","  18080.0000"
"3833","  18832.0000"
"3834","  19584.0000"
"3835","  20336.0000"
"3836","  21088.0000"
"3837","  21840.0000"
"3838","  22592.0000"
"3839","  23344.0000"
"3840","  24096.0000"
"3841","   1312.0000"
"3842","   2592.0000"
"3843","   3872.0000"
"3844","   5152.0000"
"3845","   6432.0000"
"3846","   7712.0000"
"3847","   8992.0000"
"3848","  10272.0000"
"3849","  11552.0000"
"3850","  12832.0000"
"3851","  14112.0000"
"3852","  15392.0000"
"3853","  16672.0000"
"3854","  17952.0000"
"3855","  19232.0000"
"3856","  20512.0000"
"3857","  21792.0000"
"3858","  23072.0000"
"3859","  24352.0000"
"3860","  25632.0000"
"3861","  26912.0000"
"3862","  28192.0000"
"3863","  29472.0000"
"3864","  30752.0000"
"3865","  32032.0000"
"3866","  33312.0000"
"3867","  34592.0000"
"3868","  35872.0000"
"3869","  37152.0000"
"3870","  38432.0000"
"3871","  39712.0000"
"3872","  40992.0000"
"3873","    960.0000"
"3874","   1888.0000"
"3875","   2816.0000"
"3876","   3744.0000"
"3877","   4672.0000"
"3878","   5600.0000"
"3879","   6528.0000"
"3880","   7456.0000"
"3881","   8384.0000"
"3882","   9312.0000"
"3883","  10240.0000"
"3884","  11168.0000"
"3885","  12096.0000"
"3886","  13024.0000"
"3887","  13952.0000"
"3888","  14880.0000"
"3889","  15808.0000"
"3890","  16736.0000"
"3891","  17664.0000"
"3892","  18592.0000"
"3893","  19520.0000"
"3894","  20448.0000"
"3895","  21376.0000"
"3896","  22304.0000"
"3897","  23232.0000"
"3898","  24160.0000"
"3899","  25088.0000"
"3900","  26016.0000"
"3901","  26944.0000"
"3902","  27872.0000"
"3903","  28800.0000"
"3904","  29728.0000"
"3905","    784.0000"
"3906","   1536.0000"
"3907","   2288.0000"
"3908","   3040.0000"
"3909","   3792.0000"
"3910","   4544.0000"
"3911","   5296.0000"
"3912","   6048.0000"
"3913","   6800.0000"
"3914","   7552.0000"
"3915","   8304.0000"
"3916","   9056.0000"
"3917","   9808.0000"
"3918","  10560.0000"
"3919","  11312.0000"
"3920","  12064.0000"
"3921","  12816.0000"
"3922","  13568.0000"
"3923","  14320.0000"
"3924","  15072.0000"
"3925","  15824.0000"
"3926","  16576.0000"
"3927","  17328.0000"
"3928","  18080.0000"
"3929","  18832.0000"
"3930","  19584.0000"
"3931","  20336.0000"
"3932","  21088.0000"
"3933","  21840.0000"
"3934","  22592.0000"
"3935","  23344.0000"
"3936","  24096.0000"
"3937","   1312.0000"
"3938","   2592.0000"
"3939","   3872.0000"
"3940","   5152.0000"
"3941","   6432.0000"
"3942","   7712.0000"
"3943","   8992.0000"
"3944","  10272.0000"
"3945","  11552.0000"
"3946","  12832.0000"
"3947","  14112.0000"
"3948","  15392.0000"
"3949","  16672.0000"
"3950","  17952.0000"
"3951","  19232.0000"
"3952","  20512.0000"
"3953","  21792.0000"
"3954","  23072.0000"
"3955","  24352.0000"
"3956","  25632.0000"
"3957","  26912.0000"
"3958","  28192.0000"
"3959","  29472.0000"
"3960","  30752.0000"
"3961","  32032.0000"
"3962","  33312.0000"
"3963","  34592.0000"
"3964","  35872.0000"
"3965","  37152.0000"
"3966","  38432.0000"
"3967","  39712.0000"
"3968","  40992.0000"
"3969","    960.0000"
"3970","   1888.0000"
"3971","   2816.0000"
"3972","   3744.0000"
"3973","   4672.0000"
"3974","   5600.0000"
"3975","   6528.0000"
"3976","   7456.0000"
"3977","   8384.0000"
"3978","   9312.0000"
"3979","  10240.0000"
"3980","  11168.0000"
"3981","  12096.0000"
"3982","  13024.0000"
"3983","  13952.0000"
"3984","  14880.0000"
"3985","  15808.0000"
"3986","  16736.0000"
"3987","  17664.0000"
"3988","  18592.0000"
"3989","  19520.0000"
"3990","  20448.0000"
"3991","  21376.0000"
"3992","  22304.0000"
"3993","  23232.0000"
"3994","  24160.0000"
"3995","  25088.0000"
"3996","  26016.0000"
"3997","  26944.0000"
"3998","  27872.0000"
"3999","  28800.0000"
"4000","  29728.0000"
"4001","    784.0000"
"4002","   1536.0000"
"4003","   2288.0000"
"4004","   3040.0000"
"4005","   3792.0000"
"4006","   4544.0000"
"4007","   5296.0000"
"4008","   6048.0000"
"4009","   6800.0000"
"4010","   7552.0000"
"4011","   8304.0000"
"4012","   9056.0000"
"4013","   9808.0000"
"4014","  10560.0000"
"4015","  11312.0000"
"4016","  12064.0000"
"4017","  12816.0000"
"4018","  13568.0000"
"4019","  14320.0000"
"4020","  15072.0000"
"4021","  15824.0000"
"4022","  16576.0000"
"4023","  17328.0000"
"4024","  18080.0000"
"4025","  18832.0000"
"4026","  19584.0000"
"4027","  20336.0000"
"4028","  21088.0000"
"4029","  21840.0000"
"4030","  22592.0000"
"4031","  23344.0000"
"4032","  24096.0000"
"4033","100.00000"
"4034","100.00000"
"4035","100.00000"
"4036","100.00000"
"4037","100.00000"
"4038","100.00000"
"4039","100.00000"
"4040","100.00000"
"4041","100.00000"
"4042","100.00000"
"4043","100.00000"
"4044","100.00000"
"4045","100.00000"
"4046","100.00000"
"4047","100.00000"
"4048","100.00000"
"4049","100.00000"
"4050","100.00000"
"4051","100.00000"
"4052","100.00000"
"4053","100.00000"
"4054","100.00000"
"4055","100.00000"
"4056","100.00000"
"4057","100.00000"
"4058","100.00000"
"4059","100.00000"
"4060","100.00000"
"4061","100.00000"
"4062","100.00000"
"4063","100.00000"
"4064","100.00000"
"4065","100.00000"
"4066","100.00000"
"4067","100.00000"
"4068","100.00000"
"4069","100.00000"
"4070","100.00000"
"4071","100.00000"
"4072","100.00000"
"4073","100.00000"
"4074","100.00000"
"4075","100.00000"
"4076","100.00000"
"4077","100.00000"
"4078","100.00000"
"4079","100.00000"
"4080","100.00000"
"4081","100.00000"
"4082","100.00000"
"4083","100.00000"
"4084","100.00000"
"4085","100.00000"
"4086","100.00000"
"4087","100.00000"
"4088","100.00000"
"4089","100.00000"
"4090","100.00000"
"4091","100.00000"
"4092","100.00000"
"4093","100.00000"
"4094","100.00000"
"4095","100.00000"
"4096","100.00000"
"4097","100.00000"
"4098","100.00000"
"4099","100.00000"
"4100","100.00000"
"4101","100.00000"
"4102","100.00000"
"4103","100.00000"
"4104","100.00000"
"4105","100.00000"
"4106","100.00000"
"4107","100.00000"
"4108","100.00000"
"4109","100.00000"
"4110","100.00000"
"4111","100.00000"
"4112","100.00000"
"4113","100.00000"
"4114","100.00000"
"4115","100.00000"
"4116","100.00000"
"4117","100.00000"
"4118","100.00000"
"4119","100.00000"
"4120","100.00000"
"4121","100.00000"
"4122","100.00000"
"4123","100.00000"
"4124","100.00000"
"4125","100.00000"
"4126","100.00000"
"4127","100.00000"
"4128","100.00000"
"4129","100.00000"
"4130","100.00000"
"4131","100.00000"
"4132","100.00000"
"4133","100.00000"
"4134","100.00000"
"4135","100.00000"
"4136","100.00000"
"4137","100.00000"
"4138","100.00000"
"4139","100.00000"
"4140","100.00000"
"4141","100.00000"
"4142","100.00000"
"4143","100.00000"
"4144","100.00000"
"4145","100.00000"
"4146","100.00000"
"4147","100.00000"
"4148","100.00000"
"4149","100.00000"
"4150","100.00000"
"4151","100.00000"
"4152","100.00000"
"4153","100.00000"
"4154","100.00000"
"4155","100.00000"
"4156","100.00000"
"4157","100.00000"
"4158","100.00000"
"4159","100.00000"
"4160","100.00000"
"4161","100.00000"
"4162","100.00000"
"4163","100.00000"
"4164","100.00000"
"4165","100.00000"
"4166","100.00000"
"4167","100.00000"
"4168","100.00000"
"4169","100.00000"
"4170","100.00000"
"4171","100.00000"
"4172","100.00000"
"4173","100.00000"
"4174","100.00000"
"4175","100.00000"
"4176","100.00000"
"4177","100.00000"
"4178","100.00000"
"4179","100.00000"
"4180","100.00000"
"4181","100.00000"
"4182","100.00000"
"4183","100.00000"
"4184","100.00000"
"4185","100.00000"
"4186","100.00000"
"4187","100.00000"
"4188","100.00000"
"4189","100.00000"
"4190","100.00000"
"4191","100.00000"
"4192","100.00000"
"4193","100.00000"
"4194","100.00000"
"4195","100.00000"
"4196","100.00000"
"4197","100.00000"
"4198","100.00000"
"4199","100.00000"
"4200","100.00000"
"4201","100.00000"
"4202","100.00000"
"4203","100.00000"
"4204","100.00000"
"4205","100.00000"
"4206","100.00000"
"4207","100.00000"
"4208","100.00000"
"4209","100.00000"
"4210","100.00000"
"4211","100.00000"
"4212","100.00000"
"4213","100.00000"
"4214","100.00000"
"4215","100.00000"
"4216","100.00000"
"4217","100.00000"
"4218","100.00000"
"4219","100.00000"
"4220","100.00000"
"4221","100.00000"
"4222","100.00000"
"4223","100.00000"
"4224","100.00000"
"4225","100.00000"
"4226","100.00000"
"4227","100.00000"
"4228","100.00000"
"4229","100.00000"
"4230","100.00000"
"4231","100.00000"
"4232","100.00000"
"4233","100.00000"
"4234","100.00000"
"4235","100.00000"
"4236","100.00000"
"4237","100.00000"
"4238","100.00000"
"4239","100.00000"
"4240","100.00000"
"4241","100.00000"
"4242","100.00000"
"4243","100.00000"
"4244","100.00000"
"4245","100.00000"
"4246","100.00000"
"4247","100.00000"
"4248","100.00000"
"4249","100.00000"
"4250","100.00000"
"4251","100.00000"
"4252","100.00000"
"4253","100.00000"
"4254","100.00000"
"4255","100.00000"
"4256","100.00000"
"4257","100.00000"
"4258","100.00000"
"4259","100.00000"
"4260","100.00000"
"4261","100.00000"
"4262","100.00000"
"4263","100.00000"
"4264","100.00000"
"4265","100.00000"
"4266","100.00000"
"4267","100.00000"
"4268","100.00000"
"4269","100.00000"
"4270","100.00000"
"4271","100.00000"
"4272","100.00000"
"4273","100.00000"
"4274","100.00000"
"4275","100.00000"
"4276","100.00000"
"4277","100.00000"
"4278","100.00000"
"4279","100.00000"
"4280","100.00000"
"4281","100.00000"
"4282","100.00000"
"4283","100.00000"
"4284","100.00000"
"4285","100.00000"
"4286","100.00000"
"4287","100.00000"
"4288","100.00000"
"4289","100.00000"
"4290","100.00000"
"4291","100.00000"
"4292","100.00000"
"4293","100.00000"
"4294","100.00000"
"4295","100.00000"
"4296","100.00000"
"4297","100.00000"
"4298","100.00000"
"4299","100.00000"
"4300","100.00000"
"4301","100.00000"
"4302","100.00000"
"4303","100.00000"
"4304","100.00000"
"4305","100.00000"
"4306","100.00000"
"4307","100.00000"
"4308","100.00000"
"4309","100.00000"
"4310","100.00000"
"4311","100.00000"
"4312","100.00000"
"4313","100.00000"
"4314","100.00000"
"4315","100.00000"
"4316","100.00000"
"4317","100.00000"
"4318","100.00000"
"4319","100.00000"
"4320","100.00000"
"4321","100.00000"
"4322","100.00000"
"4323","100.00000"
"4324","100.00000"
"4325","100.00000"
"4326","100.00000"
"4327","100.00000"
"4328","100.00000"
"4329","100.00000"
"4330","100.00000"
"4331","100.00000"
"4332","100.00000"
"4333","100.00000"
"4334","100.00000"
"4335","100.00000"
"4336","100.00000"
"4337","100.00000"
"4338","100.00000"
"4339","100.00000"
"4340","100.00000"
"4341","100.00000"
"4342","100.00000"
"4343","100.00000"
"4344","100.00000"
"4345","100.00000"
"4346","100.00000"
"4347","100.00000"
"4348","100.00000"
"4349","100.00000"
"4350","100.00000"
"4351","100.00000"
"4352","100.00000"
"4353","100.00000"
"4354","100.00000"
"4355","100.00000"
"4356","100.00000"
"4357","100.00000"
"4358","100.00000"
"4359","100.00000"
"4360","100.00000"
"4361","100.00000"
"4362","100.00000"
"4363","100.00000"
"4364","100.00000"
"4365","100.00000"
"4366","100.00000"
"4367","100.00000"
"4368","100.00000"
"4369","100.00000"
"4370","100.00000"
"4371","100.00000"
"4372","100.00000"
"4373","100.00000"
"4374","100.00000"
"4375","100.00000"
"4376","100.00000"
"4377","100.00000"
"4378","100.00000"
"4379","100.00000"
"4380","100.00000"
"4381","100.00000"
"4382","100.00000"
"4383","100.00000"
"4384","100.00000"
"4385","100.00000"
"4386","100.00000"
"4387","100.00000"
"4388","100.00000"
"4389","100.00000"
"4390","100.00000"
"4391","100.00000"
"4392","100.00000"
"4393","100.00000"
"4394","100.00000"
"4395","100.00000"
"4396","100.00000"
"4397","100.00000"
"4398","100.00000"
"4399","100.00000"
"4400","100.00000"
"4401","100.00000"
"4402","100.00000"
"4403","100.00000"
"4404","100.00000"
"4405","100.00000"
"4406","100.00000"
"4407","100.00000"
"4408","100.00000"
"4409","100.00000"
"4410","100.00000"
"4411","100.00000"
"4412","100.00000"
"4413","100.00000"
"4414","100.00000"
"4415","100.00000"
"4416","100.00000"
"4417","100.00000"
"4418","100.00000"
"4419","100.00000"
"4420","100.00000"
"4421","100.00000"
"4422","100.00000"
"4423","100.00000"
"4424","100.00000"
"4425","100.00000"
"4426","100.00000"
"4427","100.00000"
"4428","100.00000"
"4429","100.00000"
"4430","100.00000"
"4431","100.00000"
"4432","100.00000"
"4433","100.00000"
"4434","100.00000"
"4435","100.00000"
"4436","100.00000"
"4437","100.00000"
"4438","100.00000"
"4439","100.00000"
"4440","100.00000"
"4441","100.00000"
"4442","100.00000"
"4443","100.00000"
"4444","100.00000"
"4445","100.00000"
"4446","100.00000"
"4447","100.00000"
"4448","100.00000"
"4449","100.00000"
"4450","100.00000"
"4451","100.00000"
"4452","100.00000"
"4453","100.00000"
"4454","100.00000"
"4455","100.00000"
"4456","100.00000"
"4457","100.00000"
"4458","100.00000"
"4459","100.00000"
"4460","100.00000"
"4461","100.00000"
"4462","100.00000"
"4463","100.00000"
"4464","100.00000"
"4465","100.00000"
"4466","100.00000"
"4467","100.00000"
"4468","100.00000"
"4469","100.00000"
"4470","100.00000"
"4471","100.00000"
"4472","100.00000"
"4473","100.00000"
"4474","100.00000"
"4475","100.00000"
"4476","100.00000"
"4477","100.00000"
"4478","100.00000"
"4479","100.00000"
"4480","100.00000"
"4481","100.00000"
"4482","100.00000"
"4483","100.00000"
"4484","100.00000"
"4485","100.00000"
"4486","100.00000"
"4487","100.00000"
"4488","100.00000"
"4489","100.00000"
"4490","100.00000"
"4491","100.00000"
"4492","100.00000"
"4493","100.00000"
"4494","100.00000"
"4495","100.00000"
"4496","100.00000"
"4497","100.00000"
"4498","100.00000"
"4499","100.00000"
"4500","100.00000"
"4501","100.00000"
"4502","100.00000"
"4503","100.00000"
"4504","100.00000"
"4505","100.00000"
"4506","100.00000"
"4507","100.00000"
"4508","100.00000"
"4509","100.00000"
"4510","100.00000"
"4511","100.00000"
"4512","100.00000"
"4513","100.00000"
"4514","100.00000"
"4515","100.00000"
"4516","100.00000"
"4517","100.00000"
"4518","100.00000"
"4519","100.00000"
"4520","100.00000"
"4521","100.00000"
"4522","100.00000"
"4523","100.00000"
"4524","100.00000"
"4525","100.00000"
"4526","100.00000"
"4527","100.00000"
"4528","100.00000"
"4529","100.00000"
"4530","100.00000"
"4531","100.00000"
"4532","100.00000"
"4533","100.00000"
"4534","100.00000"
"4535","100.00000"
"4536","100.00000"
