"","x"
"14321","Low (1)"
"14322","Low (1)"
"14323","Low (1)"
"14324","Low (1)"
"14325","Low (1)"
"14326","Low (1)"
"14327","Low (1)"
"14328","Low (1)"
"14329","Low (1)"
"14330","Low (1)"
"14331","Low (1)"
"14332","Low (1)"
"14333","Low (1)"
"14334","Low (1)"
"14335","Low (1)"
"14336","Low (1)"
"14337","Low (1)"
"14338","Low (1)"
"14339","Low (1)"
"14340","Low (1)"
"14341","Low (1)"
"14342","Low (1)"
"14343","Low (1)"
"14344","Low (1)"
"14345","Low (1)"
"14346","Low (1)"
"14347","Low (1)"
"14348","Low (1)"
"14349","Low (1)"
"14350","Low (1)"
"14351","Low (1)"
"14352","Low (1)"
"14353","Low (1)"
"14354","Low (1)"
"14355","Low (1)"
"14356","Low (1)"
"14357","Low (1)"
"14358","Low (1)"
"14359","Low (1)"
"14360","Low (1)"
"14361","Low (1)"
"14362","Low (1)"
"14363","Low (1)"
"14364","Low (1)"
"14365","Low (1)"
"14366","Low (1)"
"14367","Low (1)"
"14368","Low (1)"
"14369","Low (1)"
"14370","Low (1)"
"14371","Low (1)"
"14372","Low (1)"
"14373","Low (1)"
"14374","Low (1)"
"14375","Low (1)"
"14376","Low (1)"
"14377","Low (1)"
"14378","Low (1)"
"14379","Low (1)"
"14380","Low (1)"
"14381","Low (1)"
"14382","Low (1)"
"14383","Low (1)"
"14384","Low (1)"
"14385","Low (1)"
"14386","Low (1)"
"14387","Low (1)"
"14388","Low (1)"
"14389","Low (1)"
"14390","Low (1)"
"14391","Low (1)"
"14392","Low (1)"
"14393","Low (1)"
"14394","Low (1)"
"14395","Low (1)"
"14396","Low (1)"
"14397","Low (1)"
"14398","Low (1)"
"14399","Low (1)"
"14400","Low (1)"
"14401","Mid (4)"
"14402","Mid (4)"
"14403","Mid (4)"
"14404","Mid (4)"
"14405","Mid (4)"
"14406","Mid (4)"
"14407","Mid (4)"
"14408","Mid (4)"
"14409","Mid (4)"
"14410","Mid (4)"
"14411","Low (3)"
"14412","Low (3)"
"14413","Low (3)"
"14414","Low (3)"
"14415","Low (3)"
"14416","Low (3)"
"14417","Low (3)"
"14418","Low (3)"
"14419","Low (2)"
"14420","Low (2)"
"14421","Low (2)"
"14422","Low (2)"
"14423","Low (2)"
"14424","Low (2)"
"14425","Low (2)"
"14426","Low (1)"
"14427","Low (1)"
"14428","Low (1)"
"14429","Low (1)"
"14430","Low (1)"
"14431","Low (1)"
"14432","Low (1)"
"14433","Low (2)"
"14434","Low (3)"
"14435","Low (2)"
"14436","Low (3)"
"14437","Low (2)"
"14438","Low (2)"
"14439","Low (2)"
"14440","Low (3)"
"14441","Low (2)"
"14442","Low (3)"
"14443","Low (2)"
"14444","Low (2)"
"14445","Low (2)"
"14446","Low (2)"
"14447","Low (2)"
"14448","Low (2)"
"14449","Low (2)"
"14450","Low (2)"
"14451","Low (2)"
"14452","Low (2)"
"14453","Low (2)"
"14454","Low (2)"
"14455","Low (2)"
"14456","Low (2)"
"14457","Low (2)"
"14458","Low (2)"
"14459","Low (2)"
"14460","Low (2)"
"14461","Low (2)"
"14462","Low (2)"
"14463","Low (1)"
"14464","Low (1)"
"14465","Low (2)"
"14466","Low (2)"
"14467","Low (1)"
"14468","Low (2)"
"14469","Low (1)"
"14470","Low (2)"
"14471","Low (1)"
"14472","Low (2)"
"14473","Low (1)"
"14474","Low (2)"
"14475","Low (1)"
"14476","Low (1)"
"14477","Low (1)"
"14478","Low (1)"
"14479","Low (1)"
"14480","Low (1)"
"14481","Low (1)"
"14482","Low (1)"
"14483","Low (1)"
"14484","Low (1)"
"14485","Low (1)"
"14486","Low (1)"
"14487","Low (1)"
"14488","Low (1)"
"14489","Low (1)"
"14490","Low (1)"
"14491","Low (1)"
"14492","Low (1)"
"14493","Low (1)"
"14494","Low (1)"
"14495","Low (1)"
"14496","Low (1)"
"14497","Low (3)"
"14498","Mid (4)"
"14499","Mid (4)"
"14500","Mid (4)"
"14501","Mid (4)"
"14502","Mid (4)"
"14503","Mid (4)"
"14504","Mid (4)"
"14505","Mid (4)"
"14506","Mid (4)"
"14507","Low (3)"
"14508","Low (3)"
"14509","Low (3)"
"14510","Low (3)"
"14511","Low (3)"
"14512","Low (3)"
"14513","Low (3)"
"14514","Low (3)"
"14515","Low (2)"
"14516","Low (2)"
"14517","Low (2)"
"14518","Low (2)"
"14519","Low (2)"
"14520","Low (2)"
"14521","Low (2)"
"14522","Low (2)"
"14523","Low (2)"
"14524","Low (2)"
"14525","Low (2)"
"14526","Low (2)"
"14527","Low (2)"
"14528","Low (2)"
"14529","Low (3)"
"14530","Low (3)"
"14531","Low (3)"
"14532","Low (3)"
"14533","Low (3)"
"14534","Low (3)"
"14535","Low (3)"
"14536","Low (3)"
"14537","Low (3)"
"14538","Low (3)"
"14539","Low (3)"
"14540","Low (3)"
"14541","Low (3)"
"14542","Low (3)"
"14543","Low (3)"
"14544","Low (3)"
"14545","Low (3)"
"14546","Low (3)"
"14547","Low (3)"
"14548","Low (3)"
"14549","Low (3)"
"14550","Low (3)"
"14551","Low (3)"
"14552","Low (3)"
"14553","Low (3)"
"14554","Low (3)"
"14555","Low (3)"
"14556","Low (3)"
"14557","Low (3)"
"14558","Low (3)"
"14559","Low (3)"
"14560","Low (3)"
"14561","Low (2)"
"14562","Low (2)"
"14563","Low (1)"
"14564","Low (2)"
"14565","Low (1)"
"14566","Low (1)"
"14567","Low (1)"
"14568","Low (2)"
"14569","Low (1)"
"14570","Low (1)"
"14571","Low (2)"
"14572","Low (2)"
"14573","Low (1)"
"14574","Low (2)"
"14575","Low (1)"
"14576","Low (2)"
"14577","Low (1)"
"14578","Low (1)"
"14579","Low (1)"
"14580","Low (1)"
"14581","Low (1)"
"14582","Low (1)"
"14583","Low (1)"
"14584","Low (1)"
"14585","Low (1)"
"14586","Low (1)"
"14587","Low (1)"
"14588","Low (1)"
"14589","Low (1)"
"14590","Low (1)"
"14591","Low (1)"
"14592","Low (1)"
"14593","Mid (4)"
"14594","Mid (4)"
"14595","Mid (4)"
"14596","Mid (4)"
"14597","Mid (4)"
"14598","Mid (4)"
"14599","Mid (4)"
"14600","Mid (4)"
"14601","Mid (4)"
"14602","Mid (4)"
"14603","Mid (4)"
"14604","Mid (4)"
"14605","Mid (4)"
"14606","Low (3)"
"14607","Low (3)"
"14608","Mid (4)"
"14609","Low (3)"
"14610","Low (3)"
"14611","Low (3)"
"14612","Low (3)"
"14613","Low (3)"
"14614","Low (3)"
"14615","Low (2)"
"14616","Low (3)"
"14617","Low (2)"
"14618","Low (2)"
"14619","Low (2)"
"14620","Low (2)"
"14621","Low (2)"
"14622","Low (2)"
"14623","Low (2)"
"14624","Low (2)"
"14625","Low (2)"
"14626","Low (3)"
"14627","Low (2)"
"14628","Low (3)"
"14629","Low (2)"
"14630","Low (2)"
"14631","Low (3)"
"14632","Low (3)"
"14633","Low (2)"
"14634","Low (2)"
"14635","Low (2)"
"14636","Low (3)"
"14637","Low (2)"
"14638","Low (3)"
"14639","Low (2)"
"14640","Low (3)"
"14641","Low (2)"
"14642","Low (3)"
"14643","Low (2)"
"14644","Low (3)"
"14645","Low (2)"
"14646","Low (2)"
"14647","Low (2)"
"14648","Low (2)"
"14649","Low (2)"
"14650","Low (2)"
"14651","Low (2)"
"14652","Low (2)"
"14653","Low (2)"
"14654","Low (2)"
"14655","Low (2)"
"14656","Low (1)"
"14657","Low (2)"
"14658","Low (2)"
"14659","Low (2)"
"14660","Low (2)"
"14661","Low (1)"
"14662","Low (2)"
"14663","Low (2)"
"14664","Low (2)"
"14665","Low (2)"
"14666","Low (1)"
"14667","Low (2)"
"14668","Low (2)"
"14669","Low (2)"
"14670","Low (2)"
"14671","Low (1)"
"14672","Low (2)"
"14673","Low (1)"
"14674","Low (2)"
"14675","Low (1)"
"14676","Low (1)"
"14677","Low (1)"
"14678","Low (1)"
"14679","Low (1)"
"14680","Low (1)"
"14681","Low (1)"
"14682","Low (1)"
"14683","Low (1)"
"14684","Low (1)"
"14685","Low (1)"
"14686","Low (1)"
"14687","Low (1)"
"14688","Low (1)"
"14689","Low (1)"
"14690","Low (1)"
"14691","Low (1)"
"14692","Low (1)"
"14693","Low (1)"
"14694","Low (1)"
"14695","Low (1)"
"14696","Low (1)"
"14697","Low (1)"
"14698","Low (1)"
"14699","Low (1)"
"14700","Low (1)"
"14701","Low (1)"
"14702","Low (1)"
"14703","Low (1)"
"14704","Low (1)"
"14705","Low (1)"
"14706","Low (1)"
"14707","Low (1)"
"14708","Low (1)"
"14709","Low (1)"
"14710","Low (1)"
"14711","Low (1)"
"14712","Low (1)"
"14713","Low (1)"
"14714","Low (1)"
"14715","Low (1)"
"14716","Low (1)"
"14717","Low (1)"
"14718","Low (1)"
"14719","Low (1)"
"14720","Low (1)"
"14721","Low (1)"
"14722","Low (1)"
"14723","Low (1)"
"14724","Low (1)"
"14725","Low (1)"
"14726","Low (1)"
"14727","Low (1)"
"14728","Low (1)"
"14729","Low (1)"
"14730","Low (1)"
"14731","Low (1)"
"14732","Low (1)"
"14733","Low (1)"
"14734","Low (1)"
"14735","Low (1)"
"14736","Low (1)"
"14737","Low (1)"
"14738","Low (1)"
"14739","Low (1)"
"14740","Low (1)"
"14741","Low (1)"
"14742","Low (1)"
"14743","Low (1)"
"14744","Low (1)"
"14745","Low (1)"
"14746","Low (1)"
"14747","Low (1)"
"14748","Low (1)"
"14749","Low (1)"
"14750","Low (1)"
"14751","Low (1)"
"14752","Low (1)"
"14753","Low (1)"
"14754","Low (1)"
"14755","Low (1)"
"14756","Low (1)"
"14757","Low (1)"
"14758","Low (1)"
"14759","Low (1)"
"14760","Low (1)"
"14761","Low (1)"
"14762","Low (1)"
"14763","Low (1)"
"14764","Low (1)"
"14765","Low (1)"
"14766","Low (1)"
"14767","Low (1)"
"14768","Low (1)"
"14769","Low (1)"
"14770","Low (1)"
"14771","Low (1)"
"14772","Low (1)"
"14773","Low (1)"
"14774","Low (1)"
"14775","Low (1)"
"14776","Low (1)"
"14777","Low (1)"
"14778","Low (1)"
"14779","Low (1)"
"14780","Low (1)"
"14781","Low (1)"
"14782","Low (1)"
"14783","Low (1)"
"14784","Low (1)"
"14785","Low (1)"
"14786","Low (1)"
"14787","Low (1)"
"14788","Low (1)"
"14789","Low (1)"
"14790","Low (1)"
"14791","Low (1)"
"14792","Low (1)"
"14793","Low (1)"
"14794","Low (1)"
"14795","Low (1)"
"14796","Low (1)"
"14797","Low (1)"
"14798","Low (1)"
"14799","Low (1)"
"14800","Low (1)"
"14801","Low (1)"
"14802","Low (1)"
"14803","Low (1)"
"14804","Low (1)"
"14805","Low (1)"
"14806","Low (1)"
"14807","Low (1)"
"14808","Low (1)"
"14809","Low (1)"
"14810","Low (1)"
"14811","Low (1)"
"14812","Low (1)"
"14813","Low (1)"
"14814","Low (1)"
"14815","Low (1)"
"14816","Low (1)"
"14817","Low (1)"
"14818","Low (1)"
"14819","Low (1)"
"14820","Low (1)"
"14821","Low (1)"
"14822","Low (1)"
"14823","Low (1)"
"14824","Low (1)"
"14825","Low (1)"
"14826","Low (1)"
"14827","Low (1)"
"14828","Low (1)"
"14829","Low (1)"
"14830","Low (1)"
"14831","Low (1)"
"14832","Low (1)"
"14833","Low (1)"
"14834","Low (1)"
"14835","Low (1)"
"14836","Low (1)"
"14837","Low (1)"
"14838","Low (1)"
"14839","Low (1)"
"14840","Low (1)"
"14841","Low (1)"
"14842","Low (1)"
"14843","Low (1)"
"14844","Low (1)"
"14845","Low (1)"
"14846","Low (1)"
"14847","Low (1)"
"14848","Low (1)"
"14849","Low (1)"
"14850","Low (1)"
"14851","Low (1)"
"14852","Low (1)"
"14853","Low (1)"
"14854","Low (1)"
"14855","Low (1)"
"14856","Low (1)"
"14857","Low (1)"
"14858","Low (1)"
"14859","Low (1)"
"14860","Low (1)"
"14861","Low (1)"
"14862","Low (1)"
"14863","Low (1)"
"14864","Low (1)"
"14865","Low (1)"
"14866","Low (1)"
"14867","Low (1)"
"14868","Low (1)"
"14869","Low (1)"
"14870","Low (1)"
"14871","Low (1)"
"14872","Low (1)"
"14873","Low (1)"
"14874","Low (1)"
"14875","Low (1)"
"14876","Low (1)"
"14877","Low (1)"
"14878","Low (1)"
"14879","Low (1)"
"14880","Low (1)"
"14881","Low (1)"
"14882","Low (1)"
"14883","Low (1)"
"14884","Low (1)"
"14885","Low (1)"
"14886","Low (1)"
"14887","Low (1)"
"14888","Low (1)"
"14889","Low (1)"
"14890","Low (1)"
"14891","Low (1)"
"14892","Low (1)"
"14893","Low (1)"
"14894","Low (1)"
"14895","Low (1)"
"14896","Low (1)"
"14897","Low (1)"
"14898","Low (1)"
"14899","Low (1)"
"14900","Low (1)"
"14901","Low (1)"
"14902","Low (1)"
"14903","Low (1)"
"14904","Low (1)"
"14905","Low (1)"
"14906","Low (1)"
"14907","Low (1)"
"14908","Low (1)"
"14909","Low (1)"
"14910","Low (1)"
"14911","Low (1)"
"14912","Low (1)"
"14913","Low (1)"
"14914","Low (1)"
"14915","Low (1)"
"14916","Low (1)"
"14917","Low (1)"
"14918","Low (1)"
"14919","Low (1)"
"14920","Low (1)"
"14921","Low (1)"
"14922","Low (1)"
"14923","Low (1)"
"14924","Low (1)"
"14925","Low (1)"
"14926","Low (1)"
"14927","Low (1)"
"14928","Low (1)"
"14929","Low (1)"
"14930","Low (1)"
"14931","Low (1)"
"14932","Low (1)"
"14933","Low (1)"
"14934","Low (1)"
"14935","Low (1)"
"14936","Low (1)"
"14937","Low (1)"
"14938","Low (1)"
"14939","Low (1)"
"14940","Low (1)"
"14941","Low (1)"
"14942","Low (1)"
"14943","Low (1)"
"14944","Low (1)"
"14945","Low (1)"
"14946","Low (1)"
"14947","Low (1)"
"14948","Low (1)"
"14949","Low (1)"
"14950","Low (1)"
"14951","Low (1)"
"14952","Low (1)"
"14953","Low (1)"
"14954","Low (1)"
"14955","Low (1)"
"14956","Low (1)"
"14957","Low (1)"
"14958","Low (1)"
"14959","Low (1)"
"14960","Low (1)"
"14961","Low (1)"
"14962","Low (1)"
"14963","Low (1)"
"14964","Low (1)"
"14965","Low (1)"
"14966","Low (1)"
"14967","Low (1)"
"14968","Low (1)"
"14969","Low (1)"
"14970","Low (1)"
"14971","Low (1)"
"14972","Low (1)"
"14973","Low (1)"
"14974","Low (1)"
"14975","Low (1)"
"14976","Low (1)"
"14977","Idle (0)"
"14978","Idle (0)"
"14979","Idle (0)"
"14980","Idle (0)"
"14981","Idle (0)"
"14982","Idle (0)"
"14983","Idle (0)"
"14984","Idle (0)"
"14985","Idle (0)"
"14986","Idle (0)"
"14987","Idle (0)"
"14988","Idle (0)"
"14989","Idle (0)"
"14990","Idle (0)"
"14991","Idle (0)"
"14992","Idle (0)"
"14993","Idle (0)"
"14994","Idle (0)"
"14995","Idle (0)"
"14996","Idle (0)"
"14997","Idle (0)"
"14998","Idle (0)"
"14999","Idle (0)"
"15000","Idle (0)"
"15001","Idle (0)"
"15002","Idle (0)"
"15003","Idle (0)"
"15004","Idle (0)"
"15005","Idle (0)"
"15006","Idle (0)"
"15007","Idle (0)"
"15008","Idle (0)"
"15009","Idle (0)"
"15010","Idle (0)"
"15011","Idle (0)"
"15012","Idle (0)"
"15013","Idle (0)"
"15014","Idle (0)"
"15015","Idle (0)"
"15016","Idle (0)"
"15017","Idle (0)"
"15018","Idle (0)"
"15019","Idle (0)"
"15020","Idle (0)"
"15021","Idle (0)"
"15022","Idle (0)"
"15023","Idle (0)"
"15024","Idle (0)"
"15025","Idle (0)"
"15026","Idle (0)"
"15027","Idle (0)"
"15028","Idle (0)"
"15029","Idle (0)"
"15030","Idle (0)"
"15031","Idle (0)"
"15032","Idle (0)"
"15033","Idle (0)"
"15034","Idle (0)"
"15035","Idle (0)"
"15036","Idle (0)"
"15037","Idle (0)"
"15038","Idle (0)"
"15039","Idle (0)"
"15040","Idle (0)"
"15041","Idle (0)"
"15042","Idle (0)"
"15043","Idle (0)"
"15044","Idle (0)"
"15045","Idle (0)"
"15046","Idle (0)"
"15047","Idle (0)"
"15048","Idle (0)"
"15049","Idle (0)"
"15050","Idle (0)"
"15051","Idle (0)"
"15052","Idle (0)"
"15053","Idle (0)"
"15054","Idle (0)"
"15055","Idle (0)"
"15056","Idle (0)"
"15057","Idle (0)"
"15058","Idle (0)"
"15059","Idle (0)"
"15060","Idle (0)"
"15061","Idle (0)"
"15062","Idle (0)"
"15063","Idle (0)"
"15064","Idle (0)"
"15065","Idle (0)"
"15066","Idle (0)"
"15067","Idle (0)"
"15068","Idle (0)"
"15069","Idle (0)"
"15070","Idle (0)"
"15071","Idle (0)"
"15072","Idle (0)"
"15073","Idle (0)"
"15074","Idle (0)"
"15075","Idle (0)"
"15076","Idle (0)"
"15077","Idle (0)"
"15078","Idle (0)"
"15079","Idle (0)"
"15080","Idle (0)"
"15081","Idle (0)"
"15082","Idle (0)"
"15083","Idle (0)"
"15084","Idle (0)"
"15085","Idle (0)"
"15086","Idle (0)"
"15087","Idle (0)"
"15088","Idle (0)"
"15089","Idle (0)"
"15090","Idle (0)"
"15091","Idle (0)"
"15092","Idle (0)"
"15093","Idle (0)"
"15094","Idle (0)"
"15095","Idle (0)"
"15096","Idle (0)"
"15097","Idle (0)"
"15098","Idle (0)"
"15099","Idle (0)"
"15100","Idle (0)"
"15101","Idle (0)"
"15102","Idle (0)"
"15103","Idle (0)"
"15104","Idle (0)"
"15105","Idle (0)"
"15106","Idle (0)"
"15107","Idle (0)"
"15108","Idle (0)"
"15109","Idle (0)"
"15110","Idle (0)"
"15111","Idle (0)"
"15112","Idle (0)"
"15113","Idle (0)"
"15114","Idle (0)"
"15115","Idle (0)"
"15116","Idle (0)"
"15117","Idle (0)"
"15118","Idle (0)"
"15119","Idle (0)"
"15120","Idle (0)"
"15121","Idle (0)"
"15122","Idle (0)"
"15123","Idle (0)"
"15124","Idle (0)"
"15125","Idle (0)"
"15126","Idle (0)"
"15127","Idle (0)"
"15128","Idle (0)"
"15129","Idle (0)"
"15130","Idle (0)"
"15131","Idle (0)"
"15132","Idle (0)"
"15133","Idle (0)"
"15134","Idle (0)"
"15135","Idle (0)"
"15136","Idle (0)"
"15137","Idle (0)"
"15138","Idle (0)"
"15139","Idle (0)"
"15140","Idle (0)"
"15141","Idle (0)"
"15142","Idle (0)"
"15143","Idle (0)"
"15144","Idle (0)"
"15145","Idle (0)"
"15146","Idle (0)"
"15147","Idle (0)"
"15148","Idle (0)"
"15149","Idle (0)"
"15150","Idle (0)"
"15151","Idle (0)"
"15152","Idle (0)"
"15153","Idle (0)"
"15154","Idle (0)"
"15155","Idle (0)"
"15156","Idle (0)"
"15157","Idle (0)"
"15158","Idle (0)"
"15159","Idle (0)"
"15160","Idle (0)"
"15161","Idle (0)"
"15162","Idle (0)"
"15163","Idle (0)"
"15164","Idle (0)"
"15165","Idle (0)"
"15166","Idle (0)"
"15167","Idle (0)"
"15168","Idle (0)"
"15169","Idle (0)"
"15170","Idle (0)"
"15171","Idle (0)"
"15172","Idle (0)"
"15173","Idle (0)"
"15174","Idle (0)"
"15175","Idle (0)"
"15176","Idle (0)"
"15177","Idle (0)"
"15178","Idle (0)"
"15179","Idle (0)"
"15180","Idle (0)"
"15181","Idle (0)"
"15182","Idle (0)"
"15183","Idle (0)"
"15184","Idle (0)"
"15185","Idle (0)"
"15186","Idle (0)"
"15187","Idle (0)"
"15188","Idle (0)"
"15189","Idle (0)"
"15190","Idle (0)"
"15191","Idle (0)"
"15192","Idle (0)"
"15193","Idle (0)"
"15194","Idle (0)"
"15195","Idle (0)"
"15196","Idle (0)"
"15197","Idle (0)"
"15198","Idle (0)"
"15199","Idle (0)"
"15200","Idle (0)"
"15201","Idle (0)"
"15202","Idle (0)"
"15203","Idle (0)"
"15204","Idle (0)"
"15205","Idle (0)"
"15206","Idle (0)"
"15207","Idle (0)"
"15208","Idle (0)"
"15209","Idle (0)"
"15210","Idle (0)"
"15211","Idle (0)"
"15212","Idle (0)"
"15213","Idle (0)"
"15214","Idle (0)"
"15215","Idle (0)"
"15216","Idle (0)"
"15217","Idle (0)"
"15218","Idle (0)"
"15219","Idle (0)"
"15220","Idle (0)"
"15221","Idle (0)"
"15222","Idle (0)"
"15223","Idle (0)"
"15224","Idle (0)"
"15225","Idle (0)"
"15226","Idle (0)"
"15227","Idle (0)"
"15228","Idle (0)"
"15229","Idle (0)"
"15230","Idle (0)"
"15231","Idle (0)"
"15232","Idle (0)"
"15233","Idle (0)"
"15234","Idle (0)"
"15235","Idle (0)"
"15236","Idle (0)"
"15237","Idle (0)"
"15238","Idle (0)"
"15239","Idle (0)"
"15240","Idle (0)"
"15241","Idle (0)"
"15242","Idle (0)"
"15243","Idle (0)"
"15244","Idle (0)"
"15245","Idle (0)"
"15246","Idle (0)"
"15247","Idle (0)"
"15248","Idle (0)"
"15249","Idle (0)"
"15250","Idle (0)"
"15251","Idle (0)"
"15252","Idle (0)"
"15253","Idle (0)"
"15254","Idle (0)"
"15255","Idle (0)"
"15256","Idle (0)"
"15257","Idle (0)"
"15258","Idle (0)"
"15259","Idle (0)"
"15260","Idle (0)"
"15261","Idle (0)"
"15262","Idle (0)"
"15263","Idle (0)"
"15264","Idle (0)"
"15265","Idle (0)"
"15266","Idle (0)"
"15267","Idle (0)"
"15268","Idle (0)"
"15269","Idle (0)"
"15270","Idle (0)"
"15271","Idle (0)"
"15272","Idle (0)"
"15273","Idle (0)"
"15274","Idle (0)"
"15275","Idle (0)"
"15276","Idle (0)"
"15277","Idle (0)"
"15278","Idle (0)"
"15279","Idle (0)"
"15280","Idle (0)"
"15281","Idle (0)"
"15282","Idle (0)"
"15283","Idle (0)"
"15284","Idle (0)"
"15285","Idle (0)"
"15286","Idle (0)"
"15287","Idle (0)"
"15288","Idle (0)"
"15289","Idle (0)"
"15290","Idle (0)"
"15291","Idle (0)"
"15292","Idle (0)"
"15293","Idle (0)"
"15294","Idle (0)"
"15295","Idle (0)"
"15296","Idle (0)"
"15297","Idle (0)"
"15298","Idle (0)"
"15299","Idle (0)"
"15300","Idle (0)"
"15301","Idle (0)"
"15302","Idle (0)"
"15303","Idle (0)"
"15304","Idle (0)"
"15305","Idle (0)"
"15306","Idle (0)"
"15307","Idle (0)"
"15308","Idle (0)"
"15309","Idle (0)"
"15310","Idle (0)"
"15311","Idle (0)"
"15312","Idle (0)"
"15313","Idle (0)"
"15314","Idle (0)"
"15315","Idle (0)"
"15316","Idle (0)"
"15317","Idle (0)"
"15318","Idle (0)"
"15319","Idle (0)"
"15320","Idle (0)"
"15321","Idle (0)"
"15322","Idle (0)"
"15323","Idle (0)"
"15324","Idle (0)"
"15325","Idle (0)"
"15326","Idle (0)"
"15327","Idle (0)"
"15328","Idle (0)"
"15329","Idle (0)"
"15330","Idle (0)"
"15331","Idle (0)"
"15332","Idle (0)"
"15333","Idle (0)"
"15334","Idle (0)"
"15335","Idle (0)"
"15336","Idle (0)"
"15337","Idle (0)"
"15338","Idle (0)"
"15339","Idle (0)"
"15340","Idle (0)"
"15341","Idle (0)"
"15342","Idle (0)"
"15343","Idle (0)"
"15344","Idle (0)"
"15345","Idle (0)"
"15346","Idle (0)"
"15347","Idle (0)"
"15348","Idle (0)"
"15349","Idle (0)"
"15350","Idle (0)"
"15351","Idle (0)"
"15352","Idle (0)"
"15353","Idle (0)"
"15354","Idle (0)"
"15355","Idle (0)"
"15356","Idle (0)"
"15357","Idle (0)"
"15358","Idle (0)"
"15359","Idle (0)"
"15360","Idle (0)"
"15361","Idle (0)"
"15362","Idle (0)"
"15363","Idle (0)"
"15364","Idle (0)"
"15365","Idle (0)"
"15366","Idle (0)"
"15367","Idle (0)"
"15368","Idle (0)"
"15369","Idle (0)"
"15370","Idle (0)"
"15371","Idle (0)"
"15372","Idle (0)"
"15373","Idle (0)"
"15374","Idle (0)"
"15375","Idle (0)"
"15376","Idle (0)"
"15377","Idle (0)"
"15378","Idle (0)"
"15379","Idle (0)"
"15380","Idle (0)"
"15381","Idle (0)"
"15382","Idle (0)"
"15383","Idle (0)"
"15384","Idle (0)"
"15385","Idle (0)"
"15386","Idle (0)"
"15387","Idle (0)"
"15388","Idle (0)"
"15389","Idle (0)"
"15390","Idle (0)"
"15391","Idle (0)"
"15392","Idle (0)"
"15393","Idle (0)"
"15394","Idle (0)"
"15395","Idle (0)"
"15396","Idle (0)"
"15397","Idle (0)"
"15398","Idle (0)"
"15399","Idle (0)"
"15400","Idle (0)"
"15401","Idle (0)"
"15402","Idle (0)"
"15403","Idle (0)"
"15404","Idle (0)"
"15405","Idle (0)"
"15406","Idle (0)"
"15407","Idle (0)"
"15408","Idle (0)"
"15409","Idle (0)"
"15410","Idle (0)"
"15411","Idle (0)"
"15412","Idle (0)"
"15413","Idle (0)"
