"","x"
"5816","0"
"5817","0"
"5818","0"
"5819","0"
"5820","0"
"5821","0"
"5822","0"
"5823","0"
"5824","0"
"5825","0"
"5826","0"
"5827","0"
"5828","0"
"5829","0"
"5830","0"
"5831","0"
"5832","0"
"5833","0"
"5834","0"
"5835","0"
"5836","0"
"5837","0"
"5838","0"
"5839","0"
"5840","0"
"5841","0"
"5842","0"
"5843","0"
"5844","0"
"5845","0"
"5846","0"
"5847","0"
"5848","0"
"5849","0"
"5850","0"
"5851","0"
"5852","0"
"5853","0"
"5854","0"
"5855","0"
"5856","0"
"5857","0"
"5858","0"
"5859","0"
"5860","0"
"5861","0"
"5862","0"
"5863","0"
"5864","0"
"5865","0"
"5866","0"
"5867","0"
"5868","0"
"5869","0"
"5870","0"
"5871","0"
"5872","0"
"5873","0"
"5874","0"
"5875","0"
"5876","0"
"5877","0"
"5878","0"
"5879","0"
"5880","0"
"5881","0"
"5882","0"
"5883","0"
"5884","0"
"5885","0"
"5886","0"
"5887","0"
"5888","0"
"5889","0"
"5890","0"
"5891","0"
"5892","0"
"5893","0"
"5894","0"
"5895","0"
"5896","0"
"5897","0"
"5898","0"
"5899","0"
"5900","0"
"5901","0"
"5902","0"
"5903","0"
"5904","0"
"5905","0"
"5906","0"
"5907","0"
"5908","0"
"5909","0"
"5910","0"
"5911","0"
"5912","0"
"5913","0"
"5914","0"
"5915","0"
"5916","0"
"5917","  2.725982"
"5918","831.893091"
"5919","408.939183"
"5920","230.338059"
"5921","120.378074"
"5922"," 60.817907"
"5923"," 31.499377"
"5924"," 22.042204"
"5925"," 16.790254"
"5926"," 13.398386"
"5927"," 11.050961"
"5928","  9.456641"
"5929","  8.396792"
"5930","  7.426295"
"5931","  6.639576"
"5932","  6.073964"
"5933","  5.510584"
"5934","  5.111446"
"5935","  4.789510"
"5936","  4.463614"
"5937","  4.197977"
"5938","  3.901430"
"5939","  3.722240"
"5940","  3.494774"
"5941","  3.318857"
"5942","  3.181286"
"5943","  2.958106"
"5944","  2.904205"
"5945","  2.801089"
"5946","  2.661445"
"5947","  2.543009"
"5948","  2.474450"
"5949","  2.399085"
"5950","  2.284678"
"5951","  7.187236"
"5952","  2.851897"
"5953","  1.289760"
"5954","698.382702"
"5955","385.274310"
"5956","196.654865"
"5957","102.916193"
"5958"," 69.469886"
"5959"," 51.820444"
"5960"," 41.940634"
"5961"," 34.641238"
"5962"," 29.314695"
"5963"," 26.320098"
"5964"," 23.152351"
"5965"," 20.726818"
"5966"," 19.045933"
"5967"," 17.254778"
"5968"," 16.062034"
"5969"," 15.076402"
"5970"," 13.852919"
"5971"," 13.207152"
"5972"," 12.198360"
"5973"," 11.776572"
"5974"," 10.942646"
"5975"," 10.433092"
"5976","  9.988998"
"5977","  9.471437"
"5978","  9.133744"
"5979","  8.797173"
"5980","  8.373459"
"5981","  8.027704"
"5982","  7.757777"
"5983","  7.548634"
"5984","  7.209571"
"5985"," 10.344846"
"5986","  6.495298"
"5987","  3.333089"
"5988","  1.912996"
"5989","  1.063109"
"5990","579.205623"
"5991","301.272840"
"5992","202.929009"
"5993","152.301022"
"5994","122.770831"
"5995","101.705414"
"5996"," 86.508451"
"5997"," 76.627200"
"5998"," 68.108449"
"5999"," 60.915320"
"6000"," 55.568508"
"6001"," 50.518603"
"6002"," 47.169612"
"6003"," 43.900963"
"6004"," 40.501283"
"6005"," 38.598644"
"6006"," 35.693118"
"6007"," 34.266775"
"6008"," 32.151115"
"6009"," 30.634928"
"6010"," 29.205048"
"6011"," 27.733196"
"6012"," 26.629303"
"6013"," 25.793427"
"6014"," 24.342648"
"6015"," 23.559221"
"6016"," 22.629156"
"6017"," 22.075101"
"6018"," 21.159616"
"6019","  1.677527"
"6020","511.934210"
"6021","251.654882"
"6022","141.746498"
"6023"," 74.078815"
"6024"," 37.426404"
"6025"," 19.384233"
"6026"," 13.564433"
"6027"," 10.332463"
"6028","  8.245160"
"6029","  6.800591"
"6030","  5.819471"
"6031","  5.167256"
"6032","  4.570028"
"6033","  4.085893"
"6034","  3.737824"
"6035","  3.391129"
"6036","  3.145505"
"6037","  2.947391"
"6038","  2.746839"
"6039","  2.583370"
"6040","  2.400880"
"6041","  2.290609"
"6042","  2.150630"
"6043","  2.042374"
"6044","  1.957714"
"6045","  1.820373"
"6046","  1.787203"
"6047","  1.723747"
"6048","  1.637812"
"6049","  1.564928"
"6050","  1.522738"
"6051","  1.476360"
"6052","  1.405956"
"6053","  5.749789"
"6054","  2.281518"
"6055","  1.031808"
"6056","558.706161"
"6057","308.219448"
"6058","157.323893"
"6059"," 82.332954"
"6060"," 55.575909"
"6061"," 41.456355"
"6062"," 33.552506"
"6063"," 27.712991"
"6064"," 23.451756"
"6065"," 21.056078"
"6066"," 18.521881"
"6067"," 16.581454"
"6068"," 15.236746"
"6069"," 13.803823"
"6070"," 12.849627"
"6071"," 12.061121"
"6072"," 11.082335"
"6073"," 10.565722"
"6074","  9.758689"
"6075","  9.421258"
"6076","  8.754117"
"6077","  8.346474"
"6078","  7.991199"
"6079","  7.577149"
"6080","  7.306995"
"6081","  7.037738"
"6082","  6.698767"
"6083","  6.422163"
"6084","  6.206222"
"6085","  6.038906"
"6086","  5.767656"
"6087","  9.636295"
"6088","  6.050414"
"6089","  3.104795"
"6090","  1.781969"
"6091","  0.990293"
"6092","539.534004"
"6093","280.637714"
"6094","189.029762"
"6095","141.869445"
"6096","114.361870"
"6097"," 94.739289"
"6098"," 80.583214"
"6099"," 71.378762"
"6100"," 63.443486"
"6101"," 56.743038"
"6102"," 51.762446"
"6103"," 47.058425"
"6104"," 43.938816"
"6105"," 40.894048"
"6106"," 37.727222"
"6107"," 35.954902"
"6108"," 33.248384"
"6109"," 31.919736"
"6110"," 29.948984"
"6111"," 28.536645"
"6112"," 27.204701"
"6113"," 25.833662"
"6114"," 24.805378"
"6115"," 24.026754"
"6116"," 22.675343"
"6117"," 21.945576"
"6118"," 21.079214"
"6119"," 20.563107"
"6120"," 19.710326"
"6121","100.00000"
"6122","100.00000"
"6123","100.00000"
"6124","100.00000"
"6125","100.00000"
"6126","100.00000"
"6127","100.00000"
"6128","100.00000"
"6129","100.00000"
"6130","100.00000"
"6131","100.00000"
"6132","100.00000"
"6133","100.00000"
"6134","100.00000"
"6135","100.00000"
"6136","100.00000"
"6137","100.00000"
"6138","100.00000"
"6139","100.00000"
"6140","100.00000"
"6141","100.00000"
"6142","100.00000"
"6143","100.00000"
"6144","100.00000"
"6145","100.00000"
"6146","100.00000"
"6147","100.00000"
"6148","100.00000"
"6149","100.00000"
"6150","100.00000"
"6151","100.00000"
"6152","100.00000"
"6153","100.00000"
"6154","100.00000"
"6155","100.00000"
"6156","100.00000"
"6157","100.00000"
"6158","100.00000"
"6159","100.00000"
"6160","100.00000"
"6161","100.00000"
"6162","100.00000"
"6163","100.00000"
"6164","100.00000"
"6165","100.00000"
"6166","100.00000"
"6167","100.00000"
"6168","100.00000"
"6169","100.00000"
"6170","100.00000"
"6171","100.00000"
"6172","100.00000"
"6173","100.00000"
"6174","100.00000"
"6175","100.00000"
"6176","100.00000"
"6177","100.00000"
"6178","100.00000"
"6179","100.00000"
"6180","100.00000"
"6181","100.00000"
"6182","100.00000"
"6183","100.00000"
"6184","100.00000"
"6185","100.00000"
"6186","100.00000"
"6187","100.00000"
"6188","100.00000"
"6189","100.00000"
"6190","100.00000"
"6191","100.00000"
"6192","100.00000"
"6193","100.00000"
"6194","100.00000"
"6195","100.00000"
"6196","100.00000"
"6197","100.00000"
"6198","100.00000"
"6199","100.00000"
"6200","100.00000"
"6201","100.00000"
"6202","100.00000"
"6203","100.00000"
"6204","100.00000"
"6205","100.00000"
"6206","100.00000"
"6207","100.00000"
"6208","100.00000"
"6209","100.00000"
"6210","100.00000"
"6211","100.00000"
"6212","100.00000"
"6213","100.00000"
"6214","100.00000"
"6215","100.00000"
"6216","100.00000"
"6217","100.00000"
"6218","100.00000"
"6219","100.00000"
"6220","100.00000"
"6221","100.00000"
"6222","100.00000"
"6223"," 12.50000"
"6224"," 12.50000"
"6225"," 12.50000"
"6226"," 12.50000"
"6227"," 12.50000"
"6228"," 12.50000"
"6229"," 12.50000"
"6230"," 12.50000"
"6231"," 12.50000"
"6232"," 12.50000"
"6233"," 12.50000"
"6234"," 12.50000"
"6235"," 12.50000"
"6236"," 12.50000"
"6237"," 12.50000"
"6238"," 12.50000"
"6239"," 12.50000"
"6240"," 12.50000"
"6241"," 12.50000"
"6242"," 12.50000"
"6243"," 12.50000"
"6244"," 12.50000"
"6245"," 12.50000"
"6246"," 12.50000"
"6247"," 12.50000"
"6248"," 12.50000"
"6249"," 12.50000"
"6250"," 12.50000"
"6251"," 12.50000"
"6252"," 12.50000"
"6253"," 12.50000"
"6254"," 12.50000"
"6255"," 12.50000"
"6256"," 12.50000"
"6257"," 12.50000"
"6258"," 12.50000"
"6259"," 12.50000"
"6260"," 12.50000"
"6261"," 12.50000"
"6262"," 12.50000"
"6263"," 12.50000"
"6264"," 12.50000"
"6265"," 12.50000"
"6266"," 12.50000"
"6267"," 12.50000"
"6268"," 12.50000"
"6269"," 12.50000"
"6270"," 12.50000"
"6271"," 12.50000"
"6272"," 12.50000"
"6273"," 12.50000"
"6274"," 12.50000"
"6275"," 12.50000"
"6276"," 12.50000"
"6277"," 12.50000"
"6278"," 12.50000"
"6279"," 12.50000"
"6280"," 12.50000"
"6281"," 12.50000"
"6282"," 12.50000"
"6283"," 12.50000"
"6284"," 12.50000"
"6285"," 12.50000"
"6286"," 12.50000"
"6287"," 12.50000"
"6288"," 12.50000"
"6289"," 12.50000"
"6290"," 12.50000"
"6291"," 12.50000"
"6292"," 12.50000"
"6293"," 12.50000"
"6294"," 12.50000"
"6295"," 12.50000"
"6296"," 12.50000"
"6297"," 12.50000"
"6298"," 12.50000"
"6299"," 12.50000"
"6300"," 12.50000"
"6301"," 12.50000"
"6302"," 12.50000"
"6303"," 12.50000"
"6304"," 12.50000"
"6305"," 12.50000"
"6306"," 12.50000"
"6307"," 12.50000"
"6308"," 12.50000"
"6309"," 12.50000"
"6310"," 12.50000"
"6311"," 12.50000"
"6312"," 12.50000"
"6313"," 12.50000"
"6314"," 12.50000"
"6315"," 12.50000"
"6316"," 12.50000"
"6317"," 12.50000"
"6318"," 12.50000"
"6319"," 12.50000"
"6320"," 12.50000"
"6321"," 12.50000"
"6322"," 12.50000"
"6323"," 12.50000"
"6324"," 12.50000"
"6325","      32768"
"6326","      65536"
"6327","     131072"
"6328","     262144"
"6329","     524288"
"6330","    1048576"
"6331","    2097152"
"6332","    3145728"
"6333","    4194304"
"6334","    5242880"
"6335","    6291456"
"6336","    7340032"
"6337","    8388608"
"6338","    9437184"
"6339","   10485760"
"6340","   11534336"
"6341","   12582912"
"6342","   13631488"
"6343","   14680064"
"6344","   15728640"
"6345","   16777216"
"6346","   17825792"
"6347","   18874368"
"6348","   19922944"
"6349","   20971520"
"6350","   22020096"
"6351","   23068672"
"6352","   24117248"
"6353","   25165824"
"6354","   26214400"
"6355","   27262976"
"6356","   28311552"
"6357","   29360128"
"6358","   30408704"
"6359","      32768"
"6360","      65536"
"6361","     131072"
"6362","     262144"
"6363","     524288"
"6364","    1048576"
"6365","    2097152"
"6366","    3145728"
"6367","    4194304"
"6368","    5242880"
"6369","    6291456"
"6370","    7340032"
"6371","    8388608"
"6372","    9437184"
"6373","   10485760"
"6374","   11534336"
"6375","   12582912"
"6376","   13631488"
"6377","   14680064"
"6378","   15728640"
"6379","   16777216"
"6380","   17825792"
"6381","   18874368"
"6382","   19922944"
"6383","   20971520"
"6384","   22020096"
"6385","   23068672"
"6386","   24117248"
"6387","   25165824"
"6388","   26214400"
"6389","   27262976"
"6390","   28311552"
"6391","   29360128"
"6392","   30408704"
"6393","      32768"
"6394","      65536"
"6395","     131072"
"6396","     262144"
"6397","     524288"
"6398","    1048576"
"6399","    2097152"
"6400","    3145728"
"6401","    4194304"
"6402","    5242880"
"6403","    6291456"
"6404","    7340032"
"6405","    8388608"
"6406","    9437184"
"6407","   10485760"
"6408","   11534336"
"6409","   12582912"
"6410","   13631488"
"6411","   14680064"
"6412","   15728640"
"6413","   16777216"
"6414","   17825792"
"6415","   18874368"
"6416","   19922944"
"6417","   20971520"
"6418","   22020096"
"6419","   23068672"
"6420","   24117248"
"6421","   25165824"
"6422","   26214400"
"6423","   27262976"
"6424","   28311552"
"6425","   29360128"
"6426","   30408704"
"6427","Low (1)"
"6428","Low (1)"
"6429","Low (1)"
"6430","Low (1)"
"6431","Low (1)"
"6432","Low (1)"
"6433","Low (1)"
"6434","Low (1)"
"6435","Low (1)"
"6436","Low (1)"
"6437","Low (1)"
"6438","Low (1)"
"6439","Low (1)"
"6440","Low (1)"
"6441","Low (1)"
"6442","Low (1)"
"6443","Low (1)"
"6444","Low (1)"
"6445","Low (1)"
"6446","Low (1)"
"6447","Low (1)"
"6448","Low (1)"
"6449","Low (1)"
"6450","Low (1)"
"6451","Low (1)"
"6452","Low (1)"
"6453","Low (1)"
"6454","Low (1)"
"6455","Low (1)"
"6456","Low (1)"
"6457","Low (1)"
"6458","Low (1)"
"6459","Low (1)"
"6460","Low (1)"
"6461","Low (1)"
"6462","Low (1)"
"6463","Low (1)"
"6464","Low (1)"
"6465","Low (1)"
"6466","Low (1)"
"6467","Low (1)"
"6468","Low (1)"
"6469","Low (1)"
"6470","Low (1)"
"6471","Low (1)"
"6472","Low (1)"
"6473","Low (1)"
"6474","Low (1)"
"6475","Low (1)"
"6476","Low (1)"
"6477","Low (1)"
"6478","Low (1)"
"6479","Low (1)"
"6480","Low (1)"
"6481","Low (1)"
"6482","Low (1)"
"6483","Low (1)"
"6484","Low (1)"
"6485","Low (1)"
"6486","Low (1)"
"6487","Low (1)"
"6488","Low (1)"
"6489","Low (1)"
"6490","Low (1)"
"6491","Low (1)"
"6492","Low (1)"
"6493","Low (1)"
"6494","Low (1)"
"6495","Low (2)"
"6496","Low (1)"
"6497","Low (1)"
"6498","Low (1)"
"6499","Low (1)"
"6500","Low (1)"
"6501","Low (1)"
"6502","Low (1)"
"6503","Low (1)"
"6504","Low (1)"
"6505","Low (1)"
"6506","Low (1)"
"6507","Low (1)"
"6508","Low (1)"
"6509","Low (1)"
"6510","Low (1)"
"6511","Low (1)"
"6512","Low (1)"
"6513","Low (1)"
"6514","Low (1)"
"6515","Low (1)"
"6516","Low (1)"
"6517","Low (1)"
"6518","Low (1)"
"6519","Low (1)"
"6520","Low (1)"
"6521","Low (1)"
"6522","Low (1)"
"6523","Low (1)"
"6524","Low (1)"
"6525","Low (1)"
"6526","Low (1)"
"6527","Low (1)"
"6528","Low (1)"
"6529","Low (3)"
"6530","Low (2)"
"6531","Low (2)"
"6532","Low (2)"
"6533","Low (2)"
"6534","Low (2)"
"6535","Low (2)"
"6536","Low (2)"
"6537","Low (2)"
"6538","Low (2)"
"6539","Low (2)"
"6540","Low (2)"
"6541","Low (2)"
"6542","Low (2)"
"6543","Low (2)"
"6544","Low (2)"
"6545","Low (2)"
"6546","Low (2)"
"6547","Low (2)"
"6548","Low (2)"
"6549","Low (2)"
"6550","Low (2)"
"6551","Low (2)"
"6552","Low (2)"
"6553","Low (2)"
"6554","Low (2)"
"6555","Low (2)"
"6556","Low (2)"
"6557","Low (2)"
"6558","Low (2)"
"6559","Low (2)"
"6560","Low (2)"
"6561","Low (2)"
"6562","Low (2)"
"6563","Mid (4)"
"6564","Low (3)"
"6565","Low (3)"
"6566","Low (3)"
"6567","Low (3)"
"6568","Low (3)"
"6569","Low (3)"
"6570","Low (3)"
"6571","Low (3)"
"6572","Low (3)"
"6573","Low (3)"
"6574","Low (3)"
"6575","Low (3)"
"6576","Low (3)"
"6577","Low (3)"
"6578","Low (3)"
"6579","Low (3)"
"6580","Low (3)"
"6581","Low (3)"
"6582","Low (3)"
"6583","Low (3)"
"6584","Low (3)"
"6585","Low (3)"
"6586","Low (3)"
"6587","Low (3)"
"6588","Low (3)"
"6589","Low (3)"
"6590","Low (3)"
"6591","Low (3)"
"6592","Low (3)"
"6593","Low (3)"
"6594","Low (3)"
"6595","Low (3)"
"6596","Low (3)"
"6597","Low (2)"
"6598","Low (3)"
"6599","Low (2)"
"6600","Low (3)"
"6601","Low (3)"
"6602","Low (3)"
"6603","Low (3)"
"6604","Low (3)"
"6605","Low (3)"
"6606","Low (3)"
"6607","Low (3)"
"6608","Low (3)"
"6609","Low (3)"
"6610","Low (3)"
"6611","Low (3)"
"6612","Low (3)"
"6613","Low (3)"
"6614","Low (3)"
"6615","Low (3)"
"6616","Low (3)"
"6617","Low (3)"
"6618","Low (3)"
"6619","Low (3)"
"6620","Low (3)"
"6621","Low (3)"
"6622","Low (3)"
"6623","Low (3)"
"6624","Low (3)"
"6625","Low (3)"
"6626","Low (3)"
"6627","Low (3)"
"6628","Low (3)"
"6629","Low (3)"
"6630","Low (3)"
"6631","Low (1)"
"6632","Low (1)"
"6633","Low (1)"
"6634","Low (1)"
"6635","Low (1)"
"6636","Low (1)"
"6637","Low (1)"
"6638","Low (1)"
"6639","Low (1)"
"6640","Low (1)"
"6641","Low (1)"
"6642","Low (1)"
"6643","Low (1)"
"6644","Low (1)"
"6645","Low (1)"
"6646","Low (1)"
"6647","Low (1)"
"6648","Low (1)"
"6649","Low (1)"
"6650","Low (1)"
"6651","Low (1)"
"6652","Low (1)"
"6653","Low (1)"
"6654","Low (1)"
"6655","Low (1)"
"6656","Low (1)"
"6657","Low (1)"
"6658","Low (1)"
"6659","Low (1)"
"6660","Low (1)"
"6661","Low (1)"
"6662","Low (1)"
"6663","Low (1)"
"6664","Low (1)"
"6665","Low (1)"
"6666","Low (1)"
"6667","Low (1)"
"6668","Low (1)"
"6669","Low (1)"
"6670","Low (1)"
"6671","Low (1)"
"6672","Low (1)"
"6673","Low (1)"
"6674","Low (1)"
"6675","Low (1)"
"6676","Low (1)"
"6677","Low (1)"
"6678","Low (1)"
"6679","Low (1)"
"6680","Low (1)"
"6681","Low (1)"
"6682","Low (1)"
"6683","Low (1)"
"6684","Low (1)"
"6685","Low (1)"
"6686","Low (1)"
"6687","Low (1)"
"6688","Low (1)"
"6689","Low (1)"
"6690","Low (1)"
"6691","Low (1)"
"6692","Low (1)"
"6693","Low (1)"
"6694","Low (1)"
"6695","Low (1)"
"6696","Low (1)"
"6697","Low (1)"
"6698","Low (1)"
"6699","Low (1)"
"6700","Low (1)"
"6701","Low (1)"
"6702","Low (1)"
"6703","Low (1)"
"6704","Low (1)"
"6705","Low (1)"
"6706","Low (1)"
"6707","Low (1)"
"6708","Low (1)"
"6709","Low (1)"
"6710","Low (1)"
"6711","Low (1)"
"6712","Low (1)"
"6713","Low (1)"
"6714","Low (1)"
"6715","Low (1)"
"6716","Low (1)"
"6717","Low (1)"
"6718","Low (1)"
"6719","Low (1)"
"6720","Low (1)"
"6721","Low (1)"
"6722","Low (1)"
"6723","Low (1)"
"6724","Low (1)"
"6725","Low (1)"
"6726","Low (1)"
"6727","Low (1)"
"6728","Low (1)"
"6729","Low (1)"
"6730","Low (1)"
"6731","Low (1)"
"6732","Low (1)"
"6733","Idle (0)"
"6734","Idle (0)"
"6735","Idle (0)"
"6736","Idle (0)"
"6737","Idle (0)"
"6738","Idle (0)"
"6739","Idle (0)"
"6740","Idle (0)"
"6741","Idle (0)"
"6742","Idle (0)"
"6743","Idle (0)"
"6744","Idle (0)"
"6745","Idle (0)"
"6746","Idle (0)"
"6747","Idle (0)"
"6748","Idle (0)"
"6749","Idle (0)"
"6750","Idle (0)"
"6751","Idle (0)"
"6752","Idle (0)"
"6753","Idle (0)"
"6754","Idle (0)"
"6755","Idle (0)"
"6756","Idle (0)"
"6757","Idle (0)"
"6758","Idle (0)"
"6759","Idle (0)"
"6760","Idle (0)"
"6761","Idle (0)"
"6762","Idle (0)"
"6763","Idle (0)"
"6764","Idle (0)"
"6765","Idle (0)"
"6766","Idle (0)"
"6767","Idle (0)"
"6768","Idle (0)"
"6769","Idle (0)"
"6770","Idle (0)"
"6771","Idle (0)"
"6772","Idle (0)"
"6773","Idle (0)"
"6774","Idle (0)"
"6775","Idle (0)"
"6776","Idle (0)"
"6777","Idle (0)"
"6778","Idle (0)"
"6779","Idle (0)"
"6780","Idle (0)"
"6781","Idle (0)"
"6782","Idle (0)"
"6783","Idle (0)"
"6784","Idle (0)"
"6785","Idle (0)"
"6786","Idle (0)"
"6787","Idle (0)"
"6788","Idle (0)"
"6789","Idle (0)"
"6790","Idle (0)"
"6791","Idle (0)"
"6792","Idle (0)"
"6793","Idle (0)"
"6794","Idle (0)"
"6795","Idle (0)"
"6796","Idle (0)"
"6797","Idle (0)"
"6798","Idle (0)"
"6799","Idle (0)"
"6800","Idle (0)"
"6801","Idle (0)"
"6802","Idle (0)"
"6803","Idle (0)"
"6804","Idle (0)"
"6805","Idle (0)"
"6806","Idle (0)"
"6807","Idle (0)"
"6808","Idle (0)"
"6809","Idle (0)"
"6810","Idle (0)"
"6811","Idle (0)"
"6812","Idle (0)"
"6813","Idle (0)"
"6814","Idle (0)"
"6815","Idle (0)"
"6816","Idle (0)"
"6817","Idle (0)"
"6818","Idle (0)"
"6819","Idle (0)"
"6820","Idle (0)"
"6821","Idle (0)"
"6822","Idle (0)"
"6823","Idle (0)"
"6824","Idle (0)"
"6825","Idle (0)"
"6826","Idle (0)"
"6827","Idle (0)"
"6828","Idle (0)"
"6829","Idle (0)"
"6830","Idle (0)"
"6831","Idle (0)"
"6832","Idle (0)"
"6833","Idle (0)"
"6834","Idle (0)"
"6835","Idle (0)"
"6836","Idle (0)"
"6837","Idle (0)"
"6838","Idle (0)"
"6839","Idle (0)"
"6840","Idle (0)"
"6841","Idle (0)"
"6842","Idle (0)"
"6843","Idle (0)"
"6844","Idle (0)"
"6845","Idle (0)"
"6846","Idle (0)"
"6847","Idle (0)"
"6848","Idle (0)"
"6849","Idle (0)"
"6850","Idle (0)"
"6851","Idle (0)"
"6852","Idle (0)"
"6853","Idle (0)"
"6854","Idle (0)"
"6855","Idle (0)"
"6856","Idle (0)"
"6857","Idle (0)"
"6858","Idle (0)"
"6859","Idle (0)"
"6860","Idle (0)"
"6861","Idle (0)"
"6862","Idle (0)"
"6863","Idle (0)"
"6864","Idle (0)"
"6865","Idle (0)"
"6866","Idle (0)"
"6867","Idle (0)"
"6868","Idle (0)"
"6869","Idle (0)"
"6870","Idle (0)"
"6871","Idle (0)"
"6872","Idle (0)"
"6873","Idle (0)"
"6874","Idle (0)"
"6875","Idle (0)"
"6876","Idle (0)"
"6877","Idle (0)"
"6878","Idle (0)"
"6879","Idle (0)"
"6880","Idle (0)"
"6881","Idle (0)"
"6882","Idle (0)"
"6883","Idle (0)"
"6884","Idle (0)"
"6885","Idle (0)"
"6886","Idle (0)"
"6887","Idle (0)"
"6888","Idle (0)"
"6889","Idle (0)"
"6890","Idle (0)"
"6891","Idle (0)"
"6892","Idle (0)"
"6893","Idle (0)"
"6894","Idle (0)"
"6895","Idle (0)"
"6896","Idle (0)"
"6897","Idle (0)"
"6898","Idle (0)"
"6899","Idle (0)"
"6900","Idle (0)"
"6901","Idle (0)"
"6902","Idle (0)"
"6903","Idle (0)"
"6904","Idle (0)"
"6905","Idle (0)"
"6906","Idle (0)"
"6907","Idle (0)"
"6908","Idle (0)"
"6909","Idle (0)"
"6910","Idle (0)"
"6911","Idle (0)"
"6912","Idle (0)"
"6913","Idle (0)"
"6914","Idle (0)"
"6915","Idle (0)"
"6916","Idle (0)"
"6917","Idle (0)"
"6918","Idle (0)"
"6919","Idle (0)"
"6920","Idle (0)"
"6921","Idle (0)"
"6922","Idle (0)"
"6923","Idle (0)"
"6924","Idle (0)"
"6925","Idle (0)"
"6926","Idle (0)"
"6927","Idle (0)"
"6928","Idle (0)"
"6929","Idle (0)"
"6930","Idle (0)"
"6931","Idle (0)"
"6932","Idle (0)"
"6933","Idle (0)"
"6934","Idle (0)"
"6935","Idle (0)"
"6936","Idle (0)"
"6937","Low (2)"
"6938","Low (2)"
"6939","Low (2)"
"6940","Low (2)"
"6941","Low (2)"
"6942","Low (2)"
"6943","Low (2)"
"6944","Low (2)"
"6945","Low (2)"
"6946","Low (2)"
"6947","Low (2)"
"6948","Low (2)"
"6949","Low (2)"
"6950","Low (2)"
"6951","Low (2)"
"6952","Low (2)"
"6953","Low (2)"
"6954","Low (2)"
"6955","Low (2)"
"6956","Low (2)"
"6957","Low (2)"
"6958","Low (2)"
"6959","Low (2)"
"6960","Low (2)"
"6961","Low (2)"
"6962","Low (2)"
"6963","Low (2)"
"6964","Low (2)"
"6965","Low (2)"
"6966","Low (2)"
"6967","Low (2)"
"6968","Low (2)"
"6969","Low (2)"
"6970","Low (2)"
"6971","Mid (4)"
"6972","Low (2)"
"6973","Low (2)"
"6974","Low (2)"
"6975","Low (2)"
"6976","Low (2)"
