"","x"
"5417","96.96970"
"5418","96.96970"
"5419","96.96970"
"5420","96.96970"
"5421","96.96970"
"5422","96.96970"
"5423","96.96970"
"5424","96.96970"
"5425","96.96970"
"5426","96.96970"
"5427","96.96970"
"5428","96.96970"
"5429","96.96970"
"5430","96.96970"
"5431","96.96970"
"5432","96.96970"
"5433","96.96970"
"5434","96.96970"
"5435","96.96970"
"5436","96.96970"
"5437","96.96970"
"5438","96.96970"
"5439","96.96970"
"5440","96.96970"
"5441","0.037450"
"5442","0.008371"
"5443","0.006035"
"5444","0.002173"
"5445","0.002169"
"5446","0.000943"
"5447","0.000686"
"5448","0.000527"
"5449","0.000435"
"5450","0.000352"
"5451","0.000441"
"5452","0.000233"
"5453","0.000205"
"5454","0.000268"
"5455","0.000254"
"5456","0.000205"
"5457","0.000348"
"5458","0.000108"
"5459","0.000094"
"5460","0.000089"
"5461","0.000078"
"5462","0.000072"
"5463","0.000065"
"5464","0.000094"
"5465","0.000087"
"5466","0.000050"
"5467","0.000075"
"5468","0.000070"
"5469","0.000041"
"5470","0.000038"
"5471","0.000055"
"5472","0.000034"
"5473","0.094801"
"5474","0.023648"
"5475","0.011495"
"5476","0.005919"
"5477","0.003777"
"5478","0.002868"
"5479","0.002107"
"5480","0.001477"
"5481","0.001274"
"5482","0.000949"
"5483","0.000781"
"5484","0.000659"
"5485","0.000559"
"5486","0.000486"
"5487","0.000420"
"5488","0.000404"
"5489","0.000327"
"5490","0.000319"
"5491","0.000286"
"5492","0.000257"
"5493","0.000234"
"5494","0.000195"
"5495","0.000195"
"5496","0.000179"
"5497","0.000165"
"5498","0.000153"
"5499","0.000130"
"5500","0.000121"
"5501","0.000113"
"5502","0.000115"
"5503","0.000098"
"5504","0.000093"
"5505","0.094801"
"5506","0.023648"
"5507","0.011495"
"5508","0.005919"
"5509","0.003777"
"5510","0.002868"
"5511","0.002107"
"5512","0.001477"
"5513","0.001274"
"5514","0.000949"
"5515","0.000781"
"5516","0.000659"
"5517","0.000559"
"5518","0.000486"
"5519","0.000420"
"5520","0.000404"
"5521","0.000327"
"5522","0.000319"
"5523","0.000286"
"5524","0.000257"
"5525","0.000234"
"5526","0.000195"
"5527","0.000195"
"5528","0.000179"
"5529","0.000165"
"5530","0.000153"
"5531","0.000130"
"5532","0.000121"
"5533","0.000113"
"5534","0.000115"
"5535","0.000098"
"5536","0.000093"
"5537","0.103175"
"5538","0.025546"
"5539","0.011370"
"5540","0.006392"
"5541","0.004087"
"5542","0.002843"
"5543","0.002092"
"5544","0.001592"
"5545","0.001261"
"5546","0.001025"
"5547","0.000847"
"5548","0.000713"
"5549","0.000609"
"5550","0.000522"
"5551","0.000454"
"5552","0.000402"
"5553","0.000355"
"5554","0.000318"
"5555","0.000284"
"5556","0.000257"
"5557","0.000233"
"5558","0.000212"
"5559","0.000194"
"5560","0.000178"
"5561","0.000164"
"5562","0.000152"
"5563","0.000141"
"5564","0.000131"
"5565","0.000122"
"5566","0.000114"
"5567","0.000107"
"5568","0.000100"
"5569","0.023378"
"5570","0.012828"
"5571","0.003554"
"5572","0.003194"
"5573","0.001274"
"5574","0.000873"
"5575","0.001075"
"5576","0.000494"
"5577","0.000393"
"5578","0.000520"
"5579","0.000426"
"5580","0.000374"
"5581","0.000189"
"5582","0.000164"
"5583","0.000141"
"5584","0.000124"
"5585","0.000175"
"5586","0.000157"
"5587","0.000088"
"5588","0.000127"
"5589","0.000114"
"5590","0.000065"
"5591","0.000060"
"5592","0.000056"
"5593","0.000050"
"5594","0.000047"
"5595","0.000044"
"5596","0.000066"
"5597","0.000038"
"5598","0.000057"
"5599","0.000033"
"5600","0.000031"
"5601","0.064882"
"5602","0.017275"
"5603","0.007181"
"5604","0.004047"
"5605","0.002600"
"5606","0.001962"
"5607","0.001409"
"5608","0.001013"
"5609","0.000800"
"5610","0.000690"
"5611","0.000535"
"5612","0.000480"
"5613","0.000410"
"5614","0.000331"
"5615","0.000307"
"5616","0.000253"
"5617","0.000239"
"5618","0.000200"
"5619","0.000190"
"5620","0.000162"
"5621","0.000146"
"5622","0.000142"
"5623","0.000130"
"5624","0.000112"
"5625","0.000110"
"5626","0.000105"
"5627","0.000094"
"5628","0.000088"
"5629","0.000077"
"5630","0.000072"
"5631","0.000068"
"5632","0.000067"
"5633","0.069040"
"5634","0.017149"
"5635","0.007558"
"5636","0.004263"
"5637","0.002746"
"5638","0.001905"
"5639","0.001402"
"5640","0.001069"
"5641","0.000843"
"5642","0.000683"
"5643","0.000562"
"5644","0.000474"
"5645","0.000405"
"5646","0.000348"
"5647","0.000303"
"5648","0.000267"
"5649","0.000237"
"5650","0.000211"
"5651","0.000189"
"5652","0.000171"
"5653","0.000155"
"5654","0.000141"
"5655","0.000129"
"5656","0.000119"
"5657","0.000109"
"5658","0.000101"
"5659","0.000093"
"5660","0.000087"
"5661","0.000082"
"5662","0.000076"
"5663","0.000071"
"5664","0.000067"
"5665","0.023038"
"5666","0.007665"
"5667","0.003377"
"5668","0.003485"
"5669","0.001229"
"5670","0.001374"
"5671","0.001009"
"5672","0.000786"
"5673","0.000373"
"5674","0.000494"
"5675","0.000435"
"5676","0.000213"
"5677","0.000294"
"5678","0.000158"
"5679","0.000223"
"5680","0.000119"
"5681","0.000108"
"5682","0.000096"
"5683","0.000086"
"5684","0.000077"
"5685","0.000071"
"5686","0.000063"
"5687","0.000057"
"5688","0.000053"
"5689","0.000051"
"5690","0.000045"
"5691","0.000068"
"5692","0.000039"
"5693","0.000062"
"5694","0.000058"
"5695","0.000054"
"5696","0.000051"
"5697","0.055812"
"5698","0.013502"
"5699","0.006178"
"5700","0.003489"
"5701","0.002151"
"5702","0.001501"
"5703","0.001137"
"5704","0.000849"
"5705","0.000688"
"5706","0.000540"
"5707","0.000450"
"5708","0.000397"
"5709","0.000319"
"5710","0.000284"
"5711","0.000241"
"5712","0.000219"
"5713","0.000193"
"5714","0.000173"
"5715","0.000154"
"5716","0.000139"
"5717","0.000126"
"5718","0.000111"
"5719","0.000102"
"5720","0.000097"
"5721","0.000089"
"5722","0.000082"
"5723","0.000074"
"5724","0.000071"
"5725","0.000066"
"5726","0.000062"
"5727","0.000056"
"5728","0.000053"
"5729","0.055930"
"5730","0.013916"
"5731","0.006132"
"5732","0.003455"
"5733","0.002225"
"5734","0.001548"
"5735","0.001129"
"5736","0.000867"
"5737","0.000682"
"5738","0.000558"
"5739","0.000458"
"5740","0.000384"
"5741","0.000327"
"5742","0.000282"
"5743","0.000248"
"5744","0.000218"
"5745","0.000193"
"5746","0.000171"
"5747","0.000153"
"5748","0.000138"
"5749","0.000126"
"5750","0.000115"
"5751","0.000105"
"5752","0.000097"
"5753","0.000089"
"5754","0.000082"
"5755","0.000076"
"5756","0.000070"
"5757","0.000066"
"5758","0.000061"
"5759","0.000058"
"5760","0.000054"
"5761","14.796230"
"5762","12.806243"
"5763"," 7.784183"
"5764"," 8.256583"
"5765"," 5.982836"
"5766"," 5.818690"
"5767"," 5.610369"
"5768"," 6.825461"
"5769"," 5.311740"
"5770"," 5.227946"
"5771"," 5.205695"
"5772"," 4.946022"
"5773"," 5.025900"
"5774"," 5.992748"
"5775"," 5.089952"
"5776"," 6.603125"
"5777"," 5.161331"
"5778"," 5.851718"
"5779"," 6.066370"
"5780"," 5.162805"
"5781"," 5.025046"
"5782"," 5.115900"
"5783"," 5.919856"
"5784"," 5.043379"
"5785"," 5.002181"
"5786"," 5.018550"
"5787"," 4.992121"
"5788"," 4.800411"
"5789"," 5.031965"
"5790"," 4.828233"
"5791"," 4.530992"
"5792"," 5.160578"
"5793"," 6.082197"
"5794"," 7.039267"
"5795"," 6.236958"
"5796"," 6.819756"
"5797"," 6.017621"
"5798"," 6.560416"
"5799"," 5.870200"
"5800"," 7.106330"
"5801"," 6.349861"
"5802"," 5.740125"
"5803"," 5.676147"
"5804"," 5.515780"
"5805"," 5.655655"
"5806"," 5.760472"
"5807"," 5.627535"
"5808"," 6.238699"
"5809"," 5.674797"
"5810"," 5.657782"
"5811"," 6.246209"
"5812"," 5.658757"
"5813"," 5.631662"
"5814"," 6.189600"
"5815"," 5.670779"
"5816"," 4.959881"
"5817"," 6.135785"
"5818"," 5.572255"
"5819"," 5.545669"
"5820"," 5.442743"
"5821"," 5.546737"
"5822"," 5.271609"
"5823"," 5.248249"
"5824"," 5.150381"
"5825"," 6.082197"
"5826"," 7.039267"
"5827"," 6.236958"
"5828"," 6.819756"
"5829"," 6.017621"
"5830"," 6.560416"
"5831"," 5.870200"
"5832"," 7.106330"
"5833"," 6.349861"
"5834"," 5.740125"
"5835"," 5.676147"
"5836"," 5.515780"
"5837"," 5.655655"
"5838"," 5.760472"
"5839"," 5.627535"
"5840"," 6.238699"
"5841"," 5.674797"
"5842"," 5.657782"
"5843"," 6.246209"
"5844"," 5.658757"
"5845"," 5.631662"
"5846"," 6.189600"
"5847"," 5.670779"
"5848"," 4.959881"
"5849"," 6.135785"
"5850"," 5.572255"
"5851"," 5.545669"
"5852"," 5.442743"
"5853"," 5.546737"
"5854"," 5.271609"
"5855"," 5.248249"
"5856"," 5.150381"
"5857"," 6.259243"
"5858"," 5.307103"
"5859"," 4.358081"
"5860"," 4.986386"
"5861"," 4.816576"
"5862"," 4.680454"
"5863"," 4.691541"
"5864"," 5.093698"
"5865"," 4.778762"
"5866"," 4.866502"
"5867"," 4.711365"
"5868"," 4.379126"
"5869"," 4.612575"
"5870"," 4.820313"
"5871"," 4.700922"
"5872"," 4.525022"
"5873"," 4.696577"
"5874"," 4.733532"
"5875"," 4.802021"
"5876"," 4.719428"
"5877"," 4.712344"
"5878"," 4.874459"
"5879"," 4.696060"
"5880"," 4.549862"
"5881"," 4.694927"
"5882"," 4.722446"
"5883"," 4.617604"
"5884"," 4.635227"
"5885"," 4.454935"
"5886"," 4.269899"
"5887"," 4.095717"
"5888"," 2.412730"
"5889","14.124576"
"5890","12.309195"
"5891"," 8.246594"
"5892"," 9.177571"
"5893"," 6.736615"
"5894"," 6.959205"
"5895"," 6.739097"
"5896"," 7.908986"
"5897"," 6.781427"
"5898"," 6.241843"
"5899"," 6.675496"
"5900"," 6.793889"
"5901"," 6.654159"
"5902"," 6.625721"
"5903"," 6.450481"
"5904"," 7.188821"
"5905"," 6.265593"
"5906"," 6.453237"
"5907"," 6.296904"
"5908"," 6.176700"
"5909"," 6.478583"
"5910"," 5.991188"
"5911"," 5.754227"
"5912"," 5.889670"
"5913"," 5.091061"
"5914"," 5.578117"
"5915"," 5.117694"
"5916"," 5.320175"
"5917"," 5.163723"
"5918"," 4.691663"
"5919"," 5.043017"
"5920"," 5.417113"
"5921"," 7.568363"
"5922"," 7.019480"
"5923"," 6.664616"
"5924"," 6.974685"
"5925"," 6.539689"
"5926"," 6.870711"
"5927"," 6.645964"
"5928"," 7.462100"
"5929"," 6.520931"
"5930"," 6.613281"
"5931"," 6.764989"
"5932"," 6.861344"
"5933"," 6.281628"
"5934"," 6.339612"
"5935"," 5.990223"
"5936"," 7.133093"
"5937"," 5.884126"
"5938"," 6.190484"
"5939"," 6.038841"
"5940"," 6.130851"
"5941"," 6.273538"
"5942"," 6.040650"
"5943"," 5.834847"
"5944"," 6.135010"
"5945"," 5.459628"
"5946"," 5.876610"
"5947"," 5.698993"
"5948"," 5.784360"
"5949"," 5.701671"
"5950"," 5.423096"
"5951"," 5.635213"
"5952"," 5.401149"
"5953"," 5.950081"
"5954"," 5.241493"
"5955"," 4.880974"
"5956"," 5.277095"
"5957"," 4.814320"
"5958"," 5.049672"
"5959"," 4.986540"
"5960"," 5.493839"
"5961"," 4.915128"
"5962"," 4.902803"
"5963"," 5.050981"
"5964"," 5.105356"
"5965"," 4.874331"
"5966"," 4.995195"
"5967"," 4.573003"
"5968"," 5.316325"
"5969"," 4.554358"
"5970"," 4.910164"
"5971"," 4.849877"
"5972"," 4.935838"
"5973"," 4.908750"
"5974"," 5.015341"
"5975"," 4.853973"
"5976"," 4.986708"
"5977"," 4.746183"
"5978"," 4.828059"
"5979"," 4.716654"
"5980"," 4.661964"
"5981"," 4.541587"
"5982"," 4.048442"
"5983"," 4.190025"
"5984"," 2.537765"
"5985","14.326914"
"5986","12.074603"
"5987"," 9.203131"
"5988"," 9.075984"
"5989"," 7.946998"
"5990"," 7.646369"
"5991"," 7.995193"
"5992","10.213488"
"5993"," 7.879416"
"5994"," 7.860012"
"5995"," 7.891526"
"5996"," 6.838358"
"5997"," 8.035369"
"5998"," 7.585928"
"5999"," 6.842556"
"6000","10.165262"
"6001"," 6.515678"
"6002"," 6.071856"
"6003"," 6.398140"
"6004"," 5.699987"
"6005"," 6.390439"
"6006"," 5.589124"
"6007"," 6.119138"
"6008"," 5.547233"
"6009"," 5.289197"
"6010"," 5.765160"
"6011"," 5.036964"
"6012"," 5.341882"
"6013"," 4.890331"
"6014"," 4.561449"
"6015"," 4.818829"
"6016"," 4.783246"
"6017"," 6.936751"
"6018"," 7.525427"
"6019"," 6.888043"
"6020"," 7.267515"
"6021"," 6.981093"
"6022"," 7.170162"
"6023"," 7.117507"
"6024"," 7.509761"
"6025"," 7.098405"
"6026"," 6.990194"
"6027"," 7.135523"
"6028"," 7.189052"
"6029"," 6.435304"
"6030"," 6.552243"
"6031"," 6.066624"
"6032"," 7.340227"
"6033"," 6.001127"
"6034"," 6.036506"
"6035"," 6.705012"
"6036"," 6.776549"
"6037"," 6.549504"
"6038"," 6.082779"
"6039"," 6.592447"
"6040"," 6.083553"
"6041"," 5.850494"
"6042"," 6.132032"
"6043"," 6.428051"
"6044"," 5.323808"
"6045"," 5.935437"
"6046"," 5.383566"
"6047"," 5.555087"
"6048"," 5.376406"
"6049"," 5.912788"
"6050"," 5.447640"
"6051"," 5.092695"
"6052"," 5.341224"
"6053"," 4.989222"
"6054"," 5.086963"
"6055"," 5.176064"
"6056"," 5.523492"
"6057"," 5.181258"
"6058"," 5.118677"
"6059"," 5.235102"
"6060"," 5.226121"
"6061"," 5.065617"
"6062"," 5.051821"
"6063"," 4.799677"
"6064"," 5.361399"
"6065"," 4.821116"
"6066"," 5.176630"
"6067"," 5.013253"
"6068"," 5.093950"
"6069"," 4.955459"
"6070"," 4.992254"
"6071"," 4.953884"
"6072"," 5.034109"
"6073"," 4.977235"
"6074"," 4.996664"
"6075"," 4.952113"
"6076"," 4.882089"
"6077"," 4.797922"
"6078"," 4.468242"
"6079"," 4.454140"
"6080"," 2.594229"
"6081"," 0.000000"
"6082"," 0.000000"
"6083"," 0.000000"
"6084"," 0.000000"
"6085"," 0.000000"
"6086"," 0.000000"
"6087"," 0.000000"
"6088"," 0.000000"
"6089"," 0.000000"
"6090"," 0.000000"
"6091"," 0.000000"
"6092"," 0.000000"
"6093"," 0.000000"
"6094"," 0.000000"
"6095"," 0.000000"
"6096"," 0.000000"
"6097"," 0.000000"
"6098"," 0.000000"
"6099"," 0.000000"
"6100"," 0.000000"
"6101"," 0.000000"
"6102"," 0.000000"
"6103"," 0.000000"
"6104"," 0.000000"
"6105"," 0.000000"
"6106"," 0.000000"
"6107"," 0.000000"
"6108"," 0.000000"
"6109"," 0.000000"
"6110"," 0.000000"
"6111"," 0.000000"
"6112"," 0.000000"
"6113"," 0.000000"
"6114"," 0.000000"
"6115"," 0.000000"
"6116"," 0.000000"
"6117"," 0.000000"
"6118"," 0.000000"
"6119"," 0.000000"
"6120"," 0.000000"
"6121"," 0.000000"
"6122"," 0.000000"
"6123"," 0.000000"
"6124"," 0.000000"
"6125"," 0.000000"
"6126"," 0.000000"
"6127"," 0.000000"
"6128"," 0.000000"
"6129"," 0.000000"
"6130"," 0.000000"
"6131"," 0.000000"
"6132"," 0.000000"
"6133"," 0.000000"
"6134"," 0.000000"
"6135"," 0.000000"
"6136"," 0.000000"
"6137"," 0.000000"
"6138"," 0.000000"
"6139"," 0.000000"
"6140"," 0.000000"
"6141"," 0.000000"
"6142"," 0.000000"
"6143"," 0.000000"
"6144"," 0.000000"
"6145"," 0.000000"
"6146"," 0.000000"
"6147"," 0.000000"
"6148"," 0.000000"
"6149"," 0.000000"
"6150"," 0.000000"
"6151"," 0.000000"
"6152"," 0.000000"
"6153"," 0.000000"
"6154"," 0.000000"
"6155"," 0.000000"
"6156"," 0.000000"
"6157"," 0.000000"
"6158"," 0.000000"
"6159"," 0.000000"
"6160"," 0.000000"
"6161"," 0.000000"
"6162"," 0.000000"
"6163"," 0.000000"
"6164"," 0.000000"
"6165"," 0.000000"
"6166"," 0.000000"
"6167"," 0.000000"
"6168"," 0.000000"
"6169"," 0.000000"
"6170"," 0.000000"
"6171"," 0.000000"
"6172"," 0.000000"
"6173"," 0.000000"
"6174"," 0.000000"
"6175"," 0.000000"
"6176"," 0.000000"
"6177"," 0.000000"
"6178"," 0.000000"
"6179"," 0.000000"
"6180"," 0.000000"
"6181"," 0.000000"
"6182"," 0.000000"
"6183"," 0.000000"
"6184"," 0.000000"
"6185"," 0.000000"
"6186"," 0.000000"
"6187"," 0.000000"
"6188"," 0.000000"
"6189"," 0.000000"
"6190"," 0.000000"
"6191"," 0.000000"
"6192"," 0.000000"
"6193"," 0.000000"
"6194"," 0.000000"
"6195"," 0.000000"
"6196"," 0.000000"
"6197"," 0.000000"
"6198"," 0.000000"
"6199"," 0.000000"
"6200"," 0.000000"
"6201"," 0.000000"
"6202"," 0.000000"
"6203"," 0.000000"
"6204"," 0.000000"
"6205"," 0.000000"
"6206"," 0.000000"
"6207"," 0.000000"
"6208"," 0.000000"
"6209"," 0.000000"
"6210"," 0.000000"
"6211"," 0.000000"
"6212"," 0.000000"
"6213"," 0.000000"
"6214"," 0.000000"
"6215"," 0.000000"
"6216"," 0.000000"
"6217"," 0.000000"
"6218"," 0.000000"
"6219"," 0.000000"
"6220"," 0.000000"
"6221"," 0.000000"
"6222"," 0.000000"
"6223"," 0.000000"
"6224"," 0.000000"
"6225"," 0.000000"
"6226"," 0.000000"
"6227"," 0.000000"
"6228"," 0.000000"
"6229"," 0.000000"
"6230"," 0.000000"
"6231"," 0.000000"
"6232"," 0.000000"
"6233"," 0.000000"
"6234"," 0.000000"
"6235"," 0.000000"
"6236"," 0.000000"
"6237"," 0.000000"
"6238"," 0.000000"
"6239"," 0.000000"
"6240"," 0.000000"
"6241"," 0.000000"
"6242"," 0.000000"
"6243"," 0.000000"
"6244"," 0.000000"
"6245"," 0.000000"
"6246"," 0.000000"
"6247"," 0.000000"
"6248"," 0.000000"
"6249"," 0.000000"
"6250"," 0.000000"
"6251"," 0.000000"
"6252"," 0.000000"
"6253"," 0.000000"
"6254"," 0.000000"
"6255"," 0.000000"
"6256"," 0.000000"
"6257"," 0.000000"
"6258"," 0.000000"
"6259"," 0.000000"
"6260"," 0.000000"
"6261"," 0.000000"
"6262"," 0.000000"
"6263"," 0.000000"
"6264"," 0.000000"
"6265"," 0.000000"
"6266"," 0.000000"
"6267"," 0.000000"
"6268"," 0.000000"
"6269"," 0.000000"
"6270"," 0.000000"
"6271"," 0.000000"
"6272"," 0.000000"
"6273"," 0.000000"
"6274"," 0.000000"
"6275"," 0.000000"
"6276"," 0.000000"
"6277"," 0.000000"
"6278"," 0.000000"
"6279"," 0.000000"
"6280"," 0.000000"
"6281"," 0.000000"
"6282"," 0.000000"
"6283"," 0.000000"
"6284"," 0.000000"
"6285"," 0.000000"
"6286"," 0.000000"
"6287"," 0.000000"
"6288"," 0.000000"
"6289"," 0.000000"
"6290"," 0.000000"
"6291"," 0.000000"
"6292"," 0.000000"
"6293"," 0.000000"
"6294"," 0.000000"
"6295"," 0.000000"
"6296"," 0.000000"
"6297"," 0.000000"
"6298"," 0.000000"
"6299"," 0.000000"
"6300"," 0.000000"
"6301"," 0.000000"
"6302"," 0.000000"
"6303"," 0.000000"
"6304"," 0.000000"
"6305"," 0.000000"
"6306"," 0.000000"
"6307"," 0.000000"
"6308"," 0.000000"
"6309"," 0.000000"
"6310"," 0.000000"
"6311"," 0.000000"
"6312"," 0.000000"
"6313"," 0.000000"
"6314"," 0.000000"
"6315"," 0.000000"
"6316"," 0.000000"
"6317"," 0.000000"
"6318"," 0.000000"
"6319"," 0.000000"
"6320"," 0.000000"
"6321"," 0.000000"
"6322"," 0.000000"
"6323"," 0.000000"
"6324"," 0.000000"
"6325"," 0.000000"
"6326"," 0.000000"
"6327"," 0.000000"
"6328"," 0.000000"
"6329"," 0.000000"
"6330"," 0.000000"
"6331"," 0.000000"
"6332"," 0.000000"
"6333"," 0.000000"
"6334"," 0.000000"
"6335"," 0.000000"
"6336"," 0.000000"
"6337"," 0.000000"
"6338"," 0.000000"
"6339"," 0.000000"
"6340"," 0.000000"
"6341"," 0.000000"
"6342"," 0.000000"
"6343"," 0.000000"
"6344"," 0.000000"
"6345"," 0.000000"
"6346"," 0.000000"
"6347"," 0.000000"
"6348"," 0.000000"
"6349"," 0.000000"
"6350"," 0.000000"
"6351"," 0.000000"
"6352"," 0.000000"
"6353"," 0.000000"
"6354"," 0.000000"
"6355"," 0.000000"
"6356"," 0.000000"
"6357"," 0.000000"
"6358"," 0.000000"
"6359"," 0.000000"
"6360"," 0.000000"
"6361"," 0.000000"
"6362"," 0.000000"
"6363"," 0.000000"
"6364"," 0.000000"
"6365"," 0.000000"
"6366"," 0.000000"
"6367"," 0.000000"
"6368"," 0.000000"
"6369"," 0.000000"
"6370"," 0.000000"
"6371"," 0.000000"
"6372"," 0.000000"
"6373"," 0.000000"
"6374"," 0.000000"
"6375"," 0.000000"
"6376"," 0.000000"
"6377"," 0.000000"
"6378"," 0.000000"
"6379"," 0.000000"
"6380"," 0.000000"
"6381"," 0.000000"
"6382"," 0.000000"
"6383"," 0.000000"
"6384"," 0.000000"
"6385"," 0.000000"
"6386"," 0.000000"
"6387"," 0.000000"
"6388"," 0.000000"
"6389"," 0.000000"
"6390"," 0.000000"
"6391"," 0.000000"
"6392"," 0.000000"
"6393"," 0.000000"
"6394"," 0.000000"
"6395"," 0.000000"
"6396"," 0.000000"
"6397"," 0.000000"
"6398"," 0.000000"
"6399"," 0.000000"
"6400"," 0.000000"
"6401"," 0.000000"
"6402"," 0.000000"
"6403"," 0.000000"
"6404"," 0.000000"
"6405"," 0.000000"
"6406"," 0.000000"
"6407"," 0.000000"
