"","x"
"7921","Low (2)"
"7922","Low (1)"
"7923","Low (3)"
"7924","Low (1)"
"7925","Low (1)"
"7926","Low (1)"
"7927","Low (3)"
"7928","Low (1)"
"7929","Low (2)"
"7930","Low (1)"
"7931","Low (2)"
"7932","Low (1)"
"7933","Low (3)"
"7934","Low (1)"
"7935","Low (3)"
"7936","Low (1)"
"7937","Low (3)"
"7938","Low (2)"
"7939","Low (2)"
"7940","Low (3)"
"7941","Low (3)"
"7942","Low (1)"
"7943","Low (3)"
"7944","Low (2)"
"7945","Low (3)"
"7946","Low (1)"
"7947","Low (3)"
"7948","Low (1)"
"7949","Low (3)"
"7950","Low (2)"
"7951","Low (2)"
"7952","Low (2)"
"7953","Low (2)"
"7954","Low (1)"
"7955","Low (3)"
"7956","Low (2)"
"7957","Low (3)"
"7958","Low (2)"
"7959","Low (3)"
"7960","Low (1)"
"7961","Low (3)"
"7962","Low (2)"
"7963","Low (3)"
"7964","Low (2)"
"7965","Low (3)"
"7966","Low (1)"
"7967","Low (3)"
"7968","Low (3)"
"7969","Idle (0)"
"7970","Idle (0)"
"7971","Idle (0)"
"7972","Idle (0)"
"7973","Idle (0)"
"7974","Idle (0)"
"7975","Idle (0)"
"7976","Idle (0)"
"7977","Idle (0)"
"7978","Idle (0)"
"7979","Idle (0)"
"7980","Idle (0)"
"7981","Idle (0)"
"7982","Idle (0)"
"7983","Idle (0)"
"7984","Idle (0)"
"7985","Idle (0)"
"7986","Idle (0)"
"7987","Idle (0)"
"7988","Idle (0)"
"7989","Idle (0)"
"7990","Idle (0)"
"7991","Idle (0)"
"7992","Idle (0)"
"7993","Idle (0)"
"7994","Idle (0)"
"7995","Idle (0)"
"7996","Idle (0)"
"7997","Idle (0)"
"7998","Idle (0)"
"7999","Idle (0)"
"8000","Idle (0)"
"8001","Idle (0)"
"8002","Idle (0)"
"8003","Idle (0)"
"8004","Idle (0)"
"8005","Idle (0)"
"8006","Idle (0)"
"8007","Idle (0)"
"8008","Idle (0)"
"8009","Idle (0)"
"8010","Idle (0)"
"8011","Idle (0)"
"8012","Idle (0)"
"8013","Idle (0)"
"8014","Idle (0)"
"8015","Idle (0)"
"8016","Idle (0)"
"8017","Idle (0)"
"8018","Idle (0)"
"8019","Idle (0)"
"8020","Idle (0)"
"8021","Idle (0)"
"8022","Idle (0)"
"8023","Idle (0)"
"8024","Idle (0)"
"8025","Idle (0)"
"8026","Idle (0)"
"8027","Idle (0)"
"8028","Idle (0)"
"8029","Idle (0)"
"8030","Idle (0)"
"8031","Idle (0)"
"8032","Idle (0)"
"8033","Idle (0)"
"8034","Idle (0)"
"8035","Idle (0)"
"8036","Idle (0)"
"8037","Idle (0)"
"8038","Idle (0)"
"8039","Idle (0)"
"8040","Idle (0)"
"8041","Idle (0)"
"8042","Idle (0)"
"8043","Idle (0)"
"8044","Idle (0)"
"8045","Idle (0)"
"8046","Idle (0)"
"8047","Idle (0)"
"8048","Idle (0)"
"8049","Idle (0)"
"8050","Idle (0)"
"8051","Idle (0)"
"8052","Idle (0)"
"8053","Idle (0)"
"8054","Idle (0)"
"8055","Idle (0)"
"8056","Idle (0)"
"8057","Idle (0)"
"8058","Idle (0)"
"8059","Idle (0)"
"8060","Idle (0)"
"8061","Idle (0)"
"8062","Idle (0)"
"8063","Idle (0)"
"8064","Idle (0)"
"8065","Low (3)"
"8066","Low (1)"
"8067","Low (2)"
"8068","Low (1)"
"8069","Low (2)"
"8070","Low (1)"
"8071","Low (2)"
"8072","Low (1)"
"8073","Low (2)"
"8074","Low (1)"
"8075","Low (2)"
"8076","Low (1)"
"8077","Low (2)"
"8078","Low (1)"
"8079","Low (1)"
"8080","Low (1)"
"8081","Low (2)"
"8082","Low (1)"
"8083","Low (2)"
"8084","Low (1)"
"8085","Low (2)"
"8086","Low (1)"
"8087","Low (2)"
"8088","Low (1)"
"8089","Low (2)"
"8090","Low (1)"
"8091","Low (2)"
"8092","Low (1)"
"8093","Low (2)"
"8094","Low (1)"
"8095","Low (2)"
"8096","Low (1)"
"8097","Low (2)"
"8098","Low (2)"
"8099","Low (2)"
"8100","Low (2)"
"8101","Low (2)"
"8102","Low (1)"
"8103","Low (2)"
"8104","Low (2)"
"8105","Low (2)"
"8106","Low (1)"
"8107","Low (2)"
"8108","Low (1)"
"8109","Low (2)"
"8110","Low (1)"
"8111","Low (1)"
"8112","Low (2)"
"8113","Low (2)"
"8114","Low (1)"
"8115","Low (2)"
"8116","Low (1)"
"8117","Low (2)"
"8118","Low (1)"
"8119","Low (2)"
"8120","Low (1)"
"8121","Low (2)"
"8122","Low (1)"
"8123","Low (2)"
"8124","Low (1)"
"8125","Low (2)"
"8126","Low (1)"
"8127","Low (2)"
"8128","Low (1)"
"8129","Low (2)"
"8130","Low (2)"
"8131","Low (2)"
"8132","Low (2)"
"8133","Low (2)"
"8134","Low (1)"
"8135","Low (2)"
"8136","Low (2)"
"8137","Low (2)"
"8138","Low (1)"
"8139","Low (2)"
"8140","Low (1)"
"8141","Low (2)"
"8142","Low (1)"
"8143","Low (2)"
"8144","Low (2)"
"8145","Low (2)"
"8146","Low (1)"
"8147","Low (2)"
"8148","Low (1)"
"8149","Low (2)"
"8150","Low (2)"
"8151","Low (2)"
"8152","Low (1)"
"8153","Low (2)"
"8154","Low (1)"
"8155","Low (2)"
"8156","Low (1)"
"8157","Low (2)"
"8158","Low (1)"
"8159","Low (2)"
"8160","Low (2)"
"8161","Idle (0)"
"8162","Low (1)"
"8163","Low (1)"
"8164","Low (1)"
"8165","Low (1)"
"8166","Low (1)"
"8167","Low (1)"
"8168","Low (1)"
"8169","Low (1)"
"8170","Low (1)"
"8171","Low (1)"
"8172","Low (1)"
"8173","Idle (0)"
"8174","Idle (0)"
"8175","Low (1)"
"8176","Low (1)"
"8177","Idle (0)"
"8178","Low (1)"
"8179","Low (1)"
"8180","Low (1)"
"8181","Low (1)"
"8182","Low (1)"
"8183","Low (1)"
"8184","Low (1)"
"8185","Low (1)"
"8186","Low (1)"
"8187","Low (1)"
"8188","Idle (0)"
"8189","Low (1)"
"8190","Low (1)"
"8191","Low (1)"
"8192","Idle (0)"
"8193","Low (1)"
"8194","Low (1)"
"8195","Idle (0)"
"8196","Low (1)"
"8197","Low (1)"
"8198","Low (1)"
"8199","Low (1)"
"8200","Low (1)"
"8201","Low (1)"
"8202","Low (1)"
"8203","Idle (0)"
"8204","Low (1)"
"8205","Low (1)"
"8206","Low (1)"
"8207","Low (1)"
"8208","Low (1)"
"8209","Low (1)"
"8210","Low (1)"
"8211","Low (1)"
"8212","Low (1)"
"8213","Low (1)"
"8214","Idle (0)"
"8215","Low (1)"
"8216","Low (1)"
"8217","Low (1)"
"8218","Low (1)"
"8219","Low (1)"
"8220","Idle (0)"
"8221","Idle (0)"
"8222","Low (1)"
"8223","Low (1)"
"8224","Low (1)"
"8225","Low (1)"
"8226","Low (1)"
"8227","Low (1)"
"8228","Low (1)"
"8229","Low (1)"
"8230","Low (1)"
"8231","Idle (0)"
"8232","Low (1)"
"8233","Low (1)"
"8234","Low (1)"
"8235","Low (1)"
"8236","Low (1)"
"8237","Low (1)"
"8238","Low (1)"
"8239","Low (1)"
"8240","Low (1)"
"8241","Low (1)"
"8242","Idle (0)"
"8243","Low (1)"
"8244","Low (1)"
"8245","Low (1)"
"8246","Idle (0)"
"8247","Low (1)"
"8248","Low (1)"
"8249","Low (1)"
"8250","Low (1)"
"8251","Low (1)"
"8252","Idle (0)"
"8253","Idle (0)"
"8254","Idle (0)"
"8255","Low (1)"
"8256","Low (1)"
"8257","Mid (6)"
"8258","Mid (4)"
"8259","Mid (5)"
"8260","Mid (4)"
"8261","Mid (5)"
"8262","High (8)"
"8263","Mid (5)"
"8264","Mid (4)"
"8265","Mid (6)"
"8266","Mid (5)"
"8267","Mid (6)"
"8268","High (7)"
"8269","Mid (5)"
"8270","Mid (4)"
"8271","High (7)"
"8272","Mid (4)"
"8273","Mid (5)"
"8274","High (8)"
"8275","Mid (6)"
"8276","Mid (5)"
"8277","Mid (6)"
"8278","Mid (4)"
"8279","Mid (6)"
"8280","High (8)"
"8281","Mid (5)"
"8282","Mid (4)"
"8283","Mid (6)"
"8284","Mid (5)"
"8285","Mid (6)"
"8286","High (8)"
"8287","Mid (6)"
"8288","Mid (4)"
"8289","Mid (6)"
"8290","Mid (5)"
"8291","Mid (6)"
"8292","Mid (5)"
"8293","High (7)"
"8294","Mid (6)"
"8295","High (7)"
"8296","Mid (5)"
"8297","Mid (6)"
"8298","Mid (5)"
"8299","High (7)"
"8300","Mid (6)"
"8301","High (7)"
"8302","Mid (5)"
"8303","High (7)"
"8304","Mid (5)"
"8305","Mid (6)"
"8306","High (8)"
"8307","High (7)"
"8308","Mid (6)"
"8309","High (7)"
"8310","Mid (5)"
"8311","High (7)"
"8312","High (8)"
"8313","High (7)"
"8314","Mid (6)"
"8315","High (7)"
"8316","Mid (6)"
"8317","High (7)"
"8318","High (9)"
"8319","High (7)"
"8320","Mid (5)"
"8321","Mid (6)"
"8322","Mid (6)"
"8323","Mid (6)"
"8324","Mid (6)"
"8325","Mid (6)"
"8326","Mid (6)"
"8327","Mid (6)"
"8328","Mid (6)"
"8329","Mid (6)"
"8330","Mid (6)"
"8331","Mid (6)"
"8332","High (7)"
"8333","Mid (6)"
"8334","High (7)"
"8335","High (7)"
"8336","Mid (6)"
"8337","High (7)"
"8338","High (7)"
"8339","Mid (6)"
"8340","High (7)"
"8341","Mid (6)"
"8342","High (7)"
"8343","Mid (6)"
"8344","High (7)"
"8345","Mid (6)"
"8346","High (7)"
"8347","Mid (6)"
"8348","High (7)"
"8349","Mid (6)"
"8350","High (7)"
"8351","Mid (6)"
"8352","Mid (6)"
"8353","Low (2)"
"8354","Low (1)"
"8355","Low (1)"
"8356","Low (1)"
"8357","Low (1)"
"8358","Low (1)"
"8359","Low (1)"
"8360","Low (1)"
"8361","Low (1)"
"8362","Low (1)"
"8363","Low (1)"
"8364","Low (1)"
"8365","Low (1)"
"8366","Low (1)"
"8367","Low (1)"
"8368","Low (1)"
"8369","Low (1)"
"8370","Low (1)"
"8371","Low (1)"
"8372","Low (1)"
"8373","Low (1)"
"8374","Low (1)"
"8375","Low (1)"
"8376","Low (1)"
"8377","Low (1)"
"8378","Low (1)"
"8379","Low (1)"
"8380","Low (1)"
"8381","Low (1)"
"8382","Low (1)"
"8383","Low (1)"
"8384","Low (1)"
"8385","Low (2)"
"8386","Low (1)"
"8387","Low (1)"
"8388","Low (1)"
"8389","Low (1)"
"8390","Low (1)"
"8391","Low (1)"
"8392","Low (1)"
"8393","Low (1)"
"8394","Low (1)"
"8395","Low (1)"
"8396","Low (1)"
"8397","Low (1)"
"8398","Low (1)"
"8399","Low (1)"
"8400","Low (1)"
"8401","Low (1)"
"8402","Low (1)"
"8403","Low (1)"
"8404","Low (1)"
"8405","Low (1)"
"8406","Low (1)"
"8407","Low (1)"
"8408","Low (1)"
"8409","Low (1)"
"8410","Low (1)"
"8411","Low (1)"
"8412","Low (1)"
"8413","Low (1)"
"8414","Low (1)"
"8415","Low (1)"
"8416","Low (1)"
"8417","Low (1)"
"8418","Low (1)"
"8419","Low (1)"
"8420","Low (1)"
"8421","Low (1)"
"8422","Low (1)"
"8423","Low (1)"
"8424","Low (1)"
"8425","Low (1)"
"8426","Low (1)"
"8427","Low (1)"
"8428","Low (1)"
"8429","Low (1)"
"8430","Low (1)"
"8431","Low (1)"
"8432","Low (1)"
"8433","Low (1)"
"8434","Low (1)"
"8435","Low (1)"
"8436","Low (1)"
"8437","Low (1)"
"8438","Low (1)"
"8439","Low (1)"
"8440","Low (1)"
"8441","Low (1)"
"8442","Low (1)"
"8443","Low (1)"
"8444","Low (1)"
"8445","Low (1)"
"8446","Low (1)"
"8447","Low (1)"
"8448","Low (1)"
"8449","Low (1)"
"8450","Low (1)"
"8451","Low (1)"
"8452","Low (1)"
"8453","Low (1)"
"8454","Low (1)"
"8455","Low (1)"
"8456","Low (1)"
"8457","Low (1)"
"8458","Low (1)"
"8459","Low (1)"
"8460","Low (1)"
"8461","Low (1)"
"8462","Low (1)"
"8463","Low (1)"
"8464","Low (1)"
"8465","Low (1)"
"8466","Low (1)"
"8467","Low (1)"
"8468","Low (1)"
"8469","Low (1)"
"8470","Low (1)"
"8471","Low (1)"
"8472","Low (1)"
"8473","Low (1)"
"8474","Low (1)"
"8475","Low (1)"
"8476","Low (1)"
"8477","Low (1)"
"8478","Low (1)"
"8479","Low (1)"
"8480","Low (1)"
"8481","Low (1)"
"8482","Low (1)"
"8483","Low (1)"
"8484","Low (1)"
"8485","Low (1)"
"8486","Low (1)"
"8487","Low (1)"
"8488","Low (1)"
"8489","Low (1)"
"8490","Low (1)"
"8491","Low (1)"
"8492","Low (1)"
"8493","Low (1)"
"8494","Low (1)"
"8495","Low (1)"
"8496","Low (1)"
"8497","Low (1)"
"8498","Low (1)"
"8499","Low (1)"
"8500","Low (1)"
"8501","Low (1)"
"8502","Low (1)"
"8503","Low (1)"
"8504","Low (1)"
"8505","Low (1)"
"8506","Low (1)"
"8507","Low (1)"
"8508","Low (1)"
"8509","Low (1)"
"8510","Low (1)"
"8511","Low (1)"
"8512","Low (1)"
"8513","Low (1)"
"8514","Low (1)"
"8515","Low (1)"
"8516","Low (1)"
"8517","Low (1)"
"8518","Low (1)"
"8519","Low (1)"
"8520","Low (1)"
"8521","Low (1)"
"8522","Low (1)"
"8523","Low (1)"
"8524","Low (1)"
"8525","Low (1)"
"8526","Low (1)"
"8527","Low (1)"
"8528","Low (1)"
"8529","Low (1)"
"8530","Low (1)"
"8531","Low (1)"
"8532","Low (1)"
"8533","Low (1)"
"8534","Low (1)"
"8535","Low (1)"
"8536","Low (1)"
"8537","Low (1)"
"8538","Low (1)"
"8539","Low (1)"
"8540","Low (1)"
"8541","Low (1)"
"8542","Low (1)"
"8543","Low (1)"
"8544","Low (1)"
"8545","Idle (0)"
"8546","Idle (0)"
"8547","Idle (0)"
"8548","Idle (0)"
"8549","Idle (0)"
"8550","Idle (0)"
"8551","Idle (0)"
"8552","Idle (0)"
"8553","Idle (0)"
"8554","Idle (0)"
"8555","Idle (0)"
"8556","Idle (0)"
"8557","Idle (0)"
"8558","Idle (0)"
"8559","Idle (0)"
"8560","Idle (0)"
"8561","Idle (0)"
"8562","Idle (0)"
"8563","Idle (0)"
"8564","Idle (0)"
"8565","Idle (0)"
"8566","Idle (0)"
"8567","Idle (0)"
"8568","Idle (0)"
"8569","Idle (0)"
"8570","Idle (0)"
"8571","Idle (0)"
"8572","Idle (0)"
"8573","Idle (0)"
"8574","Idle (0)"
"8575","Idle (0)"
"8576","Idle (0)"
"8577","Idle (0)"
"8578","Idle (0)"
"8579","Idle (0)"
"8580","Idle (0)"
"8581","Idle (0)"
"8582","Idle (0)"
"8583","Idle (0)"
"8584","Idle (0)"
"8585","Idle (0)"
"8586","Idle (0)"
"8587","Idle (0)"
"8588","Idle (0)"
"8589","Idle (0)"
"8590","Idle (0)"
"8591","Idle (0)"
"8592","Idle (0)"
"8593","Idle (0)"
"8594","Idle (0)"
"8595","Idle (0)"
"8596","Idle (0)"
"8597","Idle (0)"
"8598","Idle (0)"
"8599","Idle (0)"
"8600","Idle (0)"
"8601","Idle (0)"
"8602","Idle (0)"
"8603","Idle (0)"
"8604","Idle (0)"
"8605","Idle (0)"
"8606","Idle (0)"
"8607","Idle (0)"
"8608","Idle (0)"
"8609","Idle (0)"
"8610","Idle (0)"
"8611","Idle (0)"
"8612","Idle (0)"
"8613","Idle (0)"
"8614","Idle (0)"
"8615","Idle (0)"
"8616","Idle (0)"
"8617","Idle (0)"
"8618","Idle (0)"
"8619","Idle (0)"
"8620","Idle (0)"
"8621","Idle (0)"
"8622","Idle (0)"
"8623","Idle (0)"
"8624","Idle (0)"
"8625","Idle (0)"
"8626","Idle (0)"
"8627","Idle (0)"
"8628","Idle (0)"
"8629","Idle (0)"
"8630","Idle (0)"
"8631","Idle (0)"
"8632","Idle (0)"
"8633","Idle (0)"
"8634","Idle (0)"
"8635","Idle (0)"
"8636","Idle (0)"
"8637","Idle (0)"
"8638","Idle (0)"
"8639","Idle (0)"
"8640","Idle (0)"
"8641","       49152"
"8642","      196608"
"8643","      442368"
"8644","      786432"
"8645","     1228800"
"8646","     1769472"
"8647","     2408448"
"8648","     3145728"
"8649","     3981312"
"8650","     4915200"
"8651","     5947392"
"8652","     7077888"
"8653","     8306688"
"8654","     9633792"
"8655","    11059200"
"8656","    12582912"
"8657","    14204928"
"8658","    15925248"
"8659","    17743872"
"8660","    19660800"
"8661","    21676032"
"8662","    23789568"
"8663","    26001408"
"8664","    28311552"
"8665","    30720000"
"8666","    33226752"
"8667","    35831808"
"8668","    38535168"
"8669","    41336832"
"8670","    44236800"
"8671","    47235072"
"8672","    50331648"
"8673","       49152"
"8674","      196608"
"8675","      442368"
"8676","      786432"
"8677","     1228800"
"8678","     1769472"
"8679","     2408448"
"8680","     3145728"
"8681","     3981312"
"8682","     4915200"
"8683","     5947392"
"8684","     7077888"
"8685","     8306688"
"8686","     9633792"
"8687","    11059200"
"8688","    12582912"
"8689","    14204928"
"8690","    15925248"
"8691","    17743872"
"8692","    19660800"
"8693","    21676032"
"8694","    23789568"
"8695","    26001408"
"8696","    28311552"
"8697","    30720000"
"8698","    33226752"
"8699","    35831808"
"8700","    38535168"
"8701","    41336832"
"8702","    44236800"
"8703","    47235072"
"8704","    50331648"
"8705","       49152"
"8706","      196608"
"8707","      442368"
"8708","      786432"
"8709","     1228800"
"8710","     1769472"
"8711","     2408448"
"8712","     3145728"
"8713","     3981312"
"8714","     4915200"
"8715","     5947392"
"8716","     7077888"
"8717","     8306688"
"8718","     9633792"
"8719","    11059200"
"8720","    12582912"
"8721","    14204928"
"8722","    15925248"
"8723","    17743872"
"8724","    19660800"
"8725","    21676032"
"8726","    23789568"
"8727","    26001408"
"8728","    28311552"
"8729","    30720000"
"8730","    33226752"
"8731","    35831808"
"8732","    38535168"
"8733","    41336832"
"8734","    44236800"
"8735","    47235072"
"8736","    50331648"
"8737","      108986"
"8738","      723257"
"8739","     1819126"
"8740","     2973578"
"8741","     4579720"
"8742","    27512492"
"8743","     7860444"
"8744","    12194854"
"8745","    20108774"
"8746","    31318292"
"8747","    19601743"
"8748","    95161793"
"8749","    28049132"
"8750","    45248783"
"8751","    77705485"
"8752","    48783475"
"8753","    54332900"
"8754","   244404095"
"8755","    59078973"
"8756","   132734463"
"8757","   113339072"
"8758","   106347405"
"8759","    86459408"
"8760","   451938763"
"8761","   121175419"
"8762","   162927922"
"8763","   173890246"
"8764","   215505713"
"8765","   138130750"
"8766","   719051695"
"8767","   156602298"
"8768","   205119039"
"8769","      150816"
"8770","     1137725"
"8771","     2983312"
"8772","     4820606"
"8773","     6995501"
"8774","    27820762"
"8775","     9917731"
"8776","    20170546"
"8777","    27360853"
"8778","    43943487"
"8779","    23289717"
"8780","   118686346"
"8781","    34599881"
"8782","    73278014"
"8783","   112865537"
"8784","    79960494"
"8785","    88020568"
"8786","   375081877"
"8787","    67641671"
"8788","   211010785"
"8789","   164517662"
"8790","   173415441"
"8791","    99479901"
"8792","   784853664"
"8793","   176555785"
"8794","   273514222"
"8795","   247174500"
"8796","   406806877"
"8797","   152196191"
"8798","  1297168345"
"8799","   173796206"
"8800","   342100317"
"8801","      254752"
"8802","     1379983"
"8803","     3170844"
"8804","     4777597"
"8805","     6471276"
"8806","    39068811"
"8807","    12515058"
"8808","    25616832"
"8809","    21614229"
"8810","    68042953"
"8811","    30886370"
"8812","   150769917"
"8813","    43284593"
"8814","   101362120"
"8815","   102826048"
"8816","    94435727"
"8817","   113015434"
"8818","   309924018"
"8819","    92271315"
"8820","   231942030"
"8821","   116974908"
"8822","   172039399"
"8823","   135411855"
"8824","   633032801"
"8825","   160669222"
"8826","   281919578"
"8827","   194307392"
"8828","   388870702"
"8829","   215149175"
"8830","  1111999381"
"8831","   246289335"
"8832","   301086103"
"8833","      106682"
"8834","      714809"
"8835","     1800438"
"8836","     2940554"
"8837","     4528264"
"8838","    27438508"
"8839","     7759836"
"8840","    12063526"
"8841","    19942630"
"8842","    31113236"
"8843","    19353679"
"8844","    94866625"
"8845","    27702764"
"8846","    44847119"
"8847","    77244429"
"8848","    48258931"
"8849","    53740772"
"8850","   243740287"
"8851","    58339389"
"8852","   131915007"
"8853","   112435648"
"8854","   105355917"
"8855","    85375760"
"8856","   450758859"
"8857","   119895163"
"8858","   161543218"
"8859","   172396998"
"8860","   213899825"
"8861","   136408126"
"8862","   717208239"
"8863","   154633914"
"8864","   203021631"
"8865","      148256"
"8866","     1129021"
"8867","     2964368"
"8868","     4787326"
"8869","     6943789"
"8870","    27746522"
"8871","     9816867"
"8872","    20038962"
"8873","    27194453"
"8874","    43738175"
"8875","    23041397"
"8876","   118390922"
"8877","    34253257"
"8878","    72876094"
"8879","   112404225"
"8880","    79435694"
"8881","    87428184"
"8882","   374417813"
"8883","    66901831"
"8884","   210191073"
"8885","   163613982"
"8886","   172423697"
"8887","    98395997"
"8888","   783673504"
"8889","   175275273"
"8890","   272129262"
"8891","   245680996"
"8892","   405200733"
"8893","   150473311"
"8894","  1295324633"
"8895","   171827566"
"8896","   340002653"
"8897","      252192"
"8898","     1371279"
"8899","     3151900"
"8900","     4744317"
"8901","     6419564"
"8902","    38994571"
"8903","    12414194"
"8904","    25485248"
"8905","    21447829"
"8906","    67837641"
"8907","    30638050"
"8908","   150474493"
"8909","    42937969"
"8910","   100960200"
"8911","   102364736"
"8912","    93910927"
"8913","   112423050"
"8914","   309259954"
"8915","    91531475"
"8916","   231122318"
"8917","   116071228"
