"","x"
"14577","Low (1)"
"14578","Low (1)"
"14579","Low (1)"
"14580","Low (1)"
"14581","Low (1)"
"14582","Low (1)"
"14583","Low (1)"
"14584","Low (1)"
"14585","Low (1)"
"14586","Low (1)"
"14587","Low (1)"
"14588","Low (1)"
"14589","Low (1)"
"14590","Low (1)"
"14591","Low (1)"
"14592","Low (1)"
"14593","Low (3)"
"14594","Low (3)"
"14595","Low (3)"
"14596","Low (3)"
"14597","Low (2)"
"14598","Low (2)"
"14599","Low (2)"
"14600","Low (3)"
"14601","Low (2)"
"14602","Low (2)"
"14603","Low (2)"
"14604","Low (2)"
"14605","Low (2)"
"14606","Low (2)"
"14607","Low (2)"
"14608","Low (3)"
"14609","Low (2)"
"14610","Low (2)"
"14611","Low (2)"
"14612","Low (2)"
"14613","Low (2)"
"14614","Low (2)"
"14615","Low (2)"
"14616","Low (2)"
"14617","Low (2)"
"14618","Low (2)"
"14619","Low (2)"
"14620","Low (2)"
"14621","Low (1)"
"14622","Low (1)"
"14623","Low (2)"
"14624","Low (1)"
"14625","Low (2)"
"14626","Low (2)"
"14627","Low (2)"
"14628","Low (2)"
"14629","Low (2)"
"14630","Low (2)"
"14631","Low (2)"
"14632","Low (2)"
"14633","Low (2)"
"14634","Low (2)"
"14635","Low (2)"
"14636","Low (2)"
"14637","Low (2)"
"14638","Low (2)"
"14639","Low (2)"
"14640","Low (2)"
"14641","Low (2)"
"14642","Low (2)"
"14643","Low (2)"
"14644","Low (2)"
"14645","Low (2)"
"14646","Low (2)"
"14647","Low (2)"
"14648","Low (2)"
"14649","Low (2)"
"14650","Low (2)"
"14651","Low (2)"
"14652","Low (2)"
"14653","Low (2)"
"14654","Low (2)"
"14655","Low (2)"
"14656","Low (2)"
"14657","Low (1)"
"14658","Low (1)"
"14659","Low (1)"
"14660","Low (1)"
"14661","Low (1)"
"14662","Low (1)"
"14663","Low (1)"
"14664","Low (1)"
"14665","Low (1)"
"14666","Low (1)"
"14667","Low (1)"
"14668","Low (1)"
"14669","Low (1)"
"14670","Low (1)"
"14671","Low (1)"
"14672","Low (1)"
"14673","Low (1)"
"14674","Low (1)"
"14675","Low (1)"
"14676","Low (1)"
"14677","Low (1)"
"14678","Low (1)"
"14679","Low (1)"
"14680","Low (1)"
"14681","Low (1)"
"14682","Low (1)"
"14683","Low (1)"
"14684","Low (1)"
"14685","Low (1)"
"14686","Low (1)"
"14687","Low (1)"
"14688","Low (1)"
"14689","Mid (4)"
"14690","Mid (5)"
"14691","Mid (5)"
"14692","Mid (5)"
"14693","Low (3)"
"14694","Low (3)"
"14695","Low (3)"
"14696","Mid (4)"
"14697","Low (3)"
"14698","Low (2)"
"14699","Low (2)"
"14700","Low (2)"
"14701","Low (2)"
"14702","Low (2)"
"14703","Low (2)"
"14704","Mid (4)"
"14705","Low (2)"
"14706","Low (2)"
"14707","Low (2)"
"14708","Low (2)"
"14709","Low (2)"
"14710","Low (2)"
"14711","Low (2)"
"14712","Low (2)"
"14713","Low (2)"
"14714","Low (2)"
"14715","Low (2)"
"14716","Low (2)"
"14717","Low (2)"
"14718","Low (2)"
"14719","Low (2)"
"14720","Low (2)"
"14721","Mid (4)"
"14722","Mid (5)"
"14723","Mid (5)"
"14724","Mid (5)"
"14725","Mid (4)"
"14726","Mid (4)"
"14727","Mid (4)"
"14728","Mid (5)"
"14729","Mid (5)"
"14730","Mid (5)"
"14731","Mid (5)"
"14732","Mid (5)"
"14733","Mid (4)"
"14734","Mid (5)"
"14735","Mid (5)"
"14736","Mid (5)"
"14737","Mid (5)"
"14738","Mid (5)"
"14739","Mid (5)"
"14740","Mid (4)"
"14741","Mid (5)"
"14742","Mid (4)"
"14743","Mid (5)"
"14744","Mid (5)"
"14745","Mid (5)"
"14746","Mid (5)"
"14747","Mid (5)"
"14748","Mid (5)"
"14749","Mid (5)"
"14750","Mid (5)"
"14751","Mid (4)"
"14752","Mid (4)"
"14753","Mid (4)"
"14754","Mid (4)"
"14755","Mid (4)"
"14756","Mid (4)"
"14757","Mid (4)"
"14758","Mid (4)"
"14759","Mid (4)"
"14760","Mid (4)"
"14761","Mid (4)"
"14762","Mid (4)"
"14763","Mid (4)"
"14764","Mid (4)"
"14765","Mid (4)"
"14766","Mid (4)"
"14767","Mid (4)"
"14768","Mid (4)"
"14769","Mid (4)"
"14770","Mid (4)"
"14771","Mid (4)"
"14772","Mid (4)"
"14773","Mid (4)"
"14774","Mid (4)"
"14775","Mid (4)"
"14776","Mid (4)"
"14777","Mid (4)"
"14778","Mid (4)"
"14779","Mid (4)"
"14780","Mid (4)"
"14781","Mid (4)"
"14782","Mid (4)"
"14783","Mid (4)"
"14784","Mid (4)"
"14785","Mid (5)"
"14786","Mid (5)"
"14787","Mid (5)"
"14788","Mid (5)"
"14789","Low (3)"
"14790","Low (3)"
"14791","Low (3)"
"14792","Mid (4)"
"14793","Low (3)"
"14794","Low (3)"
"14795","Low (3)"
"14796","Low (3)"
"14797","Low (3)"
"14798","Low (3)"
"14799","Low (3)"
"14800","Mid (5)"
"14801","Low (3)"
"14802","Low (3)"
"14803","Low (3)"
"14804","Low (3)"
"14805","Low (3)"
"14806","Low (3)"
"14807","Low (3)"
"14808","Low (3)"
"14809","Low (3)"
"14810","Low (3)"
"14811","Low (3)"
"14812","Low (3)"
"14813","Low (3)"
"14814","Low (2)"
"14815","Low (3)"
"14816","Low (2)"
"14817","Mid (4)"
"14818","Mid (4)"
"14819","Mid (4)"
"14820","Mid (4)"
"14821","Mid (4)"
"14822","Mid (4)"
"14823","Mid (4)"
"14824","Mid (4)"
"14825","Mid (4)"
"14826","Mid (4)"
"14827","Mid (4)"
"14828","Mid (4)"
"14829","Mid (4)"
"14830","Mid (4)"
"14831","Mid (4)"
"14832","Mid (4)"
"14833","Mid (4)"
"14834","Mid (4)"
"14835","Mid (4)"
"14836","Mid (4)"
"14837","Mid (4)"
"14838","Mid (4)"
"14839","Mid (4)"
"14840","Mid (4)"
"14841","Mid (4)"
"14842","Mid (4)"
"14843","Mid (4)"
"14844","Mid (4)"
"14845","Mid (4)"
"14846","Mid (4)"
"14847","Mid (4)"
"14848","Mid (4)"
"14849","Mid (4)"
"14850","Mid (4)"
"14851","Mid (4)"
"14852","Mid (4)"
"14853","Mid (4)"
"14854","Mid (4)"
"14855","Mid (4)"
"14856","Mid (4)"
"14857","Mid (4)"
"14858","Mid (4)"
"14859","Mid (4)"
"14860","Mid (4)"
"14861","Mid (4)"
"14862","Mid (4)"
"14863","Mid (4)"
"14864","Mid (4)"
"14865","Mid (4)"
"14866","Mid (4)"
"14867","Mid (4)"
"14868","Mid (4)"
"14869","Mid (4)"
"14870","Mid (4)"
"14871","Mid (4)"
"14872","Mid (4)"
"14873","Mid (4)"
"14874","Mid (4)"
"14875","Mid (4)"
"14876","Mid (4)"
"14877","Mid (4)"
"14878","Mid (4)"
"14879","Mid (4)"
"14880","Mid (4)"
"14881","Mid (5)"
"14882","Mid (5)"
"14883","Mid (5)"
"14884","Mid (5)"
"14885","Low (3)"
"14886","Low (3)"
"14887","Low (3)"
"14888","Mid (5)"
"14889","Low (3)"
"14890","Low (3)"
"14891","Low (3)"
"14892","Low (3)"
"14893","Low (3)"
"14894","Low (3)"
"14895","Low (3)"
"14896","Mid (4)"
"14897","Low (2)"
"14898","Low (3)"
"14899","Low (3)"
"14900","Low (2)"
"14901","Low (2)"
"14902","Low (2)"
"14903","Low (2)"
"14904","Low (2)"
"14905","Low (2)"
"14906","Low (2)"
"14907","Low (3)"
"14908","Low (2)"
"14909","Low (2)"
"14910","Low (2)"
"14911","Low (2)"
"14912","Low (2)"
"14913","Mid (5)"
"14914","Mid (5)"
"14915","Mid (5)"
"14916","Mid (4)"
"14917","Mid (4)"
"14918","Mid (4)"
"14919","Mid (4)"
"14920","Mid (4)"
"14921","Mid (4)"
"14922","Mid (5)"
"14923","Mid (5)"
"14924","Mid (5)"
"14925","Mid (4)"
"14926","Mid (5)"
"14927","Mid (4)"
"14928","Mid (5)"
"14929","Mid (4)"
"14930","Mid (5)"
"14931","Mid (5)"
"14932","Mid (5)"
"14933","Mid (5)"
"14934","Mid (5)"
"14935","Mid (5)"
"14936","Mid (5)"
"14937","Mid (5)"
"14938","Mid (5)"
"14939","Mid (5)"
"14940","Mid (5)"
"14941","Mid (5)"
"14942","Mid (4)"
"14943","Mid (5)"
"14944","Mid (5)"
"14945","Mid (4)"
"14946","Mid (4)"
"14947","Mid (4)"
"14948","Mid (4)"
"14949","Mid (4)"
"14950","Mid (4)"
"14951","Mid (4)"
"14952","Mid (4)"
"14953","Mid (4)"
"14954","Mid (4)"
"14955","Mid (4)"
"14956","Mid (4)"
"14957","Mid (4)"
"14958","Mid (4)"
"14959","Mid (4)"
"14960","Mid (4)"
"14961","Mid (4)"
"14962","Mid (4)"
"14963","Mid (4)"
"14964","Mid (4)"
"14965","Mid (4)"
"14966","Mid (4)"
"14967","Mid (4)"
"14968","Mid (4)"
"14969","Mid (4)"
"14970","Mid (4)"
"14971","Mid (4)"
"14972","Mid (4)"
"14973","Mid (4)"
"14974","Mid (4)"
"14975","Mid (4)"
"14976","Mid (4)"
"14977","Idle (0)"
"14978","Idle (0)"
"14979","Idle (0)"
"14980","Idle (0)"
"14981","Idle (0)"
"14982","Idle (0)"
"14983","Idle (0)"
"14984","Idle (0)"
"14985","Idle (0)"
"14986","Idle (0)"
"14987","Idle (0)"
"14988","Idle (0)"
"14989","Idle (0)"
"14990","Idle (0)"
"14991","Idle (0)"
"14992","Idle (0)"
"14993","Idle (0)"
"14994","Idle (0)"
"14995","Idle (0)"
"14996","Idle (0)"
"14997","Idle (0)"
"14998","Idle (0)"
"14999","Idle (0)"
"15000","Idle (0)"
"15001","Idle (0)"
"15002","Idle (0)"
"15003","Idle (0)"
"15004","Idle (0)"
"15005","Idle (0)"
"15006","Idle (0)"
"15007","Idle (0)"
"15008","Idle (0)"
"15009","Idle (0)"
"15010","Idle (0)"
"15011","Idle (0)"
"15012","Idle (0)"
"15013","Idle (0)"
"15014","Idle (0)"
"15015","Idle (0)"
"15016","Idle (0)"
"15017","Idle (0)"
"15018","Idle (0)"
"15019","Idle (0)"
"15020","Idle (0)"
"15021","Idle (0)"
"15022","Idle (0)"
"15023","Idle (0)"
"15024","Idle (0)"
"15025","Idle (0)"
"15026","Idle (0)"
"15027","Idle (0)"
"15028","Idle (0)"
"15029","Idle (0)"
"15030","Idle (0)"
"15031","Idle (0)"
"15032","Idle (0)"
"15033","Idle (0)"
"15034","Idle (0)"
"15035","Idle (0)"
"15036","Idle (0)"
"15037","Idle (0)"
"15038","Idle (0)"
"15039","Idle (0)"
"15040","Idle (0)"
"15041","Idle (0)"
"15042","Idle (0)"
"15043","Idle (0)"
"15044","Idle (0)"
"15045","Idle (0)"
"15046","Idle (0)"
"15047","Idle (0)"
"15048","Idle (0)"
"15049","Idle (0)"
"15050","Idle (0)"
"15051","Idle (0)"
"15052","Idle (0)"
"15053","Idle (0)"
"15054","Idle (0)"
"15055","Idle (0)"
"15056","Idle (0)"
"15057","Idle (0)"
"15058","Idle (0)"
"15059","Idle (0)"
"15060","Idle (0)"
"15061","Idle (0)"
"15062","Idle (0)"
"15063","Idle (0)"
"15064","Idle (0)"
"15065","Idle (0)"
"15066","Idle (0)"
"15067","Idle (0)"
"15068","Idle (0)"
"15069","Idle (0)"
"15070","Idle (0)"
"15071","Idle (0)"
"15072","Idle (0)"
"15073","Idle (0)"
"15074","Idle (0)"
"15075","Idle (0)"
"15076","Idle (0)"
"15077","Idle (0)"
"15078","Idle (0)"
"15079","Idle (0)"
"15080","Idle (0)"
"15081","Idle (0)"
"15082","Idle (0)"
"15083","Idle (0)"
"15084","Idle (0)"
"15085","Idle (0)"
"15086","Idle (0)"
"15087","Idle (0)"
"15088","Idle (0)"
"15089","Idle (0)"
"15090","Idle (0)"
"15091","Idle (0)"
"15092","Idle (0)"
"15093","Idle (0)"
"15094","Idle (0)"
"15095","Idle (0)"
"15096","Idle (0)"
"15097","Idle (0)"
"15098","Idle (0)"
"15099","Idle (0)"
"15100","Idle (0)"
"15101","Idle (0)"
"15102","Idle (0)"
"15103","Idle (0)"
"15104","Idle (0)"
"15105","Idle (0)"
"15106","Idle (0)"
"15107","Idle (0)"
"15108","Idle (0)"
"15109","Idle (0)"
"15110","Idle (0)"
"15111","Idle (0)"
"15112","Idle (0)"
"15113","Idle (0)"
"15114","Idle (0)"
"15115","Idle (0)"
"15116","Idle (0)"
"15117","Idle (0)"
"15118","Idle (0)"
"15119","Idle (0)"
"15120","Idle (0)"
"15121","Idle (0)"
"15122","Idle (0)"
"15123","Idle (0)"
"15124","Idle (0)"
"15125","Idle (0)"
"15126","Idle (0)"
"15127","Idle (0)"
"15128","Idle (0)"
"15129","Idle (0)"
"15130","Idle (0)"
"15131","Idle (0)"
"15132","Idle (0)"
"15133","Idle (0)"
"15134","Idle (0)"
"15135","Idle (0)"
"15136","Idle (0)"
"15137","Idle (0)"
"15138","Idle (0)"
"15139","Idle (0)"
"15140","Idle (0)"
"15141","Idle (0)"
"15142","Idle (0)"
"15143","Idle (0)"
"15144","Idle (0)"
"15145","Idle (0)"
"15146","Idle (0)"
"15147","Idle (0)"
"15148","Idle (0)"
"15149","Idle (0)"
"15150","Idle (0)"
"15151","Idle (0)"
"15152","Idle (0)"
"15153","Idle (0)"
"15154","Idle (0)"
"15155","Idle (0)"
"15156","Idle (0)"
"15157","Idle (0)"
"15158","Idle (0)"
"15159","Idle (0)"
"15160","Idle (0)"
"15161","Idle (0)"
"15162","Idle (0)"
"15163","Idle (0)"
"15164","Idle (0)"
"15165","Idle (0)"
"15166","Idle (0)"
"15167","Idle (0)"
"15168","Idle (0)"
"15169","Idle (0)"
"15170","Idle (0)"
"15171","Idle (0)"
"15172","Idle (0)"
"15173","Idle (0)"
"15174","Idle (0)"
"15175","Idle (0)"
"15176","Idle (0)"
"15177","Idle (0)"
"15178","Idle (0)"
"15179","Idle (0)"
"15180","Idle (0)"
"15181","Idle (0)"
"15182","Idle (0)"
"15183","Idle (0)"
"15184","Idle (0)"
"15185","Idle (0)"
"15186","Idle (0)"
"15187","Idle (0)"
"15188","Idle (0)"
"15189","Idle (0)"
"15190","Idle (0)"
"15191","Idle (0)"
"15192","Idle (0)"
"15193","Idle (0)"
"15194","Idle (0)"
"15195","Idle (0)"
"15196","Idle (0)"
"15197","Idle (0)"
"15198","Idle (0)"
"15199","Idle (0)"
"15200","Idle (0)"
"15201","Idle (0)"
"15202","Idle (0)"
"15203","Idle (0)"
"15204","Idle (0)"
"15205","Idle (0)"
"15206","Idle (0)"
"15207","Idle (0)"
"15208","Idle (0)"
"15209","Idle (0)"
"15210","Idle (0)"
"15211","Idle (0)"
"15212","Idle (0)"
"15213","Idle (0)"
"15214","Idle (0)"
"15215","Idle (0)"
"15216","Idle (0)"
"15217","Idle (0)"
"15218","Idle (0)"
"15219","Idle (0)"
"15220","Idle (0)"
"15221","Idle (0)"
"15222","Idle (0)"
"15223","Idle (0)"
"15224","Idle (0)"
"15225","Idle (0)"
"15226","Idle (0)"
"15227","Idle (0)"
"15228","Idle (0)"
"15229","Idle (0)"
"15230","Idle (0)"
"15231","Idle (0)"
"15232","Idle (0)"
"15233","Idle (0)"
"15234","Idle (0)"
"15235","Idle (0)"
"15236","Idle (0)"
"15237","Idle (0)"
"15238","Idle (0)"
"15239","Idle (0)"
"15240","Idle (0)"
"15241","Idle (0)"
"15242","Idle (0)"
"15243","Idle (0)"
"15244","Idle (0)"
"15245","Idle (0)"
"15246","Idle (0)"
"15247","Idle (0)"
"15248","Idle (0)"
"15249","Idle (0)"
"15250","Idle (0)"
"15251","Idle (0)"
"15252","Idle (0)"
"15253","Idle (0)"
"15254","Idle (0)"
"15255","Idle (0)"
"15256","Idle (0)"
"15257","Idle (0)"
"15258","Idle (0)"
"15259","Idle (0)"
"15260","Idle (0)"
"15261","Idle (0)"
"15262","Idle (0)"
"15263","Idle (0)"
"15264","Idle (0)"
"15265","Idle (0)"
"15266","Idle (0)"
"15267","Idle (0)"
"15268","Idle (0)"
"15269","Idle (0)"
"15270","Idle (0)"
"15271","Idle (0)"
"15272","Idle (0)"
"15273","Idle (0)"
"15274","Idle (0)"
"15275","Idle (0)"
"15276","Idle (0)"
"15277","Idle (0)"
"15278","Idle (0)"
"15279","Idle (0)"
"15280","Idle (0)"
"15281","Idle (0)"
"15282","Idle (0)"
"15283","Idle (0)"
"15284","Idle (0)"
"15285","Idle (0)"
"15286","Idle (0)"
"15287","Idle (0)"
"15288","Idle (0)"
"15289","Idle (0)"
"15290","Idle (0)"
"15291","Idle (0)"
"15292","Idle (0)"
"15293","Idle (0)"
"15294","Idle (0)"
"15295","Idle (0)"
"15296","Idle (0)"
"15297","Idle (0)"
"15298","Idle (0)"
"15299","Idle (0)"
"15300","Idle (0)"
"15301","Idle (0)"
"15302","Idle (0)"
"15303","Idle (0)"
"15304","Idle (0)"
"15305","Idle (0)"
"15306","Idle (0)"
"15307","Idle (0)"
"15308","Idle (0)"
"15309","Idle (0)"
"15310","Idle (0)"
"15311","Idle (0)"
"15312","Idle (0)"
"15313","Idle (0)"
"15314","Idle (0)"
"15315","Idle (0)"
"15316","Idle (0)"
"15317","Idle (0)"
"15318","Idle (0)"
"15319","Idle (0)"
"15320","Idle (0)"
"15321","Idle (0)"
"15322","Idle (0)"
"15323","Idle (0)"
"15324","Idle (0)"
"15325","Idle (0)"
"15326","Idle (0)"
"15327","Idle (0)"
"15328","Idle (0)"
"15329","Idle (0)"
"15330","Idle (0)"
"15331","Idle (0)"
"15332","Idle (0)"
"15333","Idle (0)"
"15334","Idle (0)"
"15335","Idle (0)"
"15336","Idle (0)"
"15337","Idle (0)"
"15338","Idle (0)"
"15339","Idle (0)"
"15340","Idle (0)"
"15341","Idle (0)"
"15342","Idle (0)"
"15343","Idle (0)"
"15344","Idle (0)"
"15345","Idle (0)"
"15346","Idle (0)"
"15347","Idle (0)"
"15348","Idle (0)"
"15349","Idle (0)"
"15350","Idle (0)"
"15351","Idle (0)"
"15352","Idle (0)"
"15353","Idle (0)"
"15354","Idle (0)"
"15355","Idle (0)"
"15356","Idle (0)"
"15357","Idle (0)"
"15358","Idle (0)"
"15359","Idle (0)"
"15360","Idle (0)"
"15361","Idle (0)"
"15362","Idle (0)"
"15363","Idle (0)"
"15364","Idle (0)"
"15365","Idle (0)"
"15366","Idle (0)"
"15367","Idle (0)"
"15368","Idle (0)"
"15369","Idle (0)"
"15370","Idle (0)"
"15371","Idle (0)"
"15372","Idle (0)"
"15373","Idle (0)"
"15374","Idle (0)"
"15375","Idle (0)"
"15376","Idle (0)"
"15377","Idle (0)"
"15378","Idle (0)"
"15379","Idle (0)"
"15380","Idle (0)"
"15381","Idle (0)"
"15382","Idle (0)"
"15383","Idle (0)"
"15384","Idle (0)"
"15385","Idle (0)"
"15386","Idle (0)"
"15387","Idle (0)"
"15388","Idle (0)"
"15389","Idle (0)"
"15390","Idle (0)"
"15391","Idle (0)"
"15392","Idle (0)"
"15393","Idle (0)"
"15394","Idle (0)"
"15395","Idle (0)"
"15396","Idle (0)"
"15397","Idle (0)"
"15398","Idle (0)"
"15399","Idle (0)"
"15400","Idle (0)"
"15401","Idle (0)"
"15402","Idle (0)"
"15403","Idle (0)"
"15404","Idle (0)"
"15405","Idle (0)"
"15406","Idle (0)"
"15407","Idle (0)"
"15408","Idle (0)"
"15409","Idle (0)"
"15410","Idle (0)"
"15411","Idle (0)"
"15412","Idle (0)"
"15413","Idle (0)"
"15414","Idle (0)"
"15415","Idle (0)"
"15416","Idle (0)"
"15417","Idle (0)"
"15418","Idle (0)"
"15419","Idle (0)"
"15420","Idle (0)"
"15421","Idle (0)"
"15422","Idle (0)"
"15423","Idle (0)"
"15424","Idle (0)"
"15425","Idle (0)"
"15426","Idle (0)"
"15427","Idle (0)"
"15428","Idle (0)"
"15429","Idle (0)"
"15430","Idle (0)"
"15431","Idle (0)"
"15432","Idle (0)"
"15433","Idle (0)"
"15434","Idle (0)"
"15435","Idle (0)"
"15436","Idle (0)"
"15437","Idle (0)"
"15438","Idle (0)"
"15439","Idle (0)"
"15440","Idle (0)"
"15441","Idle (0)"
"15442","Idle (0)"
"15443","Idle (0)"
"15444","Idle (0)"
"15445","Idle (0)"
"15446","Idle (0)"
"15447","Idle (0)"
"15448","Idle (0)"
"15449","Idle (0)"
"15450","Idle (0)"
"15451","Idle (0)"
"15452","Idle (0)"
"15453","Idle (0)"
"15454","Idle (0)"
"15455","Idle (0)"
"15456","Idle (0)"
"15457","Idle (0)"
"15458","Idle (0)"
"15459","Idle (0)"
"15460","Idle (0)"
"15461","Idle (0)"
"15462","Idle (0)"
"15463","Idle (0)"
"15464","Idle (0)"
"15465","Idle (0)"
"15466","Idle (0)"
"15467","Idle (0)"
"15468","Idle (0)"
"15469","Idle (0)"
"15470","Idle (0)"
"15471","Idle (0)"
"15472","Idle (0)"
"15473","Idle (0)"
"15474","Idle (0)"
"15475","Idle (0)"
"15476","Idle (0)"
"15477","Idle (0)"
"15478","Idle (0)"
"15479","Idle (0)"
"15480","Idle (0)"
"15481","Idle (0)"
"15482","Idle (0)"
"15483","Idle (0)"
"15484","Idle (0)"
"15485","Idle (0)"
"15486","Idle (0)"
"15487","Idle (0)"
"15488","Idle (0)"
"15489","Idle (0)"
"15490","Idle (0)"
"15491","Idle (0)"
"15492","Idle (0)"
"15493","Idle (0)"
"15494","Idle (0)"
"15495","Idle (0)"
"15496","Idle (0)"
"15497","Idle (0)"
"15498","Idle (0)"
"15499","Idle (0)"
"15500","Idle (0)"
"15501","Idle (0)"
"15502","Idle (0)"
"15503","Idle (0)"
"15504","Idle (0)"
"15505","Idle (0)"
"15506","Idle (0)"
"15507","Idle (0)"
"15508","Idle (0)"
"15509","Idle (0)"
"15510","Idle (0)"
"15511","Idle (0)"
"15512","Idle (0)"
"15513","Idle (0)"
"15514","Idle (0)"
"15515","Idle (0)"
"15516","Idle (0)"
"15517","Idle (0)"
"15518","Idle (0)"
"15519","Idle (0)"
"15520","Idle (0)"
"15521","Idle (0)"
"15522","Idle (0)"
"15523","Idle (0)"
"15524","Idle (0)"
"15525","Idle (0)"
"15526","Idle (0)"
"15527","Idle (0)"
"15528","Idle (0)"
"15529","Idle (0)"
"15530","Idle (0)"
"15531","Idle (0)"
"15532","Idle (0)"
"15533","Idle (0)"
"15534","Idle (0)"
"15535","Idle (0)"
"15536","Idle (0)"
"15537","Idle (0)"
"15538","Idle (0)"
"15539","Idle (0)"
"15540","Idle (0)"
"15541","Idle (0)"
"15542","Idle (0)"
"15543","Idle (0)"
"15544","Idle (0)"
"15545","Idle (0)"
"15546","Idle (0)"
"15547","Idle (0)"
"15548","Idle (0)"
"15549","Idle (0)"
"15550","Idle (0)"
"15551","Idle (0)"
"15552","Idle (0)"
"15553","Mid (4)"
"15554","Mid (4)"
"15555","Mid (4)"
"15556","Mid (4)"
"15557","Low (3)"
"15558","Low (2)"
"15559","Low (2)"
"15560","Low (3)"
"15561","Low (2)"
"15562","Low (2)"
"15563","Low (2)"
"15564","Low (2)"
"15565","Low (2)"
"15566","Low (2)"
"15567","Low (2)"
"15568","Low (3)"
"15569","Low (2)"
"15570","Low (2)"
"15571","Low (2)"
"15572","Low (2)"
"15573","Low (2)"
"15574","Low (2)"
"15575","Low (2)"
"15576","Low (2)"
"15577","Low (2)"
"15578","Low (2)"
"15579","Low (2)"
"15580","Low (2)"
"15581","Low (2)"
"15582","Low (2)"
"15583","Low (2)"
"15584","Low (2)"
"15585","Low (3)"
"15586","Low (3)"
"15587","Low (3)"
"15588","Low (3)"
"15589","Low (3)"
"15590","Low (3)"
"15591","Low (3)"
"15592","Low (3)"
"15593","Low (3)"
"15594","Low (3)"
"15595","Low (3)"
"15596","Low (3)"
"15597","Low (3)"
"15598","Low (3)"
