"","x"
"4632","  7.678452"
"4633","  7.202997"
"4634","  7.134557"
"4635","  7.050045"
"4636","  6.954750"
"4637","  6.861179"
"4638","  6.749774"
"4639","  6.600066"
"4640","  6.897170"
"4641","368.956531"
"4642","  7.469767"
"4643","  6.630374"
"4644","  6.072641"
"4645","  5.735860"
"4646","  5.569604"
"4647","  5.429413"
"4648","  5.727135"
"4649","  5.495606"
"4650","  5.472154"
"4651","  5.493535"
"4652","  5.510168"
"4653","  5.481890"
"4654","  5.414137"
"4655","  5.475172"
"4656","  5.553139"
"4657","  5.434800"
"4658","  5.384700"
"4659","  5.422173"
"4660","  5.404053"
"4661","  5.395257"
"4662","  5.369811"
"4663","  5.396998"
"4664","  5.462849"
"4665","  5.386404"
"4666","  5.399250"
"4667","  5.338226"
"4668","  5.270466"
"4669","  5.332189"
"4670","  5.320720"
"4671","  5.291265"
"4672","  4.255714"
"4673","  2.981445"
"4674","  5.327498"
"4675","  4.417206"
"4676","  4.065544"
"4677","  3.843911"
"4678","  3.776249"
"4679","  3.983712"
"4680","  4.149512"
"4681","  3.963187"
"4682","  3.931126"
"4683","  3.953662"
"4684","  3.986932"
"4685","  3.962969"
"4686","  3.853964"
"4687","  3.948763"
"4688","  4.017267"
"4689","  3.917623"
"4690","  3.830738"
"4691","  3.915402"
"4692","  3.888665"
"4693","  3.897981"
"4694","  3.856284"
"4695","  3.892334"
"4696","  3.945955"
"4697","  3.838158"
"4698","  3.855512"
"4699","  3.679287"
"4700","  3.675790"
"4701","  3.540989"
"4702","  3.368292"
"4703","  3.203219"
"4704","  1.732798"
"4705"," 19.557065"
"4706"," 18.774271"
"4707"," 18.612062"
"4708"," 18.141435"
"4709"," 18.753044"
"4710"," 16.962963"
"4711"," 16.926216"
"4712"," 17.689297"
"4713"," 17.329413"
"4714"," 17.280530"
"4715"," 17.492001"
"4716"," 17.653045"
"4717"," 17.521350"
"4718"," 17.462191"
"4719"," 19.590051"
"4720"," 17.961959"
"4721"," 18.996158"
"4722"," 17.039339"
"4723"," 17.086275"
"4724"," 17.387176"
"4725"," 16.796657"
"4726"," 16.169666"
"4727"," 14.767269"
"4728"," 15.259477"
"4729"," 14.318469"
"4730"," 14.185980"
"4731"," 14.030917"
"4732"," 13.837915"
"4733"," 13.661398"
"4734"," 13.445539"
"4735"," 13.179162"
"4736"," 13.771077"
"4737"," 11.138310"
"4738"," 10.544494"
"4739"," 10.734864"
"4740"," 10.671473"
"4741"," 10.514058"
"4742"," 10.522276"
"4743"," 10.409320"
"4744"," 11.072235"
"4745"," 10.702753"
"4746"," 10.706854"
"4747"," 10.815525"
"4748"," 10.859513"
"4749"," 10.826088"
"4750"," 10.701875"
"4751"," 10.839829"
"4752"," 11.026453"
"4753"," 10.775549"
"4754"," 10.681164"
"4755"," 10.768182"
"4756"," 10.737055"
"4757"," 10.723533"
"4758"," 10.678785"
"4759"," 10.729196"
"4760"," 10.864172"
"4761"," 10.713232"
"4762"," 10.746390"
"4763"," 10.626113"
"4764"," 10.495543"
"4765"," 10.619241"
"4766"," 10.597323"
"4767"," 10.547328"
"4768","  8.482733"
"4769","  7.950521"
"4770","  7.121877"
"4771","  7.252300"
"4772","  7.208373"
"4773","  7.086124"
"4774","  7.106419"
"4775","  7.603038"
"4776","  8.057210"
"4777","  7.707039"
"4778","  7.699871"
"4779","  7.760034"
"4780","  7.847704"
"4781","  7.820487"
"4782","  7.631980"
"4783","  7.821655"
"4784","  7.971328"
"4785","  7.778021"
"4786","  7.610669"
"4787","  7.785214"
"4788","  7.733541"
"4789","  7.755719"
"4790","  7.673506"
"4791","  7.748537"
"4792","  7.861911"
"4793","  7.646065"
"4794","  7.682750"
"4795","  7.356743"
"4796","  7.328512"
"4797","  7.063263"
"4798","  6.719750"
"4799","  6.392623"
"4800","  3.458090"
"4801"," 39.114131"
"4802"," 37.548543"
"4803"," 37.224125"
"4804"," 36.282869"
"4805"," 37.506087"
"4806"," 33.925926"
"4807"," 33.852431"
"4808"," 35.378593"
"4809"," 34.658827"
"4810"," 34.561060"
"4811"," 34.984001"
"4812"," 35.306089"
"4813"," 35.042700"
"4814"," 34.924381"
"4815"," 39.180103"
"4816"," 35.923917"
"4817"," 37.992316"
"4818"," 34.078678"
"4819"," 34.172550"
"4820"," 34.774353"
"4821"," 33.593314"
"4822"," 32.339332"
"4823"," 29.534538"
"4824"," 30.518954"
"4825"," 28.636939"
"4826"," 28.371960"
"4827"," 28.061834"
"4828"," 27.675830"
"4829"," 27.322797"
"4830"," 26.891077"
"4831"," 26.358323"
"4832"," 27.542154"
"4833"," 44.553241"
"4834"," 42.177976"
"4835"," 42.939456"
"4836"," 42.685892"
"4837"," 42.056231"
"4838"," 42.089104"
"4839"," 41.637282"
"4840"," 44.288941"
"4841"," 42.811011"
"4842"," 42.827415"
"4843"," 43.262098"
"4844"," 43.438051"
"4845"," 43.304354"
"4846"," 42.807501"
"4847"," 43.359316"
"4848"," 44.105814"
"4849"," 43.102196"
"4850"," 42.724657"
"4851"," 43.072729"
"4852"," 42.948221"
"4853"," 42.894133"
"4854"," 42.715139"
"4855"," 42.916786"
"4856"," 43.456688"
"4857"," 42.852929"
"4858"," 42.985561"
"4859"," 42.504454"
"4860"," 41.982172"
"4861"," 42.476965"
"4862"," 42.389291"
"4863"," 42.189310"
"4864"," 33.930932"
"4865"," 63.604168"
"4866"," 56.975019"
"4867"," 58.018401"
"4868"," 57.666987"
"4869"," 56.688989"
"4870"," 56.851351"
"4871"," 60.824308"
"4872"," 64.457676"
"4873"," 61.656310"
"4874"," 61.598970"
"4875"," 62.080276"
"4876"," 62.781631"
"4877"," 62.563894"
"4878"," 61.055838"
"4879"," 62.573241"
"4880"," 63.770622"
"4881"," 62.224167"
"4882"," 60.885353"
"4883"," 62.281715"
"4884"," 61.868332"
"4885"," 62.045754"
"4886"," 61.388044"
"4887"," 61.988298"
"4888"," 62.895292"
"4889"," 61.168522"
"4890"," 61.462001"
"4891"," 58.853940"
"4892"," 58.628095"
"4893"," 56.506105"
"4894"," 53.757999"
"4895"," 51.140987"
"4896"," 27.664724"
"4897"," 39.114131"
"4898"," 37.548543"
"4899"," 37.224125"
"4900"," 36.282869"
"4901"," 37.506087"
"4902"," 33.925926"
"4903"," 33.852431"
"4904"," 35.378593"
"4905"," 34.658827"
"4906"," 34.561060"
"4907"," 34.984001"
"4908"," 35.306089"
"4909"," 35.042700"
"4910"," 34.924381"
"4911"," 39.180103"
"4912"," 35.923917"
"4913"," 37.992316"
"4914"," 34.078678"
"4915"," 34.172550"
"4916"," 34.774353"
"4917"," 33.593314"
"4918"," 32.339332"
"4919"," 29.534538"
"4920"," 30.518954"
"4921"," 28.636939"
"4922"," 28.371960"
"4923"," 28.061834"
"4924"," 27.675830"
"4925"," 27.322797"
"4926"," 26.891077"
"4927"," 26.358323"
"4928"," 27.542154"
"4929"," 44.553241"
"4930"," 42.177976"
"4931"," 42.939456"
"4932"," 42.685892"
"4933"," 42.056231"
"4934"," 42.089104"
"4935"," 41.637282"
"4936"," 44.288941"
"4937"," 42.811011"
"4938"," 42.827415"
"4939"," 43.262098"
"4940"," 43.438051"
"4941"," 43.304354"
"4942"," 42.807501"
"4943"," 43.359316"
"4944"," 44.105814"
"4945"," 43.102196"
"4946"," 42.724657"
"4947"," 43.072729"
"4948"," 42.948221"
"4949"," 42.894133"
"4950"," 42.715139"
"4951"," 42.916786"
"4952"," 43.456688"
"4953"," 42.852929"
"4954"," 42.985561"
"4955"," 42.504454"
"4956"," 41.982172"
"4957"," 42.476965"
"4958"," 42.389291"
"4959"," 42.189310"
"4960"," 33.930932"
"4961"," 31.802084"
"4962"," 28.487509"
"4963"," 29.009200"
"4964"," 28.833494"
"4965"," 28.344494"
"4966"," 28.425675"
"4967"," 30.412154"
"4968"," 32.228838"
"4969"," 30.828155"
"4970"," 30.799485"
"4971"," 31.040138"
"4972"," 31.390816"
"4973"," 31.281947"
"4974"," 30.527919"
"4975"," 31.286621"
"4976"," 31.885311"
"4977"," 31.112084"
"4978"," 30.442677"
"4979"," 31.140858"
"4980"," 30.934166"
"4981"," 31.022877"
"4982"," 30.694022"
"4983"," 30.994149"
"4984"," 31.447646"
"4985"," 30.584261"
"4986"," 30.731000"
"4987"," 29.426970"
"4988"," 29.314048"
"4989"," 28.253053"
"4990"," 26.879000"
"4991"," 25.570494"
"4992"," 13.832362"
"4993"," 39.142779"
"4994"," 37.562293"
"4995"," 37.227154"
"4996"," 36.284530"
"4997"," 37.508285"
"4998"," 33.927307"
"4999"," 33.852937"
"5000"," 35.378998"
"5001"," 34.659453"
"5002"," 34.561313"
"5003"," 34.988025"
"5004"," 35.306448"
"5005"," 35.042852"
"5006"," 36.335391"
"5007"," 39.704492"
"5008"," 35.924020"
"5009"," 39.033551"
"5010"," 34.079064"
"5011"," 34.172897"
"5012"," 35.462841"
"5013"," 34.196584"
"5014"," 32.868438"
"5015"," 29.976881"
"5016"," 30.939287"
"5017"," 29.000178"
"5018"," 29.036636"
"5019"," 28.671450"
"5020"," 28.234908"
"5021"," 27.837453"
"5022"," 27.364330"
"5023"," 26.792829"
"5024"," 27.968189"
"5025"," 44.569557"
"5026"," 42.181838"
"5027"," 42.942950"
"5028"," 42.686869"
"5029"," 42.057463"
"5030"," 42.089532"
"5031"," 41.639149"
"5032"," 47.028891"
"5033"," 42.811398"
"5034"," 42.832545"
"5035"," 43.262360"
"5036"," 43.438162"
"5037"," 44.318994"
"5038"," 43.672412"
"5039"," 44.127346"
"5040"," 44.788032"
"5041"," 43.692763"
"5042"," 43.252080"
"5043"," 43.545142"
"5044"," 43.373617"
"5045"," 43.222268"
"5046"," 43.414144"
"5047"," 43.559191"
"5048"," 43.814695"
"5049"," 43.395968"
"5050"," 43.489418"
"5051"," 42.971914"
"5052"," 42.406276"
"5053"," 43.076983"
"5054"," 42.762425"
"5055"," 42.710890"
"5056"," 34.455808"
"5057"," 63.627461"
"5058"," 56.980235"
"5059"," 58.020762"
"5060"," 57.667647"
"5061"," 56.689819"
"5062"," 56.851640"
"5063"," 63.281722"
"5064"," 66.451708"
"5065"," 61.656589"
"5066"," 62.818439"
"5067"," 63.096728"
"5068"," 62.786105"
"5069"," 63.296844"
"5070"," 61.055952"
"5071"," 63.123800"
"5072"," 64.264196"
"5073"," 63.076794"
"5074"," 61.257407"
"5075"," 62.623262"
"5076"," 62.192946"
"5077"," 62.602838"
"5078"," 61.890232"
"5079"," 62.452337"
"5080"," 63.327696"
"5081"," 61.556100"
"5082"," 62.002087"
"5083"," 59.333470"
"5084"," 59.072301"
"5085"," 57.038165"
"5086"," 54.231040"
"5087"," 51.667774"
"5088"," 28.146136"
"5089"," 39.121293"
"5090"," 37.550262"
"5091"," 37.224882"
"5092"," 36.283285"
"5093"," 37.506362"
"5094"," 33.926099"
"5095"," 33.852558"
"5096"," 35.378695"
"5097"," 34.658905"
"5098"," 34.561123"
"5099"," 34.984054"
"5100"," 35.306134"
"5101"," 35.042738"
"5102"," 34.924414"
"5103"," 39.180135"
"5104"," 35.923943"
"5105"," 37.992340"
"5106"," 34.078698"
"5107"," 34.172567"
"5108"," 34.774369"
"5109"," 33.593327"
"5110"," 32.339344"
"5111"," 29.534548"
"5112"," 30.518964"
"5113"," 28.636947"
"5114"," 28.371968"
"5115"," 28.061841"
"5116"," 27.675837"
"5117"," 27.322803"
"5118"," 26.891083"
"5119"," 26.358328"
"5120"," 27.542159"
"5121"," 44.557320"
"5122"," 42.178942"
"5123"," 42.939893"
"5124"," 42.686136"
"5125"," 42.056385"
"5126"," 42.089211"
"5127"," 41.637359"
"5128"," 44.289004"
"5129"," 42.811059"
"5130"," 42.827454"
"5131"," 43.262131"
"5132"," 43.438079"
"5133"," 43.304377"
"5134"," 42.807521"
"5135"," 43.359333"
"5136"," 44.105830"
"5137"," 43.102210"
"5138"," 42.724669"
"5139"," 43.072739"
"5140"," 42.948231"
"5141"," 42.894142"
"5142"," 42.715147"
"5143"," 42.916793"
"5144"," 43.456695"
"5145"," 42.852935"
"5146"," 42.985566"
"5147"," 42.504459"
"5148"," 41.982176"
"5149"," 42.476970"
"5150"," 42.389295"
"5151"," 42.189314"
"5152"," 33.930935"
"5153"," 31.804996"
"5154"," 28.488161"
"5155"," 29.009496"
"5156"," 28.833659"
"5157"," 28.344598"
"5158"," 28.425748"
"5159"," 30.412211"
"5160"," 32.228884"
"5161"," 30.828190"
"5162"," 30.799513"
"5163"," 31.040161"
"5164"," 31.390836"
"5165"," 31.281964"
"5166"," 30.527933"
"5167"," 31.286633"
"5168"," 31.885322"
"5169"," 31.112094"
"5170"," 30.442685"
"5171"," 31.140865"
"5172"," 30.934173"
"5173"," 31.022884"
"5174"," 30.694028"
"5175"," 30.994154"
"5176"," 31.447651"
"5177"," 30.584265"
"5178"," 30.731004"
"5179"," 29.426974"
"5180"," 29.314051"
"5181"," 28.253056"
"5182"," 26.879002"
"5183"," 25.570496"
"5184"," 13.832363"
"5185","0"
"5186","0"
"5187","0"
"5188","0"
"5189","0"
"5190","0"
"5191","0"
"5192","0"
"5193","0"
"5194","0"
"5195","0"
"5196","0"
"5197","0"
"5198","0"
"5199","0"
"5200","0"
"5201","0"
"5202","0"
"5203","0"
"5204","0"
"5205","0"
"5206","0"
"5207","0"
"5208","0"
"5209","0"
"5210","0"
"5211","0"
"5212","0"
"5213","0"
"5214","0"
"5215","0"
"5216","0"
"5217","0"
"5218","0"
"5219","0"
"5220","0"
"5221","0"
"5222","0"
"5223","0"
"5224","0"
"5225","0"
"5226","0"
"5227","0"
"5228","0"
"5229","0"
"5230","0"
"5231","0"
"5232","0"
"5233","0"
"5234","0"
"5235","0"
"5236","0"
"5237","0"
"5238","0"
"5239","0"
"5240","0"
"5241","0"
"5242","0"
"5243","0"
"5244","0"
"5245","0"
"5246","0"
"5247","0"
"5248","0"
"5249","0"
"5250","0"
"5251","0"
"5252","0"
"5253","0"
"5254","0"
"5255","0"
"5256","0"
"5257","0"
"5258","0"
"5259","0"
"5260","0"
"5261","0"
"5262","0"
"5263","0"
"5264","0"
"5265","0"
"5266","0"
"5267","0"
"5268","0"
"5269","0"
"5270","0"
"5271","0"
"5272","0"
"5273","0"
"5274","0"
"5275","0"
"5276","0"
"5277","0"
"5278","0"
"5279","0"
"5280","0"
"5281","  6.111583"
"5282","  1.466740"
"5283","661.761719"
"5284","362.828125"
"5285","240.038086"
"5286","150.781250"
"5287","110.538086"
"5288"," 88.446289"
"5289"," 68.460938"
"5290"," 55.296875"
"5291"," 46.259766"
"5292"," 39.228516"
"5293"," 33.175781"
"5294"," 28.508789"
"5295"," 27.861328"
"5296"," 22.452148"
"5297"," 21.033203"
"5298"," 16.828125"
"5299"," 15.145508"
"5300"," 13.909180"
"5301"," 12.187500"
"5302"," 10.690430"
"5303","  8.932617"
"5304","  8.476562"
"5305","  7.331055"
"5306","  6.714844"
"5307","  6.158203"
"5308","  5.647461"
"5309","  5.197266"
"5310","  4.780273"
"5311","  4.387695"
"5312","  4.302734"
"5313","  3.480721"
"5314","843.558594"
"5315","381.683594"
"5316","213.428711"
"5317","134.579102"
"5318"," 93.531250"
"5319"," 67.978516"
"5320"," 55.360352"
"5321"," 42.282227"
"5322"," 34.261719"
"5323"," 28.602539"
"5324"," 24.131836"
"5325"," 20.499023"
"5326"," 17.471680"
"5327"," 15.416016"
"5328"," 13.782227"
"5329"," 11.930664"
"5330"," 10.548828"
"5331","  9.544922"
"5332","  8.588867"
"5333","  7.780273"
"5334","  7.059570"
"5335","  6.490234"
"5336","  6.035156"
"5337","  5.484375"
"5338","  5.086914"
"5339","  4.664062"
"5340","  4.283203"
"5341","  4.040039"
"5342","  3.767578"
"5343","  3.511719"
"5344","  2.650391"
"5345","  2.484537"
"5346","569.750000"
"5347","257.859375"
"5348","144.166992"
"5349"," 90.702148"
"5350"," 63.167969"
"5351"," 49.652344"
"5352"," 40.285156"
"5353"," 30.447266"
"5354"," 24.638672"
"5355"," 20.521484"
"5356"," 17.438477"
"5357"," 14.807617"
"5358"," 12.459961"
"5359"," 11.124023"
"5360","  9.963867"
"5361","  8.612305"
"5362","  7.516602"
"5363","  6.900391"
"5364","  6.186523"
"5365","  5.626953"
"5366","  5.073242"
"5367","  4.686523"
"5368","  4.367188"
"5369","  3.914062"
"5370","  3.636719"
"5371","  3.228516"
"5372","  2.991211"
"5373","  2.687500"
"5374","  2.388672"
"5375","  2.127930"
"5376","  1.080078"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","0"
"5402","0"
"5403","0"
"5404","0"
"5405","0"
"5406","0"
"5407","0"
"5408","0"
"5409","0"
"5410","0"
"5411","0"
"5412","0"
"5413","0"
"5414","0"
"5415","0"
"5416","0"
"5417","0"
"5418","0"
"5419","0"
"5420","0"
"5421","0"
"5422","0"
"5423","0"
"5424","0"
"5425","0"
"5426","0"
"5427","0"
"5428","0"
"5429","0"
"5430","0"
"5431","0"
"5432","0"
"5433","0"
"5434","0"
"5435","0"
"5436","0"
"5437","0"
"5438","0"
"5439","0"
"5440","0"
"5441","0"
"5442","0"
"5443","0"
"5444","0"
"5445","0"
"5446","0"
"5447","0"
"5448","0"
"5449","0"
"5450","0"
"5451","0"
"5452","0"
"5453","0"
"5454","0"
"5455","0"
"5456","0"
"5457","0"
"5458","0"
"5459","0"
"5460","0"
"5461","0"
"5462","0"
"5463","0"
"5464","0"
"5465","0"
"5466","0"
"5467","0"
"5468","0"
"5469","0"
"5470","0"
"5471","0"
"5472","0"
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","  0.000000"
"5570","  0.000000"
"5571","  0.000000"
"5572","  0.000000"
"5573","  0.000000"
"5574","  0.000000"
"5575","  0.000000"
"5576","  0.000000"
"5577","  0.000000"
"5578","  0.000000"
"5579","  0.000000"
"5580","  0.000000"
"5581","  0.000000"
"5582","  0.000000"
"5583","  0.000000"
"5584","  0.000000"
"5585","  0.000000"
"5586","  0.000000"
"5587","  0.000000"
"5588","  0.000000"
"5589","  0.000000"
"5590","  0.000000"
"5591","  0.000000"
"5592","  0.000000"
"5593","  0.000000"
"5594","  0.000000"
"5595","  0.000000"
"5596","  0.000000"
"5597","  0.000000"
"5598","  0.000000"
"5599","  0.000000"
"5600","  0.000000"
"5601","  0.000000"
"5602","  0.000000"
"5603","  0.000000"
"5604","  0.000000"
"5605","  0.000000"
"5606","  0.000000"
"5607","  0.000000"
"5608","  0.000000"
"5609","  0.000000"
"5610","  0.000000"
"5611","  0.000000"
"5612","  0.000000"
"5613","  0.000000"
"5614","  0.000000"
"5615","  0.000000"
"5616","  0.000000"
"5617","  0.000000"
"5618","  0.000000"
"5619","  0.000000"
"5620","  0.000000"
"5621","  0.000000"
"5622","  0.000000"
"5623","  0.000000"
"5624","  0.000000"
"5625","  0.000000"
"5626","  0.000000"
"5627","  0.000000"
"5628","  0.000000"
"5629","  0.000000"
"5630","  0.000000"
"5631","  0.000000"
"5632","  0.000000"
"5633","  0.000000"
"5634","  0.000000"
"5635","  0.000000"
"5636","  0.000000"
"5637","  0.000000"
"5638","  0.000000"
"5639","  0.000000"
"5640","  0.000000"
"5641","  0.000000"
"5642","  0.000000"
"5643","  0.000000"
"5644","  0.000000"
"5645","  0.000000"
"5646","  0.000000"
"5647","  0.000000"
"5648","  0.000000"
"5649","  0.000000"
"5650","  0.000000"
"5651","  0.000000"
"5652","  0.000000"
"5653","  0.000000"
"5654","  0.000000"
"5655","  0.000000"
"5656","  0.000000"
"5657","  0.000000"
"5658","  0.000000"
"5659","  0.000000"
"5660","  0.000000"
"5661","  0.000000"
"5662","  0.000000"
"5663","  0.000000"
"5664","  0.000000"
"5665","  0.000000"
"5666","  0.000000"
"5667","  0.000000"
"5668","  0.000000"
"5669","  0.000000"
"5670","  0.000000"
"5671","  0.000000"
"5672","  0.000000"
"5673","  0.000000"
"5674","  0.000000"
"5675","  0.000000"
"5676","  0.000000"
"5677","  0.000000"
"5678","  0.000000"
"5679","  0.000000"
"5680","  0.000000"
"5681","  0.000000"
"5682","  0.000000"
"5683","  0.000000"
"5684","  0.000000"
"5685","  0.000000"
"5686","  0.000000"
"5687","  0.000000"
"5688","  0.000000"
"5689","  0.000000"
"5690","  0.000000"
"5691","  0.000000"
"5692","  0.000000"
"5693","  0.000000"
"5694","  0.000000"
"5695","  0.000000"
"5696","  0.000000"
"5697","  0.000000"
"5698","  0.000000"
"5699","  0.000000"
"5700","  0.000000"
"5701","  0.000000"
"5702","  0.000000"
"5703","  0.000000"
"5704","  0.000000"
"5705","  0.000000"
"5706","  0.000000"
"5707","  0.000000"
"5708","  0.000000"
"5709","  0.000000"
"5710","  0.000000"
"5711","  0.000000"
"5712","  0.000000"
"5713","  0.000000"
"5714","  0.000000"
"5715","  0.000000"
"5716","  0.000000"
"5717","  0.000000"
"5718","  0.000000"
"5719","  0.000000"
"5720","  0.000000"
"5721","  0.000000"
"5722","  0.000000"
"5723","  0.000000"
"5724","  0.000000"
"5725","  0.000000"
"5726","  0.000000"
"5727","  0.000000"
"5728","  0.000000"
"5729","  0.000000"
"5730","  0.000000"
"5731","  0.000000"
"5732","  0.000000"
"5733","  0.000000"
"5734","  0.000000"
"5735","  0.000000"
"5736","  0.000000"
"5737","  0.000000"
"5738","  0.000000"
"5739","  0.000000"
"5740","  0.000000"
"5741","  0.000000"
"5742","  0.000000"
"5743","  0.000000"
"5744","  0.000000"
"5745","  0.000000"
"5746","  0.000000"
"5747","  0.000000"
"5748","  0.000000"
"5749","  0.000000"
"5750","  0.000000"
"5751","  0.000000"
"5752","  0.000000"
"5753","  0.000000"
"5754","  0.000000"
"5755","  0.000000"
"5756","  0.000000"
"5757","  0.000000"
"5758","  0.000000"
"5759","  0.000000"
"5760","  0.000000"
"5761"," 50.00000"
"5762"," 50.00000"
"5763"," 50.00000"
"5764"," 50.00000"
"5765"," 50.00000"
"5766"," 50.00000"
"5767"," 50.00000"
"5768"," 50.00000"
"5769"," 50.00000"
"5770"," 50.00000"
"5771"," 50.00000"
"5772"," 50.00000"
"5773"," 50.00000"
"5774"," 50.00000"
"5775"," 50.00000"
"5776"," 50.00000"
"5777"," 50.00000"
"5778"," 50.00000"
"5779"," 50.00000"
"5780"," 50.00000"
"5781"," 50.00000"
"5782"," 50.00000"
"5783"," 50.00000"
"5784"," 50.00000"
"5785"," 50.00000"
"5786"," 50.00000"
"5787"," 50.00000"
"5788"," 50.00000"
"5789"," 50.00000"
"5790"," 50.00000"
"5791"," 50.00000"
"5792"," 50.00000"
"5793"," 25.00000"
"5794"," 25.00000"
"5795"," 25.00000"
"5796"," 25.00000"
"5797"," 25.00000"
"5798"," 25.00000"
"5799"," 25.00000"
"5800"," 25.00000"
"5801"," 25.00000"
"5802"," 25.00000"
"5803"," 25.00000"
"5804"," 25.00000"
"5805"," 25.00000"
"5806"," 25.00000"
