"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"455",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.840911,0.800222,0.228897,0.233726,33,100,100,96.969697,0.000348,5.488691,0,0,0,0,32,32,0,0,0,0,6422528,3211264,0,5,6682010,3211270,802169,420646,0,0,7.603038,3.801519,60.824308,30.412154,0,0,87.510214,96.875,7.596911,3.983712,7.603038,60.824308,30.412154,63.281722,30.412211,0,49.652344,0,0,0,0,12.5,12.5,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312770,"Low (2)","Low (1)","Low (1)","Mid (4)",0.361437,1.373716,55.418272,1.251146,0,1.492362,0.013706,0.031804,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3111810,200704,200704,1605632,702464,0,0,0,0,0,0.34453,0,6422528,3211264,0.086578,0,39.814788,0.242769,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4816896,4816896,4816896,4816896,401069,401057,210184,210580,105035,105149,105412,105222,200541,200528,200528,200548,1605632,1605632,1605632,1605632,802816,802816,802816,802816,1405088,1405108,1405108,1405096,777728,777728,777728,777728,1605632,1605632,1605648,1605640,802816,802816,802816,802822,0,0,0,0,0,0,4,1,14496604,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,54416615,2910857,200960,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,14475586,751174980,28778673,3136,0,0,0,0,0.309652,0.003404992,56,56,1,32,32,1,10,0,0
"456",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.855684,0.795093,0.238169,0.238472,33,100,100,96.969697,0.000266,5.600217,0,0,0,0,32,32,0,0,0,0,8388608,4194304,0,5,8648114,4194310,1048146,540023,0,0,8.05721,4.028605,64.457676,32.228838,0,0,87.505817,96.875,8.053905,4.149512,8.05721,64.457676,32.228838,66.451708,32.228884,0,40.285156,0,0,0,0,12.5,12.5,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326544,"Low (2)","Low (1)","Low (1)","Mid (4)",0.382462,1.436848,56.922745,1.207073,0,1.564593,0.010184,0.033001,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4064144,262144,262144,2097152,917504,0,0,0,0,0,0.351421,0,8388608,4194304,0.0908,0,38.189614,0.253479,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",6291456,6291456,6291456,6291456,524032,524112,271482,270098,135764,135718,135616,135616,262016,262016,262012,262025,2097152,2097152,2097152,2097152,1048576,1048576,1048576,1048576,1835112,1835116,1835108,1835108,1015808,1015808,1015808,1015808,2097152,2097152,2097168,2097160,1048576,1048577,1048580,1048577,0,0,0,0,0,0,4,1,18115188,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,68032709,3801741,262400,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,18087861,927664546,35731803,4096,0,0,0,0,0.340191,0.004295297,64,64,1,32,32,1,10,0,0
"457",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.91788,0.806992,0.228681,0.228414,33,100,100,96.969697,0.000211,5.364069,0,0,0,0,32,32,0,0,0,0,10616832,5308416,0,5,10616880,5308422,1456346,682436,0,0,7.707039,3.853519,61.65631,30.828155,0,0,87.504559,96.875,8.4576,3.963187,7.707039,61.65631,30.828155,61.656589,30.82819,0,30.447266,0,0,0,0,12.5,12.5,1327104,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475458,"Low (2)","Low (1)","Low (1)","Mid (4)",0.358221,1.346451,56.094158,1.247585,0,1.462895,0.007871,0.031067,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5143426,331776,331776,2654208,1161216,0,0,0,0,0,0.336642,0,10616832,5308416,0.086405,0,39.213717,0.238036,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7962624,7962624,7962624,7962624,663333,663317,341332,340720,170600,170732,170636,170478,331672,331661,331648,331656,2654208,2654208,2654208,2654208,1327104,1327104,1327104,1327104,2322548,2322544,2322556,2322564,1285632,1285632,1285632,1285632,2719074,2719080,2719080,2719080,1327105,1327104,1327104,1327109,0,0,0,0,0,0,4,1,24062328,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,90876146,4811401,332032,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,24035013,1237362826,47397744,5184,0,0,0,0,0.37189,0.005658416,72,72,1,32,32,1,10,0,0
"458",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.928689,0.805478,0.228219,0.228721,33,100,100,96.969697,0.000173,5.37133,0,0,0,0,32,32,0,0,0,0,13107200,6553600,0,5,13366682,6553606,1638102,836476,0,0,7.699871,3.849936,61.59897,30.799485,0,0,87.502289,96.875,7.698471,3.931126,7.699871,61.59897,30.799485,62.818439,30.799513,0,24.638672,0,0,0,0,12.5,12.5,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759568,"Low (2)","Low (1)","Low (1)","Mid (4)",0.357561,1.346352,56.239897,1.276938,0,1.45592,0.007484,0.030819,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6349712,409600,409600,3276800,1433600,0,0,0,0,0,0.336945,0,13107200,6553600,0.086363,0,39.047574,0.237454,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,9830400,9830400,819108,894597,418774,418024,209373,209401,209788,209616,409564,409544,409448,409545,3276800,3276800,3276800,3276800,1638400,1638400,1638400,1638400,2867240,2867252,2867352,2867264,1587200,1587200,1587200,1587200,3276832,3276832,3276888,3276880,1638401,1638400,1638401,1638404,0,0,0,0,1,0,0,4,29677656,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,111135558,5939836,409856,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,29651934,1524702564,58681635,6400,0,0,0,0,0.397727,0.006977926,80,80,1,32,32,1,10,0,0
"459",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.930331,0.807214,0.228993,0.230444,33,100,100,96.969697,0.000143,5.411811,0,0,0,0,32,32,0,0,0,0,15859712,7929856,0,5,16119386,7929862,2111961,1010046,0,0,7.760034,3.880017,62.080276,31.040138,0,0,87.501589,96.875,8.26693,3.953662,7.760034,62.080276,31.040138,63.096728,31.040161,0,20.521484,0,0,0,0,12.5,12.5,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178836,"Low (2)","Low (1)","Low (1)","Mid (4)",0.357644,1.362689,56.437143,1.215407,0,1.48217,0.005324,0.031314,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7682964,495616,495616,3964928,1734656,0,0,0,0,0,0.339652,0,15859712,7929856,0.08721,0,38.867098,0.241212,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11894784,11894784,11894784,11894784,991089,1120861,505028,504976,252553,252475,252652,252654,495540,495549,495548,495560,3964928,3964928,3964928,3964928,1982464,1982464,1982464,1982464,3469384,3469384,3469372,3469372,1920512,1920512,1920512,1920512,3964928,3964928,3964952,3964952,1982469,1982464,1982465,1982464,0,0,0,0,4,0,1,0,35515864,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,133984388,7187080,495872,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,35490028,1824907734,70495209,7744,0,0,0,0,0.447295,0.008336693,88,88,1,32,32,1,10,0,0
"460",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.939963,0.803851,0.232473,0.231926,33,100,100,96.969697,0.000119,5.446641,0,0,0,0,32,32,0,0,0,0,18874368,9437184,0,5,18875713,9437190,2618678,1198612,0,0,7.847704,3.923852,62.781631,31.390816,0,0,87.500975,96.875,8.710484,3.986932,7.847704,62.781631,31.390816,62.786105,31.390836,0,17.438477,0,0,0,0,12.5,12.5,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733252,"Low (2)","Low (1)","Low (1)","Mid (4)",0.363311,1.386017,56.386853,1.258005,0,1.505079,0.004534,0.03197,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9143172,589824,589824,4718592,2064384,0,0,0,0,0,0.341842,0,18874368,9437184,0.088225,0,38.818991,0.24524,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14155776,14155776,14155776,14155776,1179541,1179681,598228,597484,299077,299151,298640,298918,589756,589785,589792,589780,4718592,4718592,4718592,4718592,2359296,2359296,2359296,2359296,4128832,4128800,4128800,4128824,2285568,2285568,2285568,2285568,4747128,4747132,4747156,4747148,2359297,2359296,2359296,2359301,0,0,0,0,0,0,0,5,41723572,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,158200736,8553097,590080,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,41696199,2156244604,82609844,9216,0,0,0,0,0.473381,0.009849141,96,96,1,32,32,1,10,0,0
"461",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.947906,0.803136,0.231975,0.231781,33,100,100,96.969697,0.000103,5.443249,0,0,0,0,32,32,0,0,0,0,22151168,11075584,0,5,22410674,11075590,3028210,1403116,0,0,7.820487,3.910243,62.563894,31.281947,0,0,87.500831,96.875,8.552895,3.962969,7.820487,62.563894,31.281947,63.296844,31.281964,0,14.807617,0,0,0,0,12.5,12.5,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422854,"Low (2)","Low (1)","Low (1)","Mid (4)",0.362365,1.37314,56.422392,1.229012,0,1.483182,0.003816,0.031552,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10730374,692224,692224,5537792,2422784,0,0,0,0,0,0.341662,0,22151168,11075584,0.087352,0,38.851777,0.242765,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,16613376,16613376,1514162,1514093,701366,701764,350781,350585,350702,350930,757078,757084,757097,757048,5537792,5537792,5537792,5537792,2768896,2768896,2768896,2768896,4845632,4845608,4845592,4845640,2682368,2682368,2682368,2682368,5602658,5602656,5602672,5602664,2768902,2768896,2768896,2768896,0,0,0,0,5,0,0,0,49433816,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,186173422,10037878,692480,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,49413762,2543379644,97478142,10816,0,0,0,0,0.522677,0.011556,104,104,1,32,32,1,10,0,0
"462",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.956212,0.804811,0.226879,0.227028,33,100,100,96.969697,8.6e-05,5.331631,0,0,0,0,32,32,0,0,0,0,25690112,12845056,0,5,25690160,12845062,3211209,1621610,0,0,7.63198,3.81599,61.055838,30.527919,0,0,87.500374,96.875,7.631849,3.853964,7.63198,61.055838,30.527919,61.055952,30.527933,0,12.459961,0,0,0,0,12.5,12.5,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247608,"Low (2)","Low (1)","Low (1)","Mid (4)",0.349481,1.334547,56.507045,1.254007,0,1.450052,0.00302,0.03076,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12444536,802816,802816,6422528,2809856,0,0,0,0,0,0.3346,0,25690112,12845056,0.085322,0,38.835412,0.235677,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,19267584,19267584,1735335,1735377,812032,812096,406034,405998,406056,406170,867671,867664,867680,867676,6422528,6422528,6422528,6422528,3211264,3211264,3211264,3211264,5619736,5619732,5619736,5619740,3110912,3110912,3110912,3110912,6487394,6487392,6487400,6487408,3211264,3211265,3211264,3211269,0,0,0,0,0,1,0,4,58671384,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,220531913,11641470,803072,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,58644710,3026663300,116114588,12544,0,0,0,0,0.572657,0.01369,112,112,1,32,32,1,10,0,0
"463",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,3840,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.952309,0.799803,0.232401,0.231207,33,100,100,96.969697,7.6e-05,5.429794,0,0,0,0,32,32,0,0,0,0,29491200,14745600,0,5,29750682,14745606,3945967,1861079,0,0,7.821655,3.910828,62.573241,31.286621,0,0,87.500475,96.875,8.372394,3.948763,7.821655,62.573241,31.286621,63.1238,31.286633,0,11.124023,0,0,0,0,12.5,12.5,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207560,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360537,1.37884,55.971717,1.287617,0,1.491954,0.002922,0.031757,0,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14285704,921600,921600,7372800,3225600,0,0,0,0,0,0.340662,0,29491200,14745600,0.087793,0,39.231265,0.243391,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,22118400,22118400,1972862,1843132,931298,929554,465552,465746,465648,465364,986450,986412,986432,986429,7372800,7372800,7372800,7372800,3686400,3686400,3686400,3686400,6451216,6451248,6451232,6451244,3571200,3571200,3571200,3571200,7437666,7437664,7437680,7437672,3686401,3686401,3686400,3686404,0,0,0,0,0,1,4,0,65686744,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,247630496,13363848,921856,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,65668021,3374810646,129892857,14400,0,0,0,0,0.622864,0.015472,120,120,1,32,32,1,10,0,0
"464",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4096,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.963039,0.802882,0.236668,0.236701,33,100,100,96.969697,6.7e-05,5.558829,0,0,0,0,32,32,0,0,0,0,33554432,16777216,0,5,33814138,16777222,4453756,2113781,0,0,7.971328,3.985664,63.770622,31.885311,0,0,87.500238,96.875,8.46442,4.017267,7.971328,63.770622,31.885311,64.264196,31.885322,0,9.963867,0,0,0,0,12.5,12.5,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302666,"Low (2)","Low (1)","Low (1)","Mid (4)",0.369411,1.406514,57.24111,1.222192,0,1.518238,0.002585,0.032425,0,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16253834,1048576,1048576,8388608,3670016,0,0,0,0,0,0.348864,0,33554432,16777216,0.089622,0,37.959039,0.248487,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,25165824,25165824,2226846,2226933,1056210,1057620,528109,528101,528124,528112,1113426,1113420,1113432,1113437,8388608,8388608,8388608,8388608,4194304,4194304,4194304,4194304,7340048,7340052,7340056,7340052,4063232,4063232,4063232,4063232,8430818,8430828,8430824,8430824,4194305,4194304,4194309,4194304,0,0,0,0,0,0,5,0,73176564,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,276583090,15204983,1048832,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,73146761,3755391986,144743112,16384,0,0,0,0,0.676935,0.017269,128,128,1,32,32,1,10,0,0
"465",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4352,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.973173,0.800956,0.230678,0.23098,33,100,100,96.969697,5.9e-05,5.424482,0,0,0,0,32,32,0,0,0,0,37879808,18939904,0,5,38398856,18939910,4994423,2384906,0,0,7.778021,3.88901,62.224167,31.112084,0,0,87.500063,96.875,8.204208,3.917623,7.778021,62.224167,31.112084,63.076794,31.112094,0,8.612305,0,0,0,0,12.5,12.5,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532930,"Low (2)","Low (1)","Low (1)","Mid (4)",0.360511,1.374411,56.144706,1.261378,0,1.485087,0.00225,0.031647,0,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18348930,1183744,1183744,9469952,4143104,0,0,0,0,0,0.340471,0,37879808,18939904,0.087035,0,39.097278,0.242734,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",28409856,28409856,28409856,28409856,2497560,2497292,1191899,1193174,595995,595904,595907,595899,1248788,1248772,1248776,1248760,9469952,9469952,9469952,9469952,4734976,4734976,4734976,4734976,8286228,8286208,8286208,8286212,4587008,4587008,4587008,4587008,9534818,9534816,9534824,9534832,4734976,4734976,4734981,4734977,0,0,0,0,0,0,4,1,84514008,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,318893572,17164943,1184000,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,84485773,4336927756,167885490,18496,0,0,0,0,0.735256,0.019972,136,136,1,32,32,1,10,0,0
"466",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,4608,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.974949,0.807313,0.225029,0.225874,33,100,100,96.969697,5.3e-05,5.304572,0,0,0,0,32,32,0,0,0,0,42467328,21233664,0,5,42726834,21233670,5567898,2671927,0,0,7.610669,3.805335,60.885353,30.442677,0,0,87.500151,96.875,7.982688,3.830738,7.610669,60.885353,30.442677,61.257407,30.442685,0,7.516602,0,0,0,0,12.5,12.5,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898381,"Low (2)","Low (1)","Low (1)","Mid (4)",0.349123,1.333108,56.491398,1.246105,0,1.445959,0.00208,0.030728,0,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20571021,1327104,1327104,10616832,4644864,0,0,0,0,0,0.332886,0,42467328,21233664,0.085569,0,38.865939,0.235558,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",31850496,31850496,31850496,31850496,2783907,2783976,1335146,1335414,667575,667571,667721,667685,1391959,1391948,1391976,1391988,10616832,10616832,10616832,10616832,5308416,5308416,5308416,5308416,9289752,9289748,9289740,9289736,5142528,5142528,5142528,5142528,10746620,10746640,10746672,10746656,5308417,5308416,5308420,5308417,0,0,0,0,1,0,0,4,97220248,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,367125853,19243646,1327360,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,97197243,5005064386,192149438,20736,0,0,0,0,0.799977,0.022758,144,144,1,32,32,1,10,0,0
