"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"74","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2560,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.697979,6.088913,NA,NA,2.847416,0,2.694051,0,0,0,592.498833,47.027651,48.711304,125.583832,0,0,12.5,12.5,99.546204,0,125.583832,0,"0",NA,29469,NA,0,0,0,0,16.5,32,0,0,0,0,17301504000,6553600,0,0,0,79714563,6327082,17301504138,6553600,0,0,0,0,125.583833,48.711304,0,0,271232860,525926400,17822974930,1055129604,33554432000,0,0,16777216000,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,6035251200,23220121592,22424708933,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,0,0,17301504000,6553600,0,48.711304,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,39547676,40686504,3166634,3171376,1582741,1585252,1585314,1575615,19688879,20674832,19451120,20984309,1638400,1638400,1638400,1638400,4325376000,4325376000,4325376000,4325376000,4306051816,4305600551,4305375090,4305777925,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4325376020,4325376020,4325376018,4325376050,1638401,1638401,1638404,1638401,NA,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,21628281112,795284096,0,0,0,0,1048576000,204800,NA,NA,6400,270735505,0,0,0,0,0,0,0,17301504000,6553600,0,0,16252928000,6348800,0,0,0,0,17811382895,6553603,0,0,0.297684,4.137578,80,80,1,32,32,1,17,0,0
"75","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.635319,5.51328,NA,NA,2.846516,0,2.694197,0,0,0,582.969146,43.14089,44.106245,125.082556,0,0,12.5,12.5,99.552102,0,125.082556,0,"0",NA,32413,NA,0,0,0,0,16.5,32,0,0,0,0,23028301824,7929856,0,9,0,104811945,7756295,23028301984,7929861,0,0,0,0,125.082557,44.106273,0,52,359955643,699809792,23712081558,1403584520,44660948992,0,0,22330474496,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,8032200704,30895984934,29837503205,0,22330474496,0,NA,0,11173167104,44668878848,11276255232,0,0,0,0,0,0,23028301824,7929856,0,44.106245,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,52412571,50583201,3876085,3883450,1937856,1941390,1939595,1940074,26207061,25291272,25084645,25564583,1982464,1982464,1982464,1982464,5757075456,5757075456,5757075456,5757075456,5729513500,5732032658,5731351623,5732455746,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5757075472,5757075472,5757075476,5757075472,1982468,1982464,1982464,1982464,NA,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,28778468257,1058518452,0,0,0,0,1395654656,247808,NA,NA,7744,359803071,0,0,0,0,0,0,0,23028301824,7929856,0,0,21632647168,7682048,0,0,0,0,23704831797,7929857,0,0,0.317283,5.506482,88,88,1,32,32,1,17,0,0
"76","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.746463,5.089766,NA,NA,2.84752,0,2.694318,0,0,0,655.356791,38.703573,40.718125,125.971703,0,0,12.5,12.5,99.488042,0,125.971703,0,"0",NA,35357,NA,0,0,0,0,16.5,32,0,0,0,0,29896998912,9437184,0,5,0,151891141,8970274,29896998982,9437188,0,0,0,0,125.971703,40.718143,0,22,467030969,908328960,30788731455,1821376514,57982058496,0,0,28991029248,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,10427203584,40118877744,38745118299,0,28991029248,0,NA,0,14504951808,57991495680,14627635200,0,0,0,0,0,0,29896998912,9437184,0,40.718125,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,77929579,75767752,4469177,4502896,2235230,2251948,2244859,2251158,38834995,38143659,37546564,37469041,2359296,2359296,2359296,2359296,7474249728,7474249728,7474249728,7474249728,7436596560,7435685037,7434778502,7437085978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7474249744,7474249744,7474249744,7474249744,2359296,2359296,2359296,2359300,NA,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,37365980951,1374152645,0,0,0,0,1811939328,294912,NA,NA,9216,466516318,0,0,0,0,0,0,0,29896998912,9437184,0,0,28085059584,9142272,0,0,0,0,30783113018,9437186,0,0,0.336939,7.149968,96,96,1,32,32,1,17,0,0
"77","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.775031,4.706769,NA,NA,2.846194,0,NA,0,0,0,581.123775,36.769117,37.654152,126.200246,0,0,12.5,12.5,99.559788,0,126.200246,0,"0",NA,38301,NA,0,0,0,0,NA,32,0,0,0,0,NA,11075584,0,0,0,170931617,10815260,38011404386,11075585,0,0,0,0,126.200246,37.654156,0,0,595114472,1154629632,39128287797,2314797060,73719087104,0,0,36859543552,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,13256435712,50986826851,49240111220,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,0,0,38011404288,11075584,0,37.654152,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,83509625,85873886,5433980,5408409,2717148,2704133,2713332,2695424,41751376,42938573,40438951,44534540,2768896,2768896,2768896,2768896,9502851072,9502851072,9502851072,9502851072,9461086644,9458432863,9461063169,9462161031,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,9502851088,9502851088,9502851088,9502851088,2768897,2768897,2768900,2768900,NA,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,47494652810,1746246693,0,0,0,0,2303721472,346112,NA,NA,10816,593613151,0,0,0,0,0,0,0,NA,11075584,0,0,NA,10729472,0,0,0,0,NA,11075585,0,0,0.374408,9.086455,104,104,1,32,32,1,17,0,0
"78","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3584,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.763445,4.367361,NA,NA,2.846639,0,NA,0,0,0,631.851697,33.780466,34.93889,126.107558,0,0,12.5,12.5,99.523591,0,126.107558,0,"0",NA,41245,NA,0,0,0,0,NA,32,0,0,0,0,NA,12845056,0,4,0,232296170,12419169,47475327046,12845063,0,0,0,0,126.107558,34.938909,0,11,743213180,1441857536,48880842997,2890137679,92073361408,0,0,46036680704,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,16556072960,63685238875,61504285743,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,0,0,47475326976,12845056,0,34.93889,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,116014540,114027479,6206209,6216524,3103236,3108656,3109553,3118727,57436307,57393226,56523172,55833207,3211264,3211264,3211264,3211264,11868831744,11868831744,11868831744,11868831744,11811323298,11811350947,11810636466,11811323251,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11868831764,11868831760,11868831762,11868831762,3211269,3211264,3211264,3211264,NA,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,59328178447,2181431165,0,0,0,0,2877292544,401408,NA,NA,12544,740300773,0,0,0,0,0,0,0,NA,12845056,0,0,NA,12443648,0,0,0,0,NA,12845062,0,0,0.402527,11.349784,112,112,1,32,32,1,17,0,0
"79","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,3840,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.769302,4.077718,NA,NA,2.847641,0,NA,0,0,0,674.771536,31.486491,32.621748,126.154418,0,0,12.5,12.5,99.478639,0,126.154418,0,"0",NA,44189,NA,0,0,0,0,NA,32,0,0,0,0,NA,14745600,0,6,0,305008519,14232444,58392576128,14745608,0,0,0,0,126.154418,32.621765,0,13,909874138,1773158400,60134301167,3553689715,113246208000,0,0,56623104000,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,20362291200,78346786605,75665410749,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,0,0,58392576000,14745600,0,32.621748,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,151077254,152734998,7128223,7121594,3563070,3560281,3567752,3558595,75445877,76218438,73920629,75878093,3686400,3686400,3686400,3686400,14598144000,14598144000,14598144000,14598144000,14520511031,14522269718,14521821598,14521717669,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,14598144020,14598144018,14598144016,14598144018,3686400,3686400,3686400,3686405,NA,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,72983823251,2680908978,0,0,0,0,3538944000,460800,NA,NA,14400,909770302,0,0,0,0,0,0,0,NA,14745600,0,0,NA,14284800,0,0,0,0,NA,14745603,0,0,0.43124,13.960762,120,120,1,32,32,1,17,0,0
"80","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4096,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.767301,3.822375,NA,NA,2.846978,0,NA,0,0,0,657.958237,29.507573,30.579007,126.138406,0,0,12.5,12.5,NA,0,NA,0,NA,NA,47133,NA,0,0,0,0,NA,32,0,0,0,0,NA,16777216,0,8,0,360989723,16189372,NA,16777217,0,0,0,0,NA,30.579009,0,15,1104733656,2151677952,72964004662,4311744528,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,24711266304,95063689801,91809933940,0,68719476736,0,NA,0,34376515584,NA,34594619392,0,0,0,0,0,0,NA,16777216,0,30.579007,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,178833497,175611206,8096107,8106884,4048413,4053039,4045864,4056092,88549649,88381821,89450792,87445327,4194304,4194304,4194304,4194304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,4194305,4194304,4194308,4194304,NA,0,0,NA,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,88552256192,3253699971,0,0,0,0,4294967296,524288,NA,NA,16384,1103032574,0,0,0,0,0,0,0,NA,16777216,0,0,NA,16252928,0,0,0,0,NA,16777314,0,0,0.466904,16.942337,128,128,1,32,32,1,17,0,0
"81","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4352,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.759626,3.595778,NA,NA,2.850004,0,NA,0,0,0,739.65888,27.873384,28.766232,126.077007,0,0,12.5,12.5,NA,0,NA,0,NA,NA,50077,NA,0,0,0,0,NA,32,0,0,0,0,NA,18939904,0,9,0,486996960,18352046,NA,18939904,0,0,0,0,NA,28.766232,0,14,1324233612,2580561920,87616583013,5170594366,164852924416,0,0,82426462208,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,29639174144,114110937100,110209315462,0,82426462208,0,NA,0,41232171008,NA,41478389760,0,0,0,0,0,0,NA,18939904,0,28.766232,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,248849671,246398499,9159035,9158296,4579802,4579041,4587232,4590166,124584009,122868019,119861993,120999246,4734976,4734976,4734976,4734976,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,NA,NA,NA,NA,4734976,4734976,4734980,4734976,NA,0,0,NA,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,106328920083,3901857212,0,0,0,0,5151653888,591872,NA,NA,18496,1322676045,0,0,0,0,0,0,0,NA,18939904,0,0,NA,18348032,0,0,0,0,NA,18940268,0,0,0.50952,20.333017,136,136,1,32,32,1,17,0,0
"82","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4608,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.770951,3.398454,NA,NA,2.847081,0,NA,0,0,0,675.969434,25.909496,27.187632,126.167604,0,0,12.5,12.5,NA,0,NA,0,NA,NA,53021,NA,0,0,0,0,NA,32,0,0,0,0,NA,21233664,0,3,0,527935198,20235435,NA,21233677,0,0,0,0,NA,27.187648,0,4,1572430623,3062956032,103916189828,6136528953,195689447424,0,0,97844723712,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,35182190592,135348738036,130717544386,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,0,0,NA,21233664,0,27.187632,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,261546513,258425198,10136523,10135934,5069560,5072502,5065233,5104392,130248537,129556728,129999283,124402677,5308416,5308416,5308416,5308416,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,NA,NA,NA,NA,5308416,5308416,5308416,5308417,NA,0,0,NA,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,126095397169,4633119338,0,0,0,0,6115295232,663552,NA,NA,20736,1571063474,0,0,0,0,0,0,0,NA,21233664,0,0,NA,20570112,0,0,0,0,NA,21233681,0,0,0.540711,24.119139,144,144,1,32,32,1,17,0,0
"83","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,4864,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,15.776168,3.220653,NA,NA,NA,0,NA,0,0,0,617.686879,25.138383,25.765224,126.209343,0,0,12.5,12.5,NA,0,NA,0,NA,NA,55965,NA,0,0,0,0,NA,32,0,0,0,0,NA,23658496,0,5,0,567180869,23082909,NA,23658501,0,0,0,0,NA,25.76523,0,5,1849112805,3602006016,122160481133,7215841294,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,41376491520,NA,NA,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,0,0,NA,23658496,0,25.765224,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,301288921,304341013,11502406,11494747,5751030,5747253,5762377,5766507,150649111,152162074,145181277,144758533,5914624,5914624,5914624,5914624,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,5914624,5914628,5914624,5914624,NA,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,NA,5447587109,0,0,0,0,7192182784,739328,NA,NA,23104,1848720398,0,0,0,0,0,0,0,NA,23658496,0,0,NA,22919168,0,0,0,0,NA,23658507,0,0,0.591564,28.362351,152,152,1,32,32,1,17,0,0
"84","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5120,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,3.059712,NA,NA,NA,0,NA,0,0,0,661.531469,23.543367,24.477699,NA,0,0,NA,12.5,NA,0,NA,0,NA,NA,58909,NA,0,0,0,0,NA,32,0,0,0,0,NA,26214400,0,1,0,708467334,25213777,NA,26214405,0,0,0,0,NA,24.477704,0,0,2171923140,4200857600,NA,8414822419,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,48258252800,NA,NA,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,0,0,NA,26214400,0,24.477699,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,344301365,365507695,12669842,12556645,6333538,6278466,6333721,6280318,169837007,183387546,169587453,209456961,6553600,6553600,6553600,6553600,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,6553604,6553600,6553600,6553600,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,NA,6383443267,0,0,0,0,8388608000,819200,NA,NA,25600,2155465742,0,0,0,0,0,0,0,NA,26214400,0,0,NA,25395200,0,0,0,0,NA,26214413,0,0,0.631907,32.71017,160,160,1,32,32,1,17,0,0
"85","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5376,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,2.914998,NA,NA,NA,0,NA,0,0,0,613.12921,22.7114,23.319988,NA,0,0,NA,12.5,NA,0,NA,0,NA,NA,61853,NA,0,0,0,0,NA,32,0,0,0,0,NA,28901376,0,1,0,759875057,28147129,NA,28901381,0,0,0,0,NA,23.319992,0,0,2498121995,4862656512,NA,9739763718,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,55863650304,NA,NA,0,NA,0,NA,0,77715800064,NA,78091517952,0,0,0,0,0,0,NA,28901376,0,23.319988,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,387973012,400531040,14052527,14031437,7026199,7015465,7034112,7023358,193938572,200363300,190464378,193628725,7225344,7225344,7225344,7225344,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,7225344,7225344,7225344,7225344,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,NA,7356260588,0,0,0,0,9710862336,903168,NA,NA,28224,2495674940,0,0,0,0,0,0,0,NA,28901376,0,0,NA,27998208,0,0,0,0,NA,28901381,0,0,0.679241,37.834873,168,168,1,32,32,1,17,0,0
"86","GTX-680",1,0.5,256,3004,"matMul_gpu_uncoalesced",1,5632,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,2.782566,NA,NA,NA,0,NA,0,0,0,652.910524,21.46721,22.260529,NA,0,0,NA,12.5,NA,0,NA,0,NA,NA,64797,NA,0,0,0,0,NA,32,0,0,0,0,NA,31719424,0,12,0,930343812,30589010,NA,31719426,0,0,0,0,NA,22.26053,0,8,2872588238,5590548480,NA,11196956746,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,64228859904,NA,NA,0,NA,0,NA,0,89353617408,NA,89765969920,0,0,0,0,0,0,NA,31719424,0,22.260529,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,454418463,456436661,15307140,15313831,7653986,7656509,7678494,7655411,226255177,229692979,221328656,229862179,7929856,7929856,7929856,7929856,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,7929860,7929861,7929857,7929857,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,NA,8458414047,0,0,0,0,11165237248,991232,NA,NA,30976,2870680401,0,0,0,0,0,0,0,NA,31719424,0,0,NA,30728192,0,0,0,0,NA,31719438,0,0,0.726025,43.495914,176,176,1,32,32,1,17,0,0
