"","x"
"5424","           0"
"5425","           0"
"5426","           0"
"5427","           0"
"5428","           0"
"5429","           0"
"5430","           0"
"5431","           0"
"5432","           0"
"5433","           0"
"5434","           0"
"5435","           0"
"5436","           0"
"5437","           0"
"5438","           0"
"5439","           0"
"5440","           0"
"5441","           0"
"5442","           0"
"5443","           0"
"5444","           0"
"5445","           0"
"5446","           0"
"5447","           0"
"5448","           0"
"5449","           0"
"5450","           0"
"5451","           0"
"5452","           0"
"5453","           0"
"5454","           0"
"5455","           0"
"5456","           0"
"5457","           0"
"5458","           0"
"5459","           0"
"5460","           0"
"5461","           0"
"5462","           0"
"5463","           0"
"5464","           0"
"5465","           0"
"5466","           0"
"5467","           0"
"5468","           0"
"5469","           0"
"5470","           0"
"5471","           0"
"5472","           0"
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","   0"
"5546","   0"
"5547","   0"
"5548","   0"
"5549","   0"
"5550","   0"
"5551","   0"
"5552","   0"
"5553","   0"
"5554","   0"
"5555","   0"
"5556","   0"
"5557","   0"
"5558","   0"
"5559","   0"
"5560","   0"
"5561","   0"
"5562","   0"
"5563","   0"
"5564","   0"
"5565","   0"
"5566","   0"
"5567","   0"
"5568","   0"
"5569","   0"
"5570","   0"
"5571","   0"
"5572","   0"
"5573","   0"
"5574","   0"
"5575","   0"
"5576","   0"
"5577","   0"
"5578","   0"
"5579","   0"
"5580","   0"
"5581","   0"
"5582","   0"
"5583","   0"
"5584","   0"
"5585","   0"
"5586","   0"
"5587","   0"
"5588","   0"
"5589","   0"
"5590","   0"
"5591","   0"
"5592","   0"
"5593","   0"
"5594","   0"
"5595","   0"
"5596","   0"
"5597","   0"
"5598","   0"
"5599","   0"
"5600","   0"
"5601","   0"
"5602","   0"
"5603","   0"
"5604","   0"
"5605","   0"
"5606","   0"
"5607","   0"
"5608","   0"
"5609","   0"
"5610","   0"
"5611","   0"
"5612","   0"
"5613","   0"
"5614","   0"
"5615","   0"
"5616","   0"
"5617","       86016"
"5618","      172032"
"5619","      344064"
"5620","      688128"
"5621","     1376256"
"5622","     2752512"
"5623","     5505024"
"5624","     8257536"
"5625","    11010048"
"5626","    13762560"
"5627","    16515072"
"5628","    19267584"
"5629","    22020096"
"5630","    24772608"
"5631","    27525120"
"5632","    30277632"
"5633","    33030144"
"5634","    35782656"
"5635","    38535168"
"5636","    41287680"
"5637","    44040192"
"5638","    46792704"
"5639","    49545216"
"5640","    52297728"
"5641","       86016"
"5642","      172032"
"5643","      344064"
"5644","      688128"
"5645","     1376256"
"5646","     2752512"
"5647","     5505024"
"5648","     8257536"
"5649","    11010048"
"5650","    13762560"
"5651","    16515072"
"5652","    19267584"
"5653","    22020096"
"5654","    24772608"
"5655","    27525120"
"5656","    30277632"
"5657","    33030144"
"5658","    35782656"
"5659","    38535168"
"5660","    41287680"
"5661","    44040192"
"5662","    46792704"
"5663","    49545216"
"5664","    52297728"
"5665","       86016"
"5666","      172032"
"5667","      344064"
"5668","      688128"
"5669","     1376256"
"5670","     2752512"
"5671","     5505024"
"5672","     8257536"
"5673","    11010048"
"5674","    13762560"
"5675","    16515072"
"5676","    19267584"
"5677","    22020096"
"5678","    24772608"
"5679","    27525120"
"5680","    30277632"
"5681","    33030144"
"5682","    35782656"
"5683","    38535168"
"5684","    41287680"
"5685","    44040192"
"5686","    46792704"
"5687","    49545216"
"5688","    52297728"
"5689","       86528"
"5690","      172544"
"5691","      344576"
"5692","      688530"
"5693","     1376768"
"5694","     2753024"
"5695","     5505427"
"5696","     8258048"
"5697","    11010448"
"5698","    13762962"
"5699","    16515473"
"5700","    19267987"
"5701","    22020496"
"5702","    24773010"
"5703","    27525632"
"5704","    30278032"
"5705","    33030656"
"5706","    35783057"
"5707","    38535680"
"5708","    41288084"
"5709","    44040704"
"5710","    46793216"
"5711","    49545616"
"5712","    52298128"
"5713","       86528"
"5714","      172544"
"5715","      344576"
"5716","      688640"
"5717","     1376768"
"5718","     2753024"
"5719","     5505536"
"5720","     8258048"
"5721","    11010560"
"5722","    13763072"
"5723","    16515584"
"5724","    19268096"
"5725","    22020608"
"5726","    24773120"
"5727","    27525632"
"5728","    30278144"
"5729","    33030656"
"5730","    35783168"
"5731","    38535680"
"5732","    41288192"
"5733","    44040704"
"5734","    46793216"
"5735","    49545728"
"5736","    52298240"
"5737","       86528"
"5738","      172544"
"5739","      344576"
"5740","      688640"
"5741","     1376768"
"5742","     2753024"
"5743","     5505536"
"5744","     8258048"
"5745","    11010560"
"5746","    13763072"
"5747","    16515584"
"5748","    19268096"
"5749","    22020608"
"5750","    24773120"
"5751","    27525632"
"5752","    30278144"
"5753","    33030656"
"5754","    35783168"
"5755","    38535680"
"5756","    41288192"
"5757","    44040704"
"5758","    46793216"
"5759","    49545728"
"5760","    52298240"
"5761","Mid (4)"
"5762","High (9)"
"5763","High (9)"
"5764","High (9)"
"5765","High (9)"
"5766","High (9)"
"5767","High (9)"
"5768","High (9)"
"5769","High (9)"
"5770","High (9)"
"5771","High (9)"
"5772","High (9)"
"5773","High (9)"
"5774","High (9)"
"5775","High (9)"
"5776","High (9)"
"5777","High (9)"
"5778","High (9)"
"5779","High (9)"
"5780","High (9)"
"5781","High (9)"
"5782","High (9)"
"5783","High (9)"
"5784","High (9)"
"5785","Mid (5)"
"5786","High (9)"
"5787","High (9)"
"5788","High (9)"
"5789","High (9)"
"5790","High (9)"
"5791","High (9)"
"5792","Max (10)"
"5793","High (9)"
"5794","High (9)"
"5795","High (9)"
"5796","High (9)"
"5797","Max (10)"
"5798","High (9)"
"5799","High (9)"
"5800","High (9)"
"5801","High (9)"
"5802","High (9)"
"5803","High (9)"
"5804","High (9)"
"5805","High (9)"
"5806","High (9)"
"5807","High (9)"
"5808","High (9)"
"5809","Mid (5)"
"5810","High (9)"
"5811","High (9)"
"5812","High (9)"
"5813","High (9)"
"5814","High (9)"
"5815","High (9)"
"5816","High (9)"
"5817","High (9)"
"5818","High (9)"
"5819","High (9)"
"5820","High (9)"
"5821","High (9)"
"5822","High (9)"
"5823","High (9)"
"5824","High (9)"
"5825","High (9)"
"5826","High (9)"
"5827","High (9)"
"5828","High (9)"
"5829","High (9)"
"5830","High (9)"
"5831","High (9)"
"5832","High (9)"
"5833","Low (1)"
"5834","Low (1)"
"5835","Low (1)"
"5836","Low (1)"
"5837","Low (1)"
"5838","Low (1)"
"5839","Low (1)"
"5840","Low (1)"
"5841","Low (1)"
"5842","Low (1)"
"5843","Low (1)"
"5844","Low (1)"
"5845","Low (1)"
"5846","Low (1)"
"5847","Low (1)"
"5848","Low (1)"
"5849","Low (1)"
"5850","Low (1)"
"5851","Low (1)"
"5852","Low (1)"
"5853","Low (1)"
"5854","Low (1)"
"5855","Low (1)"
"5856","Low (1)"
"5857","Low (1)"
"5858","Low (1)"
"5859","Low (1)"
"5860","Low (1)"
"5861","Low (1)"
"5862","Low (1)"
"5863","Low (1)"
"5864","Low (1)"
"5865","Low (1)"
"5866","Low (1)"
"5867","Low (1)"
"5868","Low (1)"
"5869","Low (1)"
"5870","Low (1)"
"5871","Low (1)"
"5872","Low (1)"
"5873","Low (1)"
"5874","Low (1)"
"5875","Low (1)"
"5876","Low (1)"
"5877","Low (1)"
"5878","Low (1)"
"5879","Low (1)"
"5880","Low (1)"
"5881","Low (1)"
"5882","Low (1)"
"5883","Low (1)"
"5884","Low (1)"
"5885","Low (1)"
"5886","Low (1)"
"5887","Low (1)"
"5888","Low (1)"
"5889","Low (1)"
"5890","Low (1)"
"5891","Low (1)"
"5892","Low (1)"
"5893","Low (1)"
"5894","Low (1)"
"5895","Low (1)"
"5896","Low (1)"
"5897","Low (1)"
"5898","Low (1)"
"5899","Low (1)"
"5900","Low (1)"
"5901","Low (1)"
"5902","Low (1)"
"5903","Low (1)"
"5904","Low (1)"
"5905","Low (3)"
"5906","Low (2)"
"5907","Low (2)"
"5908","Low (2)"
"5909","Low (2)"
"5910","Low (2)"
"5911","Low (2)"
"5912","Low (2)"
"5913","Low (2)"
"5914","Low (2)"
"5915","Low (2)"
"5916","Low (2)"
"5917","Low (2)"
"5918","Low (2)"
"5919","Low (2)"
"5920","Low (2)"
"5921","Low (2)"
"5922","Low (2)"
"5923","Low (2)"
"5924","Low (2)"
"5925","Low (2)"
"5926","Low (2)"
"5927","Low (2)"
"5928","Low (2)"
"5929","Low (3)"
"5930","Low (2)"
"5931","Low (2)"
"5932","Low (2)"
"5933","Low (2)"
"5934","Low (2)"
"5935","Low (2)"
"5936","Low (2)"
"5937","Low (2)"
"5938","Low (2)"
"5939","Low (2)"
"5940","Low (2)"
"5941","Low (2)"
"5942","Low (2)"
"5943","Low (2)"
"5944","Low (2)"
"5945","Low (2)"
"5946","Low (2)"
"5947","Low (2)"
"5948","Low (2)"
"5949","Low (2)"
"5950","Low (2)"
"5951","Low (2)"
"5952","Low (2)"
"5953","Low (3)"
"5954","Low (2)"
"5955","Low (2)"
"5956","Low (2)"
"5957","Low (2)"
"5958","Low (2)"
"5959","Low (2)"
"5960","Low (2)"
"5961","Low (2)"
"5962","Low (2)"
"5963","Low (2)"
"5964","Low (2)"
"5965","Low (2)"
"5966","Low (2)"
"5967","Low (2)"
"5968","Low (2)"
"5969","Low (2)"
"5970","Low (2)"
"5971","Low (2)"
"5972","Low (2)"
"5973","Low (2)"
"5974","Low (2)"
"5975","Low (2)"
"5976","Low (2)"
"5977","Mid (4)"
"5978","Low (3)"
"5979","Low (3)"
"5980","Low (3)"
"5981","Low (3)"
"5982","Low (3)"
"5983","Low (3)"
"5984","Low (3)"
"5985","Low (3)"
"5986","Low (3)"
"5987","Low (3)"
"5988","Low (3)"
"5989","Low (3)"
"5990","Low (3)"
"5991","Low (3)"
"5992","Low (3)"
"5993","Low (3)"
"5994","Low (3)"
"5995","Low (3)"
"5996","Low (3)"
"5997","Low (3)"
"5998","Low (3)"
"5999","Low (3)"
"6000","Low (3)"
"6001","Mid (5)"
"6002","Low (3)"
"6003","Low (3)"
"6004","Low (3)"
"6005","Low (3)"
"6006","Low (3)"
"6007","Low (3)"
"6008","Low (3)"
"6009","Low (3)"
"6010","Low (3)"
"6011","Low (3)"
"6012","Low (3)"
"6013","Low (3)"
"6014","Low (3)"
"6015","Low (3)"
"6016","Low (3)"
"6017","Low (3)"
"6018","Low (3)"
"6019","Low (3)"
"6020","Low (3)"
"6021","Low (3)"
"6022","Low (3)"
"6023","Low (3)"
"6024","Low (3)"
"6025","Mid (4)"
"6026","Low (3)"
"6027","Low (3)"
"6028","Low (3)"
"6029","Low (3)"
"6030","Low (3)"
"6031","Low (3)"
"6032","Low (3)"
"6033","Low (3)"
"6034","Low (3)"
"6035","Low (3)"
"6036","Low (3)"
"6037","Low (3)"
"6038","Low (3)"
"6039","Low (3)"
"6040","Low (3)"
"6041","Low (3)"
"6042","Low (3)"
"6043","Low (3)"
"6044","Low (3)"
"6045","Low (3)"
"6046","Low (3)"
"6047","Low (3)"
"6048","Low (3)"
"6049","6.815787"
"6050","2.243461"
"6051","1.527250"
"6052","1.510112"
"6053","1.517867"
"6054","1.518720"
"6055","1.310059"
"6056","1.313849"
"6057","1.309342"
"6058","1.266079"
"6059","1.296979"
"6060","1.273078"
"6061","1.266270"
"6062","1.302448"
"6063","1.287388"
"6064","1.296854"
"6065","1.296587"
"6066","1.303802"
"6067","1.302319"
"6068","1.298550"
"6069","1.304037"
"6070","1.296757"
"6071","1.302626"
"6072","1.299056"
"6073","4.563364"
"6074","1.801416"
"6075","1.585022"
"6076","2.088566"
"6077","1.545552"
"6078","1.558262"
"6079","1.382934"
"6080","1.373242"
"6081","1.350479"
"6082","1.364815"
"6083","1.342719"
"6084","1.366298"
"6085","1.338312"
"6086","1.328275"
"6087","1.359364"
"6088","1.333337"
"6089","1.333887"
"6090","1.350388"
"6091","1.363289"
"6092","1.362518"
"6093","1.352802"
"6094","1.361162"
"6095","1.341265"
"6096","1.342399"
"6097","6.894313"
"6098","2.642729"
"6099","2.068014"
"6100","1.544366"
"6101","1.862468"
"6102","1.826576"
"6103","1.626609"
"6104","1.560975"
"6105","1.577878"
"6106","1.513777"
"6107","1.519388"
"6108","1.537664"
"6109","1.546425"
"6110","1.585195"
"6111","1.537326"
"6112","1.543572"
"6113","1.544139"
"6114","1.568181"
"6115","1.563692"
"6116","1.577704"
"6117","1.555752"
"6118","1.579852"
"6119","1.563253"
"6120","1.551578"
"6121","17.138056"
"6122"," 7.365921"
"6123"," 6.720902"
"6124"," 6.618988"
"6125"," 6.740843"
"6126"," 6.689058"
"6127"," 5.814081"
"6128"," 5.812120"
"6129"," 5.869925"
"6130"," 5.606673"
"6131"," 5.804094"
"6132"," 5.664352"
"6133"," 5.660034"
"6134"," 5.798519"
"6135"," 5.765668"
"6136"," 5.792332"
"6137"," 5.728390"
"6138"," 5.831226"
"6139"," 5.816936"
"6140"," 5.809398"
"6141"," 5.820729"
"6142"," 5.795598"
"6143"," 5.830523"
"6144"," 5.821829"
"6145","16.091737"
"6146"," 7.051658"
"6147"," 6.295942"
"6148"," 6.242991"
"6149"," 6.291336"
"6150"," 6.366254"
"6151"," 5.669947"
"6152"," 5.582961"
"6153"," 5.548982"
"6154"," 5.571774"
"6155"," 5.498487"
"6156"," 5.599263"
"6157"," 5.468845"
"6158"," 5.440401"
"6159"," 5.550904"
"6160"," 5.469003"
"6161"," 5.467971"
"6162"," 5.538888"
"6163"," 5.587666"
"6164"," 5.575620"
"6165"," 5.534173"
"6166"," 5.580707"
"6167"," 5.509628"
"6168"," 5.488099"
"6169","15.507782"
"6170"," 7.417096"
"6171"," 6.703216"
"6172"," 6.091197"
"6173"," 7.080421"
"6174"," 7.118310"
"6175"," 6.424304"
"6176"," 6.233099"
"6177"," 6.261885"
"6178"," 6.042334"
"6179"," 6.070344"
"6180"," 6.138397"
"6181"," 6.174420"
"6182"," 6.303063"
"6183"," 6.138717"
"6184"," 6.163418"
"6185"," 6.154601"
"6186"," 6.271095"
"6187"," 6.247904"
"6188"," 6.303414"
"6189"," 6.204349"
"6190"," 6.301075"
"6191"," 6.232196"
"6192"," 6.206825"
"6193","47.342562"
"6194","82.022967"
"6195","85.338779"
"6196","84.769807"
"6197","85.650805"
"6198","85.834267"
"6199","87.657772"
"6200","87.783977"
"6201","87.712910"
"6202","88.276085"
"6203","87.796755"
"6204","88.082396"
"6205","88.177288"
"6206","87.683542"
"6207","87.764193"
"6208","87.725173"
"6209","87.800189"
"6210","87.619168"
"6211","87.852353"
"6212","87.645304"
"6213","87.638740"
"6214","87.659087"
"6215","87.685805"
"6216","87.604236"
"6217","51.592118"
"6218","81.219052"
"6219","84.258308"
"6220","84.112526"
"6221","84.846078"
"6222","84.634152"
"6223","86.494662"
"6224","86.646576"
"6225","86.599059"
"6226","86.756472"
"6227","86.664759"
"6228","86.599375"
"6229","86.980991"
"6230","86.993697"
"6231","86.516820"
"6232","86.956123"
"6233","86.967865"
"6234","86.678695"
"6235","86.673252"
"6236","86.702870"
"6237","86.736421"
"6238","86.606379"
"6239","86.813248"
"6240","86.756552"
"6241","47.058929"
"6242","77.530007"
"6243","80.610843"
"6244","83.300100"
"6245","80.831656"
"6246","80.898836"
"6247","82.785756"
"6248","83.210367"
"6249","83.224553"
"6250","83.720742"
"6251","83.801992"
"6252","83.441223"
"6253","83.348101"
"6254","83.008491"
"6255","83.562973"
"6256","83.450805"
"6257","83.469110"
"6258","83.235034"
"6259","83.147900"
"6260","83.082744"
"6261","83.194753"
"6262","83.052362"
"6263","83.214962"
"6264","83.369771"
"6265","0.000000"
"6266","0.000000"
"6267","0.000000"
"6268","0.000000"
"6269","0.000000"
"6270","0.000000"
"6271","0.000000"
"6272","0.000000"
"6273","0.001871"
"6274","0.000000"
"6275","0.000000"
"6276","0.001344"
"6277","0.000008"
"6278","0.000000"
"6279","0.000023"
"6280","0.000531"
"6281","0.000597"
"6282","0.000000"
"6283","0.001164"
"6284","0.000742"
"6285","0.000000"
"6286","0.000386"
"6287","0.000675"
"6288","0.000532"
"6289","0.000000"
"6290","0.000000"
"6291","0.000000"
"6292","0.000000"
"6293","0.000000"
"6294","0.000000"
"6295","0.000000"
"6296","0.000000"
"6297","0.000000"
"6298","0.002756"
"6299","0.001350"
"6300","0.000000"
"6301","0.001288"
"6302","0.000023"
"6303","0.000460"
"6304","0.000000"
"6305","0.000000"
"6306","0.001122"
"6307","0.000000"
"6308","0.000000"
"6309","0.000000"
"6310","0.001303"
"6311","0.000308"
"6312","0.000000"
"6313","0.000000"
"6314","0.000000"
"6315","0.000000"
"6316","0.000000"
"6317","0.000000"
"6318","0.000000"
"6319","0.000000"
"6320","0.000000"
"6321","0.000000"
"6322","0.000124"
"6323","0.000000"
"6324","0.000000"
"6325","0.000000"
"6326","0.000000"
"6327","0.000230"
"6328","0.000141"
"6329","0.000289"
"6330","0.000040"
"6331","0.000000"
"6332","0.000102"
"6333","0.000000"
"6334","0.000376"
"6335","0.000058"
"6336","0.000037"
"6337"," 0.000000"
"6338"," 0.000000"
"6339"," 0.000000"
"6340"," 0.000000"
"6341"," 0.000000"
"6342"," 0.000000"
"6343"," 0.000000"
"6344"," 0.000000"
"6345"," 0.000000"
"6346"," 0.000000"
"6347"," 0.000000"
"6348"," 0.000000"
"6349"," 0.000000"
"6350"," 0.000000"
"6351"," 0.000000"
"6352"," 0.000000"
"6353"," 0.000000"
"6354"," 0.000000"
"6355"," 0.000000"
"6356"," 0.000000"
"6357"," 0.000000"
"6358"," 0.000000"
"6359"," 0.000000"
"6360"," 0.000000"
"6361"," 0.000000"
"6362"," 0.000000"
"6363"," 0.000000"
"6364"," 0.000000"
"6365"," 0.000000"
"6366"," 0.000000"
"6367"," 0.000000"
"6368"," 0.000000"
"6369"," 0.000000"
"6370"," 0.000000"
"6371"," 0.000000"
"6372"," 0.000000"
"6373"," 0.000000"
"6374"," 0.000000"
"6375"," 0.000000"
"6376"," 0.000000"
"6377"," 0.000000"
"6378"," 0.000000"
"6379"," 0.000000"
"6380"," 0.000000"
"6381"," 0.000000"
"6382"," 0.000000"
"6383"," 0.000000"
"6384"," 0.000000"
"6385"," 0.000000"
"6386"," 0.000000"
"6387"," 0.000000"
"6388"," 0.000000"
"6389"," 0.000000"
"6390"," 0.000000"
"6391"," 0.000000"
"6392"," 0.000000"
"6393"," 0.000000"
"6394"," 0.000000"
"6395"," 0.000000"
"6396"," 0.000000"
"6397"," 0.000000"
"6398"," 0.000000"
"6399"," 0.000000"
"6400"," 0.000000"
"6401"," 0.000000"
"6402"," 0.000000"
"6403"," 0.000000"
"6404"," 0.000000"
"6405"," 0.000000"
"6406"," 0.000000"
"6407"," 0.000000"
"6408"," 0.000000"
"6409","17.435131"
"6410"," 4.873851"
"6411"," 3.836817"
"6412"," 3.879754"
"6413"," 3.762346"
"6414"," 3.647863"
"6415"," 3.284661"
"6416"," 3.149331"
"6417"," 3.189167"
"6418"," 3.024096"
"6419"," 3.200098"
"6420"," 3.100143"
"6421"," 3.048207"
"6422"," 3.217328"
"6423"," 3.247593"
"6424"," 3.156584"
"6425"," 3.162363"
"6426"," 3.293966"
"6427"," 3.068976"
"6428"," 3.250541"
"6429"," 3.249362"
"6430"," 3.238194"
"6431"," 3.240932"
"6432"," 3.278974"
"6433","16.408459"
"6434"," 6.423550"
"6435"," 5.182160"
"6436"," 4.974000"
"6437"," 4.954929"
"6438"," 5.104510"
"6439"," 4.428364"
"6440"," 4.395134"
"6441"," 4.343219"
"6442"," 4.318135"
"6443"," 4.361936"
"6444"," 4.441923"
"6445"," 4.255622"
"6446"," 4.302517"
"6447"," 4.444801"
"6448"," 4.302008"
"6449"," 4.289421"
"6450"," 4.361340"
"6451"," 4.327199"
"6452"," 4.379884"
"6453"," 4.404482"
"6454"," 4.365503"
"6455"," 4.320564"
"6456"," 4.380157"
"6457","19.278957"
"6458"," 8.755223"
"6459"," 7.665992"
"6460"," 6.710595"
"6461"," 7.580663"
"6462"," 7.548582"
"6463"," 6.840728"
"6464"," 6.758772"
"6465"," 6.717523"
"6466"," 6.582881"
"6467"," 6.465502"
"6468"," 6.722038"
"6469"," 6.712305"
"6470"," 6.861659"
"6471"," 6.589319"
"6472"," 6.664351"
"6473"," 6.658629"
"6474"," 6.699600"
"6475"," 6.790743"
"6476"," 6.794566"
"6477"," 6.850179"
"6478"," 6.811225"
"6479"," 6.787624"
"6480"," 6.645371"
"6481","4.542010"
"6482","1.041734"
"6483","0.356711"
"6484","0.237301"
"6485","0.096197"
"6486","0.059864"
"6487","0.020813"
"6488","0.014012"
"6489","0.013258"
"6490","0.010786"
"6491","0.007115"
"6492","0.007745"
"6493","0.007131"
"6494","0.006189"
"6495","0.003957"
"6496","0.003884"
"6497","0.003604"
"6498","0.004316"
"6499","0.003179"
"6500","0.003672"
"6501","0.003475"
"6502","0.003255"
"6503","0.003502"
"6504","0.002961"
"6505","4.486322"
"6506","0.991123"
"6507","0.443672"
"6508","0.226906"
"6509","0.113536"
"6510","0.055916"
"6511","0.024526"
"6512","0.017248"
"6513","0.012111"
"6514","0.010490"
"6515","0.009229"
"6516","0.007502"
"6517","0.007505"
"6518","0.005632"
"6519","0.005178"
"6520","0.004773"
"6521","0.004366"
"6522","0.003955"
"6523","0.003768"
"6524","0.003464"
"6525","0.003319"
"6526","0.003072"
"6527","0.002890"
"6528","0.002547"
"6529","4.019931"
"6530","1.019721"
"6531","0.448511"
"6532","0.211811"
"6533","0.115971"
"6534","0.058441"
"6535","0.026627"
"6536","0.017720"
"6537","0.014021"
"6538","0.010745"
"6539","0.009345"
"6540","0.007437"
"6541","0.006960"
"6542","0.006476"
"6543","0.005538"
"6544","0.005102"
"6545","0.004723"
"6546","0.004345"
"6547","0.003777"
"6548","0.003783"
"6549","0.003483"
"6550","0.003292"
"6551","0.003216"
"6552","0.002961"
"6553","0.367788"
"6554","0.149795"
"6555","0.135977"
"6556","0.135136"
"6557","0.137955"
"6558","0.138066"
"6559","0.116078"
"6560","0.117521"
"6561","0.120688"
"6562","0.115600"
"6563","0.117785"
"6564","0.116487"
"6565","0.116341"
"6566","0.116979"
"6567","0.116442"
"6568","0.116673"
"6569","0.119025"
"6570","0.118909"
"6571","0.118555"
"6572","0.119724"
"6573","0.119961"
"6574","0.119359"
"6575","0.119907"
"6576","0.119726"
"6577","0.382130"
"6578","0.170964"
"6579","0.149839"
"6580","0.151533"
"6581","0.151220"
"6582","0.154177"
"6583","0.136800"
"6584","0.134766"
"6585","0.133645"
"6586","0.134291"
"6587","0.132638"
"6588","0.135201"
"6589","0.132085"
"6590","0.131346"
"6591","0.134250"
"6592","0.132081"
"6593","0.132083"
"6594","0.133779"
"6595","0.134812"
"6596","0.134603"
"6597","0.133614"
"6598","0.134740"
"6599","0.132922"
"6600","0.132584"
"6601","0.381100"
"6602","0.183103"
"6603","0.163588"
"6604","0.149803"
