"","x"
"9700","1.303960"
"9701",NA
"9702",NA
"9703",NA
"9704",NA
"9705",NA
"9706",NA
"9707",NA
"9708",NA
"9709",NA
"9710",NA
"9711",NA
"9712",NA
"9713","2.679785"
"9714","2.687680"
"9715","2.690328"
"9716","2.691656"
"9717","2.692454"
"9718","2.692986"
"9719","2.693366"
"9720","2.693652"
"9721","2.693874"
"9722","2.694051"
"9723","2.694197"
"9724","2.694318"
"9725","2.694421"
"9726","2.694508"
"9727","2.694585"
"9728",NA
"9729",NA
"9730",NA
"9731",NA
"9732",NA
"9733",NA
"9734",NA
"9735",NA
"9736",NA
"9737",NA
"9738",NA
"9739",NA
"9740",NA
"9741",NA
"9742",NA
"9743",NA
"9744",NA
"9745","0"
"9746","0"
"9747","0"
"9748","0"
"9749","0"
"9750","0"
"9751","0"
"9752","0"
"9753","0"
"9754","0"
"9755","0"
"9756","0"
"9757","0"
"9758","0"
"9759","0"
"9760","0"
"9761","0"
"9762","0"
"9763","0"
"9764","0"
"9765","0"
"9766","0"
"9767","0"
"9768","0"
"9769","0"
"9770","0"
"9771","0"
"9772","0"
"9773","0"
"9774","0"
"9775","0"
"9776","0"
"9777","0"
"9778","0"
"9779","0"
"9780","0"
"9781","0"
"9782","0"
"9783","0"
"9784","0"
"9785","0"
"9786","0"
"9787","0"
"9788","0"
"9789","0"
"9790","0"
"9791","0"
"9792","0"
"9793","0"
"9794","0"
"9795","0"
"9796","0"
"9797","0"
"9798","0"
"9799","0"
"9800","0"
"9801","0"
"9802","0"
"9803","0"
"9804","0"
"9805","0"
"9806","0"
"9807","0"
"9808","0"
"9809","0"
"9810","0"
"9811","0"
"9812","0"
"9813","0"
"9814","0"
"9815","0"
"9816","0"
"9817","0"
"9818","0"
"9819","0"
"9820","0"
"9821","0"
"9822","0"
"9823","0"
"9824","0"
"9825","0"
"9826","0"
"9827","0"
"9828","0"
"9829","0"
"9830","0"
"9831","0"
"9832","0"
"9833","0"
"9834","0"
"9835","0"
"9836","0"
"9837","0"
"9838","0"
"9839","0"
"9840","0"
"9841","0"
"9842","0"
"9843","0"
"9844","0"
"9845","0"
"9846","0"
"9847","0"
"9848","0"
"9849","0"
"9850","0"
"9851","0"
"9852","0"
"9853","0"
"9854","0"
"9855","0"
"9856","0"
"9857","0"
"9858","0"
"9859","0"
"9860","0"
"9861","0"
"9862","0"
"9863","0"
"9864","0"
"9865","0"
"9866","0"
"9867","0"
"9868","0"
"9869","0"
"9870","0"
"9871","0"
"9872","0"
"9873","0"
"9874","0"
"9875","0"
"9876","0"
"9877","0"
"9878","0"
"9879","0"
"9880","0"
"9881","0"
"9882","0"
"9883","0"
"9884","0"
"9885","0"
"9886","0"
"9887","0"
"9888","0"
"9889","0"
"9890","0"
"9891","0"
"9892","0"
"9893","0"
"9894","0"
"9895","0"
"9896","0"
"9897","0"
"9898","0"
"9899","0"
"9900","0"
"9901","0"
"9902","0"
"9903","0"
"9904","0"
"9905","0"
"9906","0"
"9907","0"
"9908","0"
"9909","0"
"9910","0"
"9911","0"
"9912","0"
"9913","0"
"9914","0"
"9915","0"
"9916","0"
"9917","0"
"9918","0"
"9919","0"
"9920","0"
"9921","0"
"9922","0"
"9923","0"
"9924","0"
"9925","0"
"9926","0"
"9927","0"
"9928","0"
"9929","0"
"9930","0"
"9931","0"
"9932","0"
"9933","0"
"9934","0"
"9935","0"
"9936","0"
"9937","0"
"9938","0"
"9939","0"
"9940","0"
"9941","0"
"9942","0"
"9943","0"
"9944","0"
"9945","0"
"9946","0"
"9947","0"
"9948","0"
"9949","0"
"9950","0"
"9951","0"
"9952","0"
"9953","0"
"9954","0"
"9955","0"
"9956","0"
"9957","0"
"9958","0"
"9959","0"
"9960","0"
"9961","0"
"9962","0"
"9963","0"
"9964","0"
"9965","0"
"9966","0"
"9967","0"
"9968","0"
"9969","0"
"9970","0"
"9971","0"
"9972","0"
"9973","0"
"9974","0"
"9975","0"
"9976","0"
"9977","0"
"9978","0"
"9979","0"
"9980","0"
"9981","0"
"9982","0"
"9983","0"
"9984","0"
"9985","0"
"9986","0"
"9987","0"
"9988","0"
"9989","0"
"9990","0"
"9991","0"
"9992","0"
"9993","0"
"9994","0"
"9995","0"
"9996","0"
"9997","0"
"9998","0"
"9999","0"
"10000","0"
"10001","0"
"10002","0"
"10003","0"
"10004","0"
"10005","0"
"10006","0"
"10007","0"
"10008","0"
"10009","0"
"10010","0"
"10011","0"
"10012","0"
"10013","0"
"10014","0"
"10015","0"
"10016","0"
"10017","0"
"10018","0"
"10019","0"
"10020","0"
"10021","0"
"10022","0"
"10023","0"
"10024","0"
"10025","0"
"10026","0"
"10027","0"
"10028","0"
"10029","0"
"10030","0"
"10031","0"
"10032","0"
"10033","0"
"10034","0"
"10035","0"
"10036","0"
"10037","0"
"10038","0"
"10039","0"
"10040","0"
"10041","0"
"10042","0"
"10043","0"
"10044","0"
"10045","0"
"10046","0"
"10047","0"
"10048","0"
"10049","0"
"10050","0"
"10051","0"
"10052","0"
"10053","0"
"10054","0"
"10055","0"
"10056","0"
"10057","0"
"10058","0"
"10059","0"
"10060","0"
"10061","0"
"10062","0"
"10063","0"
"10064","0"
"10065","0"
"10066","0"
"10067","0"
"10068","0"
"10069","0"
"10070","0"
"10071","0"
"10072","0"
"10073","0"
"10074","0"
"10075","0"
"10076","0"
"10077","0"
"10078","0"
"10079","0"
"10080","0"
"10081","0"
"10082","0"
"10083","0"
"10084","0"
"10085","0"
"10086","0"
"10087","0"
"10088","0"
"10089","0"
"10090","0"
"10091","0"
"10092","0"
"10093","0"
"10094","0"
"10095","0"
"10096","0"
"10097","0"
"10098","0"
"10099","0"
"10100","0"
"10101","0"
"10102","0"
"10103","0"
"10104","0"
"10105","0"
"10106","0"
"10107","0"
"10108","0"
"10109","0"
"10110","0"
"10111","0"
"10112","0"
"10113","0"
"10114","0"
"10115","0"
"10116","0"
"10117","0"
"10118","0"
"10119","0"
"10120","0"
"10121","0"
"10122","0"
"10123","0"
"10124","0"
"10125","0"
"10126","0"
"10127","0"
"10128","0"
"10129","0"
"10130","0"
"10131","0"
"10132","0"
"10133","0"
"10134","0"
"10135","0"
"10136","0"
"10137","0"
"10138","0"
"10139","0"
"10140","0"
"10141","0"
"10142","0"
"10143","0"
"10144","0"
"10145","0"
"10146","0"
"10147","0"
"10148","0"
"10149","0"
"10150","0"
"10151","0"
"10152","0"
"10153","0"
"10154","0"
"10155","0"
"10156","0"
"10157","0"
"10158","0"
"10159","0"
"10160","0"
"10161","0"
"10162","0"
"10163","0"
"10164","0"
"10165","0"
"10166","0"
"10167","0"
"10168","0"
"10169","0"
"10170","0"
"10171","0"
"10172","0"
"10173","0"
"10174","0"
"10175","0"
"10176","0"
"10177","0"
"10178","0"
"10179","0"
"10180","0"
"10181","0"
"10182","0"
"10183","0"
"10184","0"
"10185","0"
"10186","0"
"10187","0"
"10188","0"
"10189","0"
"10190","0"
"10191","0"
"10192","0"
"10193","0"
"10194","0"
"10195","0"
"10196","0"
"10197","0"
"10198","0"
"10199","0"
"10200","0"
"10201","0"
"10202","0"
"10203","0"
"10204","0"
"10205","0"
"10206","0"
"10207","0"
"10208","0"
"10209","0"
"10210","0"
"10211","0"
"10212","0"
"10213","0"
"10214","0"
"10215","0"
"10216","0"
"10217","0"
"10218","0"
"10219","0"
"10220","0"
"10221","0"
"10222","0"
"10223","0"
"10224","0"
"10225","0"
"10226","0"
"10227","0"
"10228","0"
"10229","0"
"10230","0"
"10231","0"
"10232","0"
"10233","0"
"10234","0"
"10235","0"
"10236","0"
"10237","0"
"10238","0"
"10239","0"
"10240","0"
"10241","0"
"10242","0"
"10243","0"
"10244","0"
"10245","0"
"10246","0"
"10247","0"
"10248","0"
"10249","0"
"10250","0"
"10251","0"
"10252","0"
"10253","0"
"10254","0"
"10255","0"
"10256","0"
"10257","0"
"10258","0"
"10259","0"
"10260","0"
"10261","0"
"10262","0"
"10263","0"
"10264","0"
"10265","0"
"10266","0"
"10267","0"
"10268","0"
"10269","0"
"10270","0"
"10271","0"
"10272","0"
"10273","0"
"10274","0"
"10275","0"
"10276","0"
"10277","0"
"10278","0"
"10279","0"
"10280","0"
"10281","0"
"10282","0"
"10283","0"
"10284","0"
"10285","0"
"10286","0"
"10287","0"
"10288","0"
"10289","0"
"10290","0"
"10291","0"
"10292","0"
"10293","0"
"10294","0"
"10295","0"
"10296","0"
"10297","0"
"10298","0"
"10299","0"
"10300","0"
"10301","0"
"10302","0"
"10303","0"
"10304","0"
"10305","0"
"10306","0"
"10307","0"
"10308","0"
"10309","0"
"10310","0"
"10311","0"
"10312","0"
"10313","0"
"10314","0"
"10315","0"
"10316","0"
"10317","0"
"10318","0"
"10319","0"
"10320","0"
"10321","0"
"10322","0"
"10323","0"
"10324","0"
"10325","0"
"10326","0"
"10327","0"
"10328","0"
"10329","0"
"10330","0"
"10331","0"
"10332","0"
"10333","0"
"10334","0"
"10335","0"
"10336","0"
"10337","0"
"10338","0"
"10339","0"
"10340","0"
"10341","0"
"10342","0"
"10343","0"
"10344","0"
"10345","0"
"10346","0"
"10347","0"
"10348","0"
"10349","0"
"10350","0"
"10351","0"
"10352","0"
"10353","0"
"10354","0"
"10355","0"
"10356","0"
"10357","0"
"10358","0"
"10359","0"
"10360","0"
"10361","0"
"10362","0"
"10363","0"
"10364","0"
"10365","0"
"10366","0"
"10367","0"
"10368","0"
"10369","0"
"10370","0"
"10371","0"
"10372","0"
"10373","0"
"10374","0"
"10375","0"
"10376","0"
"10377","0"
"10378","0"
"10379","0"
"10380","0"
"10381","0"
"10382","0"
"10383","0"
"10384","0"
"10385","0"
"10386","0"
"10387","0"
"10388","0"
"10389","0"
"10390","0"
"10391","0"
"10392","0"
"10393","0"
"10394","0"
"10395","0"
"10396","0"
"10397","0"
"10398","0"
"10399","0"
"10400","0"
"10401","0"
"10402","0"
"10403","0"
"10404","0"
"10405","0"
"10406","0"
"10407","0"
"10408","0"
"10409","0"
"10410","0"
"10411","0"
"10412","0"
"10413","0"
"10414","0"
"10415","0"
"10416","0"
"10417","0"
"10418","0"
"10419","0"
"10420","0"
"10421","0"
"10422","0"
"10423","0"
"10424","0"
"10425","0"
"10426","0"
"10427","0"
"10428","0"
"10429","0"
"10430","0"
"10431","0"
"10432","0"
"10433","0"
"10434","0"
"10435","0"
"10436","0"
"10437","0"
"10438","0"
"10439","0"
"10440","0"
"10441","0"
"10442","0"
"10443","0"
"10444","0"
"10445","0"
"10446","0"
"10447","0"
"10448","0"
"10449","0"
"10450","0"
"10451","0"
"10452","0"
"10453","0"
"10454","0"
"10455","0"
"10456","0"
"10457","0"
"10458","0"
"10459","0"
"10460","0"
"10461","0"
"10462","0"
"10463","0"
"10464","0"
"10465","0"
"10466","0"
"10467","0"
"10468","0"
"10469","0"
"10470","0"
"10471","0"
"10472","0"
"10473","0"
"10474","0"
"10475","0"
"10476","0"
"10477","0"
"10478","0"
"10479","0"
"10480","0"
"10481","0"
"10482","0"
"10483","0"
"10484","0"
"10485","0"
"10486","0"
"10487","0"
"10488","0"
"10489","0"
"10490","0"
"10491","0"
"10492","0"
"10493","0"
"10494","0"
"10495","0"
"10496","0"
"10497","0"
"10498","0"
"10499","0"
"10500","0"
"10501","0"
"10502","0"
"10503","0"
"10504","0"
"10505","0"
"10506","0"
"10507","0"
"10508","0"
"10509","0"
"10510","0"
"10511","0"
"10512","0"
"10513","0"
"10514","0"
"10515","0"
"10516","0"
"10517","0"
"10518","0"
"10519","0"
"10520","0"
"10521","0"
"10522","0"
"10523","0"
"10524","0"
"10525","0"
"10526","0"
"10527","0"
"10528","0"
"10529","0"
"10530","0"
"10531","0"
"10532","0"
"10533","0"
"10534","0"
"10535","0"
"10536","0"
"10537","0"
"10538","0"
"10539","0"
"10540","0"
"10541","0"
"10542","0"
"10543","0"
"10544","0"
"10545","0"
"10546","0"
"10547","0"
"10548","0"
"10549","0"
"10550","0"
"10551","0"
"10552","0"
"10553","0"
"10554","0"
"10555","0"
"10556","0"
"10557","0"
"10558","0"
"10559","0"
"10560","0"
"10561","0"
"10562","0"
"10563","0"
"10564","0"
"10565","0"
"10566","0"
"10567","0"
"10568","0"
"10569","0"
"10570","0"
"10571","0"
"10572","0"
"10573","0"
"10574","0"
"10575","0"
"10576","0"
"10577","0"
"10578","0"
"10579","0"
"10580","0"
"10581","0"
"10582","0"
"10583","0"
"10584","0"
"10585","0"
"10586","0"
"10587","0"
"10588","0"
"10589","0"
"10590","0"
"10591","0"
"10592","0"
"10593","0"
"10594","0"
"10595","0"
"10596","0"
"10597","0"
"10598","0"
"10599","0"
"10600","0"
"10601","0"
"10602","0"
"10603","0"
"10604","0"
"10605","0"
"10606","0"
"10607","0"
"10608","0"
"10609","0"
"10610","0"
"10611","0"
"10612","0"
"10613","0"
"10614","0"
"10615","0"
"10616","0"
"10617","0"
"10618","0"
"10619","0"
"10620","0"
"10621","0"
"10622","0"
"10623","0"
"10624","0"
"10625","0"
"10626","0"
"10627","0"
"10628","0"
"10629","0"
"10630","0"
"10631","0"
"10632","0"
"10633","0"
"10634","0"
"10635","0"
"10636","0"
"10637","0"
"10638","0"
"10639","0"
"10640","0"
"10641","0"
"10642","0"
"10643","0"
"10644","0"
"10645","0"
"10646","0"
"10647","0"
"10648","0"
"10649","0"
"10650","0"
"10651","0"
"10652","0"
"10653","0"
"10654","0"
"10655","0"
"10656","0"
"10657","0"
"10658","0"
"10659","0"
"10660","0"
"10661","0"
"10662","0"
"10663","0"
"10664","0"
"10665","0"
"10666","0"
"10667","0"
"10668","0"
"10669","0"
"10670","0"
"10671","0"
"10672","0"
"10673","0"
"10674","0"
"10675","0"
"10676","0"
"10677","0"
"10678","0"
"10679","0"
"10680","0"
"10681","0"
"10682","0"
"10683","0"
"10684","0"
"10685","0"
"10686","0"
"10687","0"
"10688","0"
"10689","0"
"10690","0"
"10691","0"
"10692","0"
"10693","0"
"10694","0"
"10695","0"
"10696","0"
"10697","0"
"10698","0"
"10699","0"
"10700","0"
"10701","0"
"10702","0"
"10703","0"
"10704","0"
"10705","0"
"10706","0"
"10707","0"
"10708","0"
"10709","0"
"10710","0"
"10711","0"
"10712","0"
"10713","0"
"10714","0"
"10715","0"
"10716","0"
"10717","0"
"10718","0"
"10719","0"
"10720","0"
"10721","0"
"10722","0"
"10723","0"
"10724","0"
"10725","0"
"10726","0"
"10727","0"
"10728","0"
"10729","0"
"10730","0"
"10731","0"
"10732","0"
"10733","0"
"10734","0"
"10735","0"
"10736","0"
"10737","0"
"10738","0"
"10739","0"
"10740","0"
"10741","0"
"10742","0"
"10743","0"
"10744","0"
"10745","0"
"10746","0"
"10747","0"
"10748","0"
"10749","0"
"10750","0"
"10751","0"
"10752","0"
"10753","0"
"10754","0"
"10755","0"
"10756","0"
"10757","0"
"10758","0"
"10759","0"
"10760","0"
"10761","0"
"10762","0"
"10763","0"
"10764","0"
"10765","0"
"10766","0"
"10767","0"
"10768","0"
"10769","0"
"10770","0"
"10771","0"
"10772","0"
"10773","0"
"10774","0"
"10775","0"
"10776","0"
"10777","0"
"10778","0"
"10779","0"
"10780","0"
"10781","0"
"10782","0"
"10783","0"
"10784","0"
"10785","0"
"10786","0"
"10787","0"
"10788","0"
"10789","0"
"10790","0"
"10791","0"
"10792","0"
"10793","0"
"10794","0"
"10795","0"
"10796","0"
"10797","0"
"10798","0"
"10799","0"
"10800","0"
"10801","0"
"10802","0"
"10803","0"
"10804","0"
"10805","0"
"10806","0"
"10807","0"
"10808","0"
"10809","0"
"10810","0"
"10811","0"
"10812","0"
"10813","0"
"10814","0"
"10815","0"
"10816","0"
"10817","0"
"10818","0"
"10819","0"
"10820","0"
"10821","0"
"10822","0"
"10823","0"
"10824","0"
"10825","0"
"10826","0"
"10827","0"
"10828","0"
"10829","0"
"10830","0"
"10831","0"
"10832","0"
"10833","0"
"10834","0"
"10835","0"
"10836","0"
"10837","0"
"10838","0"
"10839","0"
"10840","0"
"10841","0"
"10842","0"
"10843","0"
"10844","0"
"10845","0"
"10846","0"
"10847","0"
"10848","0"
"10849","0"
"10850","0"
"10851","0"
"10852","0"
"10853","0"
"10854","0"
"10855","0"
"10856","0"
"10857","0"
"10858","0"
"10859","0"
"10860","0"
"10861","0"
"10862","0"
"10863","0"
"10864","0"
"10865","0"
"10866","0"
"10867","0"
"10868","0"
"10869","0"
"10870","0"
"10871","0"
"10872","0"
"10873","0"
"10874","0"
"10875","0"
"10876","0"
"10877","0"
"10878","0"
"10879","0"
"10880","0"
"10881","0"
"10882","0"
"10883","0"
"10884","0"
"10885","0"
"10886","0"
"10887","0"
"10888","0"
"10889","0"
"10890","0"
"10891","0"
"10892","0"
"10893","0"
"10894","0"
"10895","0"
"10896","0"
"10897","0"
"10898","0"
"10899","0"
"10900","0"
"10901","0"
"10902","0"
"10903","0"
"10904","0"
"10905","0"
"10906","0"
"10907","0"
"10908","0"
"10909","0"
"10910","0"
"10911","0"
"10912","0"
"10913","0"
"10914","0"
"10915","0"
"10916","0"
"10917","0"
"10918","0"
"10919","0"
"10920","0"
"10921","0"
"10922","0"
"10923","0"
"10924","0"
"10925","0"
"10926","0"
"10927","0"
"10928","0"
"10929","0"
"10930","0"
"10931","0"
"10932","0"
"10933","0"
"10934","0"
"10935","0"
"10936","0"
"10937","0"
"10938","0"
"10939","0"
"10940","0"
"10941","0"
"10942","0"
"10943","0"
"10944","0"
"10945","0"
"10946","0"
"10947","0"
"10948","0"
"10949","0"
"10950","0"
"10951","0"
"10952","0"
"10953","0"
"10954","0"
"10955","0"
"10956","0"
"10957","0"
"10958","0"
"10959","0"
"10960","0"
"10961","0"
"10962","0"
"10963","0"
"10964","0"
"10965","0"
"10966","0"
"10967","0"
"10968","0"
"10969","0"
"10970","0"
"10971","0"
"10972","0"
"10973","0"
"10974","0"
"10975","0"
"10976","0"
"10977","0"
"10978","0"
"10979","0"
"10980","0"
"10981","0"
"10982","0"
"10983","0"
"10984","0"
"10985","0"
"10986","0"
"10987","0"
"10988","0"
"10989","0"
"10990","0"
"10991","0"
"10992","0"
"10993","0"
"10994","0"
"10995","0"
"10996","0"
"10997","0"
"10998","0"
"10999","0"
"11000","0"
"11001","0"
"11002","0"
"11003","0"
"11004","0"
"11005","0"
"11006","0"
"11007","0"
"11008","0"
"11009","0"
"11010","0"
"11011","0"
"11012","0"
"11013","0"
"11014","0"
"11015","0"
"11016","0"
"11017","0"
"11018","0"
"11019","0"
"11020","0"
"11021","0"
"11022","0"
"11023","0"
"11024","0"
"11025","0"
"11026","0"
"11027","0"
"11028","0"
"11029","0"
"11030","0"
"11031","0"
"11032","0"
"11033","0"
"11034","0"
"11035","0"
"11036","0"
"11037","0"
"11038","0"
"11039","0"
"11040","0"
"11041","0"
"11042","0"
"11043","0"
"11044","0"
"11045","0"
"11046","0"
"11047","0"
"11048","0"
"11049","0"
"11050","0"
"11051","0"
"11052","0"
"11053","0"
"11054","0"
"11055","0"
"11056","0"
"11057","0"
"11058","0"
"11059","0"
"11060","0"
"11061","0"
"11062","0"
"11063","0"
"11064","0"
"11065","0"
"11066","0"
"11067","0"
"11068","0"
"11069","0"
"11070","0"
"11071","0"
"11072","0"
"11073","0"
"11074","0"
"11075","0"
"11076","0"
"11077","0"
"11078","0"
"11079","0"
"11080","0"
"11081","0"
"11082","0"
"11083","0"
"11084","0"
"11085","0"
"11086","0"
"11087","0"
"11088","0"
"11089","0"
"11090","0"
"11091","0"
"11092","0"
"11093","0"
"11094","0"
"11095","0"
"11096","0"
"11097","0"
"11098","0"
"11099","0"
"11100","0"
"11101","0"
"11102","0"
"11103","0"
"11104","0"
"11105","0"
"11106","0"
"11107","0"
"11108","0"
"11109","0"
"11110","0"
"11111","0"
"11112","0"
"11113","0"
"11114","0"
"11115","0"
"11116","0"
"11117","0"
"11118","0"
"11119","0"
"11120","0"
"11121","0"
"11122","0"
"11123","0"
"11124","0"
"11125","0"
"11126","0"
"11127","0"
"11128","0"
"11129","0"
"11130","0"
"11131","0"
"11132","0"
"11133","0"
"11134","0"
"11135","0"
"11136","0"
"11137"," 53.504499"
"11138","378.608677"
"11139"," 13.903582"
"11140"," 16.324137"
"11141"," 16.434560"
"11142"," 17.193541"
"11143"," 17.164770"
"11144"," 16.863822"
"11145"," 17.858179"
"11146"," 17.084762"
"11147"," 17.331966"
"11148"," 19.327761"
"11149"," 17.078014"
"11150"," 17.745205"
"11151"," 19.910329"
"11152"," 17.667593"
"11153"," 18.356492"
"11154"," 20.789250"
"11155"," 18.467232"
"11156"," 19.725931"
"11157"," 20.557714"
"11158"," 19.344684"
"11159"," 19.450438"
"11160"," 22.704842"
"11161"," 20.363692"
"11162"," 19.903329"
"11163"," 22.770549"
"11164"," 21.059591"
"11165"," 20.784717"
"11166"," 25.705078"
"11167"," 21.215227"
"11168"," 22.650341"
"11169","  6.913568"
"11170","214.179325"
"11171","  2.835116"
"11172","  4.064558"
"11173","  4.662344"
"11174","  4.961251"
"11175","  4.853541"
"11176","  4.878164"
"11177","  5.204164"
"11178","  5.089206"
"11179","  5.097879"
"11180","  5.997615"
"11181","  5.247816"
"11182","  5.332784"
"11183","  6.242689"
"11184","  5.616842"
"11185","  5.742494"
"11186","  6.862618"
"11187","  5.852185"
"11188","  6.663850"
"11189","  7.402456"
"11190","  6.766291"
"11191","  6.798408"
"11192","  7.984260"
"11193","  7.769998"
"11194","  7.696768"
"11195","  8.185811"
"11196","  8.054876"
"11197","  8.543370"
"11198","  9.137246"
"11199","  8.473872"
"11200","  8.701588"
"11201","  4.337216"
"11202","110.654333"
"11203","  1.082395"
"11204","  1.320964"
"11205","  1.324277"
"11206","  1.298269"
"11207","  1.329619"
"11208","  1.310194"
"11209","  1.368445"
"11210","  1.354580"
"11211","  1.383380"
"11212","  1.423448"
"11213","  1.407995"
"11214","  1.418179"
"11215","  1.476719"
"11216","  1.462191"
"11217","  1.462644"
"11218","  1.499405"
"11219","  1.474194"
"11220","  1.496322"
"11221","  1.499565"
"11222","  1.534751"
"11223","  1.520140"
"11224","  1.555013"
"11225","  1.523763"
"11226","  1.546073"
"11227","  1.530072"
"11228","  1.550990"
"11229","  1.594032"
"11230","  1.597887"
"11231","  1.595411"
"11232","  1.563064"
"11233"," 20.762940"
"11234","201.125988"
"11235","  8.723721"
"11236","  9.596277"
"11237","  9.754831"
"11238"," 10.448503"
"11239"," 10.398805"
"11240"," 10.296249"
"11241"," 11.761727"
"11242"," 10.802169"
"11243"," 11.556760"
"11244"," 13.276366"
"11245"," 11.908824"
"11246"," 12.996162"
"11247"," 13.512731"
"11248"," 13.453268"
"11249"," 14.246607"
"11250"," 15.262279"
"11251"," 14.672483"
"11252"," 14.750889"
"11253"," 15.717098"
"11254"," 15.586627"
"11255"," 15.415346"
"11256"," 17.037926"
"11257"," 16.168192"
"11258"," 16.253716"
"11259"," 17.077138"
"11260"," 16.536259"
"11261"," 16.701209"
"11262"," 18.232434"
"11263"," 16.825192"
"11264"," 17.299565"
"11265"," 64.855005"
"11266","114.999556"
"11267","  1.726484"
"11268","  2.158170"
"11269","  2.725208"
"11270","  3.821673"
"11271","  4.616609"
"11272","  5.725470"
"11273","  6.585289"
"11274","  5.518117"
"11275","  5.782804"
"11276","  6.679360"
"11277","  7.133741"
"11278","  6.784260"
"11279","  6.156094"
"11280","  6.177421"
"11281","  6.636090"
"11282","  6.947591"
"11283","  6.546665"
"11284","  6.607340"
"11285","  6.351022"
"11286","  6.842567"
"11287","  7.256092"
"11288","  7.065483"
"11289","  7.004200"
"11290","  7.250549"
"11291","  7.285889"
"11292","  7.435244"
"11293","  7.558632"
"11294","  7.791889"
"11295","  7.722653"
"11296","  7.798114"
"11297","  3.986111"
"11298"," 58.813263"
"11299","622.892940"
"11300","722.730997"
"11301","720.769357"
"11302","724.065135"
"11303","717.831323"
"11304","734.961400"
"11305","747.628897"
"11306","746.001582"
"11307","746.660080"
"11308","781.684416"
"11309","793.575797"
"11310","835.308131"
"11311","925.835988"
"11312","885.657748"
"11313","959.037293"
"11314","  1.239192"
"11315","  1.038746"
"11316","  1.142539"
"11317","  1.306841"
"11318","  1.124741"
"11319","  1.164219"
"11320","  1.321628"
"11321","  1.270691"
"11322","  1.336519"
"11323","  1.428272"
"11324","  1.320856"
"11325","  1.427130"
"11326","  1.662731"
"11327","  1.448368"
"11328","  1.377109"
"11329","275.265924"
"11330","  0.981641"
"11331"," 13.100948"
"11332"," 13.865898"
"11333"," 14.228720"
"11334"," 14.535510"
"11335"," 14.466833"
"11336"," 14.482195"
"11337"," 14.925719"
"11338"," 14.775024"
"11339"," 14.929799"
"11340"," 16.247177"
"11341"," 15.539438"
"11342"," 15.737875"
"11343"," 15.694283"
"11344"," 16.389342"
"11345"," 16.830731"
"11346"," 17.847652"
"11347"," 17.387289"
"11348"," 17.850761"
"11349"," 18.528408"
"11350"," 18.443454"
