"","x"
"5334","0"
"5335","0"
"5336","0"
"5337","0"
"5338","0"
"5339","0"
"5340","0"
"5341","0"
"5342","0"
"5343","0"
"5344","0"
"5345","0"
"5346","0"
"5347","0"
"5348","0"
"5349","0"
"5350","0"
"5351","0"
"5352","0"
"5353","0"
"5354","0"
"5355","0"
"5356","0"
"5357","0"
"5358","0"
"5359","0"
"5360","0"
"5361","0"
"5362","0"
"5363","0"
"5364","0"
"5365","0"
"5366","0"
"5367","0"
"5368","0"
"5369","0"
"5370","0"
"5371","0"
"5372","0"
"5373","0"
"5374","0"
"5375","0"
"5376","0"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","    16777216"
"5402","   134217728"
"5403","   452984832"
"5404","  1073741824"
"5405","  2097152000"
"5406","  3623878656"
"5407","  5754585088"
"5408","  8589934592"
"5409"," 12230590464"
"5410"," 16777216000"
"5411"," 22330474496"
"5412"," 28991029248"
"5413"," 36859543552"
"5414"," 46036680704"
"5415"," 56623104000"
"5416"," 68719476736"
"5417"," 82426462208"
"5418"," 97844723712"
"5419","115074924544"
"5420","134217728000"
"5421",NA
"5422",NA
"5423",NA
"5424",NA
"5425",NA
"5426",NA
"5427",NA
"5428",NA
"5429",NA
"5430",NA
"5431",NA
"5432",NA
"5433","    16777216"
"5434","   134217728"
"5435","   452984832"
"5436","  1073741824"
"5437","  2097152000"
"5438","  3623878656"
"5439","  5754585088"
"5440","  8589934592"
"5441","    16777216"
"5442","   134217728"
"5443","   452984832"
"5444","  1073741824"
"5445","  2097152000"
"5446","  3623878656"
"5447","  5754585088"
"5448","  8589934592"
"5449"," 12230590464"
"5450"," 16777216000"
"5451"," 22330474496"
"5452"," 28991029248"
"5453"," 36859543552"
"5454"," 46036680704"
"5455"," 56623104000"
"5456"," 68719476736"
"5457"," 82426462208"
"5458"," 97844723712"
"5459","115074924544"
"5460","134217728000"
"5461",NA
"5462",NA
"5463",NA
"5464",NA
"5465",NA
"5466",NA
"5467",NA
"5468",NA
"5469",NA
"5470",NA
"5471",NA
"5472",NA
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","0"
"5570","0"
"5571","0"
"5572","0"
"5573","0"
"5574","0"
"5575","0"
"5576","0"
"5577","0"
"5578","0"
"5579","0"
"5580","0"
"5581","0"
"5582","0"
"5583","0"
"5584","0"
"5585","0"
"5586","0"
"5587","0"
"5588","0"
"5589","0"
"5590","0"
"5591","0"
"5592","0"
"5593","0"
"5594","0"
"5595","0"
"5596","0"
"5597","0"
"5598","0"
"5599","0"
"5600","0"
"5601","0"
"5602","0"
"5603","0"
"5604","0"
"5605","0"
"5606","0"
"5607","0"
"5608","0"
"5609","0"
"5610","0"
"5611","0"
"5612","0"
"5613","0"
"5614","0"
"5615","0"
"5616","0"
"5617","0"
"5618","0"
"5619","0"
"5620","0"
"5621","0"
"5622","0"
"5623","0"
"5624","0"
"5625","0"
"5626","0"
"5627","0"
"5628","0"
"5629","0"
"5630","0"
"5631","0"
"5632","0"
"5633","0"
"5634","0"
"5635","0"
"5636","0"
"5637","0"
"5638","0"
"5639","0"
"5640","0"
"5641","0"
"5642","0"
"5643","0"
"5644","0"
"5645","0"
"5646","0"
"5647","0"
"5648","0"
"5649","0"
"5650","0"
"5651","0"
"5652","0"
"5653","0"
"5654","0"
"5655","0"
"5656","0"
"5657","0"
"5658","0"
"5659","0"
"5660","0"
"5661","0"
"5662","0"
"5663","0"
"5664","0"
"5665","0"
"5666","0"
"5667","0"
"5668","0"
"5669","0"
"5670","0"
"5671","0"
"5672","0"
"5673","0"
"5674","0"
"5675","0"
"5676","0"
"5677","0"
"5678","0"
"5679","0"
"5680","0"
"5681","0"
"5682","0"
"5683","0"
"5684","0"
"5685","0"
"5686","0"
"5687","0"
"5688","0"
"5689","0"
"5690","0"
"5691","0"
"5692","0"
"5693","0"
"5694","0"
"5695","0"
"5696","0"
"5697","0"
"5698","0"
"5699","0"
"5700","0"
"5701","0"
"5702","0"
"5703","0"
"5704","0"
"5705","0"
"5706","0"
"5707","0"
"5708","0"
"5709","0"
"5710","0"
"5711","0"
"5712","0"
"5713","0"
"5714","0"
"5715","0"
"5716","0"
"5717","0"
"5718","0"
"5719","0"
"5720","0"
"5721","0"
"5722","0"
"5723","0"
"5724","0"
"5725","0"
"5726","0"
"5727","0"
"5728","0"
"5729","0"
"5730","0"
"5731","0"
"5732","0"
"5733","0"
"5734","0"
"5735","0"
"5736","0"
"5737","0"
"5738","0"
"5739","0"
"5740","0"
"5741","0"
"5742","0"
"5743","0"
"5744","0"
"5745","0"
"5746","0"
"5747","0"
"5748","0"
"5749","0"
"5750","0"
"5751","0"
"5752","0"
"5753","0"
"5754","0"
"5755","0"
"5756","0"
"5757","0"
"5758","0"
"5759","0"
"5760","0"
"5761","   0"
"5762","   0"
"5763","   0"
"5764","   0"
"5765","   0"
"5766","   0"
"5767","   0"
"5768","   0"
"5769","   0"
"5770","   0"
"5771","   0"
"5772","   0"
"5773","   0"
"5774","   0"
"5775","   0"
"5776","   0"
"5777","   0"
"5778","   0"
"5779","   0"
"5780","   0"
"5781","   0"
"5782","   0"
"5783","   0"
"5784","   0"
"5785","   0"
"5786","   0"
"5787","   0"
"5788","   0"
"5789","   0"
"5790","   0"
"5791","   0"
"5792","   0"
"5793","   0"
"5794","   0"
"5795","   0"
"5796","   0"
"5797","   0"
"5798","   0"
"5799","   0"
"5800","   0"
"5801","   0"
"5802","   0"
"5803","   0"
"5804","   0"
"5805","   0"
"5806","   0"
"5807","   0"
"5808","   0"
"5809","   0"
"5810","   0"
"5811","   0"
"5812","   0"
"5813","   0"
"5814","   0"
"5815","   0"
"5816","   0"
"5817","   0"
"5818","   0"
"5819","   0"
"5820","   0"
"5821","   0"
"5822","   0"
"5823","   0"
"5824","   0"
"5825","   0"
"5826","   0"
"5827","   0"
"5828","   0"
"5829","   0"
"5830","   0"
"5831","   0"
"5832","   0"
"5833","Mid (5)"
"5834","Mid (5)"
"5835","Mid (5)"
"5836","Mid (5)"
"5837","Mid (5)"
"5838","Mid (5)"
"5839","Mid (5)"
"5840","Mid (5)"
"5841","Mid (5)"
"5842","Mid (5)"
"5843","Mid (4)"
"5844","Mid (5)"
"5845","Mid (4)"
"5846","Mid (4)"
"5847","Mid (4)"
"5848","Mid (4)"
"5849","Mid (4)"
"5850","Mid (4)"
"5851","Mid (4)"
"5852","Mid (4)"
"5853","Mid (4)"
"5854","Mid (4)"
"5855","Mid (4)"
"5856",NA
"5857",NA
"5858",NA
"5859",NA
"5860",NA
"5861",NA
"5862",NA
"5863",NA
"5864",NA
"5865","High (7)"
"5866","High (7)"
"5867","High (8)"
"5868","High (8)"
"5869","High (8)"
"5870","High (8)"
"5871","High (8)"
"5872","High (8)"
"5873","High (8)"
"5874","High (9)"
"5875","High (9)"
"5876","High (9)"
"5877","High (9)"
"5878","High (9)"
"5879","High (9)"
"5880","High (9)"
"5881","High (9)"
"5882","High (9)"
"5883","High (9)"
"5884","High (9)"
"5885","High (9)"
"5886","High (9)"
"5887","High (9)"
"5888","High (9)"
"5889","High (9)"
"5890","High (9)"
"5891","High (9)"
"5892","High (9)"
"5893","High (9)"
"5894","High (9)"
"5895","High (9)"
"5896","High (9)"
"5897","High (9)"
"5898","High (9)"
"5899","High (9)"
"5900","High (9)"
"5901","High (9)"
"5902","High (9)"
"5903","High (9)"
"5904",NA
"5905","Low (2)"
"5906","Low (2)"
"5907","Low (2)"
"5908","Low (2)"
"5909","Low (2)"
"5910","Low (2)"
"5911","Low (2)"
"5912","Low (2)"
"5913","Low (2)"
"5914","Low (2)"
"5915","Low (2)"
"5916","Low (2)"
"5917","Low (2)"
"5918","Low (2)"
"5919","Low (2)"
"5920","Low (2)"
"5921","Low (2)"
"5922","Low (2)"
"5923","Low (2)"
"5924","Low (2)"
"5925","Low (2)"
"5926","Low (2)"
"5927","Low (1)"
"5928",NA
"5929",NA
"5930",NA
"5931",NA
"5932",NA
"5933",NA
"5934",NA
"5935",NA
"5936",NA
"5937","Low (2)"
"5938","Low (2)"
"5939","Low (2)"
"5940","Low (2)"
"5941","Low (2)"
"5942","Low (2)"
"5943","Low (2)"
"5944","Low (2)"
"5945","Low (1)"
"5946","Low (1)"
"5947","Low (1)"
"5948","Low (1)"
"5949","Low (1)"
"5950","Low (1)"
"5951","Low (1)"
"5952","Low (1)"
"5953","Low (1)"
"5954","Low (1)"
"5955","Low (1)"
"5956","Low (1)"
"5957","Low (1)"
"5958","Low (1)"
"5959","Low (1)"
"5960","Low (1)"
"5961","Low (1)"
"5962","Low (1)"
"5963","Low (1)"
"5964","Low (1)"
"5965","Low (1)"
"5966","Low (1)"
"5967","Low (1)"
"5968","Low (1)"
"5969","Low (1)"
"5970","Low (1)"
"5971","Low (1)"
"5972","Low (1)"
"5973","Low (1)"
"5974","Low (1)"
"5975","Low (1)"
"5976",NA
"5977","Idle (0)"
"5978","Idle (0)"
"5979","Idle (0)"
"5980","Idle (0)"
"5981","Idle (0)"
"5982","Idle (0)"
"5983","Idle (0)"
"5984","Idle (0)"
"5985","Idle (0)"
"5986","Idle (0)"
"5987","Idle (0)"
"5988","Idle (0)"
"5989","Idle (0)"
"5990","Idle (0)"
"5991","Idle (0)"
"5992","Idle (0)"
"5993","Idle (0)"
"5994","Idle (0)"
"5995","Idle (0)"
"5996","Idle (0)"
"5997","Idle (0)"
"5998","Idle (0)"
"5999","Idle (0)"
"6000",NA
"6001",NA
"6002",NA
"6003",NA
"6004",NA
"6005",NA
"6006",NA
"6007",NA
"6008",NA
"6009","Idle (0)"
"6010","Idle (0)"
"6011","Idle (0)"
"6012","Idle (0)"
"6013","Idle (0)"
"6014","Idle (0)"
"6015","Idle (0)"
"6016","Idle (0)"
"6017","Idle (0)"
"6018","Idle (0)"
"6019","Idle (0)"
"6020","Idle (0)"
"6021","Idle (0)"
"6022","Idle (0)"
"6023","Idle (0)"
"6024","Idle (0)"
"6025","Idle (0)"
"6026","Idle (0)"
"6027","Idle (0)"
"6028","Idle (0)"
"6029","Idle (0)"
"6030","Idle (0)"
"6031","Idle (0)"
"6032","Idle (0)"
"6033","Idle (0)"
"6034","Idle (0)"
"6035","Idle (0)"
"6036","Idle (0)"
"6037","Idle (0)"
"6038","Idle (0)"
"6039","Idle (0)"
"6040","Idle (0)"
"6041","Idle (0)"
"6042","Idle (0)"
"6043","Idle (0)"
"6044","Idle (0)"
"6045","Idle (0)"
"6046","Idle (0)"
"6047","Idle (0)"
"6048",NA
"6049","Low (1)"
"6050","Low (2)"
"6051","Low (2)"
"6052","Low (2)"
"6053","Low (2)"
"6054","Low (2)"
"6055","Low (2)"
"6056","Low (2)"
"6057","Low (2)"
"6058","Low (2)"
"6059","Low (2)"
"6060","Low (2)"
"6061","Low (2)"
"6062","Low (2)"
"6063","Low (2)"
"6064","Low (2)"
"6065","Low (2)"
"6066","Low (2)"
"6067","Low (2)"
"6068","Low (2)"
"6069","Low (2)"
"6070","Low (2)"
"6071","Low (2)"
"6072","Low (2)"
"6073","Low (2)"
"6074","Low (2)"
"6075","Low (2)"
"6076","Low (2)"
"6077","Low (2)"
"6078","Low (2)"
"6079","Low (2)"
"6080","Low (2)"
"6081","Low (1)"
"6082","Low (2)"
"6083","Low (2)"
"6084","Low (2)"
"6085","Low (2)"
"6086","Low (2)"
"6087","Low (2)"
"6088","Low (2)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (2)"
"6096","Low (2)"
"6097","Low (2)"
"6098","Low (1)"
"6099","Low (1)"
"6100","Low (1)"
"6101","Low (2)"
"6102","Low (1)"
"6103","Low (1)"
"6104","Low (1)"
"6105","Low (2)"
"6106","Low (2)"
"6107","Low (1)"
"6108","Low (1)"
"6109","Low (1)"
"6110","Low (1)"
"6111","Low (2)"
"6112","Low (2)"
"6113","Low (1)"
"6114","Low (2)"
"6115","Low (2)"
"6116","Low (2)"
"6117","Low (1)"
"6118","Low (2)"
"6119","Low (2)"
"6120","Low (1)"
"6121","Low (1)"
"6122","Low (1)"
"6123","Low (1)"
"6124","Low (1)"
"6125","Low (1)"
"6126","Low (1)"
"6127","Low (1)"
"6128","Low (1)"
"6129","Low (1)"
"6130","Low (1)"
"6131","Low (1)"
"6132","Low (1)"
"6133","Low (1)"
"6134","Low (1)"
"6135","Low (1)"
"6136","Low (1)"
"6137","Low (1)"
"6138","Low (1)"
"6139","Low (1)"
"6140","Low (1)"
"6141","Low (1)"
"6142","Low (1)"
"6143","Low (1)"
"6144","Low (1)"
"6145","Low (1)"
"6146","Low (1)"
"6147","Idle (0)"
"6148","Low (1)"
"6149","Low (1)"
"6150","Low (1)"
"6151","Low (1)"
"6152","Low (1)"
"6153","Low (1)"
"6154","Low (1)"
"6155","Low (1)"
"6156","Low (1)"
"6157","Low (1)"
"6158","Low (1)"
"6159","Low (1)"
"6160","Low (1)"
"6161","Low (1)"
"6162","Idle (0)"
"6163","Low (1)"
"6164","Low (1)"
"6165","Low (1)"
"6166","Low (1)"
"6167","Low (1)"
"6168","Low (1)"
"6169","Low (1)"
"6170","Low (1)"
"6171","Low (1)"
"6172","Low (1)"
"6173","Low (1)"
"6174","Low (1)"
"6175","Low (1)"
"6176","Low (1)"
"6177","Low (1)"
"6178","Low (1)"
"6179","Low (1)"
"6180","Low (1)"
"6181","Low (1)"
"6182","Low (1)"
"6183","Low (1)"
"6184","Low (1)"
"6185","Low (1)"
"6186","Low (1)"
"6187","Low (1)"
"6188","Low (1)"
"6189","Low (1)"
"6190","Low (1)"
"6191","Low (1)"
"6192","Low (1)"
"6193","Mid (6)"
"6194","High (7)"
"6195","Mid (6)"
"6196","Mid (6)"
"6197","Mid (6)"
"6198","Mid (6)"
"6199","Mid (6)"
"6200","Mid (6)"
"6201","Mid (6)"
"6202","Mid (6)"
"6203","Mid (6)"
"6204","Mid (6)"
"6205","Mid (6)"
"6206","Mid (6)"
"6207","Mid (6)"
"6208","Mid (6)"
"6209","Mid (6)"
"6210","Mid (6)"
"6211","Mid (6)"
"6212","Mid (6)"
"6213","Mid (6)"
"6214","Mid (6)"
"6215","Mid (6)"
"6216",NA
"6217",NA
"6218",NA
"6219",NA
"6220",NA
"6221",NA
"6222",NA
"6223",NA
"6224",NA
"6225","High (8)"
"6226","High (8)"
"6227","High (8)"
"6228","High (8)"
"6229","High (8)"
"6230","High (8)"
"6231","High (8)"
"6232","High (8)"
"6233","High (8)"
"6234","High (8)"
"6235","High (8)"
"6236","High (8)"
"6237","High (8)"
"6238","High (8)"
"6239","High (8)"
"6240","High (8)"
"6241","High (8)"
"6242","High (8)"
"6243","High (8)"
"6244","High (8)"
"6245","High (8)"
"6246","High (8)"
"6247","High (8)"
"6248","High (8)"
"6249","High (8)"
"6250","High (8)"
"6251","High (8)"
"6252","High (8)"
"6253","High (8)"
"6254","High (8)"
"6255","High (8)"
"6256","High (8)"
"6257","High (8)"
"6258","High (8)"
"6259","High (8)"
"6260","High (8)"
"6261","High (8)"
"6262","High (8)"
"6263","High (8)"
"6264",NA
"6265","Low (2)"
"6266","Low (2)"
"6267","Low (2)"
"6268","Low (2)"
"6269","Low (2)"
"6270","Low (2)"
"6271","Low (2)"
"6272","Low (2)"
"6273","Low (2)"
"6274","Low (2)"
"6275","Low (2)"
"6276","Low (2)"
"6277","Low (2)"
"6278","Low (2)"
"6279","Low (2)"
"6280","Low (2)"
"6281","Low (2)"
"6282","Low (2)"
"6283","Low (2)"
"6284","Low (2)"
"6285","Low (2)"
"6286","Low (2)"
"6287","Low (2)"
"6288",NA
"6289",NA
"6290",NA
"6291",NA
"6292",NA
"6293",NA
"6294",NA
"6295",NA
"6296",NA
"6297","Low (2)"
"6298","Low (2)"
"6299","Low (2)"
"6300","Low (2)"
"6301","Low (2)"
"6302","Low (2)"
"6303","Low (2)"
"6304","Low (2)"
"6305","Low (2)"
"6306","Low (2)"
"6307","Low (2)"
"6308","Low (2)"
"6309","Low (2)"
"6310","Low (2)"
"6311","Low (2)"
"6312","Low (2)"
"6313","Low (2)"
"6314","Low (2)"
"6315","Low (2)"
"6316","Low (2)"
"6317","Low (2)"
"6318","Low (2)"
"6319","Low (2)"
"6320","Low (2)"
"6321","Low (2)"
"6322","Low (2)"
"6323","Low (2)"
"6324","Low (2)"
"6325","Low (2)"
"6326","Low (2)"
"6327","Low (2)"
"6328","Low (2)"
"6329","Low (2)"
"6330","Low (2)"
"6331","Low (2)"
"6332","Low (2)"
"6333","Low (2)"
"6334","Low (2)"
"6335","Low (2)"
"6336",NA
"6337","Low (1)"
"6338","Low (1)"
"6339","Low (1)"
"6340","Low (1)"
"6341","Low (1)"
"6342","Low (1)"
"6343","Low (1)"
"6344","Low (1)"
"6345","Low (1)"
"6346","Low (1)"
"6347","Low (1)"
"6348","Low (1)"
"6349","Low (1)"
"6350","Low (1)"
"6351","Low (1)"
"6352","Low (1)"
"6353","Low (1)"
"6354","Low (1)"
"6355","Low (1)"
"6356","Low (1)"
"6357","Low (1)"
"6358","Low (1)"
"6359","Low (1)"
"6360",NA
"6361",NA
"6362",NA
"6363",NA
"6364",NA
"6365",NA
"6366",NA
"6367",NA
"6368",NA
"6369","Low (1)"
"6370","Low (1)"
"6371","Low (1)"
"6372","Low (1)"
"6373","Low (1)"
"6374","Low (1)"
"6375","Low (1)"
"6376","Low (1)"
"6377","Low (1)"
"6378","Low (1)"
"6379","Low (1)"
"6380","Low (1)"
"6381","Low (1)"
"6382","Low (1)"
"6383","Low (1)"
"6384","Low (1)"
"6385","Low (1)"
"6386","Low (1)"
"6387","Low (1)"
"6388","Low (1)"
"6389","Low (1)"
"6390","Low (1)"
"6391","Low (1)"
"6392","Low (1)"
"6393","Low (1)"
"6394","Low (1)"
"6395","Low (1)"
"6396","Low (1)"
"6397","Low (1)"
"6398","Low (1)"
"6399","Low (1)"
"6400","Low (1)"
"6401","Low (1)"
"6402","Low (1)"
"6403","Low (1)"
"6404","Low (1)"
"6405","Low (1)"
"6406","Low (1)"
"6407","Low (1)"
"6408",NA
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426","Idle (0)"
"6427","Idle (0)"
"6428","Idle (0)"
"6429","Idle (0)"
"6430","Idle (0)"
"6431","Idle (0)"
"6432",NA
"6433",NA
"6434",NA
"6435",NA
"6436",NA
"6437",NA
"6438",NA
"6439",NA
"6440",NA
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467","Idle (0)"
"6468","Idle (0)"
"6469","Idle (0)"
"6470","Idle (0)"
"6471","Idle (0)"
"6472","Idle (0)"
"6473","Idle (0)"
"6474","Idle (0)"
"6475","Idle (0)"
"6476","Idle (0)"
"6477","Idle (0)"
"6478","Idle (0)"
"6479","Idle (0)"
"6480",NA
"6481","     2301952"
"6482","    18120704"
"6483","    60825600"
"6484","   143785984"
"6485","   280371200"
"6486","   483950592"
"6487","   767893504"
"6488","  1145569280"
"6489","  1630347264"
"6490","  2235596800"
"6491","  2974687232"
"6492","  3860987904"
"6493","  4907868160"
"6494","  6128697344"
"6495","  7536844800"
"6496","  9145679872"
"6497"," 10968571904"
"6498"," 13018890240"
"6499"," 15310004224"
"6500"," 17855283200"
"6501"," 20668096512"
"6502"," 23761813504"
"6503"," 27149803520"
"6504"," 30845435904"
"6505"," 34862080000"
"6506"," 39213105152"
"6507"," 43911880704"
"6508"," 48971776000"
"6509"," 54406160384"
"6510"," 60228403200"
"6511"," 66451873792"
"6512"," 73089941504"
"6513","     1769472"
"6514","    13893632"
"6515","    46596096"
"6516","   110100480"
"6517","   214630400"
"6518","   370409472"
"6519","   587661312"
"6520","   876609536"
"6521","     1507328"
"6522","    11796480"
"6523","    39518208"
"6524","    93323264"
"6525","   181862400"
"6526","   313786368"
"6527","   497745920"
"6528","   742391808"
"6529","  1056374784"
"6530","  1448345600"
"6531","  1926955008"
"6532","  2500853760"
"6533","  3178692608"
"6534","  3969122304"
"6535","  4880793600"
"6536","  5922357248"
"6537","  7102464000"
"6538","  8429764608"
"6539","  9912909824"
"6540"," 11560550400"
"6541"," 13381337088"
"6542"," 15383920640"
"6543"," 17576951808"
"6544"," 19969081344"
"6545"," 22568960000"
"6546"," 25385238528"
"6547"," 28426567680"
"6548"," 31701598208"
"6549"," 35218980864"
"6550"," 38987366400"
"6551"," 43015405568"
"6552"," 47311749120"
"6553","     2915216"
"6554","    23175690"
"6555","    78121043"
"6556","   184794754"
"6557","   360769624"
"6558","   623119353"
"6559","   987925210"
"6560","  1474579958"
"6561","  2099745758"
"6562","  2882485044"
"6563","  3835673456"
"6564","  4978970207"
"6565","  6337626220"
"6566","  7911424596"
"6567","  9751582303"
"6568"," 11819047604"
"6569"," 14189404970"
"6570"," 16851996157"
"6571"," 19843959397"
"6572"," 23144625194"
"6573"," 26824117856"
"6574"," 30847166676"
"6575"," 35284150472"
"6576"," 40034403703"
"6577"," 45377645426"
"6578"," 51083775528"
"6579"," 57121040530"
"6580"," 63823240929"
"6581"," 70990371081"
"6582"," 78545695775"
"6583"," 86892871264"
"6584"," 95532107728"
"6585","     2013202"
"6586","    15927188"
"6587","    53460312"
"6588","   126368590"
"6589","   246394630"
"6590","   425319989"
"6591","   674792841"
"6592","  1006563402"
"6593","     1693438"
"6594","    13273046"
