"","x"
"5707"," 90.764838"
"5708"," 90.771643"
"5709"," 90.757653"
"5710"," 90.775916"
"5711"," 90.771477"
"5712"," 90.778747"
"5713"," 90.778169"
"5714"," 90.775133"
"5715"," 90.780303"
"5716"," 90.778585"
"5717"," 90.778013"
"5718"," 90.782325"
"5719"," 90.779603"
"5720"," 90.785630"
"5721"," 90.782120"
"5722"," 90.764835"
"5723"," 90.771890"
"5724"," 90.773540"
"5725"," 90.758933"
"5726"," 90.773555"
"5727"," 90.777398"
"5728"," 90.741216"
"5729"," 98.213612"
"5730"," 99.351937"
"5731"," 99.013758"
"5732"," 99.060059"
"5733"," 99.132432"
"5734"," 99.162737"
"5735"," 99.135718"
"5736"," 99.412681"
"5737"," 99.197384"
"5738"," 99.114034"
"5739"," 99.174912"
"5740"," 99.270437"
"5741"," 99.227278"
"5742"," 99.178490"
"5743"," 99.169869"
"5744"," 99.294899"
"5745"," 99.063488"
"5746"," 98.866420"
"5747"," 98.977862"
"5748"," 98.885681"
"5749"," 98.933298"
"5750"," 98.775450"
"5751"," 98.901313"
"5752"," 98.937561"
"5753"," 98.707614"
"5754"," 98.819593"
"5755"," 98.587249"
"5756"," 98.485093"
"5757"," 98.498613"
"5758"," 98.298089"
"5759"," 98.332928"
"5760"," 97.494412"
"5761"," 50.00000"
"5762"," 50.00000"
"5763"," 50.00000"
"5764"," 50.00000"
"5765"," 50.00000"
"5766"," 50.00000"
"5767"," 50.00000"
"5768"," 50.00000"
"5769"," 50.00000"
"5770"," 50.00000"
"5771"," 50.00000"
"5772"," 50.00000"
"5773"," 50.00000"
"5774"," 50.00000"
"5775"," 50.00000"
"5776"," 50.00000"
"5777"," 50.00000"
"5778"," 50.00000"
"5779"," 50.00000"
"5780"," 50.00000"
"5781"," 50.00000"
"5782"," 50.00000"
"5783"," 50.00000"
"5784"," 50.00000"
"5785"," 50.00000"
"5786"," 50.00000"
"5787"," 50.00000"
"5788"," 50.00000"
"5789"," 50.00000"
"5790"," 50.00000"
"5791"," 50.00000"
"5792",NA
"5793"," 25.00000"
"5794"," 25.00000"
"5795"," 25.00000"
"5796"," 25.00000"
"5797"," 25.00000"
"5798"," 25.00000"
"5799"," 25.00000"
"5800"," 25.00000"
"5801"," 25.00000"
"5802"," 25.00000"
"5803"," 25.00000"
"5804"," 25.00000"
"5805"," 25.00000"
"5806"," 25.00000"
"5807"," 25.00000"
"5808"," 25.00000"
"5809"," 25.00000"
"5810"," 25.00000"
"5811"," 25.00000"
"5812"," 25.00000"
"5813"," 25.00000"
"5814"," 25.00000"
"5815"," 25.00000"
"5816"," 25.00000"
"5817"," 25.00000"
"5818"," 25.00000"
"5819"," 25.00000"
"5820"," 25.00000"
"5821"," 25.00000"
"5822"," 25.00000"
"5823"," 25.00000"
"5824",NA
"5825"," 12.50000"
"5826"," 12.50000"
"5827"," 12.50000"
"5828"," 12.50000"
"5829"," 12.50000"
"5830"," 12.50000"
"5831"," 12.50000"
"5832"," 12.50000"
"5833"," 12.50000"
"5834"," 12.50000"
"5835"," 12.50000"
"5836"," 12.50000"
"5837"," 12.50000"
"5838"," 12.50000"
"5839"," 12.50000"
"5840"," 12.50000"
"5841"," 12.50000"
"5842"," 12.50000"
"5843"," 12.50000"
"5844"," 12.50000"
"5845"," 12.50000"
"5846"," 12.50000"
"5847"," 12.50000"
"5848"," 12.50000"
"5849"," 12.50000"
"5850"," 12.50000"
"5851"," 12.50000"
"5852"," 12.50000"
"5853"," 12.50000"
"5854"," 12.50000"
"5855"," 12.50000"
"5856",NA
"5857"," 25.00000"
"5858"," 25.00000"
"5859"," 25.00000"
"5860"," 25.00000"
"5861"," 25.00000"
"5862"," 25.00000"
"5863"," 25.00000"
"5864"," 25.00000"
"5865"," 25.00000"
"5866"," 25.00000"
"5867"," 25.00000"
"5868"," 25.00000"
"5869"," 25.00000"
"5870"," 25.00000"
"5871"," 25.00000"
"5872"," 25.00000"
"5873"," 25.00000"
"5874"," 25.00000"
"5875"," 25.00000"
"5876"," 25.00000"
"5877"," 25.00000"
"5878"," 25.00000"
"5879"," 25.00000"
"5880"," 25.00000"
"5881"," 25.00000"
"5882"," 25.00000"
"5883"," 25.00000"
"5884"," 25.00000"
"5885"," 25.00000"
"5886"," 25.00000"
"5887"," 25.00000"
"5888"," 25.00000"
"5889"," 12.50000"
"5890"," 12.50000"
"5891"," 12.50000"
"5892"," 12.50000"
"5893"," 12.50000"
"5894"," 12.50000"
"5895"," 12.50000"
"5896"," 12.50000"
"5897"," 12.50000"
"5898"," 12.50000"
"5899"," 12.50000"
"5900"," 12.50000"
"5901"," 12.50000"
"5902"," 12.50000"
"5903"," 12.50000"
"5904"," 12.50000"
"5905"," 12.50000"
"5906"," 12.50000"
"5907"," 12.50000"
"5908"," 12.50000"
"5909"," 12.50000"
"5910"," 12.50000"
"5911"," 12.50000"
"5912"," 12.50000"
"5913"," 12.50000"
"5914"," 12.50000"
"5915"," 12.50000"
"5916"," 12.50000"
"5917"," 12.50000"
"5918"," 12.50000"
"5919"," 12.50000"
"5920"," 12.50000"
"5921"," 12.50000"
"5922"," 12.50000"
"5923"," 12.50000"
"5924"," 12.50000"
"5925"," 12.50000"
"5926"," 12.50000"
"5927"," 12.50000"
"5928"," 12.50000"
"5929"," 12.50000"
"5930"," 12.50000"
"5931"," 12.50000"
"5932"," 12.50000"
"5933"," 12.50000"
"5934"," 12.50000"
"5935"," 12.50000"
"5936"," 12.50000"
"5937"," 12.50000"
"5938"," 12.50000"
"5939"," 12.50000"
"5940"," 12.50000"
"5941"," 12.50000"
"5942"," 12.50000"
"5943"," 12.50000"
"5944"," 12.50000"
"5945"," 12.50000"
"5946"," 12.50000"
"5947"," 12.50000"
"5948"," 12.50000"
"5949"," 12.50000"
"5950"," 12.50000"
"5951"," 12.50000"
"5952"," 12.50000"
"5953","     524288"
"5954","    4194304"
"5955","   14155776"
"5956","   33554432"
"5957","   65536000"
"5958","  113246208"
"5959","  179830784"
"5960","  268435456"
"5961","  382205952"
"5962","  524288000"
"5963","  697827328"
"5964","  905969664"
"5965"," 1151860736"
"5966"," 1438646272"
"5967"," 1769472000"
"5968"," 2147483648"
"5969"," 2575826944"
"5970"," 3057647616"
"5971"," 3596091392"
"5972"," 4194304000"
"5973"," 4855431168"
"5974"," 5582618624"
"5975"," 6379012096"
"5976"," 7247757312"
"5977"," 8192000000"
"5978"," 9214885888"
"5979","10319560704"
"5980","11509170176"
"5981","12786860032"
"5982","14155776000"
"5983","15619063808"
"5984","17179869184"
"5985","     262144"
"5986","    2097152"
"5987","    7077888"
"5988","   16777216"
"5989","   32768000"
"5990","   56623104"
"5991","   89915392"
"5992","  134217728"
"5993","  191102976"
"5994","  262144000"
"5995","  348913664"
"5996","  452984832"
"5997","  575930368"
"5998","  719323136"
"5999","  884736000"
"6000"," 1073741824"
"6001"," 1287913472"
"6002"," 1528823808"
"6003"," 1798045696"
"6004"," 2097152000"
"6005"," 2427715584"
"6006"," 2791309312"
"6007"," 3189506048"
"6008"," 3623878656"
"6009"," 4096000000"
"6010"," 4607442944"
"6011"," 5159780352"
"6012"," 5754585088"
"6013"," 6393430016"
"6014"," 7077888000"
"6015"," 7809531904"
"6016"," 8589934592"
"6017","     131072"
"6018","    1048576"
"6019","    3538944"
"6020","    8388608"
"6021","   16384000"
"6022","   28311552"
"6023","   44957696"
"6024","   67108864"
"6025","   95551488"
"6026","  131072000"
"6027","  174456832"
"6028","  226492416"
"6029","  287965184"
"6030","  359661568"
"6031","  442368000"
"6032","  536870912"
"6033","  643956736"
"6034","  764411904"
"6035","  899022848"
"6036"," 1048576000"
"6037"," 1213857792"
"6038"," 1395654656"
"6039"," 1594753024"
"6040"," 1811939328"
"6041"," 2048000000"
"6042"," 2303721472"
"6043"," 2579890176"
"6044"," 2877292544"
"6045"," 3196715008"
"6046"," 3538944000"
"6047"," 3904765952"
"6048"," 4294967296"
"6049","Low (1)"
"6050","Low (1)"
"6051","Low (1)"
"6052","Low (1)"
"6053","Low (1)"
"6054","Low (1)"
"6055","Low (1)"
"6056","Low (1)"
"6057","Low (1)"
"6058","Low (1)"
"6059","Low (1)"
"6060","Low (1)"
"6061","Low (1)"
"6062","Low (1)"
"6063","Low (1)"
"6064","Low (1)"
"6065","Low (1)"
"6066","Low (1)"
"6067","Low (1)"
"6068","Low (1)"
"6069","Low (1)"
"6070","Low (1)"
"6071","Low (1)"
"6072","Low (1)"
"6073","Low (1)"
"6074","Low (1)"
"6075","Low (1)"
"6076","Low (1)"
"6077","Low (1)"
"6078","Low (1)"
"6079","Low (1)"
"6080","Low (1)"
"6081","Low (1)"
"6082","Low (1)"
"6083","Low (1)"
"6084","Low (1)"
"6085","Low (1)"
"6086","Low (1)"
"6087","Low (1)"
"6088","Low (1)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (1)"
"6096","Low (1)"
"6097","Low (1)"
"6098","Low (1)"
"6099","Low (1)"
"6100","Low (1)"
"6101","Low (1)"
"6102","Low (1)"
"6103","Low (1)"
"6104","Low (1)"
"6105","Low (1)"
"6106","Low (1)"
"6107","Low (1)"
"6108","Low (1)"
"6109","Low (1)"
"6110","Low (1)"
"6111","Low (1)"
"6112","Low (1)"
"6113","Low (1)"
"6114","Low (1)"
"6115","Low (1)"
"6116","Low (1)"
"6117","Low (1)"
"6118","Low (1)"
"6119","Low (1)"
"6120","Low (1)"
"6121","Low (1)"
"6122","Low (1)"
"6123","Low (1)"
"6124","Low (1)"
"6125","Low (1)"
"6126","Low (1)"
"6127","Low (1)"
"6128","Low (1)"
"6129","Low (1)"
"6130","Low (1)"
"6131","Low (1)"
"6132","Low (1)"
"6133","Low (1)"
"6134","Low (1)"
"6135","Low (1)"
"6136","Low (1)"
"6137","Low (1)"
"6138","Low (1)"
"6139","Low (1)"
"6140","Low (1)"
"6141","Low (1)"
"6142","Low (1)"
"6143","Low (1)"
"6144","Low (1)"
"6145","Low (2)"
"6146","Low (2)"
"6147","Low (2)"
"6148","Low (2)"
"6149","Low (2)"
"6150","Low (2)"
"6151","Low (2)"
"6152","Low (2)"
"6153","Low (2)"
"6154","Low (2)"
"6155","Low (2)"
"6156","Low (2)"
"6157","Low (2)"
"6158","Low (2)"
"6159","Low (2)"
"6160","Low (2)"
"6161","Low (2)"
"6162","Low (2)"
"6163","Low (2)"
"6164","Low (2)"
"6165","Low (2)"
"6166","Low (2)"
"6167","Low (2)"
"6168","Low (2)"
"6169","Low (2)"
"6170","Low (2)"
"6171","Low (2)"
"6172","Low (2)"
"6173","Low (2)"
"6174","Low (1)"
"6175","Low (1)"
"6176","Low (1)"
"6177","Low (1)"
"6178","Low (1)"
"6179","Low (1)"
"6180","Low (1)"
"6181","Low (1)"
"6182","Low (1)"
"6183","Low (1)"
"6184","Low (1)"
"6185","Low (1)"
"6186","Low (1)"
"6187","Low (1)"
"6188","Low (1)"
"6189","Low (1)"
"6190","Low (1)"
"6191","Low (1)"
"6192","Low (1)"
"6193","Low (1)"
"6194","Low (1)"
"6195","Low (1)"
"6196","Low (1)"
"6197","Low (1)"
"6198","Low (1)"
"6199","Low (1)"
"6200","Low (1)"
"6201","Low (1)"
"6202","Low (1)"
"6203","Low (1)"
"6204","Low (1)"
"6205","Low (1)"
"6206","Low (1)"
"6207","Low (1)"
"6208","Low (1)"
"6209","Low (1)"
"6210","Low (1)"
"6211","Low (1)"
"6212","Low (1)"
"6213","Low (1)"
"6214","Low (1)"
"6215","Low (1)"
"6216","Low (1)"
"6217","Low (1)"
"6218","Low (1)"
"6219","Low (1)"
"6220","Low (1)"
"6221","Low (1)"
"6222","Low (1)"
"6223","Low (1)"
"6224","Low (1)"
"6225","Low (1)"
"6226","Low (1)"
"6227","Low (1)"
"6228","Low (1)"
"6229","Low (1)"
"6230","Low (1)"
"6231","Low (1)"
"6232","Low (1)"
"6233","Low (1)"
"6234","Low (1)"
"6235","Low (1)"
"6236","Low (1)"
"6237","Low (1)"
"6238","Low (1)"
"6239","Low (1)"
"6240","Low (1)"
"6241","Low (3)"
"6242","Low (3)"
"6243","Low (3)"
"6244","Low (3)"
"6245","Low (3)"
"6246","Low (3)"
"6247","Low (3)"
"6248","Low (3)"
"6249","Low (3)"
"6250","Low (3)"
"6251","Low (3)"
"6252","Low (3)"
"6253","Low (3)"
"6254","Low (3)"
"6255","Low (3)"
"6256","Low (3)"
"6257","Low (3)"
"6258","Low (3)"
"6259","Low (3)"
"6260","Low (3)"
"6261","Low (3)"
"6262","Low (3)"
"6263","Low (3)"
"6264","Low (3)"
"6265","Low (3)"
"6266","Low (3)"
"6267","Low (2)"
"6268","Low (2)"
"6269","Low (2)"
"6270","Low (2)"
"6271","Low (2)"
"6272","Low (2)"
"6273","Low (2)"
"6274","Low (2)"
"6275","Low (2)"
"6276","Low (2)"
"6277","Low (2)"
"6278","Low (2)"
"6279","Low (2)"
"6280","Low (2)"
"6281","Low (2)"
"6282","Low (2)"
"6283","Low (2)"
"6284","Low (2)"
"6285","Low (2)"
"6286","Low (2)"
"6287","Low (2)"
"6288","Low (2)"
"6289","Low (2)"
"6290","Low (2)"
"6291","Low (2)"
"6292","Low (2)"
"6293","Low (2)"
"6294","Low (2)"
"6295","Low (2)"
"6296","Low (2)"
"6297","Low (2)"
"6298","Low (2)"
"6299","Low (2)"
"6300","Low (2)"
"6301","Low (2)"
"6302","Low (2)"
"6303","Low (2)"
"6304","Low (2)"
"6305","Low (1)"
"6306","Low (1)"
"6307","Low (1)"
"6308","Low (1)"
"6309","Low (1)"
"6310","Low (1)"
"6311","Low (1)"
"6312","Low (1)"
"6313","Low (1)"
"6314","Low (1)"
"6315","Low (1)"
"6316","Low (1)"
"6317","Low (1)"
"6318","Low (1)"
"6319","Low (1)"
"6320","Low (1)"
"6321","Low (1)"
"6322","Low (1)"
"6323","Low (1)"
"6324","Low (1)"
"6325","Low (1)"
"6326","Low (1)"
"6327","Low (1)"
"6328","Low (1)"
"6329","Low (1)"
"6330","Low (1)"
"6331","Low (1)"
"6332","Low (1)"
"6333","Low (1)"
"6334","Low (1)"
"6335","Low (1)"
"6336","Low (1)"
"6337","Idle (0)"
"6338","Idle (0)"
"6339","Idle (0)"
"6340","Idle (0)"
"6341","Idle (0)"
"6342","Idle (0)"
"6343","Idle (0)"
"6344","Idle (0)"
"6345","Idle (0)"
"6346","Idle (0)"
"6347","Idle (0)"
"6348","Idle (0)"
"6349","Idle (0)"
"6350","Idle (0)"
"6351","Idle (0)"
"6352","Idle (0)"
"6353","Idle (0)"
"6354","Idle (0)"
"6355","Idle (0)"
"6356","Idle (0)"
"6357","Idle (0)"
"6358","Idle (0)"
"6359","Idle (0)"
"6360","Idle (0)"
"6361","Idle (0)"
"6362","Idle (0)"
"6363","Idle (0)"
"6364","Idle (0)"
"6365","Idle (0)"
"6366","Idle (0)"
"6367","Idle (0)"
"6368","Idle (0)"
"6369","Idle (0)"
"6370","Idle (0)"
"6371","Idle (0)"
"6372","Idle (0)"
"6373","Idle (0)"
"6374","Idle (0)"
"6375","Idle (0)"
"6376","Idle (0)"
"6377","Idle (0)"
"6378","Idle (0)"
"6379","Idle (0)"
"6380","Idle (0)"
"6381","Idle (0)"
"6382","Idle (0)"
"6383","Idle (0)"
"6384","Idle (0)"
"6385","Idle (0)"
"6386","Idle (0)"
"6387","Idle (0)"
"6388","Idle (0)"
"6389","Idle (0)"
"6390","Idle (0)"
"6391","Idle (0)"
"6392","Idle (0)"
"6393","Idle (0)"
"6394","Idle (0)"
"6395","Idle (0)"
"6396","Idle (0)"
"6397","Idle (0)"
"6398","Idle (0)"
"6399","Idle (0)"
"6400","Idle (0)"
"6401","Idle (0)"
"6402","Idle (0)"
"6403","Idle (0)"
"6404","Idle (0)"
"6405","Idle (0)"
"6406","Idle (0)"
"6407","Idle (0)"
"6408","Idle (0)"
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426","Idle (0)"
"6427","Idle (0)"
"6428","Idle (0)"
"6429","Idle (0)"
"6430","Idle (0)"
"6431","Idle (0)"
"6432","Idle (0)"
"6433","Idle (0)"
"6434","Idle (0)"
"6435","Idle (0)"
"6436","Idle (0)"
"6437","Idle (0)"
"6438","Idle (0)"
"6439","Idle (0)"
"6440","Idle (0)"
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467","Idle (0)"
"6468","Idle (0)"
"6469","Idle (0)"
"6470","Idle (0)"
"6471","Idle (0)"
"6472","Idle (0)"
"6473","Idle (0)"
"6474","Idle (0)"
"6475","Idle (0)"
"6476","Idle (0)"
"6477","Idle (0)"
"6478","Idle (0)"
"6479","Idle (0)"
"6480","Idle (0)"
"6481","Idle (0)"
"6482","Idle (0)"
"6483","Idle (0)"
"6484","Idle (0)"
"6485","Idle (0)"
"6486","Idle (0)"
"6487","Idle (0)"
"6488","Idle (0)"
"6489","Idle (0)"
"6490","Idle (0)"
"6491","Idle (0)"
"6492","Idle (0)"
"6493","Idle (0)"
"6494","Idle (0)"
"6495","Idle (0)"
"6496","Idle (0)"
"6497","Idle (0)"
"6498","Idle (0)"
"6499","Idle (0)"
"6500","Idle (0)"
"6501","Idle (0)"
"6502","Idle (0)"
"6503","Idle (0)"
"6504","Idle (0)"
"6505","Idle (0)"
"6506","Idle (0)"
"6507","Idle (0)"
"6508","Idle (0)"
"6509","Idle (0)"
"6510","Idle (0)"
"6511","Idle (0)"
"6512","Idle (0)"
"6513","Idle (0)"
"6514","Idle (0)"
"6515","Idle (0)"
"6516","Idle (0)"
"6517","Idle (0)"
"6518","Idle (0)"
"6519","Idle (0)"
"6520","Idle (0)"
"6521","Idle (0)"
"6522","Idle (0)"
"6523","Idle (0)"
"6524","Idle (0)"
"6525","Idle (0)"
"6526","Idle (0)"
"6527","Idle (0)"
"6528","Idle (0)"
"6529","Low (2)"
"6530","Low (2)"
"6531","Low (2)"
"6532","Low (2)"
"6533","Low (2)"
"6534","Low (2)"
"6535","Low (2)"
"6536","Low (2)"
"6537","Low (2)"
"6538","Low (2)"
"6539","Low (2)"
"6540","Low (2)"
"6541","Low (2)"
"6542","Low (2)"
"6543","Low (2)"
"6544","Low (2)"
"6545","Low (2)"
"6546","Low (2)"
"6547","Low (2)"
"6548","Low (2)"
"6549","Low (2)"
"6550","Low (2)"
"6551","Low (2)"
"6552","Low (2)"
"6553","Low (2)"
"6554","Low (2)"
"6555","Low (2)"
"6556","Low (2)"
"6557","Low (2)"
"6558","Low (2)"
"6559","Low (2)"
"6560","Low (2)"
"6561","Low (1)"
"6562","Low (1)"
"6563","Low (1)"
"6564","Low (1)"
"6565","Low (1)"
"6566","Low (1)"
"6567","Low (1)"
"6568","Low (1)"
"6569","Low (1)"
"6570","Low (1)"
"6571","Low (1)"
"6572","Low (1)"
"6573","Low (1)"
"6574","Low (1)"
"6575","Low (1)"
"6576","Low (1)"
"6577","Low (1)"
"6578","Low (1)"
"6579","Low (1)"
"6580","Low (1)"
"6581","Low (1)"
"6582","Low (1)"
"6583","Low (1)"
"6584","Low (1)"
"6585","Low (1)"
"6586","Low (1)"
"6587","Low (1)"
"6588","Low (1)"
"6589","Low (1)"
"6590","Low (1)"
"6591","Low (1)"
"6592","Low (1)"
"6593","Low (1)"
"6594","Low (1)"
"6595","Low (1)"
"6596","Low (1)"
"6597","Low (1)"
"6598","Low (1)"
"6599","Low (1)"
"6600","Low (1)"
"6601","Low (1)"
"6602","Low (1)"
"6603","Low (1)"
"6604","Low (1)"
"6605","Low (1)"
"6606","Low (1)"
"6607","Low (1)"
"6608","Low (1)"
"6609","Low (1)"
"6610","Low (1)"
"6611","Low (1)"
"6612","Low (1)"
"6613","Low (1)"
"6614","Low (1)"
"6615","Low (1)"
"6616","Low (1)"
"6617","Low (1)"
"6618","Low (1)"
"6619","Low (1)"
"6620","Low (1)"
"6621","Low (1)"
"6622","Low (1)"
"6623","Low (1)"
"6624","Low (1)"
"6625","0"
"6626","0"
"6627","0"
"6628","0"
"6629","0"
"6630","0"
"6631","0"
"6632","0"
"6633","0"
"6634","0"
"6635","0"
"6636","0"
"6637","0"
"6638","0"
"6639","0"
"6640","0"
"6641","0"
"6642","0"
"6643","0"
"6644","0"
"6645","0"
"6646","0"
"6647","0"
"6648","0"
"6649","0"
"6650","0"
"6651","0"
"6652","0"
"6653","0"
"6654","0"
"6655","0"
"6656","0"
"6657","0"
"6658","0"
"6659","0"
"6660","0"
"6661","0"
"6662","0"
"6663","0"
"6664","0"
"6665","0"
"6666","0"
"6667","0"
"6668","0"
"6669","0"
"6670","0"
"6671","0"
"6672","0"
"6673","0"
"6674","0"
"6675","0"
"6676","0"
"6677","0"
"6678","0"
"6679","0"
"6680","0"
"6681","0"
"6682","0"
"6683","0"
"6684","0"
"6685","0"
"6686","0"
"6687","0"
"6688","0"
"6689","0"
"6690","0"
"6691","0"
"6692","0"
"6693","0"
"6694","0"
"6695","0"
"6696","0"
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","0"
"6770","0"
"6771","0"
"6772","0"
"6773","0"
"6774","0"
"6775","0"
"6776","0"
"6777","0"
"6778","0"
"6779","0"
"6780","0"
"6781","0"
"6782","0"
"6783","0"
"6784","0"
"6785","0"
"6786","0"
"6787","0"
"6788","0"
"6789","0"
"6790","0"
"6791","0"
"6792","0"
"6793","0"
"6794","0"
"6795","0"
"6796","0"
"6797","0"
"6798","0"
"6799","0"
"6800","0"
"6801","0"
"6802","0"
"6803","0"
"6804","0"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","0"
"6914","0"
"6915","0"
"6916","0"
"6917","0"
"6918","0"
"6919","0"
"6920","0"
"6921","0"
"6922","0"
"6923","0"
"6924","0"
"6925","0"
"6926","0"
"6927","0"
"6928","0"
"6929","0"
"6930","0"
"6931","0"
"6932","0"
"6933","0"
"6934","0"
"6935","0"
"6936","0"
"6937","0"
"6938","0"
"6939","0"
"6940","0"
"6941","0"
"6942","0"
"6943","0"
"6944","0"
"6945","0"
"6946","0"
"6947","0"
"6948","0"
"6949","0"
"6950","0"
"6951","0"
"6952","0"
"6953","0"
"6954","0"
"6955","0"
"6956","0"
"6957","0"
"6958","0"
"6959","0"
"6960","0"
"6961","0"
"6962","0"
"6963","0"
"6964","0"
"6965","0"
"6966","0"
"6967","0"
"6968","0"
"6969","0"
"6970","0"
"6971","0"
"6972","0"
"6973","0"
"6974","0"
"6975","0"
"6976","0"
"6977","0"
"6978","0"
"6979","0"
"6980","0"
"6981","0"
"6982","0"
"6983","0"
"6984","0"
"6985","0"
"6986","0"
"6987","0"
"6988","0"
"6989","0"
"6990","0"
"6991","0"
"6992","0"
"6993","0"
"6994","0"
"6995","0"
"6996","0"
