"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"260","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1024,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.757673,0.997952,0.265144,0.264434,3040,100,100,99.934211,8e-06,4.375338,7.2,32,0,0,32,32,67108864,301989888,0,0,67108864,1048576,0,5,68406330,1048582,5570403,167234,0,0,3.095627,49.530029,24.765015,396.240234,0,0,93.554688,96.875,2.055632,63.195075,3.095627,24.765015,396.240234,25.243815,396.242501,0,1.93457,0,0,445.770264,99.060059,12.5,12.5,8388608,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2147483648,0,1073741824,0,0,99614720,99615488,"Low (1)","Low (1)","Low (1)","Low (1)",0.536262,47.915443,6.945593,0.000102,19.044438,22.767941,0.00039,2.610216,18.75,"Max (10)",1073741824,0,524288000,0,33554432,1477443584,76546048,0,65929728,1114112,1114112,54788096,48398336,0,0,0,0,0,0.228558,0,67108864,1048576,2.224477,0,0.095376,0.084239,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",34078720,34078720,34078720,34078720,2811395,2811640,83162,84182,41580,41582,41600,41606,1405707,1405688,1405728,1405720,16777216,16777216,16777216,16777216,262144,262144,262144,262144,15695872,15695872,15695872,15695872,253952,253952,253952,253952,17101666,17101664,17101680,17101680,262145,262144,262149,262144,0,0,0,0,0,0,1,4,376746068,0,0,67108864,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,1437325104,32244224,33686016,99614720,3187671040,3185573888,0,0,41943040,2097152,0,0,0,0,0,2097152,32768,0,1114112,375977707,24013286752,750183962,1024,234881024,65011712,301989888,67108864,0.247453,0.08073,32,32,1,32,32,1,24,8192,0
"261","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1280,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.869151,0.998509,0.263855,0.26429,3792,100,100,99.947257,4e-06,4.369984,7.2,32,0,0,32,32,131072000,589824000,0,0,131072000,1638400,0,5,133667372,1638406,10862620,242304,0,0,3.097889,39.652972,24.783108,317.223783,0,0,93.593649,96.875,2.053905,46.914423,3.097889,24.783108,317.223783,25.273841,317.224944,0,0.991211,0,0,446.095945,99.132432,12.5,12.5,16384000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304000,0,2097152000,0,0,194150400,194151168,"Low (1)","Low (1)","Low (1)","Low (1)",0.534002,48.06199,7.00239,8e-05,18.990446,22.752076,0.000229,2.498072,18.75,"Max (10)",2097152000,0,1015808000,0,65536000,2885222400,145817600,0,128410112,2150400,2150400,106905600,94464000,0,0,0,0,0,0.226646,0,131072000,1638400,2.228853,0,0.079237,0.081478,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",66355200,66355200,66355200,66355200,5366402,5366385,121486,119896,60736,60750,60584,60648,2683210,2683192,2683192,2683185,32768000,32768000,32768000,32768000,409600,409600,409600,409600,30668768,30668768,30668756,30668764,396800,396800,396800,396800,33416772,33416728,33416752,33416760,409601,409601,409600,409604,0,0,0,0,0,1,0,4,735665040,0,0,131072000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,2811487582,62669056,65741056,194150400,6212812800,6209536000,0,0,81920000,4096000,0,0,0,0,0,4096000,51200,0,2150400,735134974,46965932924,1469707800,1600,458752000,126976000,589824000,131072000,0.25886,0.157693,40,40,1,32,32,1,24,8192,0
"262","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1536,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.906765,0.99862,0.26381,0.263634,4544,100,100,99.955986,2e-06,4.357154,7.2,32,0,0,32,32,226492416,1019215872,0,0,226492416,2359296,0,5,230904186,2359302,18735407,331586,0,0,3.098836,33.054245,24.790684,264.433966,0,0,93.616297,96.875,2.05068,37.16473,3.098836,24.790684,264.433966,25.273574,264.434638,0,587,0,0,446.232318,99.162737,12.5,12.5,28311552,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7247757312,0,3623878656,0,0,335020032,335020800,"Low (1)","Low (1)","Low (1)","Low (1)",0.534187,48.067501,7.066287,8e-05,19.048508,22.623481,0.000123,2.515781,18.75,"Max (10)",3623878656,0,1745879040,0,113246208,4985192448,247726080,0,221479424,3686400,3686400,184614912,163160064,0,0,0,0,0,0.226664,0,226492416,2359296,2.227261,0,0.061865,0.082188,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",114425856,114425856,114425856,114425856,9303828,9372032,166350,166458,83161,83189,83220,83220,4651908,4651920,4651908,4652093,56623104,56623104,56623104,56623104,589824,589824,589824,589824,53008608,53008568,53008684,53008308,571392,571392,571392,571392,57726018,57725968,57725992,57726008,589824,589826,589824,589828,0,0,0,0,0,1,4,0,1270048276,0,0,226492416,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,4855725961,107938048,113541376,335020032,10720641024,10715922432,0,0,141557760,7077888,0,0,0,0,0,7077888,73728,0,3686400,1268912741,81103257508,2538032533,2304,792723456,219414528,1019215872,226492416,0.280625,0.272974,48,48,1,32,32,1,24,8192,0
"263","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1792,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.92889,0.998854,0.263379,0.26336,5296,100,100,99.962236,1e-06,4.351215,7.2,32,0,0,32,32,359661568,1618477056,0,0,359661568,3211264,0,5,366408876,3211270,29649297,438342,0,0,3.097991,28.324491,24.783929,226.595925,0,0,93.624625,96.875,2.043104,30.930658,3.097991,24.783929,226.595925,25.24888,226.596349,0,369,0,0,446.110729,99.135718,12.5,12.5,44957696,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11509170176,0,5754585088,0,0,531464192,531464960,"Low (1)","Low (1)","Low (1)","Low (1)",0.535201,47.80099,7.349764,7.3e-05,19.075229,22.576976,7.5e-05,2.527672,18.75,"Max (10)",5754585088,0,2761687040,0,179830784,7915765760,388562944,0,351232512,5820416,5820416,293027840,259008512,0,0,0,0,0,0.226345,0,359661568,3211264,2.223935,0,0.052178,0.081841,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",181436416,181436416,181436416,181436416,14695539,14834029,218368,218388,109172,109196,109192,109134,7347458,7348105,7347936,7347183,89915392,89915392,89915392,89915392,802816,802816,802816,802816,84187124,84187048,84187316,84187204,777728,777728,777728,777728,91602292,91602208,91602280,91602272,802817,802816,802820,802817,0,0,0,0,1,0,4,0,2020053112,0,0,359661568,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,7715942529,171000064,180232448,531464192,17006854144,17000431616,0,0,224788480,11239424,0,0,0,0,0,11239424,100352,0,5820416,2018364696,129028319204,4035951316,3136,1258815488,348422144,1618477056,359661568,0.307665,0.433051,56,56,1,32,32,1,24,8192,0
"264","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2048,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.936664,0.999089,0.263706,0.263483,6048,100,100,99.966931,1e-06,4.352182,7.2,32,0,0,32,32,536870912,2415919104,0,0,536870912,4194304,0,5,546991958,4194310,44134940,559736,0,0,3.106646,24.853169,24.85317,198.825361,0,0,93.648335,96.875,2.043123,26.533535,3.106646,24.85317,198.825361,25.3217,198.825645,0,248,0,0,447.357063,99.412681,12.5,12.5,67108864,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,17179869184,0,8589934592,0,0,792723456,792724224,"Low (1)","Low (1)","Low (1)","Low (1)",0.533248,48.220027,6.760908,6.7e-05,19.053551,22.747954,5.2e-05,2.556059,18.75,"Max (10)",8589934592,0,4110417920,0,268435456,11815354368,574619648,0,523764224,8650752,8650752,437256192,386531328,0,0,0,0,0,0.22742,0,536870912,4194304,2.23168,0,0.044389,0.083744,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",270532608,270532608,270532608,270532608,22155284,22132049,279862,279960,139935,139927,139927,139919,11077676,11077608,11077600,11077532,134217728,134217728,134217728,134217728,1048576,1048576,1048576,1048576,125664032,125663904,125663860,125663944,1015808,1015808,1015808,1015808,136683212,136683120,136683192,136683200,1048581,1048576,1048576,1048577,0,0,0,0,1,4,0,0,3002526068,0,0,536870912,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,11497989508,254804224,268960000,792723456,25367150592,25358761984,0,0,335544320,16777216,0,0,0,0,0,16777216,131072,0,8650752,3001391464,191909495304,6006051958,4096,1879048192,520093696,2415919104,536870912,0.330132,0.644593,64,64,1,32,32,1,24,8192,0
"265","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2304,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.913792,0.999171,0.263588,0.263262,6800,100,100,99.970588,1e-06,4.347701,7.2,32,0,0,32,32,764411904,3439853568,0,0,764411904,5308416,0,5,778684966,5308422,63238331,701542,0,0,3.099918,22.043862,24.799346,176.350904,0,0,93.599202,96.875,2.051602,23.305928,3.099918,24.799346,176.350904,25.262398,176.351104,0,174,0,0,446.388227,99.197384,12.5,12.5,95551488,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,24461180928,0,12230590464,0,0,1128038400,1128039168,"Low (1)","Low (1)","Low (1)","Low (1)",0.535701,47.842483,7.174724,6.9e-05,19.069387,22.674699,3.6e-05,2.57804,18.75,"Max (10)",12230590464,0,5839257600,0,382205952,16822370304,812187648,0,745169408,12275712,12275712,622411776,550250496,0,0,0,0,0,0.225476,0,764411904,5308416,2.226743,0,0.04385,0.081012,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",384860160,384860160,384860160,384860160,31568008,31557489,350646,350584,175304,175342,175524,175468,15784844,15783164,15784304,15785697,191102976,191102976,191102976,191102976,1327104,1327104,1327104,1327104,178906680,178907072,178906324,178905448,1285632,1285632,1285632,1285632,194675988,194675794,194675918,194675888,1327104,1327108,1327104,1327106,0,0,0,0,0,4,0,1,4288508148,0,0,764411904,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,16402734361,362299648,382869760,1128038400,36097228800,36086611968,0,0,477757440,23887872,0,0,0,0,0,23887872,165888,0,12275712,4286156459,274116825128,8567742454,5184,2675441664,740524032,3439853568,764411904,0.362325,0.919883,72,72,1,32,32,1,24,8192,0
"266","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2560,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.97553,0.999309,0.263051,0.262659,7552,100,100,99.973517,0,4.337075,7.2,32,0,0,32,32,1048576000,4718592000,0,0,1048576000,6553600,0,5,1068039590,6553606,86722193,856334,0,0,3.097314,19.822806,24.778508,158.582454,0,0,93.590734,96.875,2.0493,20.721366,3.097314,24.778508,158.582454,25.238445,158.582599,0,126,0,0,446.013152,99.114034,12.5,12.5,131072000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432000,0,16777216000,0,0,1546649600,1546650368,"Low (1)","Low (1)","Low (1)","Low (1)",0.533204,47.64444,7.553509,6.5e-05,19.193413,22.430543,6.5e-05,2.523699,18.75,"Max (10)",16777216000,0,7995392000,0,524288000,23075225600,1107558400,0,1021542912,16793600,16793600,853606400,754688000,0,0,0,0,0,0.22564,0,1048576000,6553600,2.227706,0,0.039557,0.081504,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",527564800,527564800,527564800,527564800,43445095,43533004,427440,428970,213722,213718,213796,213786,21722035,21723060,21723456,21719564,262144000,262144000,262144000,262144000,1638400,1638400,1638400,1638400,245407216,245405536,245407740,245408160,1587200,1587200,1587200,1587200,267074904,267074672,267074784,267074800,1638404,1638400,1638401,1638401,0,0,0,0,4,0,1,0,5886163476,0,0,1048576000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,22545633608,496435456,525107456,1546649600,49492787200,49479680000,0,0,655360000,32768000,0,0,0,0,0,32768000,204800,0,16793600,5883830784,376329622304,11769986549,6400,3670016000,1015808000,4718592000,1048576000,0.390657,1.262629,80,80,1,32,32,1,24,8192,0
"267","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2816,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.951375,0.999453,0.262944,0.262915,8304,100,100,99.975915,0,4.34076,7.2,32,0,0,32,32,1395654656,6280445952,0,0,1395654656,7929856,0,5,1421865874,7929886,116975537,1032701,0,0,3.099216,18.031802,24.793728,144.254417,0,0,93.585579,96.875,2.078064,18.786177,3.099216,24.793728,144.254417,25.259369,144.254963,0,95,0,0,446.287104,99.174912,12.5,12.5,174456832,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44660948992,0,22330474496,0,0,2057797632,2057799168,"Low (1)","Low (1)","Low (1)","Low (1)",0.535582,47.868223,7.231225,6.6e-05,19.177703,22.562209,2e-05,2.508196,18.75,"Max (10)",22330474496,0,10626007040,0,697827328,30712332288,1467023360,0,1358980096,22302720,22302720,1135951872,1004365824,0,0,0,0,0,0.224306,0,1395654656,7929856,2.229665,0,0.037231,0.079545,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",701792256,701792256,701792256,701792256,57716623,57790053,514916,513512,257457,257459,257440,257402,28859062,28857561,28857220,28857740,348913664,348913664,348913664,348913664,1982464,1982464,1982464,1982464,326391028,326390236,326390820,326389128,1920512,1920512,1920512,1920512,355466688,355466462,355466656,355466648,1982465,1982464,1982465,1982468,0,0,0,0,1,0,4,0,7836580052,0,0,1395654656,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,29943047045,660160768,698818816,2057797632,65849524224,65833664512,0,0,872284160,43614208,0,0,0,0,0,43614208,247808,0,22302720,7834821928,501113704204,15677969733,7744,4884791296,1352040448,6280445952,1395654656,0.430686,1.680184,88,88,1,32,32,1,24,8192,0
"268","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3072,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.973021,0.999427,0.262775,0.262823,9056,100,100,99.977915,1e-06,4.338778,7.2,32,0,0,32,32,1811939328,8153726976,0,0,1811939328,9437184,0,5,1845935974,9437190,151398666,1217228,0,0,3.102201,16.545073,24.817609,132.360581,0,0,93.447164,96.875,2.073664,17.072148,3.102201,24.817609,132.360581,25.283251,132.360666,0,73,0,0,446.716965,99.270437,12.5,12.5,226492416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,57982058496,0,28991029248,0,0,2670723072,2670723840,"Low (1)","Low (1)","Low (1)","Low (1)",0.533941,48.096941,7.056321,6.2e-05,19.045589,22.569648,1.5e-05,2.582193,18.75,"Max (10)",28991029248,0,13778288640,0,905969664,39872102400,1896873984,0,1763574272,28901376,28901376,1474560000,1303805952,0,0,0,0,0,0.226599,0,1811939328,9437184,2.230151,0,0.032081,0.083208,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",910688256,910688256,910688256,910688256,75776774,76142985,609510,612728,304753,304757,304812,304748,37887294,37889480,37882840,37881201,452984832,452984832,452984832,452984832,2359296,2359296,2359296,2359296,423631920,423626636,423646020,423646636,2285568,2285568,2285568,2285568,461419220,461418860,461419032,461419040,2359297,2359297,2359312,2359308,0,0,0,0,0,0,4,1,10153690452,0,0,1811939328,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,38875019412,856424704,907149568,2670723072,85463138304,85444263936,0,0,1132462080,56623104,0,0,0,0,0,56623104,294912,0,28901376,10151001647,649314668886,20307824278,9216,6341787648,1755316224,8153726976,1811939328,0.472973,2.175319,96,96,1,32,32,1,24,8192,0
"269","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3328,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.983025,0.999453,0.263128,0.262847,9808,100,100,99.979608,0,4.338794,7.2,32,0,0,32,32,2303721472,10366746624,0,0,2303721472,11075584,0,5,2346800812,11075590,196111969,1421842,0,0,3.100852,15.265735,24.80682,122.12588,0,0,93.383979,96.875,2.111763,15.678062,3.100852,24.80682,122.12588,25.270704,122.125946,0,57,0,0,446.522751,99.227278,12.5,12.5,287965184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,73719087104,0,36859543552,0,0,3394666496,3394668032,"Low (1)","Low (1)","Low (1)","Low (1)",0.535348,48.043401,7.037312,6e-05,19.011079,22.689687,1.1e-05,2.561082,18.75,"Max (10)",36859543552,0,17499422720,0,1151860736,50692947968,2403401728,0,2241422336,36687872,36687872,1874542592,1657530368,0,0,0,0,0,0.224943,0,2303721472,11075584,2.22751,0,0.041388,0.080631,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1157398528,1157398528,1157398528,1157398528,100343834,99551101,710407,711400,355217,355190,355257,355280,50172798,50171036,50171688,50172000,575930368,575930368,575930368,575930368,2768896,2768896,2768896,2768896,537242416,537243140,537248020,537248768,2682368,2682368,2682368,2682368,586700508,586700064,586700280,586700344,2768897,2768896,2768908,2768913,0,0,0,0,0,0,0,5,12908438736,0,0,2303721472,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,49408281624,1088176384,1153245440,3394666496,108629327872,108607176704,0,0,1439825920,71991296,0,0,0,0,0,71991296,346112,0,36687872,12904269448,825448014646,25823436762,10816,8063025152,2231730176,10366746624,2303721472,0.522811,2.770067,104,104,1,32,32,1,24,8192,0
"270","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3584,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.997097,0.999532,0.262564,0.262469,10560,100,100,99.981061,0,4.332224,7.2,32,0,0,32,32,2877292544,12947816448,0,0,2877292544,12845056,0,5,2931272344,12845062,256814499,1645754,0,0,3.099328,14.168355,24.794623,113.346846,0,0,92.90484,96.875,2.213059,14.522398,3.099328,24.794623,113.346846,25.259785,113.346899,0,46,0,0,446.303207,99.17849,12.5,12.5,359661568,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,92073361408,0,46036680704,0,0,4238868480,4238870016,"Low (1)","Low (1)","Low (1)","Low (1)",0.532811,47.9072,7.339808,6.2e-05,18.954136,22.589887,2.4e-05,2.542758,18.75,"Max (10)",46036680704,0,21836595200,0,1438646272,63313281024,2992898048,0,2798617600,45760512,45760512,2341011456,2070061056,0,0,0,0,0,0.224703,0,2877292544,12845056,2.227756,0,0.052726,0.080588,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1445068800,1445068800,1445068800,1445068800,128937606,128883708,825243,825321,412640,412603,412637,412624,64470505,64467101,64469977,64470960,719323136,719323136,719323136,719323136,3211264,3211264,3211264,3211264,668207076,668207280,668207156,668205844,3110912,3110912,3110912,3110912,732753212,732752650,732753024,732753056,3211264,3211268,3211265,3211265,0,0,0,0,0,4,1,0,16145276408,0,0,2877292544,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,61780128980,1358364928,1440252160,4238868480,135643791360,135618101248,0,0,1798307840,89915392,0,0,0,0,0,89915392,401408,0,45760512,16144935888,1032774870352,32285807134,12544,10070523904,2787377152,12947816448,2877292544,0.57504,3.461136,112,112,1,32,32,1,24,8192,0
"271","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,3840,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999574,0.262486,0.262491,11312,100,100,99.98232,0,4.332303,7.2,32,0,0,32,32,3538944000,15925248000,0,0,3538944000,14745600,0,5,3605120654,14745630,318976475,1880490,0,0,3.099058,13.222649,24.792467,105.781193,0,0,92.8484,96.875,2.234625,13.490158,3.099058,24.792467,105.781193,25.256075,105.781408,0,37,0,0,446.26441,99.169869,12.5,12.5,442368000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,113246208000,0,56623104000,0,0,5212569600,5212570368,"Low (1)","Low (1)",NA,NA,0.535276,47.76334,7.376573,6.1e-05,18.836284,22.751817,1.9e-05,2.606675,18.75,NA,56623104000,0,26836992000,0,1769472000,77871513600,3671654400,0,3441254912,56217600,56217600,2879078400,2545920000,0,0,0,0,0,0.225781,0,3538944000,14745600,NA,NA,0.047678,0.082277,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1776844800,1776844800,1776844800,1776844800,159664114,159564408,941030,942506,470528,470502,470440,470396,79830778,79833336,79846248,79844233,884736000,884736000,884736000,884736000,3686400,3686400,3686400,3686400,821558768,821558076,821561504,821559284,3571200,3571200,3571200,3571200,901329350,901328674,901328992,901329056,3686405,3686400,3686412,3686413,0,0,0,0,4,0,0,1,NA,0,0,3538944000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,76003076222,1669939456,1771315456,5212569600,166802227200,166772736000,0,0,2211840000,110592000,0,0,0,0,0,110592000,460800,0,56217600,19858300156,1270396630708,39710838230,14400,12386304000,3428352000,15925248000,3538944000,0.615976,4.255557,120,120,1,32,32,1,24,8192,0
