"","x"
"21395"," 2.000000"
"21396"," 2.000000"
"21397"," 2.000000"
"21398"," 2.000000"
"21399"," 2.000000"
"21400"," 2.000000"
"21401"," 2.000000"
"21402"," 2.000000"
"21403"," 2.000000"
"21404"," 2.000000"
"21405"," 2.000000"
"21406"," 2.000000"
"21407"," 2.000000"
"21408"," 2.000000"
"21409"," 1.000000"
"21410"," 1.000000"
"21411"," 1.000000"
"21412"," 1.000000"
"21413"," 1.000000"
"21414"," 1.000000"
"21415"," 1.000000"
"21416"," 1.000000"
"21417"," 1.000000"
"21418"," 1.000000"
"21419"," 1.000000"
"21420"," 1.000000"
"21421"," 1.000000"
"21422"," 1.000000"
"21423"," 1.000000"
"21424"," 1.000000"
"21425"," 1.000000"
"21426"," 1.000000"
"21427"," 1.000000"
"21428"," 1.000000"
"21429"," 1.000000"
"21430"," 1.000000"
"21431"," 1.000000"
"21432"," 1.000000"
"21433"," 1.000000"
"21434"," 1.000000"
"21435"," 1.000000"
"21436"," 1.000000"
"21437"," 1.000000"
"21438"," 1.000000"
"21439"," 1.000000"
"21440"," 1.000000"
"21441"," 4.000000"
"21442"," 4.000000"
"21443"," 4.000000"
"21444"," 4.000000"
"21445"," 4.000000"
"21446"," 4.000000"
"21447"," 4.000000"
"21448"," 4.000000"
"21449"," 4.000000"
"21450"," 4.000000"
"21451"," 4.000000"
"21452"," 4.000000"
"21453"," 4.000000"
"21454"," 4.000000"
"21455"," 4.000000"
"21456"," 4.000000"
"21457"," 4.000000"
"21458"," 4.000000"
"21459"," 4.000000"
"21460"," 4.000000"
"21461"," 4.000000"
"21462"," 4.000000"
"21463"," 4.000000"
"21464"," 4.000000"
"21465"," 4.000000"
"21466"," 4.000000"
"21467"," 4.000000"
"21468"," 4.000000"
"21469"," 4.000000"
"21470"," 4.000000"
"21471"," 4.000000"
"21472"," 4.000000"
"21473"," 2.000000"
"21474"," 2.000000"
"21475"," 2.000000"
"21476"," 2.000000"
"21477"," 2.000000"
"21478"," 2.000000"
"21479"," 2.000000"
"21480"," 2.000000"
"21481"," 2.000000"
"21482"," 2.000000"
"21483"," 2.000000"
"21484"," 2.000000"
"21485"," 2.000000"
"21486"," 2.000000"
"21487"," 2.000000"
"21488"," 2.000000"
"21489"," 2.000000"
"21490"," 2.000000"
"21491"," 2.000000"
"21492"," 2.000000"
"21493"," 2.000000"
"21494"," 2.000000"
"21495"," 2.000000"
"21496"," 2.000000"
"21497"," 2.000000"
"21498"," 2.000000"
"21499"," 2.000000"
"21500"," 2.000000"
"21501"," 2.000000"
"21502"," 2.000000"
"21503"," 2.000000"
"21504"," 2.000000"
"21505"," 1.000000"
"21506"," 1.000000"
"21507"," 1.000000"
"21508"," 1.000000"
"21509"," 1.000000"
"21510"," 1.000000"
"21511"," 1.000000"
"21512"," 1.000000"
"21513"," 1.000000"
"21514"," 1.000000"
"21515"," 1.000000"
"21516"," 1.000000"
"21517"," 1.000000"
"21518"," 1.000000"
"21519"," 1.000000"
"21520"," 1.000000"
"21521"," 1.000000"
"21522"," 1.000000"
"21523"," 1.000000"
"21524"," 1.000000"
"21525"," 1.000000"
"21526"," 1.000000"
"21527"," 1.000000"
"21528"," 1.000000"
"21529"," 1.000000"
"21530"," 1.000000"
"21531"," 1.000000"
"21532"," 1.000000"
"21533"," 1.000000"
"21534"," 1.000000"
"21535"," 1.000000"
"21536"," 1.000000"
"21537"," 4.000000"
"21538"," 4.000000"
"21539"," 4.000000"
"21540"," 4.000000"
"21541"," 4.000000"
"21542"," 4.000000"
"21543"," 4.000000"
"21544"," 4.000000"
"21545"," 4.000000"
"21546"," 4.000000"
"21547"," 4.000000"
"21548"," 4.000000"
"21549"," 4.000000"
"21550"," 4.000000"
"21551"," 4.000000"
"21552"," 4.000000"
"21553"," 4.000000"
"21554"," 4.000000"
"21555"," 4.000000"
"21556"," 4.000000"
"21557"," 4.000000"
"21558"," 4.000000"
"21559"," 4.000000"
"21560"," 4.000000"
"21561"," 4.000000"
"21562"," 4.000000"
"21563"," 4.000000"
"21564"," 4.000000"
"21565"," 4.000000"
"21566"," 4.000000"
"21567"," 4.000000"
"21568"," 4.000000"
"21569"," 2.000000"
"21570"," 2.000000"
"21571"," 2.000000"
"21572"," 2.000000"
"21573"," 2.000000"
"21574"," 2.000000"
"21575"," 2.000000"
"21576"," 2.000000"
"21577"," 2.000000"
"21578"," 2.000000"
"21579"," 2.000000"
"21580"," 2.000000"
"21581"," 2.000000"
"21582"," 2.000000"
"21583"," 2.000000"
"21584"," 2.000000"
"21585"," 2.000000"
"21586"," 2.000000"
"21587"," 2.000000"
"21588"," 2.000000"
"21589"," 2.000000"
"21590"," 2.000000"
"21591"," 2.000000"
"21592"," 2.000000"
"21593"," 2.000000"
"21594"," 2.000000"
"21595"," 2.000000"
"21596"," 2.000000"
"21597"," 2.000000"
"21598"," 2.000000"
"21599"," 2.000000"
"21600"," 2.000000"
"21601"," 1.000000"
"21602"," 1.000000"
"21603"," 1.000000"
"21604"," 1.000000"
"21605"," 1.000000"
"21606"," 1.000000"
"21607"," 1.000000"
"21608"," 1.000000"
"21609"," 1.000000"
"21610"," 1.000000"
"21611"," 1.000000"
"21612"," 1.000000"
"21613"," 1.000000"
"21614"," 1.000000"
"21615"," 1.000000"
"21616"," 1.000000"
"21617"," 1.000000"
"21618"," 1.000000"
"21619"," 1.000000"
"21620"," 1.000000"
"21621"," 1.000000"
"21622"," 1.000000"
"21623"," 1.000000"
"21624"," 1.000000"
"21625"," 1.000000"
"21626"," 1.000000"
"21627"," 1.000000"
"21628"," 1.000000"
"21629"," 1.000000"
"21630"," 1.000000"
"21631"," 1.000000"
"21632"," 1.000000"
"21633"," 4.000000"
"21634"," 4.000000"
"21635"," 4.000000"
"21636"," 4.000000"
"21637"," 4.000000"
"21638"," 4.000000"
"21639"," 4.000000"
"21640"," 4.000000"
"21641"," 4.000000"
"21642"," 4.000000"
"21643"," 4.000000"
"21644"," 4.000000"
"21645"," 4.000000"
"21646"," 4.000000"
"21647"," 4.000000"
"21648"," 4.000000"
"21649"," 4.000000"
"21650"," 4.000000"
"21651"," 4.000000"
"21652"," 4.000000"
"21653"," 4.000000"
"21654"," 4.000000"
"21655"," 4.000000"
"21656"," 4.000000"
"21657"," 4.000000"
"21658"," 4.000000"
"21659"," 4.000000"
"21660"," 4.000000"
"21661"," 4.000000"
"21662"," 4.000000"
"21663"," 4.000000"
"21664"," 4.000000"
"21665"," 2.000000"
"21666"," 2.000000"
"21667"," 2.000000"
"21668"," 2.000000"
"21669"," 2.000000"
"21670"," 2.000000"
"21671"," 2.000000"
"21672"," 2.000000"
"21673"," 2.000000"
"21674"," 2.000000"
"21675"," 2.000000"
"21676"," 2.000000"
"21677"," 2.000000"
"21678"," 2.000000"
"21679"," 2.000000"
"21680"," 2.000000"
"21681"," 1.000000"
"21682"," 1.000000"
"21683"," 1.000000"
"21684"," 1.000000"
"21685"," 1.000000"
"21686"," 1.000000"
"21687"," 1.000000"
"21688"," 1.000000"
"21689"," 1.000000"
"21690"," 1.000000"
"21691"," 1.000000"
"21692"," 1.000000"
"21693"," 1.000000"
"21694"," 1.000000"
"21695"," 1.000000"
"21696"," 1.000000"
"21697"," 1.000000"
"21698"," 1.000000"
"21699"," 1.000000"
"21700"," 1.000000"
"21701"," 1.000000"
"21702"," 1.000000"
"21703"," 1.000000"
"21704"," 1.000000"
"21705"," 1.000000"
"21706"," 1.000000"
"21707"," 1.000000"
"21708"," 1.000000"
"21709"," 1.000000"
"21710"," 1.000000"
"21711"," 1.000000"
"21712"," 1.000000"
"21713"," 4.000000"
"21714"," 4.000000"
"21715"," 4.000000"
"21716"," 4.000000"
"21717"," 4.000000"
"21718"," 4.000000"
"21719"," 4.000000"
"21720"," 4.000000"
"21721"," 4.000000"
"21722"," 4.000000"
"21723"," 4.000000"
"21724"," 4.000000"
"21725"," 4.000000"
"21726"," 4.000000"
"21727"," 4.000000"
"21728"," 4.000000"
"21729"," 4.000000"
"21730"," 4.000000"
"21731"," 4.000000"
"21732"," 4.000000"
"21733"," 4.000000"
"21734"," 4.000000"
"21735"," 4.000000"
"21736"," 4.000000"
"21737"," 4.000000"
"21738"," 4.000000"
"21739"," 4.000000"
"21740"," 4.000000"
"21741"," 4.000000"
"21742"," 4.000000"
"21743"," 4.000000"
"21744"," 4.000000"
"21745"," 2.000000"
"21746"," 2.000000"
"21747"," 2.000000"
"21748"," 2.000000"
"21749"," 2.000000"
"21750"," 2.000000"
"21751"," 2.000000"
"21752"," 2.000000"
"21753"," 2.000000"
"21754"," 2.000000"
"21755"," 2.000000"
"21756"," 2.000000"
"21757"," 2.000000"
"21758"," 2.000000"
"21759"," 2.000000"
"21760"," 2.000000"
"21761"," 2.000000"
"21762"," 2.000000"
"21763"," 2.000000"
"21764"," 2.000000"
"21765"," 2.000000"
"21766"," 2.000000"
"21767"," 2.000000"
"21768"," 2.000000"
"21769"," 2.000000"
"21770"," 2.000000"
"21771"," 2.000000"
"21772"," 2.000000"
"21773"," 2.000000"
"21774"," 2.000000"
"21775"," 2.000000"
"21776"," 2.000000"
"21777"," 1.000000"
"21778"," 1.000000"
"21779"," 1.000000"
"21780"," 1.000000"
"21781"," 1.000000"
"21782"," 1.000000"
"21783"," 1.000000"
"21784"," 1.000000"
"21785"," 1.000000"
"21786"," 1.000000"
"21787"," 1.000000"
"21788"," 1.000000"
"21789"," 1.000000"
"21790"," 1.000000"
"21791"," 1.000000"
"21792"," 1.000000"
"21793"," 1.000000"
"21794"," 1.000000"
"21795"," 1.000000"
"21796"," 1.000000"
"21797"," 1.000000"
"21798"," 1.000000"
"21799"," 1.000000"
"21800"," 1.000000"
"21801"," 1.000000"
"21802"," 1.000000"
"21803"," 1.000000"
"21804"," 1.000000"
"21805"," 1.000000"
"21806"," 1.000000"
"21807"," 1.000000"
"21808"," 1.000000"
"21809"," 4.000000"
"21810"," 4.000000"
"21811"," 4.000000"
"21812"," 4.000000"
"21813"," 4.000000"
"21814"," 4.000000"
"21815"," 4.000000"
"21816"," 4.000000"
"21817"," 4.000000"
"21818"," 4.000000"
"21819"," 4.000000"
"21820"," 4.000000"
"21821"," 4.000000"
"21822"," 4.000000"
"21823"," 4.000000"
"21824"," 4.000000"
"21825"," 4.000000"
"21826"," 4.000000"
"21827"," 4.000000"
"21828"," 4.000000"
"21829"," 4.000000"
"21830"," 4.000000"
"21831"," 4.000000"
"21832"," 4.000000"
"21833"," 4.000000"
"21834"," 4.000000"
"21835"," 4.000000"
"21836"," 4.000000"
"21837"," 4.000000"
"21838"," 4.000000"
"21839"," 4.000000"
"21840"," 4.000000"
"21841"," 2.000000"
"21842"," 2.000000"
"21843"," 2.000000"
"21844"," 2.000000"
"21845"," 2.000000"
"21846"," 2.000000"
"21847"," 2.000000"
"21848"," 2.000000"
"21849"," 2.000000"
"21850"," 2.000000"
"21851"," 2.000000"
"21852"," 2.000000"
"21853"," 2.000000"
"21854"," 2.000000"
"21855"," 2.000000"
"21856"," 2.000000"
"21857"," 2.000000"
"21858"," 2.000000"
"21859"," 2.000000"
"21860"," 2.000000"
"21861"," 2.000000"
"21862"," 2.000000"
"21863"," 2.000000"
"21864"," 2.000000"
"21865"," 2.000000"
"21866"," 2.000000"
"21867"," 2.000000"
"21868"," 2.000000"
"21869"," 2.000000"
"21870"," 2.000000"
"21871"," 2.000000"
"21872"," 2.000000"
"21873"," 1.000000"
"21874"," 1.000000"
"21875"," 1.000000"
"21876"," 1.000000"
"21877"," 1.000000"
"21878"," 1.000000"
"21879"," 1.000000"
"21880"," 1.000000"
"21881"," 1.000000"
"21882"," 1.000000"
"21883"," 1.000000"
"21884"," 1.000000"
"21885"," 1.000000"
"21886"," 1.000000"
"21887"," 1.000000"
"21888"," 1.000000"
"21889"," 1.000000"
"21890"," 1.000000"
"21891"," 1.000000"
"21892"," 1.000000"
"21893"," 1.000000"
"21894"," 1.000000"
"21895"," 1.000000"
"21896"," 1.000000"
"21897"," 1.000000"
"21898"," 1.000000"
"21899"," 1.000000"
"21900"," 1.000000"
"21901"," 1.000000"
"21902"," 1.000000"
"21903"," 1.000000"
"21904"," 1.000000"
"21905"," 4.000000"
"21906"," 4.000000"
"21907"," 4.000000"
"21908"," 4.000000"
"21909"," 4.000000"
"21910"," 4.000000"
"21911"," 4.000000"
"21912"," 4.000000"
"21913"," 4.000000"
"21914"," 4.000000"
"21915"," 4.000000"
"21916"," 4.000000"
"21917"," 4.000000"
"21918"," 4.000000"
"21919"," 4.000000"
"21920"," 4.000000"
"21921"," 4.000000"
"21922"," 4.000000"
"21923"," 4.000000"
"21924"," 4.000000"
"21925"," 4.000000"
"21926"," 4.000000"
"21927"," 4.000000"
"21928"," 4.000000"
"21929"," 4.000000"
"21930"," 4.000000"
"21931"," 4.000000"
"21932"," 4.000000"
"21933"," 4.000000"
"21934"," 4.000000"
"21935"," 4.000000"
"21936"," 4.000000"
"21937"," 2.000000"
"21938"," 2.000000"
"21939"," 2.000000"
"21940"," 2.000000"
"21941"," 2.000000"
"21942"," 2.000000"
"21943"," 2.000000"
"21944"," 2.000000"
"21945"," 2.000000"
"21946"," 2.000000"
"21947"," 2.000000"
"21948"," 2.000000"
"21949"," 2.000000"
"21950"," 2.000000"
"21951"," 2.000000"
"21952"," 2.000000"
"21953"," 2.000000"
"21954"," 2.000000"
"21955"," 2.000000"
"21956"," 2.000000"
"21957"," 2.000000"
"21958"," 2.000000"
"21959"," 2.000000"
"21960"," 2.000000"
"21961"," 2.000000"
"21962"," 2.000000"
"21963"," 2.000000"
"21964"," 2.000000"
"21965"," 2.000000"
"21966"," 2.000000"
"21967"," 2.000000"
"21968"," 2.000000"
"21969"," 1.000000"
"21970"," 1.000000"
"21971"," 1.000000"
"21972"," 1.000000"
"21973"," 1.000000"
"21974"," 1.000000"
"21975"," 1.000000"
"21976"," 1.000000"
"21977"," 1.000000"
"21978"," 1.000000"
"21979"," 1.000000"
"21980"," 1.000000"
"21981"," 1.000000"
"21982"," 1.000000"
"21983"," 1.000000"
"21984"," 1.000000"
"21985"," 1.000000"
"21986"," 1.000000"
"21987"," 1.000000"
"21988"," 1.000000"
"21989"," 1.000000"
"21990"," 1.000000"
"21991"," 1.000000"
"21992"," 1.000000"
"21993"," 1.000000"
"21994"," 1.000000"
"21995"," 1.000000"
"21996"," 1.000000"
"21997"," 1.000000"
"21998"," 1.000000"
"21999"," 1.000000"
"22000"," 1.000000"
"22001"," 4.000000"
"22002"," 4.000000"
"22003"," 4.000000"
"22004"," 4.000000"
"22005"," 4.000000"
"22006"," 4.000000"
"22007"," 4.000000"
"22008"," 4.000000"
"22009"," 4.000000"
"22010"," 4.000000"
"22011"," 4.000000"
"22012"," 4.000000"
"22013"," 4.000000"
"22014"," 4.000000"
"22015"," 4.000000"
"22016"," 4.000000"
"22017"," 4.000000"
"22018"," 4.000000"
"22019"," 4.000000"
"22020"," 4.000000"
"22021"," 4.000000"
"22022"," 4.000000"
"22023"," 4.000000"
"22024"," 4.000000"
"22025"," 4.000000"
"22026"," 4.000000"
"22027"," 4.000000"
"22028"," 4.000000"
"22029"," 4.000000"
"22030"," 4.000000"
"22031"," 4.000000"
"22032"," 4.000000"
"22033"," 2.000000"
"22034"," 2.000000"
"22035"," 2.000000"
"22036"," 2.000000"
"22037"," 2.000000"
"22038"," 2.000000"
"22039"," 2.000000"
"22040"," 2.000000"
"22041"," 2.000000"
"22042"," 2.000000"
"22043"," 2.000000"
"22044"," 2.000000"
"22045"," 2.000000"
"22046"," 2.000000"
"22047"," 2.000000"
"22048"," 2.000000"
"22049"," 2.000000"
"22050"," 2.000000"
"22051"," 2.000000"
"22052"," 2.000000"
"22053"," 2.000000"
"22054"," 2.000000"
"22055"," 2.000000"
"22056"," 2.000000"
"22057"," 2.000000"
"22058"," 2.000000"
"22059"," 2.000000"
"22060"," 2.000000"
"22061"," 2.000000"
"22062"," 2.000000"
"22063"," 2.000000"
"22064"," 2.000000"
"22065"," 1.000000"
"22066"," 1.000000"
"22067"," 1.000000"
"22068"," 1.000000"
"22069"," 1.000000"
"22070"," 1.000000"
"22071"," 1.000000"
"22072"," 1.000000"
"22073"," 1.000000"
"22074"," 1.000000"
"22075"," 1.000000"
"22076"," 1.000000"
"22077"," 1.000000"
"22078"," 1.000000"
"22079"," 1.000000"
"22080"," 1.000000"
"22081"," 1.000000"
"22082"," 1.000000"
"22083"," 1.000000"
"22084"," 1.000000"
"22085"," 1.000000"
"22086"," 1.000000"
"22087"," 1.000000"
"22088"," 1.000000"
"22089"," 1.000000"
"22090"," 1.000000"
"22091"," 1.000000"
"22092"," 1.000000"
"22093"," 1.000000"
"22094"," 1.000000"
"22095"," 1.000000"
"22096"," 1.000000"
"22097"," 4.000000"
"22098"," 4.000000"
"22099"," 4.000000"
"22100"," 4.000000"
"22101"," 4.000000"
"22102"," 4.000000"
"22103"," 4.000000"
"22104"," 4.000000"
"22105"," 4.000000"
"22106"," 4.000000"
"22107"," 4.000000"
"22108"," 4.000000"
"22109"," 4.000000"
"22110"," 4.000000"
"22111"," 4.000000"
"22112"," 4.000000"
"22113"," 4.000000"
"22114"," 4.000000"
"22115"," 4.000000"
"22116"," 4.000000"
"22117"," 4.000000"
"22118"," 4.000000"
"22119"," 4.000000"
"22120"," 4.000000"
"22121"," 4.000000"
"22122"," 4.000000"
"22123"," 4.000000"
"22124"," 4.000000"
"22125"," 4.000000"
"22126"," 4.000000"
"22127"," 4.000000"
"22128"," 4.000000"
"22129"," 2.000000"
"22130"," 2.000000"
"22131"," 2.000000"
"22132"," 2.000000"
"22133"," 2.000000"
"22134"," 2.000000"
"22135"," 2.000000"
"22136"," 2.000000"
"22137"," 2.000000"
"22138"," 2.000000"
"22139"," 2.000000"
"22140"," 2.000000"
"22141"," 2.000000"
"22142"," 2.000000"
"22143"," 2.000000"
"22144"," 2.000000"
"22145"," 1.000000"
"22146"," 1.000000"
"22147"," 1.000000"
"22148"," 1.000000"
"22149"," 1.000000"
"22150"," 1.000000"
"22151"," 1.000000"
"22152"," 1.000000"
"22153"," 1.000000"
"22154"," 1.000000"
"22155"," 1.000000"
"22156"," 1.000000"
"22157"," 1.000000"
"22158"," 1.000000"
"22159"," 1.000000"
"22160"," 1.000000"
"22161"," 1.000000"
"22162"," 1.000000"
"22163"," 1.000000"
"22164"," 1.000000"
"22165"," 1.000000"
"22166"," 1.000000"
"22167"," 1.000000"
"22168"," 1.000000"
"22169"," 1.000000"
"22170"," 1.000000"
"22171"," 1.000000"
"22172"," 1.000000"
"22173"," 1.000000"
"22174"," 1.000000"
"22175"," 1.000000"
"22176"," 1.000000"
"22177"," 4.000000"
"22178"," 4.000000"
"22179"," 4.000000"
"22180"," 4.000000"
"22181"," 4.000000"
"22182"," 4.000000"
"22183"," 4.000000"
"22184"," 4.000000"
"22185"," 4.000000"
"22186"," 4.000000"
"22187"," 4.000000"
"22188"," 4.000000"
"22189"," 4.000000"
"22190"," 4.000000"
"22191"," 4.000000"
"22192"," 4.000000"
"22193"," 4.000000"
"22194"," 4.000000"
"22195"," 4.000000"
"22196"," 4.000000"
"22197"," 4.000000"
"22198"," 4.000000"
"22199"," 4.000000"
"22200"," 4.000000"
"22201"," 4.000000"
"22202"," 4.000000"
"22203"," 4.000000"
"22204"," 4.000000"
"22205"," 4.000000"
"22206"," 4.000000"
"22207"," 4.000000"
"22208"," 4.000000"
"22209"," 2.000000"
"22210"," 2.000000"
"22211"," 2.000000"
"22212"," 2.000000"
"22213"," 2.000000"
"22214"," 2.000000"
"22215"," 2.000000"
"22216"," 2.000000"
"22217"," 2.000000"
"22218"," 2.000000"
"22219"," 2.000000"
"22220"," 2.000000"
"22221"," 2.000000"
"22222"," 2.000000"
"22223"," 2.000000"
"22224"," 2.000000"
"22225"," 2.000000"
"22226"," 2.000000"
"22227"," 2.000000"
"22228"," 2.000000"
"22229"," 2.000000"
"22230"," 2.000000"
"22231"," 2.000000"
"22232"," 2.000000"
"22233"," 2.000000"
"22234"," 2.000000"
"22235"," 2.000000"
"22236"," 2.000000"
"22237"," 2.000000"
"22238"," 2.000000"
"22239"," 2.000000"
"22240"," 2.000000"
"22241"," 1.000000"
"22242"," 1.000000"
"22243"," 1.000000"
"22244"," 1.000000"
"22245"," 1.000000"
"22246"," 1.000000"
"22247"," 1.000000"
"22248"," 1.000000"
"22249"," 1.000000"
"22250"," 1.000000"
"22251"," 1.000000"
"22252"," 1.000000"
"22253"," 1.000000"
"22254"," 1.000000"
"22255"," 1.000000"
"22256"," 1.000000"
"22257"," 1.000000"
"22258"," 1.000000"
"22259"," 1.000000"
"22260"," 1.000000"
"22261"," 1.000000"
"22262"," 1.000000"
"22263"," 1.000000"
"22264"," 1.000000"
"22265"," 1.000000"
"22266"," 1.000000"
"22267"," 1.000000"
"22268"," 1.000000"
"22269"," 1.000000"
"22270"," 1.000000"
"22271"," 1.000000"
"22272"," 1.000000"
"22273","0"
"22274","0"
"22275","0"
"22276","0"
"22277","0"
"22278","0"
"22279","0"
"22280","0"
"22281","0"
"22282","0"
"22283","0"
"22284","0"
"22285","0"
"22286","0"
"22287","0"
"22288","0"
"22289","0"
"22290","0"
"22291","0"
"22292","0"
"22293","0"
"22294","0"
"22295","0"
"22296","0"
"22297","0"
"22298","0"
"22299","0"
"22300","0"
"22301","0"
"22302","0"
"22303","0"
"22304","0"
"22305","0"
"22306","0"
"22307","0"
"22308","0"
"22309","0"
"22310","0"
"22311","0"
"22312","0"
"22313","0"
"22314","0"
"22315","0"
"22316","0"
"22317","0"
"22318","0"
"22319","0"
"22320","0"
"22321","0"
"22322","0"
"22323","0"
"22324","0"
"22325","0"
"22326","0"
"22327","0"
"22328","0"
"22329","0"
"22330","0"
"22331","0"
"22332","0"
"22333","0"
"22334","0"
"22335","0"
"22336","0"
"22337","0"
"22338","0"
"22339","0"
"22340","0"
"22341","0"
"22342","0"
"22343","0"
"22344","0"
"22345","0"
"22346","0"
"22347","0"
"22348","0"
"22349","0"
"22350","0"
"22351","0"
"22352","0"
"22353","0"
"22354","0"
"22355","0"
"22356","0"
"22357","0"
"22358","0"
"22359","0"
"22360","0"
"22361","0"
"22362","0"
"22363","0"
"22364","0"
"22365","0"
"22366","0"
"22367","0"
"22368","0"
"22369","0"
"22370","0"
"22371","0"
"22372","0"
"22373","0"
"22374","0"
"22375","0"
"22376","0"
"22377","0"
"22378","0"
"22379","0"
"22380","0"
"22381","0"
"22382","0"
"22383","0"
"22384","0"
"22385","0"
"22386","0"
"22387","0"
"22388","0"
"22389","0"
"22390","0"
"22391","0"
"22392","0"
"22393","0"
"22394","0"
"22395","0"
"22396","0"
"22397","0"
"22398","0"
"22399","0"
"22400","0"
"22401","0"
"22402","0"
"22403","0"
"22404","0"
"22405","0"
"22406","0"
"22407","0"
"22408","0"
"22409","0"
"22410","0"
"22411","0"
"22412","0"
"22413","0"
"22414","0"
"22415","0"
"22416","0"
"22417","0"
"22418","0"
"22419","0"
"22420","0"
"22421","0"
"22422","0"
"22423","0"
"22424","0"
"22425","0"
"22426","0"
"22427","0"
"22428","0"
"22429","0"
"22430","0"
"22431","0"
"22432","0"
"22433","0"
"22434","0"
"22435","0"
"22436","0"
"22437","0"
"22438","0"
"22439","0"
"22440","0"
"22441","0"
"22442","0"
"22443","0"
"22444","0"
"22445","0"
"22446","0"
"22447","0"
"22448","0"
"22449","0"
"22450","0"
"22451","0"
"22452","0"
"22453","0"
"22454","0"
"22455","0"
"22456","0"
"22457","0"
"22458","0"
"22459","0"
"22460","0"
"22461","0"
"22462","0"
"22463","0"
"22464","0"
"22465","0"
"22466","0"
"22467","0"
"22468","0"
"22469","0"
"22470","0"
"22471","0"
"22472","0"
"22473","0"
"22474","0"
"22475","0"
"22476","0"
"22477","0"
"22478","0"
"22479","0"
"22480","0"
"22481","0"
"22482","0"
"22483","0"
"22484","0"
"22485","0"
"22486","0"
"22487","0"
"22488","0"
"22489","0"
"22490","0"
"22491","0"
"22492","0"
"22493","0"
"22494","0"
"22495","0"
"22496","0"
"22497","0"
"22498","0"
"22499","0"
"22500","0"
"22501","0"
"22502","0"
"22503","0"
"22504","0"
"22505","0"
"22506","0"
"22507","0"
"22508","0"
"22509","0"
"22510","0"
"22511","0"
"22512","0"
"22513","0"
"22514","0"
"22515","0"
"22516","0"
"22517","0"
"22518","0"
"22519","0"
"22520","0"
"22521","0"
"22522","0"
"22523","0"
"22524","0"
"22525","0"
"22526","0"
"22527","0"
"22528","0"
"22529","0"
"22530","0"
"22531","0"
"22532","0"
"22533","0"
"22534","0"
"22535","0"
"22536","0"
"22537","0"
"22538","0"
"22539","0"
"22540","0"
"22541","0"
"22542","0"
"22543","0"
"22544","0"
"22545","0"
"22546","0"
"22547","0"
"22548","0"
"22549","0"
"22550","0"
"22551","0"
"22552","0"
"22553","0"
"22554","0"
"22555","0"
"22556","0"
"22557","0"
"22558","0"
"22559","0"
"22560","0"
"22561","0"
"22562","0"
"22563","0"
"22564","0"
"22565","0"
"22566","0"
"22567","0"
"22568","0"
"22569","0"
"22570","0"
"22571","0"
"22572","0"
"22573","0"
"22574","0"
"22575","0"
"22576","0"
"22577","0"
"22578","0"
"22579","0"
"22580","0"
"22581","0"
"22582","0"
"22583","0"
"22584","0"
"22585","0"
"22586","0"
"22587","0"
"22588","0"
"22589","0"
"22590","0"
"22591","0"
"22592","0"
"22593","0"
"22594","0"
"22595","0"
"22596","0"
"22597","0"
"22598","0"
"22599","0"
"22600","0"
"22601","0"
"22602","0"
"22603","0"
"22604","0"
"22605","0"
"22606","0"
"22607","0"
"22608","0"
"22609","0"
"22610","0"
"22611","0"
"22612","0"
"22613","0"
"22614","0"
"22615","0"
"22616","0"
"22617","0"
"22618","0"
"22619","0"
"22620","0"
"22621","0"
"22622","0"
"22623","0"
"22624","0"
"22625","0"
"22626","0"
"22627","0"
"22628","0"
"22629","0"
"22630","0"
"22631","0"
"22632","0"
"22633","0"
"22634","0"
"22635","0"
"22636","0"
"22637","0"
"22638","0"
"22639","0"
"22640","0"
"22641","0"
"22642","0"
"22643","0"
"22644","0"
"22645","0"
"22646","0"
