"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2615","Tesla-K20","matrix_sum_normal",5120,16,0.008550664,0.00693667036030004,0.811243473056601,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2644","Tesla-K20","matrix_sum_normal",4352,32,0.011424,0.00874309316621349,0.765326782756783,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2645","Tesla-K20","matrix_sum_normal",4608,32,0.012839,0.0108950799583157,0.848592566268066,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2646","Tesla-K20","matrix_sum_normal",4864,32,0.014287,0.00958254185375475,0.670717565181966,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"2647","Tesla-K20","matrix_sum_normal",5120,32,0.015847,0.0131728695222999,0.831253203906093,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3708","TitanBlack","matrix_sum_normal",4352,8,0.004005937,0.0081786108666487,2.04162243855774,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3709","TitanBlack","matrix_sum_normal",4608,8,0.006649565,0.0104812036848059,1.57622396123746,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3710","TitanBlack","matrix_sum_normal",4864,8,0.004744725,0.0095490306719362,2.01255724450547,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3711","TitanBlack","matrix_sum_normal",5120,8,0.00610217,0.0103200099332313,1.6912032823129,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3740","TitanBlack","matrix_sum_normal",4352,16,0.004307728,0.00472511781433944,1.0968932612132,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3741","TitanBlack","matrix_sum_normal",4608,16,0.006224535,0.00588939184522369,0.946157720251182,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3742","TitanBlack","matrix_sum_normal",4864,16,0.005384564,0.00687986508772015,1.27770142349876,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3743","TitanBlack","matrix_sum_normal",5120,16,0.006138967,0.00523739822529362,0.853139986791527,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3772","TitanBlack","matrix_sum_normal",4352,32,0.008035763,0.00808876624492529,1.00659591938255,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3773","TitanBlack","matrix_sum_normal",4608,32,0.009039354,0.0095179493047178,1.05294574199858,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3774","TitanBlack","matrix_sum_normal",4864,32,0.010015,0.0109410098487564,1.09246229143848,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"3775","TitanBlack","matrix_sum_normal",5120,32,0.011117,0.0113536999388936,1.02129170989418,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4836","Titan","matrix_sum_normal",4352,8,0.003950108,0.00768305148904854,1.94502314596172,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4837","Titan","matrix_sum_normal",4608,8,0.006564441,0.0092266669772881,1.40555257900682,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4838","Titan","matrix_sum_normal",4864,8,0.004699071,0.00873553891788366,1.85899274939316,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4839","Titan","matrix_sum_normal",5120,8,0.005999604,0.00945780747213838,1.57640528810541,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4868","Titan","matrix_sum_normal",4352,16,0.004633854,0.00506404359170904,1.09283624208036,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4869","Titan","matrix_sum_normal",4608,16,0.006173907,0.00498726284957491,0.807796886084437,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4870","Titan","matrix_sum_normal",4864,16,0.005785644,0.00709174314164768,1.22574827307862,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4871","Titan","matrix_sum_normal",5120,16,0.006522581,0.00715415584102691,1.09682897629434,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4900","Titan","matrix_sum_normal",4352,32,0.008933166,0.00886391797506927,0.992248210216766,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4901","Titan","matrix_sum_normal",4608,32,0.010096,0.0102163783737069,1.01192337298998,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4902","Titan","matrix_sum_normal",4864,32,0.011157,0.0109417847363478,0.980710292762193,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"4903","Titan","matrix_sum_normal",5120,32,0.012389,0.0120101087628508,0.96941712509894,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5900","Quadro","matrix_sum_normal",4352,8,0.009192162,0.00986189153875724,1.07285876149237,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5901","Quadro","matrix_sum_normal",4608,8,0.033109,0.0305971673619934,0.924134445679224,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5902","Quadro","matrix_sum_normal",4864,8,0.009823013,0.0105864928772477,1.07772359430327,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5903","Quadro","matrix_sum_normal",5120,8,0.026617,0.0196086705750567,0.736697245183782,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5932","Quadro","matrix_sum_normal",4352,8,0.009208923,0.00992850605131487,1.0781397619803,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5933","Quadro","matrix_sum_normal",4608,8,0.033127,0.0310673480730218,0.937825582546617,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5934","Quadro","matrix_sum_normal",4864,8,0.009805374,0.010145108265806,1.03464776211555,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5935","Quadro","matrix_sum_normal",5120,8,0.026569,0.0221841349438315,0.83496311279429,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5979","Quadro","matrix_sum_normal",4224,16,0.006783762,0.00388503882322833,0.572696804992323,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5980","Quadro","matrix_sum_normal",4352,16,0.011102,0.0114449731510879,1.03089291578886,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5981","Quadro","matrix_sum_normal",4480,16,0.007678936,0.00608972742873315,0.793043128466386,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5982","Quadro","matrix_sum_normal",4608,16,0.050581,0.047660864090589,0.942268126185504,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5983","Quadro","matrix_sum_normal",4736,16,0.009152354,0.00526437977481331,0.57519407300169,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5984","Quadro","matrix_sum_normal",4864,16,0.010798,0.00916489048737285,0.848758148487947,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5985","Quadro","matrix_sum_normal",4992,16,0.009831627,0.00531658361444032,0.540763356303114,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5986","Quadro","matrix_sum_normal",5120,16,0.038665,0.0291601523210828,0.754174377889119,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"5987","Quadro","matrix_sum_normal",5248,16,0.011055,0.00681721912624611,0.616663873925473,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"6027","Quadro","matrix_sum_normal",4352,32,0.014184,0.010065348020568,0.709626905003387,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"6028","Quadro","matrix_sum_normal",4608,32,0.060974,0.0481113458885339,0.789046903410206,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"6029","Quadro","matrix_sum_normal",4864,32,0.016901,0.0121317171870503,0.717810613990316,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"6030","Quadro","matrix_sum_normal",5120,32,0.040606,0.0353870066308181,0.87147235952367,0.540763356303114,2.04162243855774,1.06962252169805,1.00659591938255,0.345808745162928,1.32768584470984e-05,0.00265416286545368,0.985304050246914
"497","GTX-680","matrix_sum_coalesced",4352,8,0.002421976,0.00251854927128782,1.03987375237732,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"498","GTX-680","matrix_sum_coalesced",4608,8,0.002749495,0.00280947337373095,1.02181432362341,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"499","GTX-680","matrix_sum_coalesced",4864,8,0.003082453,0.00311788543751128,1.01149488329953,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"500","GTX-680","matrix_sum_coalesced",5120,8,0.003373298,0.00341849755086922,1.01339921669216,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"529","GTX-680","matrix_sum_coalesced",4352,16,0.001542298,0.00187457728732071,1.21544428334908,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"530","GTX-680","matrix_sum_coalesced",4608,16,0.00173564,0.00211587073895774,1.2190723531134,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"531","GTX-680","matrix_sum_coalesced",4864,16,0.002015126,0.00230462203236593,1.1436615042265,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"532","GTX-680","matrix_sum_coalesced",5120,16,0.002164981,0.00255974618911292,1.18234117948976,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"561","GTX-680","matrix_sum_coalesced",4352,32,0.00161049,0.00177761604918923,1.10377341628276,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"562","GTX-680","matrix_sum_coalesced",4608,32,0.001879225,0.0020074108717632,1.06821209368926,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"563","GTX-680","matrix_sum_coalesced",4864,32,0.001978104,0.00215671573031478,1.09029440833989,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"564","GTX-680","matrix_sum_coalesced",5120,32,0.002208311,0.00238935813577871,1.08198443778015,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1548","Tesla-K40","matrix_sum_coalesced",4352,8,0.00185401,0.00197536243349781,1.06545403395764,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1549","Tesla-K40","matrix_sum_coalesced",4608,8,0.002130264,0.00220191752980628,1.03363598587136,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1550","Tesla-K40","matrix_sum_coalesced",4864,8,0.00239228,0.00249033976409407,1.04099008648405,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1551","Tesla-K40","matrix_sum_coalesced",5120,8,0.002664662,0.00290088864872786,1.08865163714117,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1580","Tesla-K40","matrix_sum_coalesced",4352,16,0.001350651,0.00139162053623617,1.03033317728723,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1581","Tesla-K40","matrix_sum_coalesced",4608,16,0.001542202,0.00164385094845133,1.06591156570367,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1582","Tesla-K40","matrix_sum_coalesced",4864,16,0.001736249,0.00191164591121688,1.101020597401,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1583","Tesla-K40","matrix_sum_coalesced",5120,16,0.001929304,0.00210331107952448,1.09019163362771,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
"1612","Tesla-K40","matrix_sum_coalesced",4352,32,0.001454523,0.00145181773066078,0.998140098617059,0.689292114450942,1.2190723531134,1.0038279614535,1.01074374049301,0.123264002628045,5.97676001085895e-08,0.000188916118041923,0.998050633160494
