"","Gpus","Apps","InputSize","ThreadBlock","Measured","Predicted","accuracy","Min","max","Mean","Median","SD","mse","mae","mape"
"2528","Tesla-K20","matrix_sum_coalesced",1792,64,0.000380617,0.000302615419625934,0.795065432247991,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2529","Tesla-K20","matrix_sum_coalesced",2048,64,0.000473675,0.000395394520728392,0.834737996998769,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2530","Tesla-K20","matrix_sum_coalesced",2304,64,0.000638032,0.000498620848746781,0.781498183079816,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2531","Tesla-K20","matrix_sum_coalesced",2560,64,0.000807892,0.000627906583809352,0.777215993981067,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2532","Tesla-K20","matrix_sum_coalesced",2816,64,0.00092463,0.000745078566651233,0.805812667392615,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2533","Tesla-K20","matrix_sum_coalesced",3072,64,0.001111899,0.000891869498244304,0.802113769545888,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2534","Tesla-K20","matrix_sum_coalesced",3328,64,0.001332416,0.00105425045528985,0.791232209227338,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2535","Tesla-K20","matrix_sum_coalesced",3584,64,0.001523204,0.00127339491806329,0.835997619533096,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2536","Tesla-K20","matrix_sum_coalesced",3840,64,0.00177393,0.00147309772439587,0.830414799003269,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2537","Tesla-K20","matrix_sum_coalesced",4096,64,0.001895725,0.00162395203899369,0.856639037304299,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2538","Tesla-K20","matrix_sum_coalesced",4352,64,0.002190356,0.00181394602438998,0.828151234041399,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2539","Tesla-K20","matrix_sum_coalesced",4608,64,0.002508474,0.00203101043875181,0.809659752802625,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2540","Tesla-K20","matrix_sum_coalesced",4864,64,0.00283933,0.00224390247005113,0.790292945889039,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2541","Tesla-K20","matrix_sum_coalesced",5120,64,0.003218411,0.00248097276499862,0.770868843351152,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2542","Tesla-K20","matrix_sum_coalesced",5376,64,0.003410223,0.00277338812175007,0.813257115956954,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2543","Tesla-K20","matrix_sum_coalesced",5632,64,0.00383516,0.00311692480330404,0.812723537819553,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2544","Tesla-K20","matrix_sum_coalesced",5888,64,0.004140416,0.00336309270446507,0.812259614605167,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2545","Tesla-K20","matrix_sum_coalesced",6144,64,0.004358692,0.00366198455788887,0.840156762140768,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2546","Tesla-K20","matrix_sum_coalesced",6400,64,0.005026132,0.00400439218262178,0.796714487924666,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2547","Tesla-K20","matrix_sum_coalesced",6656,64,0.005299641,0.00430505389264842,0.812329343185401,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2548","Tesla-K20","matrix_sum_coalesced",6912,64,0.005674626,0.00467154826064743,0.823234563942616,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2549","Tesla-K20","matrix_sum_coalesced",7168,64,0.006115437,0.00503845295206358,0.823890909523486,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2550","Tesla-K20","matrix_sum_coalesced",7424,64,0.006580279,0.00536867759247992,0.815873854661773,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2551","Tesla-K20","matrix_sum_coalesced",7680,64,0.007320199,0.00576519735797425,0.787573856663494,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2552","Tesla-K20","matrix_sum_coalesced",7936,64,0.007431146,0.00604152291412566,0.813000163652506,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2553","Tesla-K20","matrix_sum_coalesced",8192,64,0.007600046,0.00617356554495576,0.81230633932423,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2554","Tesla-K20","matrix_sum_coalesced",256,256,5.76e-06,5.07475928328193e-06,0.881034597792002,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2555","Tesla-K20","matrix_sum_coalesced",512,256,2.3905e-05,1.89036206200189e-05,0.790781034094075,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2556","Tesla-K20","matrix_sum_coalesced",768,256,5.4594e-05,4.5695497579456e-05,0.837005853746858,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2557","Tesla-K20","matrix_sum_coalesced",1024,256,8.8962e-05,8.24087870691008e-05,0.926336942392266,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2558","Tesla-K20","matrix_sum_coalesced",1280,256,0.000148164,0.000125805737638596,0.849097875587836,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2559","Tesla-K20","matrix_sum_coalesced",1536,256,0.000211237,0.000179419843668602,0.849376973108885,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2560","Tesla-K20","matrix_sum_coalesced",1792,256,0.000292679,0.000239661261553765,0.818853629928233,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2561","Tesla-K20","matrix_sum_coalesced",2048,256,0.000347625,0.0003199618504398,0.920422439237108,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2562","Tesla-K20","matrix_sum_coalesced",2304,256,0.000483308,0.000407721771236768,0.843606501934103,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2563","Tesla-K20","matrix_sum_coalesced",2560,256,0.000600111,0.000501372662771886,0.835466543309298,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2564","Tesla-K20","matrix_sum_coalesced",2816,256,0.000716913,0.000612698887835401,0.854634924789201,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2565","Tesla-K20","matrix_sum_coalesced",3072,256,0.000848501,0.000721724094349386,0.85058720537676,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2566","Tesla-K20","matrix_sum_coalesced",3328,256,0.001017784,0.000863449631995714,0.848362355859116,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2567","Tesla-K20","matrix_sum_coalesced",3584,256,0.001172348,0.000974166975497779,0.830953757329546,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2568","Tesla-K20","matrix_sum_coalesced",3840,256,0.001310687,0.00108249581639316,0.825899559843926,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2569","Tesla-K20","matrix_sum_coalesced",4096,256,0.001402607,0.00123909719490292,0.883424362564082,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2570","Tesla-K20","matrix_sum_coalesced",4352,256,0.001669031,0.0014118777556718,0.845926621897258,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2571","Tesla-K20","matrix_sum_coalesced",4608,256,0.001935789,0.0015711039733442,0.81160910271946,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2572","Tesla-K20","matrix_sum_coalesced",4864,256,0.002176882,0.00167533033854398,0.769600896394009,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2573","Tesla-K20","matrix_sum_coalesced",5120,256,0.002421368,0.00187274276767097,0.773423439836888,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2574","Tesla-K20","matrix_sum_coalesced",5376,256,0.002662686,0.00216515335362227,0.813146331795138,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2575","Tesla-K20","matrix_sum_coalesced",5632,256,0.002943876,0.00235412145822068,0.799667329133658,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2576","Tesla-K20","matrix_sum_coalesced",5888,256,0.003202665,0.00257884736379929,0.805219204568473,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2577","Tesla-K20","matrix_sum_coalesced",6144,256,0.003408975,0.00291050538577942,0.853777274922645,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2578","Tesla-K20","matrix_sum_coalesced",6400,256,0.003811642,0.00316145728314266,0.82942135781447,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2579","Tesla-K20","matrix_sum_coalesced",6656,256,0.004124383,0.00343085409661725,0.831846629330314,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2580","Tesla-K20","matrix_sum_coalesced",6912,256,0.004441734,0.00363262693658385,0.817839820345803,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2581","Tesla-K20","matrix_sum_coalesced",7168,256,0.004757325,0.0038660437531184,0.812650755018504,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2582","Tesla-K20","matrix_sum_coalesced",7424,256,0.005116885,0.00426121352010433,0.832774924608298,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2583","Tesla-K20","matrix_sum_coalesced",7680,256,0.005479678,0.00446405151723873,0.81465580956376,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2584","Tesla-K20","matrix_sum_coalesced",7936,256,0.00570397,0.00484253414816005,0.848976090014507,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2585","Tesla-K20","matrix_sum_coalesced",8192,256,0.005869478,0.00496023840161755,0.845090211023459,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2586","Tesla-K20","matrix_sum_coalesced",256,1024,6.752e-06,5.70426334017091e-06,0.844825731660383,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2587","Tesla-K20","matrix_sum_coalesced",512,1024,2.6145e-05,2.02028703517758e-05,0.772724052467999,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2588","Tesla-K20","matrix_sum_coalesced",768,1024,5.7954e-05,4.49740337612077e-05,0.776029847140968,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2589","Tesla-K20","matrix_sum_coalesced",1024,1024,9.8371e-05,8.08322046959014e-05,0.821707664818914,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2590","Tesla-K20","matrix_sum_coalesced",1280,1024,0.000158981,0.00012666844603272,0.796752102658302,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2591","Tesla-K20","matrix_sum_coalesced",1536,1024,0.000223238,0.000175312078087486,0.785314678000545,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2592","Tesla-K20","matrix_sum_coalesced",1792,1024,0.000312936,0.000238642170277713,0.762590977956236,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2593","Tesla-K20","matrix_sum_coalesced",2048,1024,0.000370857,0.000314799596991257,0.848843616249005,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2594","Tesla-K20","matrix_sum_coalesced",2304,1024,0.000513485,0.000402778661304126,0.784402000650703,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2595","Tesla-K20","matrix_sum_coalesced",2560,1024,0.000625359,0.000498478867354876,0.797108328743772,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
"2596","Tesla-K20","matrix_sum_coalesced",2816,1024,0.000759826,0.000598829492004454,0.78811397873257,0.740259845252473,0.926336942392266,0.80899529469,0.811660726041608,0.0348697266800153,3.88654392548516e-07,0.000463931847431482,0.997606937645833
